Ensemble-id	Soft Voting model	
ENSP00000429197.1	0.77829683
ENSP00000430244.1	0.73490488
ENSP00000432139.1	0.72838004
ENSP00000434207.1	0.6922676
ENSP00000435312.2	0.84230993
ENSP00000435392.1	0.80230683
ENSP00000436077.1	0.79694153
ENSP00000438400.1	0.76707304
ENSP00000438761.1	0.76426097
ENSP00000439676.1	0.72663411
ENSP00000440923.1	0.80443524
ENSP00000442501.1	0.76159323
ENSP00000442761.1	0.73083388
ENSP00000450042.1	0.74140893
ENSP00000453802.1	0.7082093
ENSP00000454063.1	0.73061317
ENSP00000454850.1	0.6414769
ENSP00000455819.1	0.69294266
ENSP00000456395.1	0.75680385
ENSP00000456529.1	0.85081245
ENSP00000456901.1	0.84480977
ENSP00000456920.1	0.73671912
ENSP00000462349.1	0.728264
ENSP00000465213.1	0.81576338
ENSP00000465517.1	0.8123811
ENSP00000465538.1	0.71929185
ENSP00000466169.1	0.82791228
ENSP00000466565.2	0.73134562
ENSP00000467726.1	0.86494873
ENSP00000468632.1	0.73138143
ENSP00000469187.1	0.61440166
ENSP00000471688.1	0.73825599
ENSP00000471737.1	0.77484694
ENSP00000472150.1	0.63678991
ENSP00000472182.1	0.71998573
ENSP00000473422.1	0.4037717
ENSP00000473576.1	0.7057902
ENSP00000474458.1	0.76513913
ENSP00000475675.1	0.7333493
ENSP00000476248.1	0.8374918
ENSP00000476456.1	0.74306129
ENSP00000477686.1	0.73138143
ENSP00000478613.1	0.78826771
ENSP00000480277.1	0.78243356
ENSP00000480699.1	0.72457946
ENSP00000481115.1	0.7308161
ENSP00000481415.1	0.77850115
ENSP00000481506.1	0.71551483
ENSP00000481736.1	0.77883257
ENSP00000481856.1	0.71929185
ENSP00000482514.1	0.70411984
ENSP00000483247.1	0.71929185
ENSP00000483462.1	0.77272714
ENSP00000483513.1	0.72235885
ENSP00000486894.1	0.75253081
ENSP00000487266.1	0.73594745
ENSP00000487404.1	0.72940413
ENSP00000487438.1	0.80230683
ENSP00000488987.1	0.63678991
ENSP00000490515.1	0.66923036
ENSP00000491145.1	0.71724453
ENSP00000491314.1	0.6789777
ENSP00000492467.1	0.79751262
ENSP00000494836.1	0.68730646
ENSP00000495325.1	0.75022353
ENSP00000495854.2	0.73879911
ENSP00000496574.1	0.63320725
ENSP00000498685.1	0.75164467
ENSP00000499767.1	0.65548718
ENSP00000501123.1	0.69537613
ENSP00000502038.1	0.73934934
ENSP00000504885.1	0.76929329
ENSP00000505293.1	0.77889759
ENSP00000506179.1	0.77889759
ENSP00000506603.1	0.76943242
ENSP00000506684.1	0.7634668
ENSP00000085068.2	0.78089494
ENSP00000167218.5	0.84085457
ENSP00000229390.3	0.72774877
ENSP00000234115.6	0.82983464
ENSP00000244534.6	0.78674058
ENSP00000245812.2	0.79700076
ENSP00000248958.4	0.75656871
ENSP00000253814.3	0.71011921
ENSP00000264444.2	0.73520186
ENSP00000276066.4	0.75412388
ENSP00000281830.4	0.81769314
ENSP00000292510.3	0.89642102
ENSP00000293405.3	0.81045629
ENSP00000295290.8	0.77046892
ENSP00000297157.3	0.82459873
ENSP00000304595.7	0.76523427
ENSP00000324874.6	0.85015118
ENSP00000327584.3	0.83877261
ENSP00000328551.5	0.70420899
ENSP00000334666.5	0.69262698
ENSP00000334848.5	0.73201069
ENSP00000337477.4	0.89567334
ENSP00000337761.1	0.72013059
ENSP00000339335.6	0.84905965
ENSP00000341803.2	0.76097677
ENSP00000344582.5	0.76034176
ENSP00000345384.2	0.73472232
ENSP00000347129.3	0.68815503
ENSP00000353089.5	0.73620418
ENSP00000354171.4	0.77046892
ENSP00000354581.1	0.77766621
ENSP00000355478.3	0.72153693
ENSP00000355894.3	0.83471497
ENSP00000356736.2	0.86091216
ENSP00000357034.1	0.80415426
ENSP00000357389.4	0.77397204
ENSP00000358529.2	0.70996608
ENSP00000359953.1	0.83773578
ENSP00000363860.3	0.73472232
ENSP00000366983.2	0.81968937
ENSP00000367163.1	0.68799049
ENSP00000367164.1	0.68799049
ENSP00000370220.2	0.79642759
ENSP00000375478.1	0.70149012
ENSP00000375912.2	0.86848716
ENSP00000376276.2	0.73620418
ENSP00000376446.1	0.81066135
ENSP00000376447.2	0.81066135
ENSP00000377356.2	0.82655077
ENSP00000379312.3	0.78720991
ENSP00000379366.2	0.82576993
ENSP00000379601.2	0.72013059
ENSP00000380266.2	0.72096345
ENSP00000380686.1	0.83672988
ENSP00000383403.3	0.73559755
ENSP00000384882.1	0.68890863
ENSP00000385012.1	0.64536755
ENSP00000385365.2	0.7725504
ENSP00000385653.1	0.71040801
ENSP00000385815.2	0.79668773
ENSP00000387172.2	0.84147478
ENSP00000388063.1	0.73704381
ENSP00000391017.2	0.72877893
ENSP00000391278.3	0.73620418
ENSP00000392398.2	0.78144561
ENSP00000392407.2	0.68799049
ENSP00000392671.1	0.80094097
ENSP00000392995.2	0.80368671
ENSP00000393279.2	0.89567334
ENSP00000394921.1	0.70894939
ENSP00000395245.2	0.81742094
ENSP00000399973.2	0.88448508
ENSP00000401927.1	0.72857836
ENSP00000402927.1	0.44505528
ENSP00000403937.3	0.73201069
ENSP00000404281.1	0.68799049
ENSP00000405109.1	0.80692135
ENSP00000406073.1	0.71490832
ENSP00000406775.1	0.84905965
ENSP00000407851.1	0.82465432
ENSP00000408214.1	0.79965885
ENSP00000408450.2	0.79382653
ENSP00000409788.3	0.8502835
ENSP00000412561.1	0.79470154
ENSP00000412676.1	0.66391786
ENSP00000414049.2	0.81821745
ENSP00000415486.2	0.7985066
ENSP00000416778.1	0.7986853
ENSP00000417382.1	0.59807627
ENSP00000417503.1	0.71609243
ENSP00000419294.1	0.74638227
ENSP00000419712.2	0.72986495
ENSP00000421103.1	0.92042535
ENSP00000421952.1	0.83155438
ENSP00000423477.1	0.77046892
ENSP00000423536.1	0.77046892
ENSP00000423817.1	0.79685249
ENSP00000425938.1	0.77046892
ENSP00000426142.1	0.75435026
ENSP00000427177.1	0.68635096
ENSP00000427998.1	0.83064733
ENSP00000429165.1	0.85198056
ENSP00000430411.2	0.78637935
ENSP00000431115.1	0.80531859
ENSP00000431228.1	0.80596845
ENSP00000431374.2	0.73201069
ENSP00000432685.2	0.73201069
ENSP00000433075.1	0.72268029
ENSP00000433115.1	0.77714055
ENSP00000433407.2	0.73201069
ENSP00000433866.3	0.73257417
ENSP00000433904.1	0.66902846
ENSP00000434064.1	0.89642102
ENSP00000434321.1	0.66679594
ENSP00000435011.1	0.67878638
ENSP00000436341.1	0.7611001
ENSP00000436473.1	0.76140113
ENSP00000436967.1	0.81066135
ENSP00000438757.1	0.68799049
ENSP00000440424.1	0.81075955
ENSP00000440986.1	0.7219367
ENSP00000441345.1	0.7021182
ENSP00000442774.1	0.66923236
ENSP00000446428.3	0.77051302
ENSP00000448476.1	0.8149466
ENSP00000449927.1	0.80961589
ENSP00000450365.1	0.78144561
ENSP00000451105.1	0.79957112
ENSP00000451180.1	0.84795215
ENSP00000452421.1	0.77450747
ENSP00000452749.1	0.80485688
ENSP00000455012.1	0.72013059
ENSP00000456059.1	0.72013059
ENSP00000461844.1	0.68815503
ENSP00000462425.1	0.73620418
ENSP00000463053.1	0.72902532
ENSP00000463555.1	0.80276092
ENSP00000463612.1	0.74867642
ENSP00000464896.1	0.6975415
ENSP00000465046.1	0.67221405
ENSP00000465781.1	0.83148316
ENSP00000466280.1	0.71837451
ENSP00000466576.2	0.77572619
ENSP00000467200.2	0.84023675
ENSP00000468174.1	0.76677985
ENSP00000479093.1	0.89567334
ENSP00000480038.1	0.71362099
ENSP00000480729.1	0.68799049
ENSP00000481733.1	0.81699547
ENSP00000481860.1	0.84255925
ENSP00000482481.1	0.71541804
ENSP00000483671.1	0.73201069
ENSP00000485994.1	0.70674009
ENSP00000487288.1	0.64835177
ENSP00000487415.1	0.74599982
ENSP00000487630.1	0.83660043
ENSP00000488104.2	0.84812873
ENSP00000488203.1	0.81695639
ENSP00000488570.1	0.89567334
ENSP00000489798.1	0.73568026
ENSP00000490266.1	0.83003636
ENSP00000490413.1	0.69596013
ENSP00000490634.1	0.80225474
ENSP00000491489.1	0.83422201
ENSP00000491691.1	0.74075447
ENSP00000492416.1	0.74075447
ENSP00000492769.1	0.70558179
ENSP00000494723.1	0.85737416
ENSP00000495575.1	0.81678316
ENSP00000496519.1	0.89642102
ENSP00000496693.1	0.89642102
ENSP00000498131.1	0.75964095
ENSP00000499482.1	0.78673206
ENSP00000499552.1	0.65765724
ENSP00000500771.1	0.7435606
ENSP00000501642.1	0.76097677
ENSP00000502208.1	0.79428867
ENSP00000503448.1	0.73201069
ENSP00000504720.1	0.73201069
ENSP00000211122.3	0.79488446
ENSP00000226021.3	0.8104323
ENSP00000232508.5	0.74015745
ENSP00000237275.6	0.81556204
ENSP00000237512.4	0.81384251
ENSP00000242819.5	0.63292602
ENSP00000256367.2	0.75267462
ENSP00000261817.2	0.85930641
ENSP00000263856.4	0.79300273
ENSP00000264265.3	0.74088957
ENSP00000264552.8	0.73201342
ENSP00000308976.5	0.77229588
ENSP00000309007.3	0.76193325
ENSP00000309336.2	0.84336125
ENSP00000309524.5	0.80759772
ENSP00000310440.1	0.77432789
ENSP00000312134.5	0.73356857
ENSP00000321625.8	0.80500987
ENSP00000323065.1	0.80778478
ENSP00000324205.11	0.83236675
ENSP00000335603.5	0.71602306
ENSP00000335620.5	0.79792582
ENSP00000345640.4	0.77513082
ENSP00000347776.2	0.83859631
ENSP00000348659.5	0.76585969
ENSP00000355722.1	0.80078041
ENSP00000356022.4	0.70779028
ENSP00000359998.1	0.82352182
ENSP00000360002.4	0.82352182
ENSP00000360028.1	0.79805323
ENSP00000361209.3	0.76585969
ENSP00000361333.5	0.69333513
ENSP00000362214.4	0.75327898
ENSP00000362562.3	0.8091626
ENSP00000363597.2	0.76033248
ENSP00000364968.4	0.77298706
ENSP00000369331.1	0.71084683
ENSP00000369333.3	0.71084683
ENSP00000369699.3	0.84221754
ENSP00000376349.2	0.76500467
ENSP00000379999.3	0.74885524
ENSP00000382143.3	0.72494676
ENSP00000384689.1	0.76874445
ENSP00000385156.2	0.70276367
ENSP00000386536.1	0.82446375
ENSP00000386662.1	0.83195766
ENSP00000386666.1	0.83195766
ENSP00000387155.3	0.76666874
ENSP00000390337.1	0.69552207
ENSP00000391209.1	0.74015745
ENSP00000393128.1	0.75115273
ENSP00000393227.1	0.74639774
ENSP00000394268.1	0.74013808
ENSP00000395767.2	0.81568545
ENSP00000396985.1	0.76471009
ENSP00000397686.2	0.70768288
ENSP00000397694.2	0.71816867
ENSP00000400094.1	0.76247881
ENSP00000400454.1	0.74015745
ENSP00000402195.1	0.76086073
ENSP00000402811.1	0.76099668
ENSP00000403087.1	0.36089789
ENSP00000403992.1	0.76253163
ENSP00000405626.1	0.73608829
ENSP00000405716.1	0.69328482
ENSP00000406394.1	0.83245197
ENSP00000407636.1	0.75547916
ENSP00000408056.1	0.66823853
ENSP00000408694.2	0.76473231
ENSP00000409337.2	0.85280118
ENSP00000409446.1	0.72382776
ENSP00000410663.1	0.74015745
ENSP00000412405.1	0.80893399
ENSP00000412473.1	0.73981293
ENSP00000412597.1	0.76579127
ENSP00000413152.2	0.7921461
ENSP00000416363.1	0.80893399
ENSP00000417370.1	0.67792893
ENSP00000417554.1	0.80524289
ENSP00000418635.1	0.71793894
ENSP00000419083.1	0.71620644
ENSP00000419200.2	0.85466122
ENSP00000420099.1	0.69247786
ENSP00000420168.1	0.80684787
ENSP00000422810.1	0.83970677
ENSP00000423631.1	0.77757836
ENSP00000423720.1	0.76193325
ENSP00000427162.1	0.70460107
ENSP00000430255.1	0.74205897
ENSP00000430879.1	0.80321903
ENSP00000433016.1	0.73356857
ENSP00000433111.1	0.72601571
ENSP00000433434.1	0.71281723
ENSP00000433578.1	0.79676542
ENSP00000439719.1	0.83795066
ENSP00000440665.1	0.82914672
ENSP00000443433.1	0.71023861
ENSP00000444183.1	0.68413397
ENSP00000445756.1	0.77154052
ENSP00000446252.1	0.70779028
ENSP00000446731.1	0.7954971
ENSP00000447606.1	0.79900968
ENSP00000448747.1	0.73738045
ENSP00000452810.1	0.84430851
ENSP00000453039.2	0.7349566
ENSP00000453327.1	0.71747037
ENSP00000453869.2	0.7349566
ENSP00000454594.1	0.69455868
ENSP00000455452.1	0.7615785
ENSP00000455779.1	0.70612761
ENSP00000456503.1	0.74604226
ENSP00000456549.1	0.71652902
ENSP00000458036.1	0.79362401
ENSP00000463071.1	0.76224532
ENSP00000464520.1	0.73540504
ENSP00000465200.1	0.7750451
ENSP00000465413.2	0.8450418
ENSP00000466674.1	0.75282537
ENSP00000467647.1	0.70170807
ENSP00000468800.1	0.72864606
ENSP00000469240.1	0.77432789
ENSP00000471290.1	0.81795569
ENSP00000472531.1	0.70048413
ENSP00000472680.1	0.77432789
ENSP00000473575.1	0.7496254
ENSP00000474583.1	0.75575286
ENSP00000475207.1	0.80059155
ENSP00000476935.1	0.77523656
ENSP00000477073.1	0.74885524
ENSP00000478058.1	0.84934058
ENSP00000480019.2	0.70276367
ENSP00000480561.2	0.86505082
ENSP00000480951.1	0.6581583
ENSP00000482024.1	0.85412159
ENSP00000482556.1	0.85855862
ENSP00000484245.1	0.80500987
ENSP00000484395.1	0.83718944
ENSP00000484644.2	0.78842646
ENSP00000485449.1	0.67050916
ENSP00000486052.1	0.76907515
ENSP00000487626.2	0.6669233
ENSP00000490220.1	0.71449679
ENSP00000490788.1	0.73472215
ENSP00000490991.1	0.61976135
ENSP00000491594.1	0.80755961
ENSP00000492700.1	0.66795597
ENSP00000493860.1	0.66885743
ENSP00000494123.2	0.76224088
ENSP00000495077.1	0.80309298
ENSP00000495982.2	0.83236675
ENSP00000496149.1	0.67792893
ENSP00000496359.1	0.68995874
ENSP00000497365.1	0.76379224
ENSP00000497934.1	0.72789126
ENSP00000499992.1	0.70313749
ENSP00000500202.1	0.70313749
ENSP00000500243.1	0.70313749
ENSP00000500250.1	0.70313749
ENSP00000500439.1	0.70313749
ENSP00000500545.1	0.70313749
ENSP00000500675.1	0.80893399
ENSP00000500942.1	0.80893399
ENSP00000502090.1	0.74295187
ENSP00000504959.1	0.80078041
ENSP00000505648.1	0.80078041
ENSP00000506091.1	0.80078041
ENSP00000506451.1	0.71877801
ENSP00000249356.3	0.75025119
ENSP00000255040.2	0.79378493
ENSP00000259216.5	0.74127204
ENSP00000259989.6	0.75464689
ENSP00000262120.5	0.80595225
ENSP00000276533.3	0.82708279
ENSP00000277010.4	0.73934959
ENSP00000279069.7	0.82282966
ENSP00000281882.3	0.7428905
ENSP00000284440.4	0.7401606
ENSP00000292433.2	0.80553279
ENSP00000296425.4	0.84309229
ENSP00000314144.4	0.77945642
ENSP00000322175.7	0.94619355
ENSP00000338796.5	0.72237705
ENSP00000340660.2	0.71582796
ENSP00000344819.4	0.69681557
ENSP00000346216.3	0.77440318
ENSP00000346599.4	0.80819692
ENSP00000348300.2	0.87299206
ENSP00000349018.2	0.79953512
ENSP00000350748.3	0.71667846
ENSP00000357676.1	0.7205529
ENSP00000359674.3	0.75586874
ENSP00000360788.4	0.66958084
ENSP00000360978.1	0.74926251
ENSP00000361230.2	0.72326253
ENSP00000361558.1	0.80980556
ENSP00000361561.4	0.80980556
ENSP00000361564.1	0.80980556
ENSP00000369908.5	0.77035649
ENSP00000376389.5	0.6911039
ENSP00000378743.2	0.94619355
ENSP00000382745.3	0.703003
ENSP00000382764.1	0.71254372
ENSP00000385972.3	0.89985049
ENSP00000387263.1	0.91397078
ENSP00000388442.1	0.88176378
ENSP00000388594.1	0.76397782
ENSP00000390635.1	0.78590784
ENSP00000391232.1	0.77945642
ENSP00000391275.1	0.73206105
ENSP00000391327.1	0.68954983
ENSP00000397501.1	0.67958734
ENSP00000401385.1	0.71127652
ENSP00000402128.1	0.77439553
ENSP00000402410.1	0.75756887
ENSP00000402790.2	0.76022773
ENSP00000403214.2	0.80819692
ENSP00000403958.1	0.81434961
ENSP00000408730.1	0.83602849
ENSP00000409422.1	0.75756887
ENSP00000412420.1	0.83138111
ENSP00000412923.1	0.82967908
ENSP00000412989.1	0.75756887
ENSP00000413340.2	0.81359757
ENSP00000413505.1	0.89483167
ENSP00000413763.1	0.82307452
ENSP00000415368.1	0.77530824
ENSP00000417360.1	0.78512638
ENSP00000417971.1	0.70246115
ENSP00000419629.1	0.8111458
ENSP00000420288.1	0.44890065
ENSP00000420741.1	0.71400594
ENSP00000421412.1	0.72259606
ENSP00000421637.1	0.86987797
ENSP00000422542.1	0.7401606
ENSP00000423097.1	0.73511356
ENSP00000423732.1	0.79072878
ENSP00000424440.1	0.77783454
ENSP00000426071.1	0.82497371
ENSP00000426466.1	0.81332598
ENSP00000427814.1	0.78378815
ENSP00000428077.1	0.67478435
ENSP00000428422.1	0.75359147
ENSP00000428556.1	0.72060523
ENSP00000428754.1	0.82708279
ENSP00000429301.2	0.84309229
ENSP00000429539.1	0.77952745
ENSP00000429604.3	0.85704965
ENSP00000432106.1	0.87559684
ENSP00000432854.1	0.81776204
ENSP00000434916.1	0.74394669
ENSP00000435355.1	0.76740209
ENSP00000435848.1	0.83231409
ENSP00000435908.1	0.74400292
ENSP00000435972.1	0.78509702
ENSP00000436563.1	0.6911039
ENSP00000440485.1	0.86006637
ENSP00000441837.1	0.81248628
ENSP00000445912.1	0.94619355
ENSP00000446514.2	0.76022773
ENSP00000447148.1	0.69740772
ENSP00000448388.1	0.7340693
ENSP00000450597.1	0.77375334
ENSP00000450641.1	0.79584343
ENSP00000451251.1	0.79697825
ENSP00000451326.1	0.77113279
ENSP00000451746.1	0.73399222
ENSP00000454455.1	0.80733572
ENSP00000454690.1	0.83072094
ENSP00000454883.1	0.7092505
ENSP00000455385.3	0.80310911
ENSP00000455456.1	0.82368183
ENSP00000455538.1	0.69114524
ENSP00000456652.2	0.76085194
ENSP00000456705.1	0.79134621
ENSP00000458325.1	0.70704701
ENSP00000459505.1	0.74217489
ENSP00000459819.1	0.77906822
ENSP00000461122.1	0.73142755
ENSP00000461360.1	0.7779772
ENSP00000461880.1	0.82459969
ENSP00000462272.1	0.77064698
ENSP00000462713.1	0.85261468
ENSP00000462957.1	0.80182523
ENSP00000464770.1	0.77224649
ENSP00000464987.1	0.73709197
ENSP00000465607.1	0.75289367
ENSP00000465617.1	0.80553279
ENSP00000467249.1	0.7371485
ENSP00000467294.1	0.80553279
ENSP00000469882.1	0.72861727
ENSP00000471455.1	0.83602849
ENSP00000477922.1	0.72237705
ENSP00000478521.1	0.80980556
ENSP00000479582.1	0.72657942
ENSP00000480420.1	0.74955908
ENSP00000482916.1	0.83638143
ENSP00000483155.1	0.6911039
ENSP00000483337.2	0.80878102
ENSP00000483489.1	0.80980556
ENSP00000484263.1	0.74314052
ENSP00000484714.2	0.7283524
ENSP00000487509.1	0.74926251
ENSP00000488243.1	0.7092505
ENSP00000489757.1	0.8078513
ENSP00000490523.1	0.61892449
ENSP00000492089.1	0.8110253
ENSP00000492571.1	0.76890283
ENSP00000497081.1	0.74085586
ENSP00000497102.1	0.8337778
ENSP00000497458.1	0.81629479
ENSP00000498463.1	0.68408685
ENSP00000498464.1	0.71126341
ENSP00000498469.1	0.86987797
ENSP00000500764.1	0.73142755
ENSP00000501403.1	0.65604184
ENSP00000506642.1	0.78750216
ENSP00000199448.4	0.78347778
ENSP00000216330.3	0.82000766
ENSP00000217402.2	0.78290941
ENSP00000220812.2	0.76179642
ENSP00000222284.4	0.74125725
ENSP00000225648.3	0.83219287
ENSP00000225777.2	0.77769103
ENSP00000241651.4	0.82114361
ENSP00000244669.2	0.7971644
ENSP00000251546.4	0.70865906
ENSP00000255030.5	0.79614213
ENSP00000269503.4	0.65989599
ENSP00000272937.5	0.77293989
ENSP00000279389.4	0.78053251
ENSP00000282074.2	0.76163282
ENSP00000282260.6	0.78917475
ENSP00000286808.3	0.77661305
ENSP00000287814.4	0.79368555
ENSP00000296387.1	0.74628586
ENSP00000298299.3	0.68105336
ENSP00000304544.3	0.82037771
ENSP00000310594.4	0.72825913
ENSP00000312381.4	0.7771274
ENSP00000323782.7	0.90778109
ENSP00000327506.3	0.6518741
ENSP00000329507.1	0.74309328
ENSP00000337513.6	0.88399563
ENSP00000338707.2	0.70811722
ENSP00000341167.5	0.73895587
ENSP00000342026.5	0.73664296
ENSP00000347964.2	0.81787948
ENSP00000351632.2	0.85258866
ENSP00000357096.1	0.79969056
ENSP00000362601.5	0.82375571
ENSP00000363133.1	0.81182087
ENSP00000363491.1	0.79321874
ENSP00000363972.3	0.86111661
ENSP00000364421.1	0.73895587
ENSP00000365712.3	0.7183465
ENSP00000365857.5	0.86690418
ENSP00000365860.1	0.86690418
ENSP00000365951.1	0.70865906
ENSP00000365953.4	0.70865906
ENSP00000367849.1	0.88766089
ENSP00000368391.3	0.89424516
ENSP00000369320.3	0.76416858
ENSP00000374340.3	0.67243114
ENSP00000379015.3	0.76043099
ENSP00000379374.3	0.82000766
ENSP00000379932.3	0.81193669
ENSP00000381507.4	0.83035799
ENSP00000381532.2	0.74655879
ENSP00000382029.3	0.76986716
ENSP00000382578.3	0.77043092
ENSP00000383509.2	0.81663158
ENSP00000384317.2	0.84326666
ENSP00000385062.1	0.7204896
ENSP00000385793.3	0.82037771
ENSP00000386370.1	0.82394589
ENSP00000390281.1	0.66923387
ENSP00000390469.2	0.81214502
ENSP00000391225.1	0.80885451
ENSP00000391240.1	0.76936058
ENSP00000391772.1	0.43133126
ENSP00000392437.1	0.7621798
ENSP00000393207.1	0.83780352
ENSP00000393324.2	0.84319621
ENSP00000393979.2	0.77879925
ENSP00000394331.2	0.82037771
ENSP00000394896.1	0.90950749
ENSP00000398053.2	0.7674749
ENSP00000398363.1	0.76841639
ENSP00000398953.1	0.77953592
ENSP00000400576.1	0.86431343
ENSP00000402414.2	0.67455378
ENSP00000402982.1	0.80040723
ENSP00000403380.2	0.81214502
ENSP00000403807.1	0.80393319
ENSP00000404149.2	0.81214502
ENSP00000404245.2	0.81214502
ENSP00000405926.3	0.74586788
ENSP00000405929.1	0.74939866
ENSP00000406457.2	0.84674945
ENSP00000406941.1	0.82818698
ENSP00000409954.1	0.71349906
ENSP00000411566.2	0.77392044
ENSP00000412380.1	0.77057768
ENSP00000414146.2	0.81214502
ENSP00000414862.2	0.81214502
ENSP00000415423.2	0.75903447
ENSP00000415511.1	0.79824108
ENSP00000415605.2	0.78259025
ENSP00000415741.1	0.71442739
ENSP00000416309.1	0.80257395
ENSP00000417295.1	0.71902335
ENSP00000417365.1	0.81657957
ENSP00000418242.1	0.7480561
ENSP00000419070.1	0.75653274
ENSP00000419385.2	0.78342925
ENSP00000420009.2	0.83219287
ENSP00000421536.1	0.75801622
ENSP00000422952.1	0.73424487
ENSP00000423162.1	0.7837115
ENSP00000423899.1	0.70878559
ENSP00000428675.1	0.76883481
ENSP00000428703.1	0.78455336
ENSP00000429960.1	0.73004596
ENSP00000431495.1	0.72444426
ENSP00000432342.1	0.710118
ENSP00000433363.1	0.69536905
ENSP00000433598.1	0.65044413
ENSP00000433897.1	0.69238004
ENSP00000434651.1	0.69619634
ENSP00000434998.1	0.81603733
ENSP00000435083.1	0.69998154
ENSP00000435221.1	0.70785891
ENSP00000435474.1	0.75086843
ENSP00000435817.1	0.69676253
ENSP00000436637.1	0.69711513
ENSP00000436736.1	0.69416249
ENSP00000436842.1	0.697392
ENSP00000436857.1	0.80388407
ENSP00000437314.1	0.69621982
ENSP00000438828.1	0.70794405
ENSP00000442110.1	0.7474537
ENSP00000445840.2	0.82037771
ENSP00000449171.1	0.81907396
ENSP00000451930.1	0.74768823
ENSP00000452334.1	0.80062417
ENSP00000456565.1	0.76910729
ENSP00000457696.1	0.62932731
ENSP00000457828.1	0.77553339
ENSP00000460476.1	0.73277448
ENSP00000461098.1	0.80967951
ENSP00000462724.1	0.78490587
ENSP00000462951.1	0.8004266
ENSP00000463771.1	0.65989599
ENSP00000465678.1	0.77769103
ENSP00000466156.1	0.69672388
ENSP00000467920.1	0.85552851
ENSP00000469797.1	0.74315037
ENSP00000469881.1	0.75384446
ENSP00000472082.1	0.75384446
ENSP00000472159.1	0.71514088
ENSP00000472995.1	0.68629806
ENSP00000473588.1	0.63078088
ENSP00000474699.1	0.67597892
ENSP00000477518.1	0.78422117
ENSP00000478044.1	0.70811722
ENSP00000478793.1	0.74320318
ENSP00000479641.1	0.74108897
ENSP00000481347.1	0.67791813
ENSP00000481354.1	0.76163282
ENSP00000482057.1	0.79571158
ENSP00000482996.1	0.84746481
ENSP00000483050.1	0.76163282
ENSP00000483180.1	0.69591764
ENSP00000483506.1	0.74655879
ENSP00000484005.1	0.82652688
ENSP00000485335.2	0.67243114
ENSP00000485498.1	0.74108897
ENSP00000485755.1	0.68513344
ENSP00000486231.1	0.8004266
ENSP00000486251.1	0.7204896
ENSP00000488163.1	0.73277448
ENSP00000489341.1	0.75177772
ENSP00000492876.1	0.6873442
ENSP00000492927.1	0.75754632
ENSP00000495250.1	0.85797169
ENSP00000496126.1	0.75397039
ENSP00000496219.1	0.65692638
ENSP00000496943.1	0.72825913
ENSP00000497254.1	0.79317056
ENSP00000498950.1	0.74679348
ENSP00000500533.1	0.77553339
ENSP00000502195.1	0.83977246
ENSP00000502490.1	0.71735689
ENSP00000503494.1	0.50869522
ENSP00000505432.1	0.75125139
ENSP00000505852.1	0.78615196
ENSP00000505907.1	0.82530668
ENSP00000505909.1	0.75027993
ENSP00000177742.3	0.68635819
ENSP00000219409.3	0.8656238
ENSP00000229402.3	0.74896123
ENSP00000230413.5	0.76029917
ENSP00000236957.5	0.86908394
ENSP00000239118.6	0.64314843
ENSP00000245787.4	0.8638945
ENSP00000246071.6	0.73525747
ENSP00000256594.3	0.75817617
ENSP00000261263.3	0.7595134
ENSP00000275605.3	0.77125564
ENSP00000278765.4	0.71949981
ENSP00000286890.4	0.71949981
ENSP00000287143.2	0.72317903
ENSP00000293829.4	0.78611082
ENSP00000294796.4	0.78603611
ENSP00000301324.8	0.83103684
ENSP00000309338.7	0.70168361
ENSP00000314774.4	0.76134311
ENSP00000315702.4	0.85586216
ENSP00000318602.5	0.70632485
ENSP00000326838.6	0.77230787
ENSP00000329558.3	0.82237418
ENSP00000330341.2	0.76718373
ENSP00000335505.3	0.80341387
ENSP00000337587.4	0.71949981
ENSP00000337815.4	0.76992383
ENSP00000340311.1	0.70602287
ENSP00000341657.3	0.84984892
ENSP00000350976.1	0.83362244
ENSP00000354357.2	0.75817617
ENSP00000356465.3	0.63902245
ENSP00000358554.3	0.78337475
ENSP00000359371.2	0.77268641
ENSP00000364166.2	0.76628116
ENSP00000364292.2	0.80725828
ENSP00000365023.3	0.7122377
ENSP00000366577.4	0.65876958
ENSP00000367178.5	0.73525747
ENSP00000370987.1	0.80341387
ENSP00000371583.3	0.64831252
ENSP00000372799.2	0.80725828
ENSP00000373856.4	0.82656527
ENSP00000375609.1	0.70730303
ENSP00000376055.1	0.86908394
ENSP00000376056.2	0.86908394
ENSP00000376358.2	0.76136595
ENSP00000376373.3	0.84984892
ENSP00000376374.2	0.84984892
ENSP00000378854.3	0.77125564
ENSP00000379264.2	0.83357296
ENSP00000381895.1	0.73740229
ENSP00000382783.1	0.76561287
ENSP00000384381.1	0.72440186
ENSP00000384617.1	0.87921137
ENSP00000384820.1	0.72440186
ENSP00000385303.3	0.70050376
ENSP00000385445.1	0.72440186
ENSP00000386303.3	0.67293896
ENSP00000387179.1	0.77770412
ENSP00000388217.1	0.72802373
ENSP00000389126.2	0.76474292
ENSP00000389781.1	0.7122377
ENSP00000390331.1	0.78000554
ENSP00000390887.1	0.66314516
ENSP00000391000.1	0.80103494
ENSP00000391034.1	0.73734185
ENSP00000393967.1	0.74330748
ENSP00000394808.1	0.80725828
