	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
4384	ENSP00000464297.1	0.14028806	0.85971194	Q6ZVM7	ENSP00000464297.1	ENSP00000464297	146691.0	ENSG00000175662	TOM1-like protein 2 (Target of Myb-like protein 2)	Q6ZVM7
4385	ENSP00000312860.10	0.14101076	0.85898924	Q6ZVM7	ENSP00000312860.10	ENSP00000312860	146691.0	ENSG00000175662	TOM1-like protein 2 (Target of Myb-like protein 2)	Q6ZVM7
4386	ENSP00000368818.3	0.15276515	0.84723485	Q6ZVM7	ENSP00000368818.3	ENSP00000368818	146691.0	ENSG00000175662	TOM1-like protein 2 (Target of Myb-like protein 2)	Q6ZVM7
4387	ENSP00000469205.1	0.13528685	0.86471315	Q8IW52	ENSP00000469205.1	ENSP00000469205	139065.0	ENSG00000179542	SLIT and NTRK-like protein 4	Q8IW52
4388	ENSP00000349400.1	0.13528685	0.86471315	Q8IW52	ENSP00000349400.1	ENSP00000349400	139065.0	ENSG00000179542	SLIT and NTRK-like protein 4	Q8IW52
4389	ENSP00000336627.4	0.13528685	0.86471315	Q8IW52	ENSP00000336627.4	ENSP00000336627	139065.0	ENSG00000179542	SLIT and NTRK-like protein 4	Q8IW52
4390	ENSP00000380785.2	0.13529421	0.86470579	Q96ED9	ENSP00000380785.2	ENSP00000380785	29911.0	ENSG00000095066	Protein Hook homolog 2 (h-hook2) (hHK2)	Q96ED9
4391	ENSP00000264827.4	0.1401297	0.8598703	Q96ED9	ENSP00000264827.4	ENSP00000264827	29911.0	ENSG00000095066	Protein Hook homolog 2 (h-hook2) (hHK2)	Q96ED9
4392	ENSP00000387006.3	0.13531571	0.86468429	Q9HCG8	ENSP00000387006.3	ENSP00000387006	57703.0	ENSG00000163510	Pre-mRNA-splicing factor CWC22 homolog (Nucampholin homolog) (fSAPb)	Q9HCG8
4393	ENSP00000411010.2	0.1353301	0.8646699	Q5QJE6	ENSP00000411010.2	ENSP00000411010	30836.0	ENSG00000067334	Deoxynucleotidyltransferase terminal-interacting protein 2 (Estrogen receptor-binding protein) (LPTS-interacting protein 2) (LPTS-RP2) (Terminal deoxynucleotidyltransferase-interacting factor 2) (TdIF2) (TdT-interacting factor 2)	Q5QJE6
4394	ENSP00000344998.4	0.13533942	0.86466058	Q9BRK3	ENSP00000344998.4	ENSP00000344998	54587.0	ENSG00000162576	Matrix remodeling-associated protein 8 (Limitrin)	Q9BRK3
4395	ENSP00000307887.6	0.16474909	0.83525091	Q9BRK3	ENSP00000307887.6	ENSP00000307887	54587.0	ENSG00000162576	Matrix remodeling-associated protein 8 (Limitrin)	Q9BRK3
4396	ENSP00000436135.1	0.16651468	0.83348532	Q9BRK3	ENSP00000436135.1	ENSP00000436135	54587.0	ENSG00000162576	Matrix remodeling-associated protein 8 (Limitrin)	Q9BRK3
4397	ENSP00000399229.2	0.16779922	0.83220078	Q9BRK3	ENSP00000399229.2	ENSP00000399229	54587.0	ENSG00000162576	Matrix remodeling-associated protein 8 (Limitrin)	Q9BRK3
4398	ENSP00000365931.4	0.13534824	0.86465176	Q02086	ENSP00000365931.4	ENSP00000365931	6668.0	ENSG00000167182	Transcription factor Sp2	Q02086
4399	ENSP00000334382.6	0.13536194	0.86463806	Q86YM7	ENSP00000334382.6	ENSP00000334382	9456.0	ENSG00000152413	Homer protein homolog 1 (Homer-1)	Q86YM7
4402	ENSP00000219368.3	0.13536595	0.86463405	Q7L5A8	ENSP00000219368.3	ENSP00000219368	79152.0	ENSG00000103089	Fatty acid 2-hydroxylase (EC 1.14.18.-) (Fatty acid alpha-hydroxylase) (Fatty acid hydroxylase domain-containing protein 1)	Q7L5A8
4403	ENSP00000419549.1	0.13537389	0.86462611	A5D8W1	ENSP00000419549.1	ENSP00000419549	79846.0	ENSG00000105792	Cilia- and flagella-associated protein 69	A5D8W1
4404	ENSP00000373948.4	0.14440997	0.85559003	A5D8W1	ENSP00000373948.4	ENSP00000373948	79846.0	ENSG00000105792	Cilia- and flagella-associated protein 69	A5D8W1
4405	ENSP00000045347.7	0.13538566	0.86461434	Q9P0W8	ENSP00000045347.7	ENSP00000045347	55812.0	ENSG00000042317	Spermatogenesis-associated protein 7 (HSD-3.1) (Spermatogenesis-associated protein HSD3)	Q9P0W8
4406	ENSP00000377176.4	0.13682095	0.86317905	Q9P0W8	ENSP00000377176.4	ENSP00000377176	55812.0	ENSG00000042317	Spermatogenesis-associated protein 7 (HSD-3.1) (Spermatogenesis-associated protein HSD3)	Q9P0W8
4407	ENSP00000348991.5	0.1530053	0.8469947	Q9P0W8	ENSP00000348991.5	ENSP00000348991	55812.0	ENSG00000042317	Spermatogenesis-associated protein 7 (HSD-3.1) (Spermatogenesis-associated protein HSD3)	Q9P0W8
4408	ENSP00000365172.4	0.13539568	0.86460432	Q6UW63	ENSP00000365172.4	ENSP00000365172	79070.0	ENSG00000134901	Protein O-glucosyltransferase 2 (EC 2.4.1.-) (Endoplasmic reticulum resident protein 58) (ER protein 58) (ERp58) (KDEL motif-containing protein 1) (Protein O-xylosyltransferase POGLUT2) (EC 2.4.2.-)	Q6UW63
4409	ENSP00000376774.1	0.13540665	0.86459335	Q9HBG4	ENSP00000376774.1	ENSP00000376774	50617.0	ENSG00000105929	V-type proton ATPase 116 kDa subunit a isoform 4 (V-ATPase 116 kDa isoform a4) (Vacuolar proton translocating ATPase 116 kDa subunit a isoform 4) (Vacuolar proton translocating ATPase 116 kDa subunit a kidney isoform)	Q9HBG4
4410	ENSP00000308122.2	0.13540665	0.86459335	Q9HBG4	ENSP00000308122.2	ENSP00000308122	50617.0	ENSG00000105929	V-type proton ATPase 116 kDa subunit a isoform 4 (V-ATPase 116 kDa isoform a4) (Vacuolar proton translocating ATPase 116 kDa subunit a isoform 4) (Vacuolar proton translocating ATPase 116 kDa subunit a kidney isoform)	Q9HBG4
4411	ENSP00000253856.6	0.13540665	0.86459335	Q9HBG4	ENSP00000253856.6	ENSP00000253856	50617.0	ENSG00000105929	V-type proton ATPase 116 kDa subunit a isoform 4 (V-ATPase 116 kDa isoform a4) (Vacuolar proton translocating ATPase 116 kDa subunit a isoform 4) (Vacuolar proton translocating ATPase 116 kDa subunit a kidney isoform)	Q9HBG4
4412	ENSP00000339912.4	0.13544645	0.86455355	Q9NZU0	ENSP00000339912.4	ENSP00000339912	23767.0	ENSG00000125848	Leucine-rich repeat transmembrane protein FLRT3 (Fibronectin-like domain-containing leucine-rich transmembrane protein 3)	Q9NZU0
4413	ENSP00000367292.3	0.13544645	0.86455355	Q9NZU0	ENSP00000367292.3	ENSP00000367292	23767.0	ENSG00000125848	Leucine-rich repeat transmembrane protein FLRT3 (Fibronectin-like domain-containing leucine-rich transmembrane protein 3)	Q9NZU0
4414	ENSP00000379754.2	0.13544861	0.86455139	Q86Z20	ENSP00000379754.2	ENSP00000379754	202243.0	ENSG00000183323	Coiled-coil domain-containing protein 125 (Protein kenae)	Q86Z20
4415	ENSP00000426795.1	0.15149982	0.84850018	Q86Z20	ENSP00000426795.1	ENSP00000426795	202243.0	ENSG00000183323	Coiled-coil domain-containing protein 125 (Protein kenae)	Q86Z20
4416	ENSP00000350874.3	0.13548457	0.86451543	Q9H1A3	ENSP00000350874.3	ENSP00000350874	51108.0	ENSG00000197006	Protein-L-histidine N-pros-methyltransferase (EC 2.1.1.-) (DORA reverse strand protein) (DREV) (DREV1) (Methyltransferase-like protein 9) (hMETTL9)	Q9H1A3
4417	ENSP00000379335.4	0.13644349	0.86355651	Q9H1A3	ENSP00000379335.4	ENSP00000379335	51108.0	ENSG00000197006	Protein-L-histidine N-pros-methyltransferase (EC 2.1.1.-) (DORA reverse strand protein) (DREV) (DREV1) (Methyltransferase-like protein 9) (hMETTL9)	Q9H1A3
4418	ENSP00000338989.7	0.13554714	0.86445286	O95361	ENSP00000338989.7	ENSP00000338989	10626.0	ENSG00000221926	Tripartite motif-containing protein 16 (EC 2.3.2.27) (E3 ubiquitin-protein ligase TRIM16) (Estrogen-responsive B box protein)	O95361
4419	ENSP00000497185.2	0.13554714	0.86445286	O95361	ENSP00000497185.2	ENSP00000497185	10626.0	ENSG00000221926	Tripartite motif-containing protein 16 (EC 2.3.2.27) (E3 ubiquitin-protein ligase TRIM16) (Estrogen-responsive B box protein)	O95361
4420	ENSP00000462903.1	0.1882485	0.8117515	O95361	ENSP00000462903.1	ENSP00000462903	10626.0	ENSG00000221926	Tripartite motif-containing protein 16 (EC 2.3.2.27) (E3 ubiquitin-protein ligase TRIM16) (Estrogen-responsive B box protein)	O95361
4421	ENSP00000261249.6	0.13556092	0.86443908	Q32P41	ENSP00000261249.6	ENSP00000261249	57570.0	ENSG00000126814	tRNA (guanine(37)-N1)-methyltransferase (EC 2.1.1.228) (M1G-methyltransferase) (tRNA [GM37] methyltransferase) (tRNA methyltransferase 5 homolog)	Q32P41
4422	ENSP00000426129.1	0.13557026	0.86442974	Q96MT8	ENSP00000426129.1	ENSP00000426129	80254.0	ENSG00000182923	Centrosomal protein of 63 kDa (Cep63)	Q96MT8
4423	ENSP00000475903.1	0.13557026	0.86442974	Q96MT8	ENSP00000475903.1	ENSP00000475903	80254.0	ENSG00000182923	Centrosomal protein of 63 kDa (Cep63)	Q96MT8
4424	ENSP00000502085.1	0.13557026	0.86442974	Q96MT8	ENSP00000502085.1	ENSP00000502085	80254.0	ENSG00000182923	Centrosomal protein of 63 kDa (Cep63)	Q96MT8
4425	ENSP00000372716.3	0.18798825	0.81201175	Q96MT8	ENSP00000372716.3	ENSP00000372716	80254.0	ENSG00000182923	Centrosomal protein of 63 kDa (Cep63)	Q96MT8
4426	ENSP00000346432.3	0.18802473	0.81197527	Q96MT8	ENSP00000346432.3	ENSP00000346432	80254.0	ENSG00000182923	Centrosomal protein of 63 kDa (Cep63)	Q96MT8
4427	ENSP00000482219.1	0.18802473	0.81197527	Q96MT8	ENSP00000482219.1	ENSP00000482219	80254.0	ENSG00000182923	Centrosomal protein of 63 kDa (Cep63)	Q96MT8
4429	ENSP00000339569.6	0.13557288	0.86442712	Q15276	ENSP00000339569.6	ENSP00000339569	9135.0	ENSG00000029725	Rab GTPase-binding effector protein 1 (Rabaptin-4) (Rabaptin-5) (Rabaptin-5alpha) (Renal carcinoma antigen NY-REN-17)	Q15276
4430	ENSP00000445408.2	0.13942546	0.86057454	Q15276	ENSP00000445408.2	ENSP00000445408	9135.0	ENSG00000029725	Rab GTPase-binding effector protein 1 (Rabaptin-4) (Rabaptin-5) (Rabaptin-5alpha) (Renal carcinoma antigen NY-REN-17)	Q15276
4431	ENSP00000391907.2	0.13557514	0.86442486	Q86VP1	ENSP00000391907.2	ENSP00000391907	8887.0	ENSG00000106052	Tax1-binding protein 1 (TRAF6-binding protein)	Q86VP1
4432	ENSP00000379612.2	0.16066917	0.83933083	Q86VP1	ENSP00000379612.2	ENSP00000379612	8887.0	ENSG00000106052	Tax1-binding protein 1 (TRAF6-binding protein)	Q86VP1
4433	ENSP00000444811.1	0.18524884	0.81475116	Q86VP1	ENSP00000444811.1	ENSP00000444811	8887.0	ENSG00000106052	Tax1-binding protein 1 (TRAF6-binding protein)	Q86VP1
4434	ENSP00000265393.6	0.18524884	0.81475116	Q86VP1	ENSP00000265393.6	ENSP00000265393	8887.0	ENSG00000106052	Tax1-binding protein 1 (TRAF6-binding protein)	Q86VP1
4435	ENSP00000444118.1	0.13557709	0.86442291	Q86VS3	ENSP00000444118.1	ENSP00000444118	64799.0	ENSG00000103599	IQ domain-containing protein H (Testis development protein NYD-SP5)	Q86VS3
4436	ENSP00000351617.4	0.14399634	0.85600366	Q86VS3	ENSP00000351617.4	ENSP00000351617	64799.0	ENSG00000103599	IQ domain-containing protein H (Testis development protein NYD-SP5)	Q86VS3
4437	ENSP00000486970.1	0.15681381	0.84318619	Q86VS3	ENSP00000486970.1	ENSP00000486970	64799.0	ENSG00000103599	IQ domain-containing protein H (Testis development protein NYD-SP5)	Q86VS3
4439	ENSP00000465676.1	0.13563002	0.86436998	O75928	ENSP00000465676.1	ENSP00000465676	9063.0	ENSG00000078043	E3 SUMO-protein ligase PIAS2 (EC 2.3.2.-) (Androgen receptor-interacting protein 3) (ARIP3) (DAB2-interacting protein) (DIP) (E3 SUMO-protein transferase PIAS2) (Msx-interacting zinc finger protein) (Miz1) (PIAS-NY protein) (Protein inhibitor of activated STAT x) (Protein inhibitor of activated STAT2)	O75928
4440	ENSP00000317163.6	0.17045802	0.82954198	O75928	ENSP00000317163.6	ENSP00000317163	9063.0	ENSG00000078043	E3 SUMO-protein ligase PIAS2 (EC 2.3.2.-) (Androgen receptor-interacting protein 3) (ARIP3) (DAB2-interacting protein) (DIP) (E3 SUMO-protein transferase PIAS2) (Msx-interacting zinc finger protein) (Miz1) (PIAS-NY protein) (Protein inhibitor of activated STAT x) (Protein inhibitor of activated STAT2)	O75928
4441	ENSP00000248450.4	0.13563475	0.86436525	Q13685	ENSP00000248450.4	ENSP00000248450	14.0	ENSG00000127837	Angio-associated migratory cell protein	Q13685
4442	ENSP00000378887.3	0.13564288	0.86435712	Q6IAN0	ENSP00000378887.3	ENSP00000378887	25979.0	ENSG00000109016	Dehydrogenase/reductase SDR family member 7B (EC 1.1.-.-) (Short-chain dehydrogenase/reductase family 32C member 1)	Q6IAN0
4443	ENSP00000274496.5	0.13566516	0.86433484	Q969M3	ENSP00000274496.5	ENSP00000274496	81555.0	ENSG00000145817	Protein YIPF5 (Five-pass transmembrane protein localizing in the Golgi apparatus and the endoplasmic reticulum 5) (Smooth muscle cell-associated protein 5) (SMAP-5) (YIP1 family member 5) (YPT-interacting protein 1 A)	Q969M3
4444	ENSP00000397704.2	0.13566516	0.86433484	Q969M3	ENSP00000397704.2	ENSP00000397704	81555.0	ENSG00000145817	Protein YIPF5 (Five-pass transmembrane protein localizing in the Golgi apparatus and the endoplasmic reticulum 5) (Smooth muscle cell-associated protein 5) (SMAP-5) (YIP1 family member 5) (YPT-interacting protein 1 A)	Q969M3
4445	ENSP00000425422.1	0.18007052	0.81992948	Q969M3	ENSP00000425422.1	ENSP00000425422	81555.0	ENSG00000145817	Protein YIPF5 (Five-pass transmembrane protein localizing in the Golgi apparatus and the endoplasmic reticulum 5) (Smooth muscle cell-associated protein 5) (SMAP-5) (YIP1 family member 5) (YPT-interacting protein 1 A)	Q969M3
4446	ENSP00000369409.3	0.13569297	0.86430703	Q17RC7	ENSP00000369409.3	ENSP00000369409	91828.0	ENSG00000205436	Exocyst complex component 3-like protein 4	Q17RC7
4447	ENSP00000337862.3	0.13569722	0.86430278	O14753	ENSP00000337862.3	ENSP00000337862	5017.0	ENSG00000172818	Putative transcription factor Ovo-like 1 (hOvo1)	O14753
4448	ENSP00000497065.1	0.13571131	0.86428869	Q02241	ENSP00000497065.1	ENSP00000497065	9493.0	ENSG00000137807	Kinesin-like protein KIF23 (Kinesin-like protein 5) (Mitotic kinesin-like protein 1)	Q02241
4449	ENSP00000304978.6	0.18294323	0.81705677	Q02241	ENSP00000304978.6	ENSP00000304978	9493.0	ENSG00000137807	Kinesin-like protein KIF23 (Kinesin-like protein 5) (Mitotic kinesin-like protein 1)	Q02241
4450	ENSP00000363787.4	0.13573283	0.86426717	Q06587	ENSP00000363787.4	ENSP00000363787	6015.0	ENSG00000204227	E3 ubiquitin-protein ligase RING1 (EC 2.3.2.27) (Polycomb complex protein RING1) (RING finger protein 1) (RING-type E3 ubiquitin transferase RING1) (Really interesting new gene 1 protein)	Q06587
4451	ENSP00000377989.4	0.13575765	0.86424235	Q04864	ENSP00000377989.4	ENSP00000377989	5966.0	ENSG00000162924	Proto-oncogene c-Rel	Q04864
4452	ENSP00000295025.7	0.14446339	0.85553661	Q04864	ENSP00000295025.7	ENSP00000295025	5966.0	ENSG00000162924	Proto-oncogene c-Rel	Q04864
4453	ENSP00000421169.1	0.13576799	0.86423201	Q6ZU67	ENSP00000421169.1	ENSP00000421169	389206.0	ENSG00000188848	BEN domain-containing protein 4 (Coiled-coil domain-containing protein 4)	Q6ZU67
4454	ENSP00000471417.1	0.1357806	0.8642194	A6NHY2	ENSP00000471417.1	ENSP00000471417	728780.0	ENSG00000189045	Ankyrin repeat and death domain-containing protein 1B	A6NHY2
4455	ENSP00000371661.5	0.13578123	0.86421877	Q8N3X6	ENSP00000371661.5	ENSP00000371661	254251.0	ENSG00000178177	Ligand-dependent nuclear receptor corepressor-like protein (LCoR-like protein)	Q8N3X6
4456	ENSP00000317566.3	0.1871378	0.8128622	Q8N3X6	ENSP00000317566.3	ENSP00000317566	254251.0	ENSG00000178177	Ligand-dependent nuclear receptor corepressor-like protein (LCoR-like protein)	Q8N3X6
4457	ENSP00000498985.1	0.13580561	0.86419439	Q9UMS6	ENSP00000498985.1	ENSP00000498985	171024.0	ENSG00000172403	Synaptopodin-2 (Genethonin-2) (Myopodin)	Q9UMS6
4458	ENSP00000370232.5	0.1358344	0.8641656	O43837	ENSP00000370232.5	ENSP00000370232	3420.0	ENSG00000101365	Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial (Isocitric dehydrogenase subunit beta) (NAD(+)-specific ICDH subunit beta)	O43837
4459	ENSP00000370223.4	0.13850215	0.86149785	O43837	ENSP00000370223.4	ENSP00000370223	3420.0	ENSG00000101365	Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial (Isocitric dehydrogenase subunit beta) (NAD(+)-specific ICDH subunit beta)	O43837
4460	ENSP00000254663.7	0.13585328	0.86414672	Q96I15	ENSP00000254663.7	ENSP00000254663	51540.0	ENSG00000132330	Selenocysteine lyase (hSCL) (EC 4.4.1.16)	Q96I15
4461	ENSP00000268154.3	0.13587837	0.86412163	Q8N1W2	ENSP00000268154.3	ENSP00000268154	374655.0	ENSG00000140548	Zinc finger protein 710	Q8N1W2
4462	ENSP00000334002.4	0.13587878	0.86412122	P54257	ENSP00000334002.4	ENSP00000334002	9001.0	ENSG00000173805	Huntingtin-associated protein 1 (HAP-1) (Neuroan 1)	P54257
4463	ENSP00000377513.2	0.14105039	0.85894961	P54257	ENSP00000377513.2	ENSP00000377513	9001.0	ENSG00000173805	Huntingtin-associated protein 1 (HAP-1) (Neuroan 1)	P54257
4464	ENSP00000343170.5	0.14790693	0.85209307	P54257	ENSP00000343170.5	ENSP00000343170	9001.0	ENSG00000173805	Huntingtin-associated protein 1 (HAP-1) (Neuroan 1)	P54257
4465	ENSP00000354855.3	0.13590687	0.86409313	Q14494	ENSP00000354855.3	ENSP00000354855	4779.0	ENSG00000082641	Endoplasmic reticulum membrane sensor NFE2L1 (Locus control region-factor 1) (LCR-F1) (Nuclear factor erythroid 2-related factor 1) (NF-E2-related factor 1) (NFE2-related factor 1) (Nuclear factor, erythroid derived 2, like 1) (Protein NRF1, p120 form) (Transcription factor 11) (TCF-11) [Cleaved into: Transcription factor NRF1 (Protein NRF1, p110 form)]	Q14494
4466	ENSP00000350072.5	0.13905058	0.86094942	Q14494	ENSP00000350072.5	ENSP00000350072	4779.0	ENSG00000082641	Endoplasmic reticulum membrane sensor NFE2L1 (Locus control region-factor 1) (LCR-F1) (Nuclear factor erythroid 2-related factor 1) (NF-E2-related factor 1) (NFE2-related factor 1) (Nuclear factor, erythroid derived 2, like 1) (Protein NRF1, p120 form) (Transcription factor 11) (TCF-11) [Cleaved into: Transcription factor NRF1 (Protein NRF1, p110 form)]	Q14494
4467	ENSP00000366098.4	0.13594281	0.86405719	O95070	ENSP00000366098.4	ENSP00000366098	10897.0	ENSG00000174851	Protein YIF1A (54TMp) (YIP1-interacting factor homolog A)	O95070
4468	ENSP00000458290.1	0.13599376	0.86400624	Q8N3J2	ENSP00000458290.1	ENSP00000458290	64863.0	ENSG00000101574	N(6)-adenine-specific methyltransferase METTL4 (Methyltransferase-like protein 4) (N(6)-adenine-specific DNA methyltransferase METTL4) (EC 2.1.1.72) (snRNA (2'-O-methyladenosine-N(6)-)-methyltransferase METTL4) (EC 2.1.1.-)	Q8N3J2
4469	ENSP00000355097.4	0.13601899	0.86398101	Q9P2S6	ENSP00000355097.4	ENSP00000355097	51281.0	ENSG00000144504	Ankyrin repeat and MYND domain-containing protein 1 (Testis-specific ankyrin-like protein 1) (Zinc finger MYND domain-containing protein 13)	Q9P2S6
4470	ENSP00000272972.3	0.13799406	0.86200594	Q9P2S6	ENSP00000272972.3	ENSP00000272972	51281.0	ENSG00000144504	Ankyrin repeat and MYND domain-containing protein 1 (Testis-specific ankyrin-like protein 1) (Zinc finger MYND domain-containing protein 13)	Q9P2S6
4471	ENSP00000385635.3	0.16906496	0.83093504	Q9P2S6	ENSP00000385635.3	ENSP00000385635	51281.0	ENSG00000144504	Ankyrin repeat and MYND domain-containing protein 1 (Testis-specific ankyrin-like protein 1) (Zinc finger MYND domain-containing protein 13)	Q9P2S6
4472	ENSP00000362332.3	0.13601907	0.86398093	Q6VUC0	ENSP00000362332.3	ENSP00000362332	339488.0	ENSG00000116819	Transcription factor AP-2-epsilon (AP2-epsilon) (Activating enhancer-binding protein 2-epsilon)	Q6VUC0
4473	ENSP00000369820.3	0.13604052	0.86395948	P37287	ENSP00000369820.3	ENSP00000369820	5277.0	ENSG00000165195	Phosphatidylinositol N-acetylglucosaminyltransferase subunit A (EC 2.4.1.198) (GlcNAc-PI synthesis protein) (Phosphatidylinositol-glycan biosynthesis class A protein) (PIG-A)	P37287
4474	ENSP00000489540.1	0.16681302	0.83318698	P37287	ENSP00000489540.1	ENSP00000489540	5277.0	ENSG00000165195	Phosphatidylinositol N-acetylglucosaminyltransferase subunit A (EC 2.4.1.198) (GlcNAc-PI synthesis protein) (Phosphatidylinositol-glycan biosynthesis class A protein) (PIG-A)	P37287
4475	ENSP00000245787.4	0.1361055	0.8638945	Q9Y5U4	ENSP00000245787.4	ENSP00000245787	51141.0	ENSG00000125629	Insulin-induced gene 2 protein (INSIG-2)	Q9Y5U4
4476	ENSP00000253247.4	0.13610838	0.86389162	Q9H8H0	ENSP00000253247.4	ENSP00000253247	25926.0	ENSG00000130935	Nucleolar protein 11	Q9H8H0
4477	ENSP00000358535.3	0.13620069	0.86379931	Q15431	ENSP00000358535.3	ENSP00000358535	6847.0	ENSG00000198765	Synaptonemal complex protein 1 (SCP-1) (Cancer/testis antigen 8) (CT8)	Q15431
4478	ENSP00000480997.1	0.13620069	0.86379931	Q15431	ENSP00000480997.1	ENSP00000480997	6847.0	ENSG00000198765	Synaptonemal complex protein 1 (SCP-1) (Cancer/testis antigen 8) (CT8)	Q15431
4479	ENSP00000358531.1	0.13620069	0.86379931	Q15431	ENSP00000358531.1	ENSP00000358531	6847.0	ENSG00000198765	Synaptonemal complex protein 1 (SCP-1) (Cancer/testis antigen 8) (CT8)	Q15431
4480	ENSP00000377807.5	0.13622455	0.86377545	Q96E09	ENSP00000377807.5	ENSP00000377807	116224.0	ENSG00000187866	PPP2R1A-PPP2R2A-interacting phosphatase regulator 1 (PABIR family member 1)	Q96E09
4481	ENSP00000260324.7	0.13622994	0.86377006	Q9Y6N5	ENSP00000260324.7	ENSP00000260324	58472.0	ENSG00000137767	Sulfide:quinone oxidoreductase, mitochondrial (SQOR) (EC 1.8.5.8) (Sulfide dehydrogenase-like) (Sulfide quinone oxidoreductase)	Q9Y6N5
4482	ENSP00000456019.1	0.13622994	0.86377006	Q9Y6N5	ENSP00000456019.1	ENSP00000456019	58472.0	ENSG00000137767	Sulfide:quinone oxidoreductase, mitochondrial (SQOR) (EC 1.8.5.8) (Sulfide dehydrogenase-like) (Sulfide quinone oxidoreductase)	Q9Y6N5
4483	ENSP00000377386.3	0.1362802	0.8637198	Q9BRR9	ENSP00000377386.3	ENSP00000377386	64333.0	ENSG00000123329	Rho GTPase-activating protein 9 (Rho-type GTPase-activating protein 9)	Q9BRR9
4484	ENSP00000377380.3	0.13987055	0.86012945	Q9BRR9	ENSP00000377380.3	ENSP00000377380	64333.0	ENSG00000123329	Rho GTPase-activating protein 9 (Rho-type GTPase-activating protein 9)	Q9BRR9
4485	ENSP00000394307.2	0.15755555	0.84244445	Q9BRR9	ENSP00000394307.2	ENSP00000394307	64333.0	ENSG00000123329	Rho GTPase-activating protein 9 (Rho-type GTPase-activating protein 9)	Q9BRR9
4486	ENSP00000397950.2	0.15823645	0.84176355	Q9BRR9	ENSP00000397950.2	ENSP00000397950	64333.0	ENSG00000123329	Rho GTPase-activating protein 9 (Rho-type GTPase-activating protein 9)	Q9BRR9
4487	ENSP00000381783.1	0.13628037	0.86371963	Q6YN16	ENSP00000381783.1	ENSP00000381783	84263.0	ENSG00000119471	Hydroxysteroid dehydrogenase-like protein 2 (EC 1.-.-.-) (Short chain dehydrogenase/reductase family 13C member 1)	Q6YN16
4488	ENSP00000381785.3	0.15371232	0.84628768	Q6YN16	ENSP00000381785.3	ENSP00000381785	84263.0	ENSG00000119471	Hydroxysteroid dehydrogenase-like protein 2 (EC 1.-.-.-) (Short chain dehydrogenase/reductase family 13C member 1)	Q6YN16
4489	ENSP00000283206.4	0.13631212	0.86368788	Q96K49	ENSP00000283206.4	ENSP00000283206	84910.0	ENSG00000153214	Transmembrane protein 87B	Q96K49
4490	ENSP00000463375.1	0.13631592	0.86368408	A6NKL6	ENSP00000463375.1	ENSP00000463375	645369.0	ENSG00000206432	Transmembrane protein 200C (Transmembrane protein TTMA) (Two transmembrane domain-containing family member A)	A6NKL6
4491	ENSP00000346240.4	0.1363712	0.8636288	Q9UK22	ENSP00000346240.4	ENSP00000346240	26232.0	ENSG00000116661	F-box only protein 2	Q9UK22
4492	ENSP00000316881.5	0.13640382	0.86359618	Q8IVL5	ENSP00000316881.5	ENSP00000316881	55214.0	ENSG00000090530	Prolyl 3-hydroxylase 2 (EC 1.14.11.7) (Leprecan-like protein 1) (Myxoid liposarcoma-associated protein 4)	Q8IVL5
4493	ENSP00000408947.2	0.15483327	0.84516673	Q8IVL5	ENSP00000408947.2	ENSP00000408947	55214.0	ENSG00000090530	Prolyl 3-hydroxylase 2 (EC 1.14.11.7) (Leprecan-like protein 1) (Myxoid liposarcoma-associated protein 4)	Q8IVL5
4494	ENSP00000354543.2	0.13640696	0.86359304	O75157	ENSP00000354543.2	ENSP00000354543	9819.0	ENSG00000196428	TSC22 domain family protein 2 (TSC22-related-inducible leucine zipper protein 4)	O75157
4495	ENSP00000295767.5	0.13642495	0.86357505	Q8N4Q1	ENSP00000295767.5	ENSP00000295767	131474.0	ENSG00000163528	Mitochondrial intermembrane space import and assembly protein 40 (Coiled-coil-helix-coiled-coil-helix domain-containing protein 4)	Q8N4Q1
4496	ENSP00000380122.3	0.14020812	0.85979188	Q8N4Q1	ENSP00000380122.3	ENSP00000380122	131474.0	ENSG00000163528	Mitochondrial intermembrane space import and assembly protein 40 (Coiled-coil-helix-coiled-coil-helix domain-containing protein 4)	Q8N4Q1
4497	ENSP00000367276.4	0.13645192	0.86354808	Q8WWK9	ENSP00000367276.4	ENSP00000367276	26586.0	ENSG00000136108	Cytoskeleton-associated protein 2 (CTCL tumor antigen se20-10) (Tumor- and microtubule-associated protein)	Q8WWK9
4498	ENSP00000258607.5	0.13706337	0.86293663	Q8WWK9	ENSP00000258607.5	ENSP00000258607	26586.0	ENSG00000136108	Cytoskeleton-associated protein 2 (CTCL tumor antigen se20-10) (Tumor- and microtubule-associated protein)	Q8WWK9
4499	ENSP00000417830.1	0.14133193	0.85866807	Q8WWK9	ENSP00000417830.1	ENSP00000417830	26586.0	ENSG00000136108	Cytoskeleton-associated protein 2 (CTCL tumor antigen se20-10) (Tumor- and microtubule-associated protein)	Q8WWK9
