	Uniprot
6565	Q07021
6566	Q9Y2V7
6568	Q4G0X9
6569	Q8NFJ5
6570	Q9BYV1
6573	P59817
6574	O00534
6577	P49593
6578	Q6P9A2
6579	O14498
6581	Q9H091
6584	A0A0B4J2F2
6585	Q9NRX1
6586	O43257
6587	Q8IYB3
6588	P35711
6592	Q8N531
6594	P51003
6596	Q12980
6597	Q6P4Q7
6598	Q9NQ94
6604	O15178
6606	Q92466
6608	Q96ND0
6609	Q8TF66
6611	O75391
6612	O94826
6613	Q9H0L4
6614	O00592
6616	Q16690
6617	P84157
6620	Q8N129
6621	Q9NVN8
6623	Q9Y2W6
6628	Q9BZL4
6630	Q2M3T9
6631	Q8TEJ3
6632	Q93015
6635	P0C2L3
6637	A8MT70
6641	Q7Z353
6644	Q9HAD4
6645	P49589
6648	Q9BX10
6650	Q00978
6651	Q9Y2Z2
6654	Q9NW13
6656	P13805
6660	Q8WXH5
6662	Q9NRD0
6663	Q5VU43
6666	Q7Z4K8
6669	Q9P035
6670	Q9HD45
6671	Q13042
6675	P49069
6676	Q5T5P2
6678	Q92562
6679	Q96ES7
6680	Q96HP4
6682	O94769
6684	O75791
6686	Q86UW1
6687	O75150
6688	Q5MNZ9
6689	O14863
6690	Q9UJV8
6692	Q96DV4
6693	Q56NI9
6694	Q6ZPD9
6696	Q9NUQ3
6698	Q03135
6702	Q8NDL9
6704	Q9H6K4
6706	Q9NX18
6707	Q9UQR1
6711	Q6P1R4
6712	Q9NP64
6715	Q9NQI0
6719	Q7Z6J2
6721	Q96MP8
6723	Q9H5N1
6724	Q6PHW0
6727	Q96CN7
6728	Q7LDG7
6732	Q9Y6G5
6733	Q7Z7E8
6734	Q53H47
6737	Q9BXI3
6738	P49411
6739	Q9Y6K9
6743	Q96EP1
6747	Q9NSI8
6749	Q9NYZ3
6750	Q8IV01
6753	A4D1U4
6754	Q9NVI7
6757	Q14653
6763	Q9H4L5
6767	Q99963
6769	Q9UMX1
6771	Q9Y673
6773	Q9BRQ5
6774	O43567
6777	O75390
6778	Q96TA2
6781	Q8WXI9
6783	Q8N442
6784	Q9UBG7
6786	Q8TD31
6789	Q92781
6791	Q96EA4
6792	Q86SQ6
6794	Q8WUF8
6797	Q9H222
6798	O14867
6800	P21399
6803	Q16595
6805	Q5SY16
6806	Q8ND07
6807	Q9NSB8
6809	Q8TD20
6810	P20719
6811	Q9HBU1
6812	O60320
6813	Q8N196
6814	Q99959
6816	Q9BSM1
6817	Q75V66
6818	Q9UJ41
6820	Q96AC1
6823	P53701
6826	Q9BWL3
6830	P23497
6836	Q8IUQ0
6838	Q9NZN8
6841	Q9H2B2
6842	Q6BEB4
6843	O43301
6844	Q8NFT2
6850	Q7Z3E1
6853	Q9UQ03
6856	Q494U1
6859	Q9UK28
6860	Q14153
6861	Q9H158
6863	Q86T20
6867	Q7Z4F1
6869	Q9UKG4
6870	Q17R89
6872	Q12893
6873	Q9Y6I3
6876	A6NH52
6878	Q9UMQ3
6879	Q9H161
6880	Q8IUM7
6882	Q4KMQ1
6883	Q14331
6884	Q9Y4P3
6885	Q6DD88
6886	Q5VZB9
6887	Q4G148
6889	Q9H295
6891	Q00444
6892	O60507
6893	Q12816
6897	O43610
6899	Q86VW2
6901	Q9Y4X4
6902	Q9GZZ9
6905	Q9H1X3
6906	Q96SE0
6908	Q9BQA5
6910	O75356
6911	Q9H3L0
6912	Q8NEM0
6915	Q8N5X7
6920	P57054
6924	P58417
6925	Q9NXD2
6927	Q9BXP2
6930	Q9NYS7
6933	Q96NU1
6934	O00451
6938	Q9H0V9
6940	Q9BW30
6943	Q68D85
6944	P41220
6945	Q96BK5
6947	O15173
6948	Q9NXE8
6949	Q9BZM3
6950	Q01105
6954	Q9H665
6956	Q6NW29
6957	P07307
6960	Q96EY4
6961	A6NMX2
6963	Q99650
6965	Q8TBY0
6968	Q14449
6969	Q12986
6970	O75074
6971	P11171
6976	Q9H7M6
6977	Q5SQI0
6982	P60006
6991	Q96BZ9
6993	Q6AZY7
6995	O60476
6996	Q6UVY6
6998	Q6UXH8
7000	P33241
7005	Q8NAG6
7006	Q7L576
7007	Q9BSV6
7012	Q56VL3
7015	O15405
7017	P08621
7019	Q99417
7020	Q99952
7022	Q8NEF9
7023	Q15052
7025	Q9HBJ8
7026	Q9BW91
7028	Q14162
7030	Q96MR6
7031	Q9ULK4
7032	Q8N6L1
7033	Q6NY19
7034	P0CG30
7035	Q96P16
7039	Q9BXF9
7041	Q86VI1
7042	Q6ZMT9
7043	O43502
7045	O75879
7046	Q86UD3
7047	Q9H6W3
7048	Q9BX74
7049	Q8TCS8
7050	Q9NQ50
7051	P52848
7052	Q9NVK5
7055	Q9UJT9
7057	O95453
7060	Q13671
7061	Q3LXA3
7062	Q5TA50
7063	Q9BYD3
7066	Q9ULQ0
7068	Q9Y334
7069	P49006
7070	Q96NA2
7071	Q9H857
7073	A6NIH7
7074	Q8N0S2
7076	Q9UI14
7077	P05015
7078	Q9HCN3
7079	Q86UP6
7080	Q96JB2
7081	Q02446
7082	Q6P9H4
7083	Q9NR34
7084	Q86VE9
7086	Q9BV10
7087	Q9UHC7
7090	O43396
7091	Q6ZQY3
7092	P50222
7093	Q02218
7094	Q6P4F2
7095	Q9Y672
7096	O43147
7097	Q96DX8
7098	Q96EK7
7100	Q8N2C3
7101	Q6STE5
7104	O43665
7106	O43734
7110	Q13562
7111	Q9P0M6
7112	Q5EBM0
7115	Q9H4I8
7117	Q6UX53
7118	Q9Y6P5
7121	Q9H5Q4
7122	Q9P253
7123	Q8N4L1
7124	Q96H20
7126	Q969T9
7129	Q8N4S0
7139	Q6PJ21
7141	Q99944
7142	P17947
7144	Q15018
7145	Q96AY2
7147	P11161
7149	Q86TL2
7150	Q5W5X9
7155	Q13573
7156	P41212
7157	Q7Z624
7158	Q9H4I3
7161	Q14119
7162	Q6ZUT9
7163	Q8WUU5
7164	Q9P209
7165	Q4VC12
7166	Q96F63
7167	Q6UXT9
7168	Q9HD40
7169	Q13895
7170	Q9H7E9
7171	O75154
7173	Q9P2D1
7174	Q9UPP2
7175	P50995
7179	Q99798
7180	Q8IVH2
7183	Q9NP79
7185	Q86V21
7186	Q9Y5W9
7190	Q8N5Z5
7192	Q8NHS4
7194	Q8N264
7197	Q6MZW2
7198	Q9H223
7199	Q9HD23
7202	Q9ULC5
7205	Q9NQG5
7206	Q9UL46
7207	Q16698
7209	Q09161
7210	Q14978
7212	Q6P444
7214	P24278
7216	P22033
7217	Q5VSL9
7219	O43364
7220	Q9UNP4
7224	Q9NZQ9
7225	Q9UHL0
7227	Q8TD16
7229	Q9H7H0
7231	Q9HA77
7232	Q15572
7237	Q9H825
7239	O75312
7240	Q9H0C8
7241	Q9UGQ2
7245	Q9H6A0
7247	Q6X784
7249	Q6NXR4
7252	Q9HB58
7256	P32019
7258	Q96BN2
7259	Q8WUY9
7261	Q8WXF1
7264	Q9BT81
7265	Q9NQL9
7266	Q9UDX4
7269	Q9BY71
7270	Q86SQ7
7271	P18850
7272	A0PJX2
7274	A5PKW4
7275	Q12982
7277	Q96FB5
7279	Q96M32
7280	Q6UXD7
7283	Q9H0F5
7288	Q05996
7290	O14618
7291	Q5VTE6
7294	Q7Z429
7296	Q8N394
7297	Q9Y2G0
7298	Q99614
7300	Q9NRG9
7302	Q9ULW6
7303	Q9H4Q3
7304	Q9UII2
7307	Q9H0A6
7312	Q04725
7315	Q9H490
7316	P28356
7317	Q9NZC4
7322	Q8WXS5
7323	Q8NCC5
7326	Q53TS8
7329	Q9Y2E8
7331	Q9H1Y0
7334	Q9P2H5
7335	Q3MIN7
7336	Q9H8V3
7340	A8MT33
7341	Q8NHQ8
7345	Q9H165
7349	O94886
7350	Q3SY77
7352	Q6UWX4
7353	O15403
7355	Q7Z4T9
7356	Q8NCF5
7357	Q9H171
7360	Q9BY67
7364	Q03060
7383	Q86SF2
7384	Q5HYJ3
7385	Q92544
7386	P27544
7388	Q9NR45
7389	Q8TC29
7390	O14974
7393	Q96JE9
7396	Q9BRU9
7397	O60664
7400	Q8WUA7
7404	Q9HCE5
7405	Q8N3J5
7406	Q9BVL2
7409	O15442
7410	Q9UI36
7414	P48651
7415	Q9NVH6
7417	Q9NR12
7420	Q9NU02
7422	Q9P2J9
7423	Q53ET0
7424	A6NNS2
7426	Q96GR2
7427	Q8NFT6
7429	Q96LT4
7431	Q5VVQ6
7433	Q709F0
7434	P98155
7436	Q96JF0
7439	Q12981
7443	Q8TCZ2
7449	Q8N6M0
7451	O43541
7452	Q9Y679
7453	Q7Z2E3
7464	Q14774
7465	Q9Y3V2
7467	Q13202
7469	O75603
7470	Q86T03
7472	Q9UBT7
7474	P0CW01
7475	P0CV98
7476	Q9P2N7
7481	Q8NFU0
7482	P11177
7485	Q96CX2
7486	Q96SB3
7487	Q9NXL6
7489	Q5T7P8
7492	Q504Y3
7493	O95863
7494	Q8WVC0
7496	Q5W0Q7
7497	Q9UMX9
7499	P82979
7500	Q9BRC7
7501	Q9NW81
7507	Q86TM6
7509	A7E2F4
7510	O43765
7512	O95045
7514	Q96G75
7516	O75616
7517	Q00169
7518	Q9UMX3
7519	Q8TEA1
7520	Q8N9W6
7523	O60828
7529	Q8TCB0
7530	Q9NZD2
7531	Q96EQ0
7532	P35212
7533	Q5GLZ8
7536	Q5TID7
7539	O60573
7541	P34897
7546	Q9P2E5
7547	O43903
7549	P54840
7550	A8MSI8
7552	P33897
7553	Q9HAW0
7554	Q86XR2
7557	Q9BRV8
7559	Q8WYN0
7561	Q96EW2
7562	Q6ZNB6
7565	Q8N9W8
7566	Q9NPH2
7569	Q8N9T8
7570	Q5TZF3
7571	Q9H6Y7
7575	P51811
7576	Q8NFZ5
7578	F5H4B4
7579	P33240
7580	Q8WWM9
7581	O95156
7582	Q9BRI3
7584	P54252
7588	Q9NYZ1
7589	Q9BVV8
7590	O43818
7591	Q86VE0
7592	Q9Y5J3
7594	Q9H098
7605	Q8IZ52
7607	Q96NY9
7608	Q96C10
7609	Q9P2G9
7612	Q2TAA2
7615	O60861
7621	Q96NX9
7624	Q13283
7626	Q86TG1
7629	P05198
7630	O43246
7631	Q69YU3
7632	O00461
7633	O95081
7634	Q10587
7636	Q9Y4K3
7638	Q9H4Q4
7639	Q86VF5
7642	Q5U5X0
7643	Q86V40
7645	P34896
7648	P08574
7649	Q5M9Q1
7650	Q8TBZ3
7657	Q8NCR0
7659	Q8WYA1
7665	Q5T6F0
7666	P37837
7667	Q9UJC3
7668	Q6ZUM4
7671	Q96KJ9
7672	Q6NUT2
7673	Q9NR83
7674	Q86YP4
7676	O60858
7680	Q96M29
7681	P49758
7689	Q8NB12
7690	Q8NFU1
7691	Q9HD33
7693	Q9NY93
7695	Q8WXH2
7696	Q9NXN4
7698	Q8IV42
7699	Q9NZR1
7701	P51911
7702	P35226
7703	Q9H819
7704	Q9H741
7705	Q7RTS9
7707	A6XGL0
7709	O43175
7710	P54105
7712	Q6ZW31
7714	Q68D86
7715	Q9Y620
7717	Q8N4A0
7718	Q9UGM5
7721	Q9Y371
7724	Q6XYQ8
7725	Q05BQ5
7726	Q99750
7727	Q96HJ3
7729	Q9H300
7731	Q9NVM9
7732	Q8WTU0
7733	Q0VG06
7734	Q16204
7735	O94955
7736	O00151
7737	Q96IK5
7738	O15372
7739	Q9H1Z4
7741	Q9UHY7
7742	Q9Y4I5
7744	Q9Y5Y7
7745	Q8N9H8
7747	Q6P4H8
7749	Q9Y6T7
7752	Q6PJW8
7754	Q8IVM0
7756	Q9BSE2
7757	Q9Y2H2
7759	P57088
7761	Q6ZMB5
7762	Q9GZY0
7764	Q9P104
7766	Q8N5P1
7767	Q02742
7770	Q9BVC5
7771	O43681
7773	Q6Y2X3
7774	Q9NYD6
7775	Q9NQZ5
7776	Q1HG44
7777	P17275
7778	Q9BXL8
7780	O60704
7782	P22570
7783	Q9Y3B7
7786	Q7L311
7789	Q8TAM2
7790	Q8IXB3
7791	Q06265
7793	Q9BS86
7795	Q8TCG5
7799	Q9Y3D6
7800	Q8TB36
7802	Q9UHJ9
7807	P46937
7815	P29084
7816	Q9ULK5
7817	Q8N5B7
7819	Q9Y3Z3
7821	Q9Y6B7
7823	Q9BZV2
7825	O14832
7827	Q5RI15
7829	Q86SG2
7830	A8MYV0
7831	Q8N2R0
7835	Q8TAP6
7837	Q99426
7839	Q9NWZ5
7841	Q9NVN3
7844	O00124
7845	Q5SGD2
7848	Q08554
7850	Q96HS1
7852	Q8TCJ0
7855	P08047
7857	Q4V9L6
7858	O75683
7859	Q96EF6
7860	Q6NV74
7861	Q8WV83
7862	Q9Y5B8
7864	Q9NXS3
7865	Q5H8A4
7869	O15482
7871	Q9Y259
7872	A6NNL0
7873	Q5VWZ2
7875	Q15269
7876	Q5VWI1
7877	Q16637
7883	Q969X1
7886	Q9UIC8
7888	Q96B77
7889	Q13772
7894	Q8NES3
7898	Q8IZ02
7900	P52797
7901	Q9H2K0
7904	P28068
7905	Q5BJF6
7916	Q8N8I0
7917	Q7Z422
7919	P33908
7920	P13051
7922	Q9UI40
7924	Q9H040
7927	A1L443
7928	Q13319
7929	Q9NWU1
7931	Q9H0B6
7935	O43670
7938	Q8WVV4
7940	Q96QK8
7941	P52569
7945	Q9Y519
7947	Q5JU85
7949	Q8NHP7
7951	Q8N9F0
7952	Q8IUC6
7953	Q7L5N7
7954	Q8N428
7958	Q9NPD7
7960	P09327
7961	Q86TJ2
7963	Q2M296
7967	O00488
7968	Q6UX15
7971	Q9Y227
7973	Q9NQ29
7976	Q8IUC4
7977	Q5T6V5
7978	Q13203
7979	Q6UWP7
7981	P52566
7984	Q8WUP2
7988	Q5SWH9
7989	Q05925
7990	Q7Z7L7
7991	Q13884
7992	Q8NA19
7994	Q14549
7995	Q5QGT7
7996	P52272
7998	Q96JQ5
8000	Q96MZ0
8002	Q7Z4H3
8003	Q13094
8004	P12271
8005	Q96HU1
8006	Q8N3T1
8007	Q9UJW3
8009	Q9Y661
8010	Q7Z7D3
8013	P42126
8015	Q96CW6
8016	Q6ZN66
8017	Q5SRE7
8020	Q92935
8021	Q15008
8025	Q9H6X4
8027	Q9H2C2
8028	Q8ND56
8031	O14908
8036	Q9HCS4
8037	Q9NPI5
8039	P51398
8044	Q96RQ3
8045	A5D8V6
8046	Q96AZ1
8048	O14681
8051	P46976
8054	Q9H892
8056	Q8IZR5
8059	P01567
8060	Q8IUZ0
8064	Q99612
8066	O43312
8069	Q9UBY8
8073	Q5TF39
8074	Q5TBB1
8076	Q6UWJ8
8078	Q8NCT1
8079	Q9UI47
8080	P13073
8082	Q8N5C7
8085	Q17RG1
8086	Q8WUZ0
8088	Q9BUL9
8089	Q8IX19
8090	Q9H4H8
8091	O60478
8092	Q9NRI5
8103	Q9Y5P3
8108	Q8WVI7
8110	Q99784
8114	Q9Y6E7
8115	Q8NFG4
8117	Q6NS38
8121	Q92989
8123	Q9Y5R5
8128	Q9NYR8
8129	Q96M27
8131	Q9HAV7
8132	A0PJX4
8133	P0DQD5
8135	Q9NXZ2
8136	O14979
8137	Q9GZS1
8138	Q9NZV5
8140	Q66K89
8141	Q9NPE6
8142	Q8IY50
8144	Q8NBH2
8146	Q96E52
8147	Q9Y6J6
8148	Q8WU79
8151	O76081
8154	Q9NZI6
8155	Q9BY43
8156	Q01534
8158	Q5W0B1
8159	Q9H7P9
8160	Q86YB8
8161	Q9NR19
8163	P20226
8165	O75915
8166	Q9NP78
8172	P17509
8174	Q6UY01
8177	P28358
8178	Q9BZE4
8179	Q8IYR6
8180	Q13480
8182	Q96J88
8185	P56211
8189	Q7LGA3
8191	Q9H6I2
8192	Q9H3Q1
8193	Q6P4F7
8196	Q9H201
8197	Q5I7T1
8198	Q9NWW6
8200	Q9Y446
8201	Q9NQ90
8202	Q8WY64
8203	Q9UKY7
8206	P23919
8207	Q9BXJ9
8208	P14921
8212	Q6WRX3
8214	O60641
8219	Q96HL8
8223	Q96C19
8224	Q9UPW6
8228	Q9NZD1
8230	P63272
8231	O96004
8232	Q14938
8237	Q6P1R3
8240	P15311
8242	Q5QJ74
8244	P19622
8245	Q6UWE0
8249	Q13057
8252	P11441
8253	Q9H4K7
8254	O00170
8255	Q96AQ7
8261	Q96E11
8265	Q86UY8
8266	Q8TBJ5
8267	Q9H2S9
8269	Q53HI1
8270	Q9NSC7
8271	Q13530
8273	P49802
8278	Q9BUB7
8280	Q96QZ0
8281	Q9C0B1
8282	Q15699
8283	Q8IZT8
8284	Q9HD90
8285	Q96H15
8287	Q9BS16
8290	O14548
8292	P50548
8294	Q502W6
8295	Q6ZS81
8296	Q7Z628
8298	Q3KR16
8301	Q969W9
8305	Q9Y2Y6
8307	Q96NU7
8308	Q99962
8309	Q8N0V4
8310	Q9NPQ8
8313	P14652
8314	Q99853
8315	P12956
8318	Q8IUR6
8321	Q8TE54
8324	P58005
8326	O60516
8327	Q5BKT4
8328	O43237
8330	Q9NZN4
8331	P28289
8334	Q8N556
8338	Q8WU90
8339	Q96JS3
8340	Q9GZL7
8341	A8K855
8342	Q9Y5I4
8343	P56159
8347	O00273
8349	O95185
8350	P63218
8351	O60462
8357	Q8N766
8360	Q6PKC3
8362	Q5T280
8363	Q96MA6
8364	Q14165
8365	Q9UBQ5
8366	Q9BWH2
8367	Q96G25
8370	Q86WX3
8371	Q9BZ71
8373	Q9H0Y0
8375	Q9NZM5
8376	A6NFA1
8377	Q5SY80
8380	Q8TBR7
8382	Q6P4E1
8384	Q8WUH2
8385	Q8NBL3
8386	Q8IWT6
8389	Q96HR3
8391	Q8IX29
8393	Q9H2U1
8394	P59646
8395	K7EJ46
8400	Q13972
8401	Q8IWZ5
8402	P19484
8411	O96018
8412	Q8NFT8
8413	Q9P0K9
8414	Q7Z7K6
8415	Q96CF2
8416	Q9Y2K1
8418	Q8IYL2
8419	Q9H0G5
8420	Q8WTW4
8421	Q8N138
8424	P20749
8425	Q9Y3M8
8426	Q92902
8429	Q8IZP7
8430	Q15714
8432	P57682
8433	Q8N2H4
8436	Q96NK8
8437	Q8N140
8438	Q969Z3
8440	Q13641
8443	Q9Y4R8
8444	Q5FYB0
8445	Q9NVA1
8448	Q9H0I9
8449	Q9Y6G9
8450	Q9BX95
8451	Q96HN2
8455	Q8NBW4
8458	Q9HBV1
8459	Q7Z4J2
8460	P46779
8465	Q96MW7
8466	P35504
8467	Q9NXR1
8469	Q9BUW7
8470	O95157
8471	Q96B21
8473	Q9HDC5
8474	Q96LD1
8475	Q9NRZ5
8476	Q8NI29
8477	O14556
8478	Q9H5P4
8479	Q96L12
8480	Q96HQ2
8481	Q14320
8482	Q9NWH7
8484	Q6ZN01
8487	Q96SM3
8488	Q96K62
8491	Q86XD5
8494	Q96J02
8498	Q8IYJ3
8500	Q8IYM1
8502	Q8N7J2
8504	Q53FZ2
8506	Q9BVK2
8508	Q9H3J6
8511	Q7L190
8512	Q9BVM2
8513	Q00G26
8514	P13378
8516	Q9H2V7
8520	Q86UR1
8522	Q9P2G3
8523	Q6P582
8524	Q01892
8527	P58872
8530	P61647
8531	O94779
8532	Q14BN4
8536	Q8WXK1
8538	O43313
8540	Q86SS6
8541	Q08AH3
8544	Q6ZMY6
8545	Q9UPM6
8551	Q8N0V5
8555	Q9P0M2
8556	Q92556
8561	A6NMT0
8562	P35503
8563	P04004
8564	Q14249
8565	Q9UKM9
8567	Q9UKW6
8570	Q9BR09
8571	Q9UPT5
8576	P49770
8577	Q9BXW6
8580	Q9UN70
8582	Q8N9L9
8583	P08237
8591	Q96N19
8596	O43303
8598	O95793
8604	Q7L5D6
8605	Q14691
8606	Q6GMV2
8607	Q9H2U2
8611	Q9BU70
8612	Q6P3S6
8613	Q8IWR1
8614	Q53T94
8615	Q8IUH3
8617	Q9H8X9
8618	Q9H063
8619	Q32M88
8620	Q8IW19
8621	Q13115
8623	Q8IZ57
8624	Q9BQQ3
8625	O43251
8630	P41161
8631	Q8WVZ9
8632	Q8IZV5
8633	Q8TF44
8634	Q9BQA9
8641	Q8TBG9
8643	O76095
8644	Q9H8H3
8645	Q8IW45
8648	Q13011
8649	Q6NUS6
8651	O60907
8655	P50539
8658	P55036
8659	P46777
8660	O15211
8661	P36508
8663	Q9NV88
8666	Q9P0N8
8669	Q6ZT21
8671	Q9Y2W3
8672	Q9Y4E8
8675	Q6ZNB7
8676	Q8WVD5
8677	Q6EMK4
8678	Q495W5
8680	O75663
8682	O95340
8684	O95072
8686	Q8IYA7
8688	Q9UBP5
8689	Q9HAV5
8692	Q96M96
8694	Q9NR21
8697	Q8WXW3
8698	Q96I76
8699	Q8NA23
8701	Q53FV1
8702	Q9NY97
8704	Q8NBI5
8708	Q96MT1
8713	Q14439
8716	P51636
8718	Q8TBP5
8719	Q53HC5
8720	Q92734
8728	Q96S06
8729	P56270
8733	Q8TCY9
8736	Q9BX97
8737	Q9H4P4
8741	Q8IVL6
8742	Q9Y388
8743	Q7L4I2
8744	Q99999
8749	Q9UJD0
8750	Q8N468
8751	Q9H3M9
8752	Q8N1G4
8753	P40692
8760	Q5VT66
8761	Q15599
8764	Q7L0R7
8765	Q7Z2X4
8769	Q53EZ4
8770	Q9H6R7
8772	Q15124
8774	O14777
8775	Q6NXT6
8776	Q9BVH7
8777	Q8IZN3
8779	P20073
8781	Q8IYT1
8782	Q9NS56
8783	Q96DP5
8784	O43248
8785	Q9H2D6
8787	Q6ZU64
8790	Q9Y691
8793	Q96D70
8794	Q9BRZ2
8795	Q6ZVD7
8799	Q9HCM2
8801	Q15796
8805	Q8WVF1
8808	Q8IYT2
8810	P31267
8811	Q7Z3B4
8813	P50150
8817	Q15006
8818	Q9BRB3
8820	A0AV02
8822	Q15027
8823	Q8IYK4
8824	Q8IYA6
8825	Q9Y3B8
8826	Q03989
8828	Q53GD3
8831	P58340
8839	Q9Y534
8840	O15539
8844	P18146
8845	O00237
8846	P53674
8847	Q9NSN8
8850	P08397
8855	Q8N2Z9
8856	Q8N3E9
8857	Q5VTD9
8860	Q504Y0
8864	Q9H3G5
8867	Q16134
8869	O14810
8870	O43768
8878	Q9Y383
8881	Q6ZSM3
8882	Q8WWC4
8883	Q6P1A2
8884	Q9NQP4
8885	Q5SYC1
8886	Q8WUU4
8887	O60729
8891	Q9H9P5
8894	P50502
8895	Q5NDL2
8897	P55895
8899	Q9NVR2
8900	Q8N4M1
8905	P55061
8910	Q9BRT9
8912	Q96KN3
8913	Q6P4A8
8914	Q6GPH4
8916	Q96GC5
8917	Q96GP6
8919	O75840
8923	O43602
8925	O15037
8927	Q8TEZ7
8928	Q14681
8929	Q8NE01
8931	Q6ZTR7
8932	O60496
8933	Q969U6
8934	Q6UB28
8935	Q9NX61
8937	O00303
8938	Q8NAT1
8940	Q15428
8941	Q969G9
8942	Q8WV60
8945	O14964
8946	O60313
8951	O94766
8953	Q6RW13
8958	P57773
8959	Q86TV6
8960	Q8TCT7
8962	O75129
8964	Q9H9Q2
8969	Q8TAG9
8972	P25490
8973	Q60I27
8975	Q8IVI9
8979	Q9BXU9
8983	Q8WWB5
8988	O94868
8990	Q86VX9
8993	Q15053
8996	Q9BT76
8997	P16989
8999	Q9NRP0
9001	O00560
9005	Q96CN4
9007	Q86VR7
9008	Q8N9N2
9011	Q9Y5K1
9013	P56915
9014	O95704
9018	O15119
9020	Q8N0X4
9023	Q8NEG5
9024	P07864
9026	Q9H2W6
9027	Q99967
9029	Q9UQC2
9031	Q9HAB8
9033	O95140
9037	Q96BW5
9040	Q96HY7
9041	Q92911
9042	Q8TE02
9046	Q13542
9047	Q9Y2Z9
9049	Q01543
9053	Q6ZVX9
9054	Q8IU68
9056	Q58HT5
9057	Q8TEA7
9061	Q9H816
9062	P17482
9063	Q9HCU9
9064	Q15800
9066	A2RU30
9071	Q13702
9073	Q96KD3
9075	Q5VYV0
9076	Q96A37
9080	O15511
9082	Q7L9L4
9084	Q14154
9086	Q8WUS8
9087	Q86W42
9090	Q9Y399
9092	Q8N4F7
9093	Q92522
9094	Q9H611
9097	A6NDD5
9098	O43173
9099	Q9NU23
9100	Q8N5G2
9102	P51854
9104	Q9UGK3
9106	P57772
9107	Q5VIR6
9110	Q16828
9112	Q969I6
9114	O15466
9116	Q16822
9120	Q07065
9121	Q12951
9123	Q53F39
9127	Q13454
9129	O75821
9130	Q96AH0
9132	P31268
9133	P43268
9138	Q9BXL6
9139	Q15041
9141	Q86UY6
9143	O95352
9146	Q7Z4G4
9147	Q9BYZ6
9150	Q96M63
9151	Q96FM1
9154	Q96DD7
9155	Q68CK6
9157	P56539
9159	Q06495
9161	Q9Y2K6
9164	P35453
9165	O76070
9166	Q8IYE0
9167	Q9Y5X4
9169	Q8TEQ8
9171	Q8TDB6
9172	Q15645
9173	P22670
9174	Q14197
9175	Q08AH1
9177	Q14498
9180	Q12846
9182	Q6ZW05
9183	P81133
9185	O95395
9186	Q16851
9189	P61769
9190	Q9H6B9
9193	Q9NQ89
9195	Q6PIY5
9196	Q6UWL2
9198	Q9P0J7
9199	Q99704
9202	Q96T25
9203	A6NI28
9204	O95359
9206	O75822
9209	Q6ZMD2
9210	O75379
9212	F5GYI3
9213	O95990
9217	Q7Z402
9219	P57727
9222	Q86V25
9226	H3BUK9
9227	A0A0A6YYL3
9228	Q6J4K2
9231	Q96AG4
9232	Q8TA86
9233	Q8N271
9236	Q96RD6
9238	A4FU49
9240	P08247
9241	O95644
9250	Q8N6M6
9253	Q9NX76
9254	Q8NEG4
9255	Q01860
9256	Q9Y608
9261	P10914
9262	O14910
9263	O00192
9265	P51810
9266	Q9HD43
9267	Q13425
9268	Q5VSG8
9271	Q86X95
9272	Q9GZM8
9274	Q9P2W1
9276	Q8TCX5
9277	Q9BRQ0
9278	Q86WK9
9280	Q9BVT8
9282	Q9UJK0
9283	Q8N6Y1
9284	P09630
9286	O75363
9287	Q92551
9290	P29803
9291	Q9UPI3
9293	Q9UFE4
9294	Q9UNF1
9297	O14662
9302	Q9UK23
9303	O75570
9305	P36021
9306	Q92802
9312	Q96EK6
9313	P31269
9314	Q96K58
9318	Q8TBE9
9319	P49406
9320	Q5VXU3
9322	Q9NYA3
9323	Q6PIY7
9327	Q6XPS3
9330	Q9Y3C1
9332	Q5K4L6
9333	Q8N490
9336	Q13113
9337	Q8NE62
9338	Q9NW75
9340	Q6IEE8
9341	Q8TDQ0
9342	Q5U5X8
9344	P54821
9346	Q8TCJ2
9347	Q15649
9349	P45954
9351	Q96C11
9355	Q92826
9356	Q8NBF1
9357	Q7Z6J4
9358	Q9BYE2
9362	Q9UM11
9365	Q1ED39
9366	Q96DZ1
9369	Q5TBK1
9372	Q9P0S3
9375	Q8IUF8
9378	Q9UDW3
9379	O94844
9381	Q9H6D8
9382	Q9P003
9384	Q9NRZ9
9386	P59025
9387	P78539
9391	Q13155
9393	Q13257
9394	Q9NRA2
9395	Q9HB65
9396	Q0D2K3
9398	Q9NUN5
9402	Q9NST1
9403	Q2MV58
9406	Q643R3
9407	Q2NL68
9409	Q96J77
9412	Q9Y592
9414	Q53GS9
9418	P0DPD7
9419	Q9UHQ9
9420	Q8N2M8
9421	O14593
9424	Q7L2H7
9426	Q9H2B4
9429	O60240
9431	Q9GZN6
9432	Q96SI9
9434	P24522
9436	Q7Z2W9
9438	Q7L3T8
9439	O75461
9443	Q9UHV9
9444	Q9H633
9447	O15460
9452	Q9BXR0
9453	Q9Y2R9
9454	Q9P225
9455	O95831
9458	Q99496
9459	O75333
9460	Q9UM00
9462	P09017
9464	Q6PJI9
9466	Q9BUQ8
9467	Q8N2W9
9468	Q5FVE4
9472	P58004
9473	P40939
9474	A6NK59
9475	Q96FF9
9476	Q9Y285
9477	Q8NG27
9480	Q8N5I2
9481	O75128
9483	O95573
9487	Q9Y262
9489	P31276
9490	Q99848
9491	Q86XP0
