	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
3599	ENSP00000467287.4	0.12719166	0.87280834	Q2TAK8	ENSP00000467287.4	ENSP00000467287	84939.0	ENSG00000160953	PWWP domain-containing DNA repair factor 3A (PWWP3A) (Mutated melanoma-associated antigen 1) (MUM-1) (PWWP domain-containing protein MUM1) (Protein expandere)	Q2TAK8
3601	ENSP00000370015.3	0.12721131	0.87278869	Q9NXG0	ENSP00000370015.3	ENSP00000370015	54875.0	ENSG00000044459	Centlein (Centrosomal protein)	Q9NXG0
3602	ENSP00000391126.1	0.12723354	0.87276646	Q96I34	ENSP00000391126.1	ENSP00000391126	84988.0	ENSG00000160972	Protein phosphatase 1 regulatory subunit 16A (Myosin phosphatase-targeting subunit 3)	Q96I34
3603	ENSP00000450869.1	0.12723847	0.87276153	Q96PC5	ENSP00000450869.1	ENSP00000450869	4253.0	ENSG00000150527	Melanoma inhibitory activity protein 2 (MIA protein 2) (CTAGE family member 5 ER export factor) (Cutaneous T-cell lymphoma-associated antigen 5) (Meningioma-expressed antigen 6/11)	Q96PC5
3604	ENSP00000452562.1	0.12961051	0.87038949	Q96PC5	ENSP00000452562.1	ENSP00000452562	4253.0	ENSG00000150527	Melanoma inhibitory activity protein 2 (MIA protein 2) (CTAGE family member 5 ER export factor) (Cutaneous T-cell lymphoma-associated antigen 5) (Meningioma-expressed antigen 6/11)	Q96PC5
3613	ENSP00000497104.1	0.12728492	0.87271508	Q9Y3L3	ENSP00000497104.1	ENSP00000497104	23616.0	ENSG00000100092	SH3 domain-binding protein 1	Q9Y3L3
3614	ENSP00000351058.4	0.12728916	0.87271084	Q14CB8	ENSP00000351058.4	ENSP00000351058	84986.0	ENSG00000213390	Rho GTPase-activating protein 19 (Rho-type GTPase-activating protein 19)	Q14CB8
3615	ENSP00000351333.4	0.12871402	0.87128598	Q14CB8	ENSP00000351333.4	ENSP00000351333	84986.0	ENSG00000213390	Rho GTPase-activating protein 19 (Rho-type GTPase-activating protein 19)	Q14CB8
3616	ENSP00000360066.1	0.1346407	0.8653593	Q14CB8	ENSP00000360066.1	ENSP00000360066	84986.0	ENSG00000213390	Rho GTPase-activating protein 19 (Rho-type GTPase-activating protein 19)	Q14CB8
3617	ENSP00000366283.2	0.12732694	0.87267306	O94991	ENSP00000366283.2	ENSP00000366283	26050.0	ENSG00000165300	SLIT and NTRK-like protein 5 (Leucine-rich repeat-containing protein 11)	O94991
3618	ENSP00000246070.2	0.12735678	0.87264322	Q9UJQ1	ENSP00000246070.2	ENSP00000246070	24141.0	ENSG00000125869	Lysosome-associated membrane glycoprotein 5 (Brain and dendritic cell-associated LAMP) (Brain-associated LAMP-like protein) (BAD-LAMP) (Lysosome-associated membrane protein 5) (LAMP-5)	Q9UJQ1
3619	ENSP00000406360.1	0.12737683	0.87262317	Q9UJQ1	ENSP00000406360.1	ENSP00000406360	24141.0	ENSG00000125869	Lysosome-associated membrane glycoprotein 5 (Brain and dendritic cell-associated LAMP) (Brain-associated LAMP-like protein) (BAD-LAMP) (Lysosome-associated membrane protein 5) (LAMP-5)	Q9UJQ1
3620	ENSP00000346577.2	0.12737067	0.87262933	Q9Y6K8	ENSP00000346577.2	ENSP00000346577	26289.0	ENSG00000154027	Adenylate kinase isoenzyme 5 (AK 5) (EC 2.7.4.3) (EC 2.7.4.6) (ATP-AMP transphosphorylase 5)	Q9Y6K8
3621	ENSP00000341430.5	0.1358698	0.8641302	Q9Y6K8	ENSP00000341430.5	ENSP00000341430	26289.0	ENSG00000154027	Adenylate kinase isoenzyme 5 (AK 5) (EC 2.7.4.3) (EC 2.7.4.6) (ATP-AMP transphosphorylase 5)	Q9Y6K8
3622	ENSP00000395973.3	0.12738168	0.87261832	Q7Z3J2	ENSP00000395973.3	ENSP00000395973	57020.0	ENSG00000103544	VPS35 endosomal protein-sorting factor-like (Esophageal cancer-associated protein)	Q7Z3J2
3623	ENSP00000358798.4	0.12739775	0.87260225	Q86XJ0	ENSP00000358798.4	ENSP00000358798	119395.0	ENSG00000183128	Calcium homeostasis modulator protein 3 (Protein A)	Q86XJ0
3624	ENSP00000230449.4	0.12740161	0.87259839	Q96KP1	ENSP00000230449.4	ENSP00000230449	55770.0	ENSG00000112685	Exocyst complex component 2 (Exocyst complex component Sec5)	Q96KP1
3625	ENSP00000239882.3	0.1274029	0.8725971	P32519	ENSP00000239882.3	ENSP00000239882	1997.0	ENSG00000120690	ETS-related transcription factor Elf-1 (E74-like factor 1)	P32519
3626	ENSP00000486912.1	0.12892458	0.87107542	P32519	ENSP00000486912.1	ENSP00000486912	1997.0	ENSG00000120690	ETS-related transcription factor Elf-1 (E74-like factor 1)	P32519
3627	ENSP00000369871.3	0.12740604	0.87259396	Q7Z4H7	ENSP00000369871.3	ENSP00000369871	54801.0	ENSG00000147874	HAUS augmin-like complex subunit 6	Q7Z4H7
3628	ENSP00000450857.1	0.12741211	0.87258789	Q8WXE9	ENSP00000450857.1	ENSP00000450857	85439.0	ENSG00000140022	Stonin-2 (Stoned B)	Q8WXE9
3629	ENSP00000477736.1	0.12741211	0.87258789	Q8WXE9	ENSP00000477736.1	ENSP00000477736	85439.0	ENSG00000140022	Stonin-2 (Stoned B)	Q8WXE9
3630	ENSP00000258975.6	0.12741997	0.87258003	Q9BSH4	ENSP00000258975.6	ENSP00000258975	51204.0	ENSG00000136463	Translational activator of cytochrome c oxidase 1 (Coiled-coil domain-containing protein 44) (Translational activator of mitochondrially-encoded cytochrome c oxidase I)	Q9BSH4
3631	ENSP00000311657.7	0.12743766	0.87256234	Q8IUY3	ENSP00000311657.7	ENSP00000311657	196996.0	ENSG00000175318	GRAM domain-containing protein 2A	Q8IUY3
3632	ENSP00000379886.3	0.12746723	0.87253277	Q96IV0	ENSP00000379886.3	ENSP00000379886	55768.0	ENSG00000151092	Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase (PNGase) (hPNGase) (EC 3.5.1.52) (N-glycanase 1) (Peptide:N-glycanase)	Q96IV0
3633	ENSP00000280700.5	0.13134772	0.86865228	Q96IV0	ENSP00000280700.5	ENSP00000280700	55768.0	ENSG00000151092	Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase (PNGase) (hPNGase) (EC 3.5.1.52) (N-glycanase 1) (Peptide:N-glycanase)	Q96IV0
3634	ENSP00000389888.2	0.14743621	0.85256379	Q96IV0	ENSP00000389888.2	ENSP00000389888	55768.0	ENSG00000151092	Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase (PNGase) (hPNGase) (EC 3.5.1.52) (N-glycanase 1) (Peptide:N-glycanase)	Q96IV0
3635	ENSP00000387430.1	0.1481915	0.8518085	Q96IV0	ENSP00000387430.1	ENSP00000387430	55768.0	ENSG00000151092	Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase (PNGase) (hPNGase) (EC 3.5.1.52) (N-glycanase 1) (Peptide:N-glycanase)	Q96IV0
3636	ENSP00000263897.4	0.12747281	0.87252719	Q9NZ43	ENSP00000263897.4	ENSP00000263897	55850.0	ENSG00000053501	Vesicle transport protein USE1 (Putative MAPK-activating protein PM26) (USE1-like protein) (p31)	Q9NZ43
3637	ENSP00000498698.1	0.12756056	0.87243944	Q96T88	ENSP00000498698.1	ENSP00000498698	29128.0	ENSG00000276043	E3 ubiquitin-protein ligase UHRF1 (EC 2.3.2.27) (Inverted CCAAT box-binding protein of 90 kDa) (Nuclear protein 95) (Nuclear zinc finger protein Np95) (HuNp95) (hNp95) (RING finger protein 106) (RING-type E3 ubiquitin transferase UHRF1) (Transcription factor ICBP90) (Ubiquitin-like PHD and RING finger domain-containing protein 1) (hUHRF1) (Ubiquitin-like-containing PHD and RING finger domains protein 1)	Q96T88
3638	ENSP00000478601.1	0.12756056	0.87243944	Q96T88	ENSP00000478601.1	ENSP00000478601	29128.0	ENSG00000276043	E3 ubiquitin-protein ligase UHRF1 (EC 2.3.2.27) (Inverted CCAAT box-binding protein of 90 kDa) (Nuclear protein 95) (Nuclear zinc finger protein Np95) (HuNp95) (hNp95) (RING finger protein 106) (RING-type E3 ubiquitin transferase UHRF1) (Transcription factor ICBP90) (Ubiquitin-like PHD and RING finger domain-containing protein 1) (hUHRF1) (Ubiquitin-like-containing PHD and RING finger domains protein 1)	Q96T88
3639	ENSP00000484739.1	0.12756056	0.87243944	Q96T88	ENSP00000484739.1	ENSP00000484739	29128.0	ENSG00000276043	E3 ubiquitin-protein ligase UHRF1 (EC 2.3.2.27) (Inverted CCAAT box-binding protein of 90 kDa) (Nuclear protein 95) (Nuclear zinc finger protein Np95) (HuNp95) (hNp95) (RING finger protein 106) (RING-type E3 ubiquitin transferase UHRF1) (Transcription factor ICBP90) (Ubiquitin-like PHD and RING finger domain-containing protein 1) (hUHRF1) (Ubiquitin-like-containing PHD and RING finger domains protein 1)	Q96T88
3640	ENSP00000478348.1	0.12756056	0.87243944	Q96T88	ENSP00000478348.1	ENSP00000478348	29128.0	ENSG00000276043	E3 ubiquitin-protein ligase UHRF1 (EC 2.3.2.27) (Inverted CCAAT box-binding protein of 90 kDa) (Nuclear protein 95) (Nuclear zinc finger protein Np95) (HuNp95) (hNp95) (RING finger protein 106) (RING-type E3 ubiquitin transferase UHRF1) (Transcription factor ICBP90) (Ubiquitin-like PHD and RING finger domain-containing protein 1) (hUHRF1) (Ubiquitin-like-containing PHD and RING finger domains protein 1)	Q96T88
3641	ENSP00000506641.1	0.1275614	0.8724386	Q8IU89	ENSP00000506641.1	ENSP00000506641	204219.0	ENSG00000154227	Ceramide synthase 3 (CerS3) (EC 2.3.1.-) (Dihydroceramide synthase 3) (LAG1 longevity assurance homolog 3) (Sphingosine N-acyltransferase CERS3) (EC 2.3.1.24)	Q8IU89
3642	ENSP00000284382.4	0.1275614	0.8724386	Q8IU89	ENSP00000284382.4	ENSP00000284382	204219.0	ENSG00000154227	Ceramide synthase 3 (CerS3) (EC 2.3.1.-) (Dihydroceramide synthase 3) (LAG1 longevity assurance homolog 3) (Sphingosine N-acyltransferase CERS3) (EC 2.3.1.24)	Q8IU89
3643	ENSP00000437640.2	0.1275614	0.8724386	Q8IU89	ENSP00000437640.2	ENSP00000437640	204219.0	ENSG00000154227	Ceramide synthase 3 (CerS3) (EC 2.3.1.-) (Dihydroceramide synthase 3) (LAG1 longevity assurance homolog 3) (Sphingosine N-acyltransferase CERS3) (EC 2.3.1.24)	Q8IU89
3644	ENSP00000287169.3	0.12759889	0.87240111	Q9C0B5	ENSP00000287169.3	ENSP00000287169	25921.0	ENSG00000156599	Palmitoyltransferase ZDHHC5 (EC 2.3.1.225) (Zinc finger DHHC domain-containing protein 5) (DHHC-5) (Zinc finger protein 375)	Q9C0B5
3645	ENSP00000309689.6	0.1276003	0.8723997	O75427	ENSP00000309689.6	ENSP00000309689	4034.0	ENSG00000077454	Leucine-rich repeat and calponin homology domain-containing protein 4 (Leucine-rich repeat neuronal protein 4) (Leucine-rich neuronal protein)	O75427
3646	ENSP00000370555.3	0.12761738	0.87238262	O15488	ENSP00000370555.3	ENSP00000370555	8908.0	ENSG00000056998	Glycogenin-2 (GN-2) (GN2) (EC 2.4.1.186)	O15488
3647	ENSP00000487294.1	0.13022254	0.86977746	O15488	ENSP00000487294.1	ENSP00000487294	8908.0	ENSG00000056998	Glycogenin-2 (GN-2) (GN2) (EC 2.4.1.186)	O15488
3648	ENSP00000381786.3	0.13249874	0.86750126	O15488	ENSP00000381786.3	ENSP00000381786	8908.0	ENSG00000056998	Glycogenin-2 (GN-2) (GN2) (EC 2.4.1.186)	O15488
3649	ENSP00000420715.1	0.12762011	0.87237989	Q9HBU9	ENSP00000420715.1	ENSP00000420715	64091.0	ENSG00000121577	Popeye domain-containing protein 2 (Popeye protein 2)	Q9HBU9
3650	ENSP00000264231.3	0.12801433	0.87198567	Q9HBU9	ENSP00000264231.3	ENSP00000264231	64091.0	ENSG00000121577	Popeye domain-containing protein 2 (Popeye protein 2)	Q9HBU9
3651	ENSP00000333837.3	0.12762935	0.87237065	P52815	ENSP00000333837.3	ENSP00000333837	6182.0	ENSG00000262814	39S ribosomal protein L12, mitochondrial (L12mt) (MRP-L12) (5c5-2) (Mitochondrial large ribosomal subunit protein bL12m)	P52815
3652	ENSP00000368447.4	0.12766076	0.87233924	Q8IXQ4	ENSP00000368447.4	ENSP00000368447	55425.0	ENSG00000133114	GPALPP motifs-containing protein 1 (Lipopolysaccharide-specific response protein 7)	Q8IXQ4
3653	ENSP00000432500.1	0.12766076	0.87233924	Q8IXQ4	ENSP00000432500.1	ENSP00000432500	55425.0	ENSG00000133114	GPALPP motifs-containing protein 1 (Lipopolysaccharide-specific response protein 7)	Q8IXQ4
3654	ENSP00000300403.6	0.12772119	0.87227881	Q9ULW0	ENSP00000300403.6	ENSP00000300403	22974.0	ENSG00000088325	Targeting protein for Xklp2 (Differentially expressed in cancerous and non-cancerous lung cells 2) (DIL-2) (Hepatocellular carcinoma-associated antigen 519) (Hepatocellular carcinoma-associated antigen 90) (Protein fls353) (Restricted expression proliferation-associated protein 100) (p100)	Q9ULW0
3655	ENSP00000454019.1	0.12773218	0.87226782	Q1HG43	ENSP00000454019.1	ENSP00000454019	90527.0	ENSG00000140254	Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)	Q1HG43
3656	ENSP00000453836.1	0.12773218	0.87226782	Q1HG43	ENSP00000453836.1	ENSP00000453836	90527.0	ENSG00000140254	Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein)	Q1HG43
3660	ENSP00000379090.3	0.12773708	0.87226292	O75170	ENSP00000379090.3	ENSP00000379090	9701.0	ENSG00000100239	Serine/threonine-protein phosphatase 6 regulatory subunit 2 (SAPS domain family member 2)	O75170
3661	ENSP00000216061.5	0.12861605	0.87138395	O75170	ENSP00000216061.5	ENSP00000216061	9701.0	ENSG00000100239	Serine/threonine-protein phosphatase 6 regulatory subunit 2 (SAPS domain family member 2)	O75170
3662	ENSP00000478417.1	0.12929678	0.87070322	O75170	ENSP00000478417.1	ENSP00000478417	9701.0	ENSG00000100239	Serine/threonine-protein phosphatase 6 regulatory subunit 2 (SAPS domain family member 2)	O75170
3663	ENSP00000352051.3	0.13068941	0.86931059	O75170	ENSP00000352051.3	ENSP00000352051	9701.0	ENSG00000100239	Serine/threonine-protein phosphatase 6 regulatory subunit 2 (SAPS domain family member 2)	O75170
3664	ENSP00000379093.3	0.13457279	0.86542721	O75170	ENSP00000379093.3	ENSP00000379093	9701.0	ENSG00000100239	Serine/threonine-protein phosphatase 6 regulatory subunit 2 (SAPS domain family member 2)	O75170
3665	ENSP00000263736.4	0.12780285	0.87219715	Q8N5C6	ENSP00000263736.4	ENSP00000263736	55133.0	ENSG00000068784	S1 RNA-binding domain-containing protein 1	Q8N5C6
3666	ENSP00000373647.5	0.12785115	0.87214885	A6ND36	ENSP00000373647.5	ENSP00000373647	644815.0	ENSG00000188522	Protein FAM83G (Protein associated with SMAD1)	A6ND36
3667	ENSP00000355893.4	0.12788084	0.87211916	Q6XR72	ENSP00000355893.4	ENSP00000355893	55532.0	ENSG00000196660	Zinc transporter 10 (ZnT-10) (Manganese transporter SLC30A10) (Solute carrier family 30 member 10)	Q6XR72
3668	ENSP00000299162.5	0.12788481	0.87211519	Q96NZ1	ENSP00000299162.5	ENSP00000299162	121643.0	ENSG00000139445	Forkhead box protein N4	Q96NZ1
3669	ENSP00000346886.3	0.12799534	0.87200466	Q06546	ENSP00000346886.3	ENSP00000346886	2551.0	ENSG00000154727	GA-binding protein alpha chain (GABP subunit alpha) (Nuclear respiratory factor 2 subunit alpha) (Transcription factor E4TF1-60)	Q06546
3670	ENSP00000382948.3	0.12799534	0.87200466	Q06546	ENSP00000382948.3	ENSP00000382948	2551.0	ENSG00000154727	GA-binding protein alpha chain (GABP subunit alpha) (Nuclear respiratory factor 2 subunit alpha) (Transcription factor E4TF1-60)	Q06546
3671	ENSP00000219439.4	0.12800776	0.87199224	Q3SXM5	ENSP00000219439.4	ENSP00000219439	83693.0	ENSG00000103160	Inactive hydroxysteroid dehydrogenase-like protein 1 (Short chain dehydrogenase/reductase family 12C member 3)	Q3SXM5
3672	ENSP00000407437.3	0.14162389	0.85837611	Q3SXM5	ENSP00000407437.3	ENSP00000407437	83693.0	ENSG00000103160	Inactive hydroxysteroid dehydrogenase-like protein 1 (Short chain dehydrogenase/reductase family 12C member 3)	Q3SXM5
3673	ENSP00000357409.3	0.12803881	0.87196119	Q5T1A1	ENSP00000357409.3	ENSP00000357409	127579.0	ENSG00000163354	DC-STAMP domain-containing protein 2	Q5T1A1
3674	ENSP00000386636.1	0.12805421	0.87194579	P05455	ENSP00000386636.1	ENSP00000386636	6741.0	ENSG00000138385	Lupus La protein (La autoantigen) (La ribonucleoprotein) (Sjoegren syndrome type B antigen) (SS-B)	P05455
3675	ENSP00000260956.4	0.12805421	0.87194579	P05455	ENSP00000260956.4	ENSP00000260956	6741.0	ENSG00000138385	Lupus La protein (La autoantigen) (La ribonucleoprotein) (Sjoegren syndrome type B antigen) (SS-B)	P05455
3676	ENSP00000338171.6	0.12809414	0.87190586	Q86WV1	ENSP00000338171.6	ENSP00000338171	8631.0	ENSG00000141293	Src kinase-associated phosphoprotein 1 (Src family-associated phosphoprotein 1) (Src kinase-associated phosphoprotein of 55 kDa) (SKAP-55) (pp55)	Q86WV1
3677	ENSP00000302251.4	0.12813302	0.87186698	P52951	ENSP00000302251.4	ENSP00000302251	2637.0	ENSG00000168505	Homeobox protein GBX-2 (Gastrulation and brain-specific homeobox protein 2)	P52951
3678	ENSP00000318883.5	0.12813536	0.87186464	Q9BXK5	ENSP00000318883.5	ENSP00000318883	23786.0	ENSG00000099968	Bcl-2-like protein 13 (Bcl2-L-13) (Bcl-rambo) (Protein Mil1)	Q9BXK5
3682	ENSP00000251296.1	0.12813538	0.87186462	Q96ID5	ENSP00000251296.1	ENSP00000251296	84966.0	ENSG00000117154	Immunoglobulin superfamily member 21 (IgSF21)	Q96ID5
3683	ENSP00000338769.3	0.12814778	0.87185222	Q8TDY4	ENSP00000338769.3	ENSP00000338769	55616.0	ENSG00000088280	Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 3 (Development and differentiation-enhancing factor-like 1) (Protein up-regulated in liver cancer 1)	Q8TDY4
3684	ENSP00000408826.2	0.13604522	0.86395478	Q8TDY4	ENSP00000408826.2	ENSP00000408826	55616.0	ENSG00000088280	Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 3 (Development and differentiation-enhancing factor-like 1) (Protein up-regulated in liver cancer 1)	Q8TDY4
3685	ENSP00000345571.5	0.12816433	0.87183567	Q01094	ENSP00000345571.5	ENSP00000345571	1869.0	ENSG00000101412	Transcription factor E2F1 (E2F-1) (PBR3) (Retinoblastoma-associated protein 1) (RBAP-1) (Retinoblastoma-binding protein 3) (RBBP-3) (pRB-binding protein E2F-1)	Q01094
3686	ENSP00000377942.4	0.12820269	0.87179731	Q96DX4	ENSP00000377942.4	ENSP00000377942	89970.0	ENSG00000159579	RING finger and SPRY domain-containing protein 1	Q96DX4
3687	ENSP00000443176.1	0.12820269	0.87179731	Q96DX4	ENSP00000443176.1	ENSP00000443176	89970.0	ENSG00000159579	RING finger and SPRY domain-containing protein 1	Q96DX4
3688	ENSP00000364821.3	0.12821697	0.87178303	Q96CW5	ENSP00000364821.3	ENSP00000364821	10426.0	ENSG00000126216	Gamma-tubulin complex component 3 (GCP-3) (hGCP3) (Gamma-ring complex protein 104 kDa) (h104p) (hGrip104) (Spindle pole body protein Spc98 homolog) (hSpc98)	Q96CW5
3689	ENSP00000261965.3	0.12985996	0.87014004	Q96CW5	ENSP00000261965.3	ENSP00000261965	10426.0	ENSG00000126216	Gamma-tubulin complex component 3 (GCP-3) (hGCP3) (Gamma-ring complex protein 104 kDa) (h104p) (hGrip104) (Spindle pole body protein Spc98 homolog) (hSpc98)	Q96CW5
3690	ENSP00000351284.3	0.12824035	0.87175965	P43351	ENSP00000351284.3	ENSP00000351284	5893.0	ENSG00000002016	DNA repair protein RAD52 homolog	P43351
3691	ENSP00000387901.2	0.12824035	0.87175965	P43351	ENSP00000387901.2	ENSP00000387901	5893.0	ENSG00000002016	DNA repair protein RAD52 homolog	P43351
3693	ENSP00000273814.3	0.12825218	0.87174782	P52824	ENSP00000273814.3	ENSP00000273814	1609.0	ENSG00000145214	Diacylglycerol kinase theta (DAG kinase theta) (DGKtheta) (EC 2.7.1.107) (Diglyceride kinase theta) (DGK-theta)	P52824
3694	ENSP00000318804.6	0.12827135	0.87172865	Q8IUI8	ENSP00000318804.6	ENSP00000318804	51379.0	ENSG00000176390	Cytokine receptor-like factor 3 (Cytokine receptor-like molecule 9) (CREME-9) (Cytokine receptor-related protein 4) (Type I cytokine receptor-like factor p48)	Q8IUI8
3695	ENSP00000374260.4	0.12829799	0.87170201	Q6ZUS6	ENSP00000374260.4	ENSP00000374260	91050.0	ENSG00000181982	Coiled-coil domain-containing protein 149	Q6ZUS6
3696	ENSP00000425715.1	0.13640396	0.86359604	Q6ZUS6	ENSP00000425715.1	ENSP00000425715	91050.0	ENSG00000181982	Coiled-coil domain-containing protein 149	Q6ZUS6
3697	ENSP00000374036.4	0.12839412	0.87160588	Q9Y2J0	ENSP00000374036.4	ENSP00000374036	22895.0	ENSG00000089169	Rabphilin-3A (Exophilin-1)	Q9Y2J0
3698	ENSP00000405357.3	0.12839412	0.87160588	Q9Y2J0	ENSP00000405357.3	ENSP00000405357	22895.0	ENSG00000089169	Rabphilin-3A (Exophilin-1)	Q9Y2J0
3699	ENSP00000440384.2	0.12839412	0.87160588	Q9Y2J0	ENSP00000440384.2	ENSP00000440384	22895.0	ENSG00000089169	Rabphilin-3A (Exophilin-1)	Q9Y2J0
3700	ENSP00000448297.1	0.12924064	0.87075936	Q9Y2J0	ENSP00000448297.1	ENSP00000448297	22895.0	ENSG00000089169	Rabphilin-3A (Exophilin-1)	Q9Y2J0
3701	ENSP00000385893.3	0.1284794	0.8715206	Q3B820	ENSP00000385893.3	ENSP00000385893	84140.0	ENSG00000170264	Protein FAM161A	Q3B820
3702	ENSP00000385158.1	0.13651085	0.86348915	Q3B820	ENSP00000385158.1	ENSP00000385158	84140.0	ENSG00000170264	Protein FAM161A	Q3B820
3703	ENSP00000078445.1	0.12848251	0.87151749	Q68CJ9	ENSP00000078445.1	ENSP00000078445	84699.0	ENSG00000060566	Cyclic AMP-responsive element-binding protein 3-like protein 3 (cAMP-responsive element-binding protein 3-like protein 3) (Transcription factor CREB-H) [Cleaved into: Processed cyclic AMP-responsive element-binding protein 3-like protein 3]	Q68CJ9
3704	ENSP00000469355.1	0.12985288	0.87014712	Q68CJ9	ENSP00000469355.1	ENSP00000469355	84699.0	ENSG00000060566	Cyclic AMP-responsive element-binding protein 3-like protein 3 (cAMP-responsive element-binding protein 3-like protein 3) (Transcription factor CREB-H) [Cleaved into: Processed cyclic AMP-responsive element-binding protein 3-like protein 3]	Q68CJ9
3705	ENSP00000472399.1	0.13098141	0.86901859	Q68CJ9	ENSP00000472399.1	ENSP00000472399	84699.0	ENSG00000060566	Cyclic AMP-responsive element-binding protein 3-like protein 3 (cAMP-responsive element-binding protein 3-like protein 3) (Transcription factor CREB-H) [Cleaved into: Processed cyclic AMP-responsive element-binding protein 3-like protein 3]	Q68CJ9
3707	ENSP00000427844.1	0.12849002	0.87150998	Q8IYX8	ENSP00000427844.1	ENSP00000427844	285753.0	ENSG00000183137	Centrosomal protein CEP57L1 (Centrosomal protein 57kDa-like protein 1) (Centrosomal protein of 57 kDa-related protein) (Cep57R) (Cep57-related protein)	Q8IYX8
3708	ENSP00000352841.3	0.12849002	0.87150998	Q8IYX8	ENSP00000352841.3	ENSP00000352841	285753.0	ENSG00000183137	Centrosomal protein CEP57L1 (Centrosomal protein 57kDa-like protein 1) (Centrosomal protein of 57 kDa-related protein) (Cep57R) (Cep57-related protein)	Q8IYX8
3709	ENSP00000357964.2	0.14118728	0.85881272	Q8IYX8	ENSP00000357964.2	ENSP00000357964	285753.0	ENSG00000183137	Centrosomal protein CEP57L1 (Centrosomal protein 57kDa-like protein 1) (Centrosomal protein of 57 kDa-related protein) (Cep57R) (Cep57-related protein)	Q8IYX8
3710	ENSP00000357117.4	0.1285101	0.8714899	Q6K0P9	ENSP00000357117.4	ENSP00000357117	149628.0	ENSG00000163564	Pyrin and HIN domain-containing protein 1 (Interferon-inducible protein X)	Q6K0P9
3711	ENSP00000357120.3	0.14694236	0.85305764	Q6K0P9	ENSP00000357120.3	ENSP00000357120	149628.0	ENSG00000163564	Pyrin and HIN domain-containing protein 1 (Interferon-inducible protein X)	Q6K0P9
3715	ENSP00000292432.5	0.12855526	0.87144474	P52790	ENSP00000292432.5	ENSP00000292432	3101.0	ENSG00000160883	Hexokinase-3 (EC 2.7.1.1) (Hexokinase type III) (HK III) (Hexokinase-C)	P52790
3716	ENSP00000261534.4	0.12858657	0.87141343	Q9UKY4	ENSP00000261534.4	ENSP00000261534	29954.0	ENSG00000009830	Protein O-mannosyl-transferase 2 (EC 2.4.1.109) (Dolichyl-phosphate-mannose--protein mannosyltransferase 2)	Q9UKY4
3717	ENSP00000382084.2	0.12858827	0.87141173	Q9BT49	ENSP00000382084.2	ENSP00000382084	80764.0	ENSG00000184436	THAP domain-containing protein 7	Q9BT49
3718	ENSP00000215742.4	0.12858827	0.87141173	Q9BT49	ENSP00000215742.4	ENSP00000215742	80764.0	ENSG00000184436	THAP domain-containing protein 7	Q9BT49
3719	ENSP00000347434.7	0.12861382	0.87138618	O95677	ENSP00000347434.7	ENSP00000347434	2070.0	ENSG00000112319	Eyes absent homolog 4 (EC 3.1.3.48)	O95677
3720	ENSP00000395916.2	0.14104845	0.85895155	O95677	ENSP00000395916.2	ENSP00000395916	2070.0	ENSG00000112319	Eyes absent homolog 4 (EC 3.1.3.48)	O95677
3721	ENSP00000404558.3	0.1416426	0.8583574	O95677	ENSP00000404558.3	ENSP00000404558	2070.0	ENSG00000112319	Eyes absent homolog 4 (EC 3.1.3.48)	O95677
3722	ENSP00000494147.2	0.12861539	0.87138461	Q9UL01	ENSP00000494147.2	ENSP00000494147	29940.0	ENSG00000111817	Dermatan-sulfate epimerase (DS epimerase) (EC 5.1.3.19) (Chondroitin-glucuronate 5-epimerase) (Squamous cell carcinoma antigen recognized by T-cells 2) (SART-2)	Q9UL01
3723	ENSP00000404049.2	0.12861539	0.87138461	Q9UL01	ENSP00000404049.2	ENSP00000404049	29940.0	ENSG00000111817	Dermatan-sulfate epimerase (DS epimerase) (EC 5.1.3.19) (Chondroitin-glucuronate 5-epimerase) (Squamous cell carcinoma antigen recognized by T-cells 2) (SART-2)	Q9UL01
3724	ENSP00000228641.3	0.1286247	0.8713753	P23409	ENSP00000228641.3	ENSP00000228641	4618.0	ENSG00000111046	Myogenic factor 6 (Myf-6) (Class C basic helix-loop-helix protein 4) (bHLHc4) (Muscle-specific regulatory factor 4)	P23409
3725	ENSP00000359829.1	0.12868127	0.87131873	Q8TEY7	ENSP00000359829.1	ENSP00000359829	23032.0	ENSG00000077254	Ubiquitin carboxyl-terminal hydrolase 33 (EC 3.4.19.12) (Deubiquitinating enzyme 33) (Ubiquitin thioesterase 33) (Ubiquitin-specific-processing protease 33) (VHL-interacting deubiquitinating enzyme 1) (hVDU1)	Q8TEY7
