diseaseName,GENEID
Partial agenesis of corpus callosum,2
"Lymphoma, Follicular, Grade 3",2
Macule,2
Overweight or obesity,2
Generalized Lipodystrophy,2
Left-Sided Heart Failure,2
Macropsia,2
Left ventricular noncompaction,2
Nephrogenic Diabetes Insipidus,2
Grade III Childhood Astrocytoma,2
"Nasal, dysarthic speech",2
"Glaucoma, Open-Angle",2
Ovoid vertebral bodies,2
Pterygium of eye,2
Loss of speech,2
"Lichen Planus, Oral",2
Pterygium Of Conjunctiva And Cornea,2
Leber Congenital Amaurosis,2
Limb defects,2
Leigh Disease,2
Microretrognathia,2
Malignant Peripheral Nerve Sheath Tumor,2
Hooked clavicle,2
Primary angle-closure glaucoma,2
Hormone refractory breast cancer,2
"Pneumonia, Ventilator-Associated",2
Poikiloderma of Kindler,2
Inclusion Body Myositis (disorder),2
Inborn Errors of Metabolism,2
Polyarthritis,2
"Polyarticular Juvenile Idiopathic Arthritis, Rheumatoid Factor Negative",2
Polycystic Kidney - body part,2
Impaired nasal mucociliary clearance,2
Hyaline body,2
Impaired insulin secretion,2
Hydranencephaly,2
Nystagmus-induced head nodding,2
Mesenchymal Cell Neoplasm,2
Mesoaxial polydactyly,2
Mohr Syndrome,2
Moderate sensorineural hearing impairment,2
Hyperactive deep tendon reflexes,2
Prescription Drug Abuse,2
OROFACIODIGITAL SYNDROME VI,2
Metabolic Bone Disorder,2
Mixed Salivary Gland Tumor,2
Premenstrual Dysphoric Disorder,2
"Obesity, Metabolically Benign",2
Immotile cilia,2
Polydipsia,2
Increased intramyocellular lipid droplets,2
Pneumocystis jiroveci pneumonia,2
Ovarian Serous Adenocarcinoma,2
Plexiform Neurofibroma,2
Mucopolysaccharidosis Type IIIA,2
Mucopolysaccharidosis III,2
High-Grade Prostatic Intraepithelial Neoplasia,2
Pituitary-dependent Cushing's disease,2
Nontoxic goiter,2
Oropharyngeal Carcinoma,2
Plagiocephaly,2
Infective cystitis,2
Mucopolysaccharidoses,2
Hip Dysplasia,2
Hip circumference,2
Membranous glomerulonephritis,2
Hip joint varus deformity - observation,2
Primary physiologic amenorrhea,2
Memory Loss,2
Mucoepidermoid Carcinoma,2
"Infarction, Middle Cerebral Artery",2
Histiocytic sarcoma,2
Infarction,2
Infantile muscular hypotonia,2
Infantile Refsum Disease (disorder),2
Primary gonadal insufficiency,2
Pleural effusion disorder,2
Memory performance,2
Meniere Disease,2
"Organic Mental Disorders, Substance-Induced",2
Increased variability in muscle fiber diameter,2
Idiopathic scoliosis,2
Metamorphopsia,2
Metaphyseal irregularity,2
"Optic Neuropathy, Ischemic",2
Microvascular Angina,2
Hypoplastic pubic bone,2
Hyperparathyroidism,2
Pre B-cell acute lymphoblastic leukemia,2
Poor suck,2
Hyperplasia of midface,2
Hyperplastic Polyp,2
Hypoplastic Left Heart Syndrome,2
Hypoplasminogenemia,2
Hypoplasia of thumb,2
Port-Wine Stain,2
Hyperreflexia in upper limbs,2
Hypoplasia of the capital femoral epiphysis,2
Hypersensitivity,2
Micronodular cirrhosis,2
Portal Vein Thrombosis,2
Hypoplasia of olfactory tract,2
Hypertrichosis,2
Micronychia (disorder),2
Hypopigmentation-immunodeficiency disease,2
Post MI,2
"Hypertrophic disorder of skin, unspecified",2
Hypertrophy of clitoris,2
Hypohidrosis,2
Hypesthesia,2
Micropsia,2
"Hypocalciuric hypercalcemia, familial, type 1",2
Hypoplastic pubic rami,2
Poor eye contact,2
"Hypoprebetalipoproteinemia, Acanthocytosis, Retinitis Pigmentosa, And Pallidal Degeneration",2
"Opitz-G syndrome, type 2",2
Metaphyseal widening,2
Mitochondrial respiratory chain defects,2
"Optic Atrophy, Hereditary, Leber",2
Premature coronary artery atherosclerosis,2
Mitochondrial encephalopathy,2
Mitochondrial Respiratory Chain Deficiencies,2
Hypereosinophilic syndrome,2
Idiopathic Nephrotic Syndrome,2
Metastatic non-small cell lung cancer,2
Pregnancy in Diabetics,2
Idiopathic Hypereosinophilic Syndrome,2
Mitochondrial Encephalomyopathies,2
Obsessive-Compulsive Disorder,2
Microcornea,2
Miscarriage,2
"Opitz GBBB Syndrome, X-Linked",2
Milium Cyst,2
Polyp of large intestine,2
"Polyradiculoneuropathy, Chronic Inflammatory Demyelinating",2
Mild neurosensory hearing impairment,2
"Hypoxia-Ischemia, Brain",2
Hyperlipoproteinemia Type IIa,2
Polyuria,2
Hypothalamic hamartomas,2
Poor coordination,2
Midline notch of upper alveolar ridge,2
Influenza A virus infection,2
Pituitary Adenoma,2
High grade serous carcinoma,2
Iron Overload,2
Malignant neoplasm of oropharynx,2
Otitis Media,2
Other ureteric obstruction,2
Prominent occiput,2
Hemangioblastoma,2
Hemangioendothelioma,2
"Periorbital Edema, CTCAE",2
Periorbital edema,2
"Muscular Dystrophy, Facioscapulohumeral",2
Periorbital fullness,2
Malignant neoplasm of vulva,2
Ostium secundum atrial septal defect,2
Isolated somatotropin deficiency,2
Peripheral Vascular Diseases,2
Nodule,2
Prominent metopic ridge,2
Hemeralopia,2
Hemianopsia,2
Ischemia of kidney,2
Hemiplegia/hemiparesis,2
Prominent ear helix,2
Irritable Bowel Syndrome,2
Hemolytic-Uremic Syndrome,2
Manic Disorder,2
Peripheral pulmonary artery stenosis,2
Hemophilia A,2
Marginal Zone B-Cell Lymphoma,2
Heartburn,2
Mycoplasma-Induced Stevens-Johnson Syndrome,2
Otitis Media with Effusion,2
Keratosis,2
Hammer Toe,2
Klatskin Tumor,2
Pemphigus Foliaceus,2
Myocardial Reperfusion Injury,2
"Malignant lymphoma, lymphocytic, intermediate differentiation, diffuse",2
Gallbladder anomaly congenital,2
Hantavirus infection in conditions classified elsewhere and of unspecified site,2
Ketosis,2
Ovarian Cysts,2
Pemphigus Vulgaris,2
Myocardial Failure,2
Keratosis Follicularis,2
Head tremor,2
Mycoses,2
Keratoconjunctivitis Sicca,2
Neutrophilic asthma,2
Kearns-Sayre syndrome,2
Prostatic Intraepithelial Neoplasias,2
Kartagener Syndrome,2
"Prostate cancer, familial",2
Kaposi's sarcoma classical type,2
Heart Block,2
Juvenile pauciarticular chronic arthritis,2
Pericardial effusion,2
Heart Decompensation,2
Malignant neoplasm of fallopian tube,2
"Hemophilia, NOS",2
Progressive visual loss,2
Inherited neuropathies,2
Iridocyclitis,2
Intracranial Atherosclerosis,2
Hereditary hemochromatosis,2
Median cleft lip,2
Hereditary non-polyposis colorectal cancer syndrome,2
Multiple tumors,2
Mediastinal (Thymic) Large B-Cell Lymphoma,2
Progression of non-small cell lung cancer,2
Intolerant of heat,2
Phonophobia,2
Herpes NOS,2
Phosphate Diabetes,2
Intestinal Neoplasms,2
Multiple malignancy,2
Intestinal Cancer,2
Multiple lipomata,2
Ossifying fibromyxoid tumor,2
Multiple adenomatous polyps,2
Piebaldism,2
Pierre Robin Syndrome,2
Multiple Endocrine Neoplasia Type 1,2
Interleukin 1 Receptor Antagonist Measurement,2
Intercritical gout,2
Multiple Acyl Coenzyme A Dehydrogenase Deficiency,2
Melancholia,2
Ossifying Fibroma,2
Pilocytic Astrocytoma,2
High grade glioma,2
Progressive gait ataxia,2
Progressive inability to walk,2
"Hereditary Sensory Autonomic Neuropathy, Type 1",2
"Hepatitis, Drug-Induced",2
Hepatic Encephalopathy,2
Hepatic Veno-Occlusive Disease,2
Muscle fiber atrophy,2
Peroxisomal Disorders,2
Osteomyelitis,2
Involuntary Movements,2
Persistent Hyperplastic Primary Vitreous,2
"Mastocytosis, Systemic",2
"Hepatitis, Alcoholic",2
"Hepatitis, Chronic",2
Invasive Prostate Carcinoma,2
Personality Disorders,2
"Hepatitis, Toxic",2
Hereditary Nonpolyposis Colorectal Neoplasms,2
Osteoarthrosis Deformans,2
Hepatolenticular Degeneration,2
"Hepatoma, Novikoff",2
Intrauterine retardation,2
Hereditary Autoinflammatory Diseases,2
"Osteoarthritis, Knee",2
Hereditary Malignant Neoplasm,2
Osteoarthritis of hip,2
Hereditary Motor and Sensory-Neuropathy Type II,2
Hereditary Multiple Exostoses,2
Hereditary Non-Polyposis Colon Cancer Type 2,2
Phenylketonurias,2
"Gallbladder, Agenesis Of",2
von Willebrand's factor (lab test),2
Gallbladder adenocarcinoma,2
Cardiac troponin I measurement,2
Central hypothyroidism,2
Substance-Related Disorders,2
Substantia nigra gliosis,2
Cavernous Hemangioma of Brain,2
Sudden sensorineural hearing loss,2
Suicide attempt,2
Carotid Stenosis,2
Cardiovascular morbidity,2
"Cardiomyopathy, Hypertrophic, Familial",2
Supraventricular tachycardia,2
Cardiac defects,2
Cerebellar degeneration,2
Carcinomatosis of peritoneal cavity,2
Carcinomatosis,2
"Carcinoma, Endometrioid",2
Carcinoma in situ of uterine cervix,2
Carcinoid Tumor,2
"Candidiasis, Chronic Mucocutaneous",2
Syphilis,2
Cancer of Digestive System,2
Calvarial skull defect,2
Calcium measurement,2
Gallbladder absent,2
Subaortic stenosis,2
Chondrodysplasia,2
Childhood Acute Myeloid Leukemia,2
Stage III Colorectal Cancer AJCC v7,2
Cholangitis,2
Childhood Synovial Sarcoma,2
Static Tremor,2
Childhood Pilocytic Astrocytoma,2
Childhood Liposarcoma,2
Childhood Epithelioid Hemangioendothelioma,2
Steatorrhea,2
Stenosis of external auditory canal,2
Childhood Ataxia with Central Nervous System Hypomyelinization,2
"Child Development Disorders, Specific",2
Cerebral hypomyelination,2
"Child Development Disorders, Pervasive",2
Child Development Deviations,2
Chest Pain,2
Chemically-Induced Liver Toxicity,2
"Charcot-Marie-Tooth Disease, Type Ia (disorder)",2
Charcot-Marie-Tooth Disease,2
Stippled epiphyses,2
Chagas Disease,2
"Stress, Psychological",2
Stromal Neoplasm,2
Cakut,2
Systolic blood pressure measurement,2
Cafe-au-Lait Spots,2
Thumb aplasia,2
Bowen's Disease,2
Borderline ovarian tumour,2
Borderline intellectual disability,2
Bone Mineral Density Test,2
Bone Marrow failure syndromes,2
Thrombosis,2
Bone Cysts,2
Bodily Pain,2
Thrombotic Microangiopathies,2
Thumb absent,2
Thymic Carcinoma,2
CONOTRUNCAL ANOMALY FACE SYNDROME,2
Thyroid Gland Follicular Adenoma,2
Bladder Diverticulum,2
Bipolar I disorder,2
Thyroid Nodule,2
Biliary Tract Cancer,2
Thyroid cancer metastatic,2
Bilateral ptosis,2
Timothy syndrome,2
Beriberi,2
Tongue Carcinoma,2
Bowing of vocal cord,2
Thoracic kyphosis,2
Breast size,2
Broad foot,2
"TIBIAL MUSCULAR DYSTROPHY, TARDIVE",2
CNS hypomyelination,2
CNS disorder,2
CML progression,2
Tachypnea,2
CHARGE Syndrome,2
Takotsubo Cardiomyopathy,2
Talipes transversoplanus,2
"CATARACT, MARNER TYPE",2
CARCINOMA OF VULVA,2
CAPILLARY MALFORMATION-ARTERIOVENOUS MALFORMATION (disorder),2
Temporomandibular Joint Dysfunction Syndrome,2
Testicular hypogonadism,2
Bulbar palsy,2
Brushfield spots,2
Brugada Syndrome (disorder),2
Thiamine Deficiency,2
Bronchitis in children,2
Bronchioloalveolar Adenocarcinoma,2
Broad-based gait,2
Broad thumbs,2
Stage III Colorectal Cancer,2
Choreoathetosis,2
Tongue nodules,2
Congenital sensorineural hearing loss,2
Coxsackievirus Infections,2
Coxa valga,2
Corticobasal degeneration,2
Skin Ulcer,2
Coronavirus Infections,2
Sleep Apnea Syndromes,2
Cornea plana,2
Cooley's anemia,2
Slender long bone,2
Congenital total cataract,2
Small hand,2
Sinusitis,2
Smooth philtrum,2
Congenital hypoplasia of thymus,2
Congenital hypoplasia of lung,2
Soft Tissue Neoplasms,2
Somatotropin deficiency,2
Sparse body hair,2
Congenital dyserythropoietic anemia,2
Congenital duplication of uterus,2
Sparse eyebrow,2
Congenital dislocation of radial head,2
Crohn's disease of large bowel,2
Curly hair (finding),2
Choroideremia,2
Short palm,2
Defect of vertebral segmentation,2
Decreased waist to hip ratio,2
Decreased tendon reflex,2
Sexually Transmitted Diseases,2
Decreased nerve conduction velocity,2
Decreased muscle mass,2
Decreased drug resistance,2
Short hallux,2
Short lower third of face,2
Death in early adulthood,2
Short stepped shuffling gait,2
Single Ventricle Defect,2
Short thorax,2
Short tibia,2
Shortening of all distal phalanges of the fingers,2
"DEAFNESS, AUTOSOMAL RECESSIVE (disorder)",2
Shprintzen syndrome,2
Shprintzen-Goldberg syndrome,2
Shwachman syndrome,2
Cystic kidney,2
Cystic Kidney Diseases,2
Cyanosis,2
Congenital defects,2
Spastic Quadriplegia,2
Congenital absence of spleen,2
Sporadic CJD,2
Clumsiness,2
Clonus,2
Clonic Seizures,2
Clinodactyly of the 2nd toe,2
Clinically isolated syndrome,2
Cleft Lip with or without Cleft Palate,2
Circadian Rhythms,2
"Ciliary Dyskinesia, Primary, 1, With Or Without Situs Inversus",2
Chronic sinusitis,2
Chronic rhinitis,2
Chronic progressive external ophthalmoplegia,2
"Spastic paraplegia type 5A, recessive",2
Chronic pain,2
Spots on skin,2
Chronic heart failure,2
Chronic graft-versus-host disease,2
Squamous cell carcinoma of the hypopharynx,2
Squamous cell carcinoma of tonsil,2
Stable angina,2
Stage II Colon Cancer,2
Stage II Colon Cancer AJCC v7,2
Stage II Colon Cancer AJCC v8,2
Cocaine Dependence,2
Coffin-Siris syndrome,2
Cognitive changes,2
Spinal rigidity,2
Congenital Hypothyroidism,2
Congenital Hydrocephalus,2
Confusion,2
Cone-shaped epiphysis,2
"Condition, Preneoplastic",2
Speech Delay,2
Complex partial seizures,2
Speech Disorders,2
Complex congenital heart disease,2
Completed Suicide,2
Spina Bifida Cystica,2
Complete atrioventricular block,2
Community acquired pneumonia,2
Communicating Hydrocephalus,2
Common ventricle,2
Common Migraine,2
Comedone,2
"Colorectal cancer, hereditary nonpolyposis, type 1",2
Colon diverticulum anatomic structure,2
Colon adenoma,2
Spinal canal stenosis,2
Tongue Neoplasms,2
Bell-shaped thorax,2
Severe hereditary factor VIII deficiency disease,2
Acid reflux,2
Acute Chest Syndrome,2
Actual Aspiration,2
Activated Protein C Resistance,2
Action Tremor,2
Acromegaly,2
Acrocyanosis,2
Widened subarachnoid space,2
Winged scapula,2
Withdrawal Symptoms,2
Acne,2
Achondroplasia,2
West Syndrome,2
Accidental Falls,2
Accessory oral frenulum,2
Accessory kidney,2
Acanthosis,2
X-Linked Emery-Dreifuss Muscular Dystrophy,2
Xeroderma,2
Abnormality of the spleen,2
Zellweger Syndrome,2
Zellweger-Like Syndrome,2
Zika Virus Infection,2
Acute GVH disease,2
Acute Undifferentiated Leukemia,2
Vision Disability,2
Adenoid cystic carcinoma of salivary gland,2
Vision Disorders,2
Adult Epithelioid Hemangioendothelioma,2
Adult Anaplastic Astrocytoma,2
"Adrenoleukodystrophy, Neonatal",2
Vocal Cord Paralysis,2
Adrenal Cortical Adenoma,2
Adenovirus Infections,2
Adenosis of Breast,2
"Adenoma, Villous",2
WOLFRAM SYNDROME 2,2
Warburg Sjo Fledelius syndrome,2
Acute anterior uveitis,2
"Adenocarcinoma, Clear Cell",2
Adenocarcinoma of rectum,2
Acute-On-Chronic Liver Failure,2
Acute respiratory failure,2
Acute myocardial ischemia,2
Weight Gain,2
Welander Distal Myopathy,2
Welts,2
Werner Syndrome,2
West Nile viral infection,2
Abnormality of the nares,2
alpha-Thalassemia,2
alpha^+^ Thalassemia,2
ANONYCHIA,2
Abnormal conjugate eye movement,2
myeloblastosis,2
Abnormal chorioretinal morphology,2
neurofibroma,2
Abnormal blistering of the skin,2
Abnormal aortic morphology,2
Abetalipoproteinemia,2
peak expiratory flow (procedure),2
prostatitis,2
"AURAL ATRESIA, CONGENITAL",2
refractory multiple myeloma,2
Abnormality of the hip bone,2
response to ACE inhibitor,2
AMYOTROPHIC LATERAL SCLEROSIS 1,2
"ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, NONDELETION TYPE, X-LINKED",2
secondary acute myeloid leukemia,2
"stage, non-small cell lung cancer",2
ADENOMAS AND ADENOCARCINOMAS,2
"stage, ovarian epithelial cancer",2
3-Methylglutaconic Aciduria,2
22q11 Deletion Syndrome,2
von Willebrand Disease,2
Abnormal coordination,2
Abnormal corpus callosum morphology,2
mixed gliomas,2
Abnormal endocardium morphology,2
Abnormality of the gastric mucosa,2
anxiety generalized,2
beta Thalassemia,2
Abnormality of the diencephalon,2
beta^+^ Thalassemia,2
blue iris (physical finding),2
bone destruction,2
Abnormality of the abdominal wall,2
developmentally delayed,2
Abnormality of coagulation,2
Abnormality of chromosome stability,2
fibroma,2
gliosarcoma,2
Abnormality of aortic valve,2
heavy drinking,2
hiv-infection/aids,2
Abnormal pigmentation,2
Abnormal oral frenulum morphology,2
Abnormal myelination,2
Abnormal lower motor neuron morphology,2
Abnormal localization of kidney,2
Adult Liposarcoma,2
Adult Pilocytic Astrocytoma,2
Becker Muscular Dystrophy,2
"Aspiration, CTCAE",2
Attention Deficit Disorder,2
Atrophy/Degeneration involving the corticospinal tracts,2
Atrophy of testis,2
Tubulointerstitial abnormality,2
Atrophoderma maculatum,2
Atherosclerotic lesion,2
Atelectasis,2
Asymptomatic human immunodeficiency virus infection,2
Tumor-Associated Vasculature,2
Tumour budding,2
Aspiration Pneumonia,2
Atypical Parkinson Disease,2
Arthropathy,2
ULNAR HYPOPLASIA,2
Ulnar polydactyly of fingers,2
Arrhythmogenic Right Ventricular Dysplasia,2
Underdeveloped supraorbital ridges,2
"Apraxia, Developmental Verbal",2
Apraxia of Phonation,2
Aplasia/Hypoplasia of the radius,2
Aplasia/Hypoplasia of the nipples,2
Aplasia/Hypoplasia of the lungs,2
Atypical Hemolytic Uremic Syndrome,2
Atypical Teratoid Rhabdoid Tumor,2
Adult Synovial Sarcoma,2
"Tremor, Limb",2
Basophilic leukemia,2
Bare Lymphocyte Syndrome,2
Back Pain,2
Transient Cerebral Ischemia,2
Transposition of Great Vessels,2
Treatment related acute myeloid leukaemia,2
"Azoospermia, Nonobstructive",2
Axial spondyloarthritis,2
Tremor of hands,2
Awakening Epilepsy,2
Avellino corneal dystrophy,2
Atypical femoral fracture,2
Avascular necrosis of bone,2
Tricuspid Valve Insufficiency,2
Tricuspid Valve Stenosis,2
Triglyceride storage disease with ichthyosis,2
Autophagic vaculoes (finding),2
Autoinflammatory disorder,2
Autoinflammatory disease,2
Autoimmune thyroid disease (AITD),2
Aura,2
Truncal obesity,2
Aplasia/Hypoplasia of the cerebellar vermis,2
Aplasia cutis congenita of scalp,2
Apathy,2
"Ventricular Dysfunction, Left",2
Variable expressivity,2
Varicocele,2
"Alveolitis, Fibrosing",2
Alveolar ridge overgrowth,2
Alveolar Soft Part Sarcoma,2
"Alopecia, Male Pattern",2
Vascular occlusion,2
Venous Thrombosis,2
Alkaline phosphatase raised,2
Ventilatory Threshold,2
Alcohol-Related Disorders,2
Unilateral primary pulmonary dysgenesis,2
Alcohol-Induced Disorders,2
Alanine aminotransferase measurement,2
Vertical supranuclear gaze palsy,2
Aggressive Non-Hodgkin Lymphoma,2
Very long chain fatty acid accumulation,2
Agammaglobulinemia,2
African Trypanosomiasis,2
Adverse reaction to drug,2
Viral hepatitis,2
Virchow's node (disorder),2
Amelogenesis Imperfecta,2
"Amino Acid Metabolism, Inborn Errors",2
"Amino Acid Metabolism, Inherited Disorders",2
Amnesia,2
Aortic coarctation,2
Unintentional Material Aspiration,2
Anxiety neurosis (finding),2
"Anus, Imperforate",2
Uremia,2
Urethral Stenosis,2
Urgency of micturition,2
"Urinary Urgency, CTCAE 5",2
Anterior myocardial infarction,2
Urolithiasis,2
Anorexia Nervosa,2
Annular pancreas,2
Ankle weakness,2
Ankle clonus,2
Uterine Corpus High Grade Endometrial Stromal Sarcoma,2
"Anemia, Megaloblastic",2
"Anemia, Hemolytic",2
Androgenetic Alopecia,2
Anarthria speech disorder,2
Anaplastic large B-cell lymphoma,2
Analgesic Overuse Headache,2
Severe postnatal growth retardation,2
"Neoplasms, Germ Cell and Embryonal",2
Rift Valley Fever,2
"Epithelioid mesothelioma, malignant",2
Ethylmalonic encephalopathy,2
Retinal Vein Occlusion,2
Secondary physiologic amenorrhea,2
"Retinal Dystrophy, Early Onset Severe",2
Ectopic kidney,2
Dilatation of ureter,2
Ectopic Pregnancy,2
Diphtheria,2
Diplegia,2
Disease of mucous membrane,2
Secondary hypothyroidism,2
Exercise-induced muscle fatigue,2
Fibular hypoplasia,2
Exfoliation Syndrome,2
Disorder of skeletal system,2
Disorder of the optic nerve,2
Ectodermal Dysplasia,2
Secondary amenorrhea,2
Disseminated eosinophilic collagen disease,2
Reticulosarcoma,2
"Reflex, Corneal, Decreased",2
Etat Marbre,2
Selective immunoglobulin A deficiency,2
Diastolic blood pressure measurement,2
Folic acid measurement,2
Recurrent upper respiratory tract infection,2
Emotional problems,2
Russell-Silver syndrome,2
Sentinel node (disorder),2
"Foramen Ovale, Patent",2
Foot-and-Mouth Disease,2
"Diabetes, Autoimmune",2
Elfin facies,2
Follicular Variant Thyroid Gland Papillary Carcinoma,2
Sensorimotor neuropathy,2
Retinal arteriolar tortuosity,2
Elevated levels of phytanic acid,2
Sense of smell impaired,2
Retinal vascular tortuosity,2
Sendai virus infection,2
Esotropia,2
Elevated aldolase level,2
Flavivirus Infections,2
"Diagnosis, Psychiatric",2
Diaphragmatic Eventration,2
SPINOCEREBELLAR ATAXIA 17,2
Fibrinogen assay,2
Restrictive ventilatory defect,2
Familial Nonmedullary Thyroid Gland Carcinoma,2
Respiratory Syncytial Virus Infections,2
Respiratory Function Tests,2
Duodenal atresia,2
Familial generalized lipodystrophy,2
Schimke immunoosseous dysplasia,2
"Dysarthria, Spastic",2
EMG: neuropathic changes,2
Sarcomatoid Renal Cell Carcinoma,2
Dysgenesis of corpus callosum,2
Salivary Gland Neoplasms,2
Drug-Induced Stevens Johnson Syndrome,2
Dysmorphism,2
"Sarcoma, Myeloid",2
Renal hypoplasia/aplasia,2
Factor V Leiden mutation,2
Renal interstitial fibrosis,2
Dystrophia unguium,2
Dystrophic fingernails,2
Fallopian Tube Carcinoma,2
Dystrophic toenail,2
Familial thoracic aortic aneurysm and aortic dissection,2
Drug-Induced Acute Liver Injury,2
Eccrine spiradenoma,2
Sciatic Neuropathy,2
Expressionless face,2
Fetal hemoglobin determination,2
"SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 1",2
Dominant hereditary optic atrophy,2
Easy fatigability,2
Sclerocornea,2
Extensively Drug-Resistant Tuberculosis,2
Extrahepatic Cholangiocarcinoma,2
Fecal Incontinence,2
Down-sloping shoulders,2
Exudative age-related macular degeneration,2
Early radiation dermatitis,2
Extrapulmonary Small Cell Carcinoma,2
Schwartz-Jampel Syndrome,2
Resting Tremor,2
Early gastric cancer,2
"Schizophrenia, Childhood",2
Extraskeletal Myxoid Chondrosarcoma,2
Drug toxicity,2
Refractory cancer,2
Erdheim-Chester Disease,2
Diffuse Scleroderma,2
Dysuria,2
Functional abnormality of male internal genitalia,2
Rhabdomyolysis,2
Round cell tumor,2
Rheumatic Fever,2
"Gait, Drop Foot",2
Endotracheal aspiration,2
Delusions,2
Rheumatic Heart Disease,2
Dementia due to Alzheimer's disease (disorder),2
"Dermatitis, Allergic Contact",2
Rib segmentation abnormalities,2
Full cheeks,2
Epidermolysis Bullosa Simplex Superficialis,2
Depressive Syndrome,2
Recurrent bacterial infection,2
Rectal Neoplasms,2
Episodic abdominal pain,2
"Epilepsy, Cryptogenic",2
"Depression, Neurotic",2
Endocarditis,2
Episodic Kinesigenic Dyskinesia 1,2
Serum Alanine Aminotransferase Measurement,2
Endometrial Stromal Tumors,2
Recurrent fevers,2
"Epithelioid hemangioendothelioma, malignant",2
Endometrial Hyperplasia,2
Depressed bipolar I disorder,2
Dentin Sensitivity,2
Dentatorubral-Pallidoluysian Atrophy,2
Rubella,2
Serum alkaline phosphatase raised,2
Enlarged cisterna magna,2
"Gait, Scissors",2
Desmoplastic,2
Epithelioid hemangioendothelioma,2
Right aortic arch with mirror image branching,2
Right Ventricular Hypertrophy,2
Ependymoma,2
Epithelioid and spindle cell nevus,2
Van der Woude syndrome 2,1
Restrictive lung disease,1
Restrictive behavior,1
"Rhinorrhea, CTCAE",1
Prominent protruding coccyx,1
Prominent superficial blood vessels,1
Renal steatosis,1
"PARATHYROID ADENOMA, SOMATIC",1
Van der Woude syndrome,1
Vanishing white matter disease,1
"PARKINSON DISEASE 19A, JUVENILE-ONSET",1
Overweight,1
Overweight and obesity,1
Renal tubular acidosis,1
Oral lesion,1
Varicella zoster,1
Psoriatic conditions,1
Opiate Addiction,1
"PARKINSON DISEASE 19B, EARLY-ONSET",1
Vesicular Stomatitis,1
Psychiatric symptom,1
Triphalangeal thumb,1
"VENTRICULAR TACHYCARDIA, CATECHOLAMINERGIC POLYMORPHIC, 1 (disorder)",1
Triple-Negative Breast Cancer Finding,1
Villous atrophy,1
Pseudopelade,1
Vestibular hypofunction,1
Renal sclerosis with hypertension,1
Pseudotumor Cerebri,1
VERVERI-BRADY SYNDROME,1
Orofacial cleft,1
Onychomycosis,1
Orofacial Pain,1
Triple vessel disease,1
VITAMIN B12 MEASUREMENT,1
Vacuolar myopathy,1
Rieger syndrome,1
Vaginal Neoplasms,1
Rieger eye malformation sequence,1
Organic aciduria,1
Valgus deformities of feet,1
Orchitis,1
Rhinorrhea,1
Vascular Neoplasms,1
Trigeminal Neuralgia,1
Opioid use disorder,1
Ventricular hypertrophy,1
Ventricular Fibrillation,1
Optic Neuropathy,1
Psychotic symptom,1
Optic Neuritis,1
Renal tubular disorder,1
Vertiginous seizure,1
"PAGET DISEASE OF BONE 2, EARLY-ONSET",1
Ventricular arrhythmia,1
Trichoepithelioma,1
Reoviridae Infections,1
Respiratory Paralysis,1
Triangular mouth,1
Ventricular hypoplasia,1
PAGET DISEASE OF BONE 3,1
Verrucous carcinoma,1
Oppositional Defiant Disorder,1
PALMOPLANTAR KERATODERMA AND WOOLLY HAIR,1
Replication Error Phenotype,1
Opportunistic Infections,1
Vertical Talus,1
Very long chain acyl-CoA dehydrogenase deficiency,1
Trichomonas Infections,1
Vertical gaze palsy,1
Oral Submucous Fibrosis,1
Trifascicular block,1
Psychological symptom,1
Vascular cognitive impairment,1
Oral aversion,1
Riboflavin Deficiency,1
"PARKINSON DISEASE 15, AUTOSOMAL RECESSIVE (disorder)",1
Vascular degeneration,1
Tricuspid Valve Regurgitation Velocity,1
Opisthorchis viverrini Infection,1
Vascular lesions,1
Venous retinal branch occlusion,1
Opisthotonus,1
Vasculogenic erectile dysfunction,1
VAN DER WOUDE SYNDROME 1,1
Vaso-Occlusive Crisis,1
Vegetation,1
Respiratory Tract Infections,1
Prominent supraorbital ridges,1
Psychomotor Agitation,1
Oral Manifestations,1
Oxyphilic Adenoma,1
Retrobulbar Neuritis,1
Pseudomonas Infections,1
Retinal pigment epithelial atrophy,1
Other sphingolipidosis,1
Uncontrolled hypertension,1
Ovarian Hyperstimulation Syndrome,1
Retinitis Pigmentosa 13,1
Rett Syndrome,1
Rhabdoid Tumor,1
Other specified peritonitis,1
Other specified diabetes mellitus with unspecified complications,1
Underweight,1
Undetectable electroretinogram,1
Tubular adenoma,1
Undetectable light- and dark-adapted electroretinogram,1
Retinitis Pigmentosa 18,1
Other alopecia,1
Retinal nonperfusion,1
Tubular Aggregate Myopathy,1
Ovarian clear cell carcinoma,1
Rhabdomyoma,1
Ovarian epithelial cancer stage II,1
Undifferentiated leukemia,1
Unerupted tooth,1
Prothrombin G20210A mutation,1
Ovarian failure,1
Unicuspid aortic valve,1
Unconscious State,1
Tubulovillous adenoma,1
Osteoporotic Fractures,1
Oto-Palato-digital syndrome type 1,1
Tumor thrombus,1
Tumor of Rete Testis,1
Tumour inflammation,1
Tunga penetrans infestation,1
Turner Syndrome,1
Type I transferrin isoform profile,1
Retroviridae Infections,1
U-Shaped upper lip vermilion,1
