	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
690	ENSP00000395576.2	0.0932205	0.9067795	P29590	ENSP00000395576.2	ENSP00000395576	5371.0	ENSG00000140464	Protein PML (E3 SUMO-protein ligase PML) (EC 2.3.2.-) (Promyelocytic leukemia protein) (RING finger protein 71) (RING-type E3 SUMO transferase PML) (Tripartite motif-containing protein 19) (TRIM19)	P29590
691	ENSP00000457023.1	0.09667326	0.90332674	P29590	ENSP00000457023.1	ENSP00000457023	5371.0	ENSG00000140464	Protein PML (E3 SUMO-protein ligase PML) (EC 2.3.2.-) (Promyelocytic leukemia protein) (RING finger protein 71) (RING-type E3 SUMO transferase PML) (Tripartite motif-containing protein 19) (TRIM19)	P29590
697	ENSP00000301281.5	0.08547588	0.91452412	Q9BZV1	ENSP00000301281.5	ENSP00000301281	80700.0	ENSG00000167671	UBX domain-containing protein 6 (UBX domain-containing protein 1)	Q9BZV1
698	ENSP00000378246.2	0.08687205	0.91312795	Q9BZV1	ENSP00000378246.2	ENSP00000378246	80700.0	ENSG00000167671	UBX domain-containing protein 6 (UBX domain-containing protein 1)	Q9BZV1
699	ENSP00000322242.4	0.08548028	0.91451972	Q8N5U6	ENSP00000322242.4	ENSP00000322242	9921.0	ENSG00000022840	RING finger protein 10	Q8N5U6
700	ENSP00000415682.2	0.08615024	0.91384976	Q8N5U6	ENSP00000415682.2	ENSP00000415682	9921.0	ENSG00000022840	RING finger protein 10	Q8N5U6
701	ENSP00000367494.3	0.08548049	0.91451951	Q8WWL2	ENSP00000367494.3	ENSP00000367494	84501.0	ENSG00000204991	Protein spire homolog 2 (Spir-2)	Q8WWL2
702	ENSP00000362045.1	0.08550732	0.91449268	Q9ULV3	ENSP00000362045.1	ENSP00000362045	25792.0	ENSG00000148337	Cip1-interacting zinc finger protein (CDKN1A-interacting zinc finger protein 1) (Nuclear protein NP94) (Zinc finger protein 356)	Q9ULV3
703	ENSP00000362039.3	0.0888145	0.9111855	Q9ULV3	ENSP00000362039.3	ENSP00000362039	25792.0	ENSG00000148337	Cip1-interacting zinc finger protein (CDKN1A-interacting zinc finger protein 1) (Nuclear protein NP94) (Zinc finger protein 356)	Q9ULV3
704	ENSP00000489425.1	0.09744316	0.90255684	Q9ULV3	ENSP00000489425.1	ENSP00000489425	25792.0	ENSG00000148337	Cip1-interacting zinc finger protein (CDKN1A-interacting zinc finger protein 1) (Nuclear protein NP94) (Zinc finger protein 356)	Q9ULV3
705	ENSP00000362029.5	0.09744316	0.90255684	Q9ULV3	ENSP00000362029.5	ENSP00000362029	25792.0	ENSG00000148337	Cip1-interacting zinc finger protein (CDKN1A-interacting zinc finger protein 1) (Nuclear protein NP94) (Zinc finger protein 356)	Q9ULV3
707	ENSP00000356405.4	0.08557247	0.91442753	Q6P1J9	ENSP00000356405.4	ENSP00000356405	79577.0	ENSG00000134371	Parafibromin (Cell division cycle protein 73 homolog) (Hyperparathyroidism 2 protein)	Q6P1J9
708	ENSP00000345917.4	0.08559314	0.91440686	Q9NX58	ENSP00000345917.4	ENSP00000345917	55646.0	ENSG00000145220	Cell growth-regulating nucleolar protein	Q9NX58
709	ENSP00000397367.1	0.08559314	0.91440686	Q9NX58	ENSP00000397367.1	ENSP00000397367	55646.0	ENSG00000145220	Cell growth-regulating nucleolar protein	Q9NX58
710	ENSP00000443150.1	0.08565965	0.91434035	P46087	ENSP00000443150.1	ENSP00000443150	4839.0	ENSG00000111641	Probable 28S rRNA (cytosine(4447)-C(5))-methyltransferase (EC 2.1.1.-) (Nucleolar protein 1) (Nucleolar protein 2 homolog) (Proliferating-cell nucleolar antigen p120) (Proliferation-associated nucleolar protein p120)	P46087
711	ENSP00000382392.2	0.08565965	0.91434035	P46087	ENSP00000382392.2	ENSP00000382392	4839.0	ENSG00000111641	Probable 28S rRNA (cytosine(4447)-C(5))-methyltransferase (EC 2.1.1.-) (Nucleolar protein 1) (Nucleolar protein 2 homolog) (Proliferating-cell nucleolar antigen p120) (Proliferation-associated nucleolar protein p120)	P46087
712	ENSP00000313272.6	0.08696787	0.91303213	P46087	ENSP00000313272.6	ENSP00000313272	4839.0	ENSG00000111641	Probable 28S rRNA (cytosine(4447)-C(5))-methyltransferase (EC 2.1.1.-) (Nucleolar protein 1) (Nucleolar protein 2 homolog) (Proliferating-cell nucleolar antigen p120) (Proliferation-associated nucleolar protein p120)	P46087
713	ENSP00000439422.1	0.0898082	0.9101918	P46087	ENSP00000439422.1	ENSP00000439422	4839.0	ENSG00000111641	Probable 28S rRNA (cytosine(4447)-C(5))-methyltransferase (EC 2.1.1.-) (Nucleolar protein 1) (Nucleolar protein 2 homolog) (Proliferating-cell nucleolar antigen p120) (Proliferation-associated nucleolar protein p120)	P46087
714	ENSP00000371858.3	0.09592068	0.90407932	P46087	ENSP00000371858.3	ENSP00000371858	4839.0	ENSG00000111641	Probable 28S rRNA (cytosine(4447)-C(5))-methyltransferase (EC 2.1.1.-) (Nucleolar protein 1) (Nucleolar protein 2 homolog) (Proliferating-cell nucleolar antigen p120) (Proliferation-associated nucleolar protein p120)	P46087
715	ENSP00000341911.4	0.08597322	0.91402678	O75781	ENSP00000341911.4	ENSP00000341911	5064.0	ENSG00000099864	Paralemmin-1 (Paralemmin)	O75781
716	ENSP00000264560.7	0.09198135	0.90801865	O75781	ENSP00000264560.7	ENSP00000264560	5064.0	ENSG00000099864	Paralemmin-1 (Paralemmin)	O75781
717	ENSP00000412532.2	0.086141	0.913859	Q9Y222	ENSP00000412532.2	ENSP00000412532	9988.0	ENSG00000135164	Cyclin-D-binding Myb-like transcription factor 1 (hDMTF1) (Cyclin-D-interacting Myb-like protein 1) (hDMP1)	Q9Y222
718	ENSP00000332171.7	0.09569658	0.90430342	Q9Y222	ENSP00000332171.7	ENSP00000332171	9988.0	ENSG00000135164	Cyclin-D-binding Myb-like transcription factor 1 (hDMTF1) (Cyclin-D-interacting Myb-like protein 1) (hDMP1)	Q9Y222
719	ENSP00000378193.5	0.09569658	0.90430342	Q9Y222	ENSP00000378193.5	ENSP00000378193	9988.0	ENSG00000135164	Cyclin-D-binding Myb-like transcription factor 1 (hDMTF1) (Cyclin-D-interacting Myb-like protein 1) (hDMP1)	Q9Y222
720	ENSP00000450627.1	0.08621788	0.91378212	P42167	ENSP00000450627.1	ENSP00000450627	7112.0	ENSG00000120802	Lamina-associated polypeptide 2, isoforms beta/gamma (Thymopoietin, isoforms beta/gamma) (TP beta/gamma) (Thymopoietin-related peptide isoforms beta/gamma) (TPRP isoforms beta/gamma) [Cleaved into: Thymopoietin (TP) (Splenin); Thymopentin (TP5)]	P42167
722	ENSP00000325663.5	0.08624704	0.91375296	Q9BYH8	ENSP00000325663.5	ENSP00000325663	64332.0	ENSG00000144802	NF-kappa-B inhibitor zeta (I-kappa-B-zeta) (IkB-zeta) (IkappaBzeta) (IL-1 inducible nuclear ankyrin-repeat protein) (INAP) (Molecule possessing ankyrin repeats induced by lipopolysaccharide) (MAIL)	Q9BYH8
723	ENSP00000377618.2	0.08738286	0.91261714	Q9BYH8	ENSP00000377618.2	ENSP00000377618	64332.0	ENSG00000144802	NF-kappa-B inhibitor zeta (I-kappa-B-zeta) (IkB-zeta) (IkappaBzeta) (IL-1 inducible nuclear ankyrin-repeat protein) (INAP) (Molecule possessing ankyrin repeats induced by lipopolysaccharide) (MAIL)	Q9BYH8
724	ENSP00000456548.1	0.08625276	0.91374724	P0C7U0	ENSP00000456548.1	ENSP00000456548	392617.0	ENSG00000225968	Protein ELFN1 (Extracellular leucine-rich repeat and fibronectin type-III domain-containing protein 1) (Protein phosphatase 1 regulatory subunit 28)	P0C7U0
725	ENSP00000263174.4	0.08628101	0.91371899	Q9NP74	ENSP00000263174.4	ENSP00000263174	54873.0	ENSG00000099260	Palmdelphin (Paralemmin-like protein)	Q9NP74
726	ENSP00000349823.4	0.08643113	0.91356887	Q9NZC9	ENSP00000349823.4	ENSP00000349823	50485.0	ENSG00000138375	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1 (EC 3.6.4.-) (HepA-related protein) (hHARP) (Sucrose nonfermenting protein 2-like 1)	Q9NZC9
727	ENSP00000350940.5	0.08643113	0.91356887	Q9NZC9	ENSP00000350940.5	ENSP00000350940	50485.0	ENSG00000138375	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1 (EC 3.6.4.-) (HepA-related protein) (hHARP) (Sucrose nonfermenting protein 2-like 1)	Q9NZC9
728	ENSP00000483313.1	0.08649745	0.91350255	Q9Y6W5	ENSP00000483313.1	ENSP00000483313	10163.0	ENSG00000158195	Wiskott-Aldrich syndrome protein family member 2 (WASP family protein member 2) (Protein WAVE-2) (Verprolin homology domain-containing protein 2)	Q9Y6W5
730	ENSP00000384302.3	0.08653549	0.91346451	Q15061	ENSP00000384302.3	ENSP00000384302	23160.0	ENSG00000163811	WD repeat-containing protein 43 (U3 small nucleolar RNA-associated protein 5 homolog)	Q15061
731	ENSP00000299130.3	0.08657426	0.91342574	Q9P287	ENSP00000299130.3	ENSP00000299130	56647.0	ENSG00000107949	BRCA2 and CDKN1A-interacting protein (P21- and CDK-associated protein 1) (Protein TOK-1)	Q9P287
732	ENSP00000278100.6	0.09623381	0.90376619	Q9P287	ENSP00000278100.6	ENSP00000278100	56647.0	ENSG00000107949	BRCA2 and CDKN1A-interacting protein (P21- and CDK-associated protein 1) (Protein TOK-1)	Q9P287
734	ENSP00000453263.1	0.08657778	0.91342222	Q6PD74	ENSP00000453263.1	ENSP00000453263	79719.0	ENSG00000103591	Alpha- and gamma-adaptin-binding protein p34	Q6PD74
735	ENSP00000440735.1	0.08657778	0.91342222	Q6PD74	ENSP00000440735.1	ENSP00000440735	79719.0	ENSG00000103591	Alpha- and gamma-adaptin-binding protein p34	Q6PD74
737	ENSP00000504544.1	0.08671057	0.91328943	Q2YD98	ENSP00000504544.1	ENSP00000504544	57654.0	ENSG00000163945	UV-stimulated scaffold protein A	Q2YD98
738	ENSP00000374501.4	0.08671057	0.91328943	Q2YD98	ENSP00000374501.4	ENSP00000374501	57654.0	ENSG00000163945	UV-stimulated scaffold protein A	Q2YD98
739	ENSP00000503948.1	0.08671057	0.91328943	Q2YD98	ENSP00000503948.1	ENSP00000503948	57654.0	ENSG00000163945	UV-stimulated scaffold protein A	Q2YD98
740	ENSP00000425130.1	0.08671057	0.91328943	Q2YD98	ENSP00000425130.1	ENSP00000425130	57654.0	ENSG00000163945	UV-stimulated scaffold protein A	Q2YD98
741	ENSP00000421741.1	0.08671057	0.91328943	Q2YD98	ENSP00000421741.1	ENSP00000421741	57654.0	ENSG00000163945	UV-stimulated scaffold protein A	Q2YD98
743	ENSP00000370589.3	0.08673474	0.91326526	O00567	ENSP00000370589.3	ENSP00000370589	10528.0	ENSG00000101361	Nucleolar protein 56 (Nucleolar protein 5A)	O00567
744	ENSP00000261658.2	0.08675725	0.91324275	Q9NZS9	ENSP00000261658.2	ENSP00000261658	51283.0	ENSG00000103429	Bifunctional apoptosis regulator (RING finger protein 47)	Q9NZS9
745	ENSP00000403524.3	0.08676344	0.91323656	Q7Z569	ENSP00000403524.3	ENSP00000403524	8315.0	ENSG00000089234	BRCA1-associated protein (EC 2.3.2.27) (BRAP2) (Impedes mitogenic signal propagation) (IMP) (RING finger protein 52) (RING-type E3 ubiquitin transferase BRAP2) (Renal carcinoma antigen NY-REN-63)	Q7Z569
746	ENSP00000227451.3	0.08680938	0.91319062	Q9Y2E6	ENSP00000227451.3	ENSP00000227451	23220.0	ENSG00000110042	E3 ubiquitin-protein ligase DTX4 (EC 2.3.2.27) (Protein deltex-4) (Deltex4) (RING finger protein 155) (RING-type E3 ubiquitin transferase DTX4)	Q9Y2E6
747	ENSP00000434055.1	0.09318448	0.90681552	Q9Y2E6	ENSP00000434055.1	ENSP00000434055	23220.0	ENSG00000110042	E3 ubiquitin-protein ligase DTX4 (EC 2.3.2.27) (Protein deltex-4) (Deltex4) (RING finger protein 155) (RING-type E3 ubiquitin transferase DTX4)	Q9Y2E6
748	ENSP00000357477.3	0.08682402	0.91317598	Q5SZL2	ENSP00000357477.3	ENSP00000357477	387119.0	ENSG00000111860	Centrosomal protein of 85 kDa-like (Serologically defined breast cancer antigen NY-BR-15)	Q5SZL2
749	ENSP00000357474.5	0.08990097	0.91009903	Q5SZL2	ENSP00000357474.5	ENSP00000357474	387119.0	ENSG00000111860	Centrosomal protein of 85 kDa-like (Serologically defined breast cancer antigen NY-BR-15)	Q5SZL2
751	ENSP00000386292.3	0.08689716	0.91310284	A6NFY4	ENSP00000386292.3	ENSP00000386292	100131211.0	ENSG00000189362	Nuclear envelope integral membrane protein 2	A6NFY4
752	ENSP00000438886.2	0.08697525	0.91302475	Q96JB5	ENSP00000438886.2	ENSP00000438886	80279.0	ENSG00000108465	CDK5 regulatory subunit-associated protein 3 (CDK5 activator-binding protein C53) (LXXLL/leucine-zipper-containing ARF-binding protein) (Protein HSF-27)	Q96JB5
753	ENSP00000344683.4	0.08913535	0.91086465	Q96JB5	ENSP00000344683.4	ENSP00000344683	80279.0	ENSG00000108465	CDK5 regulatory subunit-associated protein 3 (CDK5 activator-binding protein C53) (LXXLL/leucine-zipper-containing ARF-binding protein) (Protein HSF-27)	Q96JB5
754	ENSP00000264867.2	0.08697672	0.91302328	Q9UBK2	ENSP00000264867.2	ENSP00000264867	10891.0	ENSG00000109819	Peroxisome proliferator-activated receptor gamma coactivator 1-alpha (PGC-1-alpha) (PPAR-gamma coactivator 1-alpha) (PPARGC-1-alpha) (Ligand effect modulator 6)	Q9UBK2
755	ENSP00000481498.1	0.09017767	0.90982233	Q9UBK2	ENSP00000481498.1	ENSP00000481498	10891.0	ENSG00000109819	Peroxisome proliferator-activated receptor gamma coactivator 1-alpha (PGC-1-alpha) (PPAR-gamma coactivator 1-alpha) (PPARGC-1-alpha) (Ligand effect modulator 6)	Q9UBK2
756	ENSP00000356172.1	0.08706626	0.91293374	Q9UN79	ENSP00000356172.1	ENSP00000356172	9580.0	ENSG00000143842	Transcription factor SOX-13 (Islet cell antigen 12) (SRY (Sex determining region Y)-box 13) (Type 1 diabetes autoantigen ICA12)	Q9UN79
757	ENSP00000358904.1	0.08711965	0.91288035	Q96KM6	ENSP00000358904.1	ENSP00000358904	57473.0	ENSG00000196700	Zinc finger protein 512B	Q96KM6
758	ENSP00000409016.3	0.08719114	0.91280886	Q3YBR2	ENSP00000409016.3	ENSP00000409016	84897.0	ENSG00000154144	Transforming growth factor beta regulator 1 (Nuclear interactor of ARF and Mdm2)	Q3YBR2
759	ENSP00000369695.4	0.08721679	0.91278321	P42568	ENSP00000369695.4	ENSP00000369695	4300.0	ENSG00000171843	Protein AF-9 (ALL1-fused gene from chromosome 9 protein) (Myeloid/lymphoid or mixed-lineage leukemia translocated to chromosome 3 protein) (YEATS domain-containing protein 3)	P42568
760	ENSP00000485996.1	0.08939932	0.91060068	P42568	ENSP00000485996.1	ENSP00000485996	4300.0	ENSG00000171843	Protein AF-9 (ALL1-fused gene from chromosome 9 protein) (Myeloid/lymphoid or mixed-lineage leukemia translocated to chromosome 3 protein) (YEATS domain-containing protein 3)	P42568
761	ENSP00000336752.6	0.08722127	0.91277873	Q6UN15	ENSP00000336752.6	ENSP00000336752	81608.0	ENSG00000145216	Pre-mRNA 3'-end-processing factor FIP1 (hFip1) (FIP1-like 1 protein) (Factor interacting with PAP) (Rearranged in hypereosinophilia)	Q6UN15
762	ENSP00000351383.5	0.09277248	0.90722752	Q6UN15	ENSP00000351383.5	ENSP00000351383	81608.0	ENSG00000145216	Pre-mRNA 3'-end-processing factor FIP1 (hFip1) (FIP1-like 1 protein) (Factor interacting with PAP) (Rearranged in hypereosinophilia)	Q6UN15
764	ENSP00000274710.3	0.08723352	0.91276648	Q9BQI7	ENSP00000274710.3	ENSP00000274710	84249.0	ENSG00000146005	PH and SEC7 domain-containing protein 2 (Exchange factor for ADP-ribosylation factor guanine nucleotide factor 6 C) (Exchange factor for ARF6 C) (Pleckstrin homology and SEC7 domain-containing protein 2)	Q9BQI7
765	ENSP00000371291.1	0.08731373	0.91268627	O15079	ENSP00000371291.1	ENSP00000371291	9751.0	ENSG00000101298	Syntaphilin	O15079
767	ENSP00000394314.2	0.08737034	0.91262966	Q9NQV5	ENSP00000394314.2	ENSP00000394314	56981.0	ENSG00000019485	PR domain-containing protein 11 (EC 2.1.1.-)	Q9NQV5
768	ENSP00000435976.1	0.09294496	0.90705504	Q9NQV5	ENSP00000435976.1	ENSP00000435976	56981.0	ENSG00000019485	PR domain-containing protein 11 (EC 2.1.1.-)	Q9NQV5
769	ENSP00000388491.1	0.08737729	0.91262271	O95628	ENSP00000388491.1	ENSP00000388491	4850.0	ENSG00000080802	CCR4-NOT transcription complex subunit 4 (EC 2.3.2.27) (CCR4-associated factor 4) (E3 ubiquitin-protein ligase CNOT4) (Potential transcriptional repressor NOT4Hp) (RING-type E3 ubiquitin transferase CNOT4)	O95628
770	ENSP00000445508.1	0.09050805	0.90949195	O95628	ENSP00000445508.1	ENSP00000445508	4850.0	ENSG00000080802	CCR4-NOT transcription complex subunit 4 (EC 2.3.2.27) (CCR4-associated factor 4) (E3 ubiquitin-protein ligase CNOT4) (Potential transcriptional repressor NOT4Hp) (RING-type E3 ubiquitin transferase CNOT4)	O95628
771	ENSP00000354673.4	0.09365908	0.90634092	O95628	ENSP00000354673.4	ENSP00000354673	4850.0	ENSG00000080802	CCR4-NOT transcription complex subunit 4 (EC 2.3.2.27) (CCR4-associated factor 4) (E3 ubiquitin-protein ligase CNOT4) (Potential transcriptional repressor NOT4Hp) (RING-type E3 ubiquitin transferase CNOT4)	O95628
772	ENSP00000406777.2	0.09426498	0.90573502	O95628	ENSP00000406777.2	ENSP00000406777	4850.0	ENSG00000080802	CCR4-NOT transcription complex subunit 4 (EC 2.3.2.27) (CCR4-associated factor 4) (E3 ubiquitin-protein ligase CNOT4) (Potential transcriptional repressor NOT4Hp) (RING-type E3 ubiquitin transferase CNOT4)	O95628
775	ENSP00000394692.2	0.08746563	0.91253437	Q96MS3	ENSP00000394692.2	ENSP00000394692	144423.0	ENSG00000151948	Glycosyltransferase 1 domain-containing protein 1 (EC 2.4.-.-)	Q96MS3
777	ENSP00000268676.7	0.08752083	0.91247917	Q6ZN54	ENSP00000268676.7	ENSP00000268676	54849.0	ENSG00000140995	Differentially expressed in FDCP 8 homolog (DEF-8)	Q6ZN54
785	ENSP00000216832.4	0.08768393	0.91231607	Q9H307	ENSP00000216832.4	ENSP00000216832	5411.0	ENSG00000100941	Pinin (140 kDa nuclear and cell adhesion-related phosphoprotein) (Desmosome-associated protein) (Domain-rich serine protein) (DRS protein) (DRSP) (Melanoma metastasis clone A protein) (Nuclear protein SDK3) (SR-like protein)	Q9H307
786	ENSP00000365767.3	0.08770872	0.91229128	P42898	ENSP00000365767.3	ENSP00000365767	4524.0	ENSG00000177000	Methylenetetrahydrofolate reductase (EC 1.5.1.20)	P42898
788	ENSP00000364965.3	0.08782136	0.91217864	Q96T21	ENSP00000364965.3	ENSP00000364965	79048.0	ENSG00000187742	Selenocysteine insertion sequence-binding protein 2 (SECIS-binding protein 2)	Q96T21
789	ENSP00000436650.2	0.09485953	0.90514047	Q96T21	ENSP00000436650.2	ENSP00000436650	79048.0	ENSG00000187742	Selenocysteine insertion sequence-binding protein 2 (SECIS-binding protein 2)	Q96T21
791	ENSP00000484196.1	0.08782626	0.91217374	Q14241	ENSP00000484196.1	ENSP00000484196	6924.0	ENSG00000011007	Elongin-A (EloA) (Elongin 110 kDa subunit) (RNA polymerase II transcription factor SIII subunit A1) (SIII p110) (Transcription elongation factor B polypeptide 3)	Q14241
792	ENSP00000045083.2	0.08783188	0.91216812	Q96MK2	ENSP00000045083.2	ENSP00000045083	140876.0	ENSG00000042062	RIPOR family member 3	Q96MK2
793	ENSP00000255006.7	0.0878728	0.9121272	Q8WYP3	ENSP00000255006.7	ENSP00000255006	54453.0	ENSG00000132669	Ras and Rab interactor 2 (Ras association domain family 4) (Ras inhibitor JC265) (Ras interaction/interference protein 2)	Q8WYP3
794	ENSP00000498085.1	0.0878728	0.9121272	Q8WYP3	ENSP00000498085.1	ENSP00000498085	54453.0	ENSG00000132669	Ras and Rab interactor 2 (Ras association domain family 4) (Ras inhibitor JC265) (Ras interaction/interference protein 2)	Q8WYP3
795	ENSP00000414344.2	0.0878923	0.9121077	Q9NWK9	ENSP00000414344.2	ENSP00000414344	54680.0	ENSG00000117174	Box C/D snoRNA protein 1 (Serologically defined breast cancer antigen NY-BR-75) (Zinc finger HIT domain-containing protein 6)	Q9NWK9
796	ENSP00000359606.3	0.09532956	0.90467044	Q9NWK9	ENSP00000359606.3	ENSP00000359606	54680.0	ENSG00000117174	Box C/D snoRNA protein 1 (Serologically defined breast cancer antigen NY-BR-75) (Zinc finger HIT domain-containing protein 6)	Q9NWK9
797	ENSP00000327786.2	0.08790871	0.91209129	Q8IYV9	ENSP00000327786.2	ENSP00000327786	284359.0	ENSG00000182264	Izumo sperm-egg fusion protein 1 (Oocyte binding/fusion factor) (OBF) (Sperm-specific protein izumo)	Q8IYV9
798	ENSP00000216487.7	0.08791105	0.91208895	Q8TB24	ENSP00000216487.7	ENSP00000216487	79890.0	ENSG00000100599	Ras and Rab interactor 3 (Ras interaction/interference protein 3)	Q8TB24
799	ENSP00000416673.1	0.08797845	0.91202155	C9JE40	ENSP00000416673.1	ENSP00000416673	197135.0	ENSG00000229474	Protein PAT1 homolog 2 (PAT1-like protein 2) (Protein PAT1 homolog a) (Pat1a) (hPat1a)	C9JE40
800	ENSP00000381237.3	0.08801946	0.91198054	Q8TCT9	ENSP00000381237.3	ENSP00000381237	81502.0	ENSG00000101294	Minor histocompatibility antigen H13 (EC 3.4.23.-) (Intramembrane protease 1) (IMP-1) (IMPAS-1) (hIMP1) (Presenilin-like protein 3) (Signal peptide peptidase)	Q8TCT9
801	ENSP00000501423.1	0.09938316	0.90061684	Q8TCT9	ENSP00000501423.1	ENSP00000501423	81502.0	ENSG00000101294	Minor histocompatibility antigen H13 (EC 3.4.23.-) (Intramembrane protease 1) (IMP-1) (IMPAS-1) (hIMP1) (Presenilin-like protein 3) (Signal peptide peptidase)	Q8TCT9
803	ENSP00000253024.4	0.08805687	0.91194313	Q13263	ENSP00000253024.4	ENSP00000253024	10155.0	ENSG00000130726	Transcription intermediary factor 1-beta (TIF1-beta) (E3 SUMO-protein ligase TRIM28) (EC 2.3.2.27) (KRAB-associated protein 1) (KAP-1) (KRAB-interacting protein 1) (KRIP-1) (Nuclear corepressor KAP-1) (RING finger protein 96) (RING-type E3 ubiquitin transferase TIF1-beta) (Tripartite motif-containing protein 28)	Q13263
804	ENSP00000311962.4	0.08810422	0.91189578	Q9UJY4	ENSP00000311962.4	ENSP00000311962	23062.0	ENSG00000103365	ADP-ribosylation factor-binding protein GGA2 (Gamma-adaptin-related protein 2) (Golgi-localized, gamma ear-containing, ARF-binding protein 2) (VHS domain and ear domain of gamma-adaptin) (Vear)	Q9UJY4
805	ENSP00000317902.5	0.08822462	0.91177538	Q86XR8	ENSP00000317902.5	ENSP00000317902	9702.0	ENSG00000166037	Centrosomal protein of 57 kDa (Cep57) (FGF2-interacting protein) (Testis-specific protein 57) (Translokin)	Q86XR8
806	ENSP00000317487.5	0.089138	0.910862	Q86XR8	ENSP00000317487.5	ENSP00000317487	9702.0	ENSG00000166037	Centrosomal protein of 57 kDa (Cep57) (FGF2-interacting protein) (Testis-specific protein 57) (Translokin)	Q86XR8
807	ENSP00000443436.1	0.0928969	0.9071031	Q86XR8	ENSP00000443436.1	ENSP00000443436	9702.0	ENSG00000166037	Centrosomal protein of 57 kDa (Cep57) (FGF2-interacting protein) (Testis-specific protein 57) (Translokin)	Q86XR8
808	ENSP00000379260.1	0.08830201	0.91169799	Q6ISB3	ENSP00000379260.1	ENSP00000379260	79977.0	ENSG00000083307	Grainyhead-like protein 2 homolog (Brother of mammalian grainyhead) (Transcription factor CP2-like 3)	Q6ISB3
809	ENSP00000495564.1	0.09040238	0.90959762	Q6ISB3	ENSP00000495564.1	ENSP00000495564	79977.0	ENSG00000083307	Grainyhead-like protein 2 homolog (Brother of mammalian grainyhead) (Transcription factor CP2-like 3)	Q6ISB3
810	ENSP00000426654.1	0.08832723	0.91167277	Q9UJX5	ENSP00000426654.1	ENSP00000426654	29945.0	ENSG00000053900	Anaphase-promoting complex subunit 4 (APC4) (Cyclosome subunit 4)	Q9UJX5
811	ENSP00000318775.3	0.09109341	0.90890659	Q9UJX5	ENSP00000318775.3	ENSP00000318775	29945.0	ENSG00000053900	Anaphase-promoting complex subunit 4 (APC4) (Cyclosome subunit 4)	Q9UJX5
812	ENSP00000440905.1	0.0883537	0.9116463	Q9C0E8	ENSP00000440905.1	ENSP00000440905	80856.0	ENSG00000144320	Endoplasmic reticulum junction formation protein lunapark (ER junction formation factor lunapark)	Q9C0E8
813	ENSP00000272748.4	0.09296278	0.90703722	Q9C0E8	ENSP00000272748.4	ENSP00000272748	80856.0	ENSG00000144320	Endoplasmic reticulum junction formation protein lunapark (ER junction formation factor lunapark)	Q9C0E8
815	ENSP00000358437.3	0.08844081	0.91155919	Q96SF7	ENSP00000358437.3	ENSP00000358437	6913.0	ENSG00000092607	T-box transcription factor TBX15 (T-box protein 15) (T-box transcription factor TBX14) (T-box protein 14)	Q96SF7
817	ENSP00000420555.1	0.08846025	0.91153975	Q8IYB4	ENSP00000420555.1	ENSP00000420555	51555.0	ENSG00000114757	PEX5-related protein (PEX2-related protein) (PEX5-like protein) (Peroxin-5-related protein) (Peroxisome biogenesis factor 5-like) (Tetratricopeptide repeat-containing Rab8b-interacting protein) (Pex5Rp) (TRIP8b)	Q8IYB4
818	ENSP00000417270.1	0.09350981	0.90649019	Q8IYB4	ENSP00000417270.1	ENSP00000417270	51555.0	ENSG00000114757	PEX5-related protein (PEX2-related protein) (PEX5-like protein) (Peroxin-5-related protein) (Peroxisome biogenesis factor 5-like) (Tetratricopeptide repeat-containing Rab8b-interacting protein) (Pex5Rp) (TRIP8b)	Q8IYB4
819	ENSP00000418054.1	0.09466484	0.90533516	Q8IYB4	ENSP00000418054.1	ENSP00000418054	51555.0	ENSG00000114757	PEX5-related protein (PEX2-related protein) (PEX5-like protein) (Peroxin-5-related protein) (Peroxisome biogenesis factor 5-like) (Tetratricopeptide repeat-containing Rab8b-interacting protein) (Pex5Rp) (TRIP8b)	Q8IYB4
820	ENSP00000419348.1	0.09659076	0.90340924	Q8IYB4	ENSP00000419348.1	ENSP00000419348	51555.0	ENSG00000114757	PEX5-related protein (PEX2-related protein) (PEX5-like protein) (Peroxin-5-related protein) (Peroxisome biogenesis factor 5-like) (Tetratricopeptide repeat-containing Rab8b-interacting protein) (Pex5Rp) (TRIP8b)	Q8IYB4
825	ENSP00000370200.3	0.08847762	0.91152238	Q92966	ENSP00000370200.3	ENSP00000370200	6619.0	ENSG00000164975	snRNA-activating protein complex subunit 3 (SNAPc subunit 3) (Proximal sequence element-binding transcription factor subunit beta) (PSE-binding factor subunit beta) (PTF subunit beta) (Small nuclear RNA-activating complex polypeptide 3) (snRNA-activating protein complex 50 kDa subunit) (SNAPc 50 kDa subunit)	Q92966
826	ENSP00000432393.1	0.08847762	0.91152238	Q92966	ENSP00000432393.1	ENSP00000432393	6619.0	ENSG00000164975	snRNA-activating protein complex subunit 3 (SNAPc subunit 3) (Proximal sequence element-binding transcription factor subunit beta) (PSE-binding factor subunit beta) (PTF subunit beta) (Small nuclear RNA-activating complex polypeptide 3) (snRNA-activating protein complex 50 kDa subunit) (SNAPc 50 kDa subunit)	Q92966
