	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
8052	ENSP00000296048.6	0.17379585	0.82620415	P46976	ENSP00000296048.6	ENSP00000296048	2992.0	ENSG00000163754	Glycogenin-1 (GN-1) (GN1) (EC 2.4.1.186)	P46976
8054	ENSP00000433757.1	0.1667511	0.8332489	Q9H892	ENSP00000433757.1	ENSP00000433757	54970.0	ENSG00000149292	Tetratricopeptide repeat protein 12 (TPR repeat protein 12)	Q9H892
8055	ENSP00000315160.3	0.16747582	0.83252418	Q9H892	ENSP00000315160.3	ENSP00000315160	54970.0	ENSG00000149292	Tetratricopeptide repeat protein 12 (TPR repeat protein 12)	Q9H892
8056	ENSP00000333833.4	0.16677417	0.83322583	Q8IZR5	ENSP00000333833.4	ENSP00000333833	146223.0	ENSG00000183723	CKLF-like MARVEL transmembrane domain-containing protein 4 (Chemokine-like factor superfamily member 4)	Q8IZR5
8057	ENSP00000377666.2	0.18279257	0.81720743	Q8IZR5	ENSP00000377666.2	ENSP00000377666	146223.0	ENSG00000183723	CKLF-like MARVEL transmembrane domain-containing protein 4 (Chemokine-like factor superfamily member 4)	Q8IZR5
8058	ENSP00000456380.1	0.23239052	0.76760948	Q8IZR5	ENSP00000456380.1	ENSP00000456380	146223.0	ENSG00000183723	CKLF-like MARVEL transmembrane domain-containing protein 4 (Chemokine-like factor superfamily member 4)	Q8IZR5
8059	ENSP00000239347.3	0.1668008	0.8331992	P01567	ENSP00000239347.3	ENSP00000239347	3444.0	ENSG00000214042	Interferon alpha-7 (IFN-alpha-7) (Interferon alpha-J) (LeIF J) (Interferon alpha-J1) (IFN-alpha-J1)	P01567
8060	ENSP00000439600.2	0.16682579	0.83317421	Q8IUZ0	ENSP00000439600.2	ENSP00000439600	54839.0	ENSG00000137821	Leucine-rich repeat-containing protein 49 (Tubulin polyglutamylase complex subunit 4) (PGs4)	Q8IUZ0
8061	ENSP00000453273.1	0.16741532	0.83258468	Q8IUZ0	ENSP00000453273.1	ENSP00000453273	54839.0	ENSG00000137821	Leucine-rich repeat-containing protein 49 (Tubulin polyglutamylase complex subunit 4) (PGs4)	Q8IUZ0
8062	ENSP00000260382.4	0.16742729	0.83257271	Q8IUZ0	ENSP00000260382.4	ENSP00000260382	54839.0	ENSG00000137821	Leucine-rich repeat-containing protein 49 (Tubulin polyglutamylase complex subunit 4) (PGs4)	Q8IUZ0
8063	ENSP00000414065.2	0.17663258	0.82336742	Q8IUZ0	ENSP00000414065.2	ENSP00000414065	54839.0	ENSG00000137821	Leucine-rich repeat-containing protein 49 (Tubulin polyglutamylase complex subunit 4) (PGs4)	Q8IUZ0
8064	ENSP00000445301.1	0.166845	0.833155	Q99612	ENSP00000445301.1	ENSP00000445301	1316.0	ENSG00000067082	Krueppel-like factor 6 (B-cell-derived protein 1) (Core promoter element-binding protein) (GC-rich sites-binding factor GBF) (Proto-oncogene BCD1) (Suppressor of tumorigenicity 12 protein) (Transcription factor Zf9)	Q99612
8065	ENSP00000419923.1	0.17550981	0.82449019	Q99612	ENSP00000419923.1	ENSP00000419923	1316.0	ENSG00000067082	Krueppel-like factor 6 (B-cell-derived protein 1) (Core promoter element-binding protein) (GC-rich sites-binding factor GBF) (Proto-oncogene BCD1) (Suppressor of tumorigenicity 12 protein) (Transcription factor Zf9)	Q99612
8066	ENSP00000322804.5	0.16686402	0.83313598	O43312	ENSP00000322804.5	ENSP00000322804	9788.0	ENSG00000170873	Protein MTSS 1 (Metastasis suppressor YGL-1) (Metastasis suppressor protein 1) (Missing in metastasis protein)	O43312
8067	ENSP00000429064.1	0.17066429	0.82933571	O43312	ENSP00000429064.1	ENSP00000429064	9788.0	ENSG00000170873	Protein MTSS 1 (Metastasis suppressor YGL-1) (Metastasis suppressor protein 1) (Missing in metastasis protein)	O43312
8068	ENSP00000367256.3	0.18329709	0.81670291	O43312	ENSP00000367256.3	ENSP00000367256	9788.0	ENSG00000170873	Protein MTSS 1 (Metastasis suppressor YGL-1) (Metastasis suppressor protein 1) (Missing in metastasis protein)	O43312
8069	ENSP00000328182.4	0.1668655	0.8331345	Q9UBY8	ENSP00000328182.4	ENSP00000328182	2055.0	ENSG00000182372	Protein CLN8	Q9UBY8
8070	ENSP00000489694.1	0.1668655	0.8331345	Q9UBY8	ENSP00000489694.1	ENSP00000489694	2055.0	ENSG00000182372	Protein CLN8	Q9UBY8
8071	ENSP00000490016.1	0.1668655	0.8331345	Q9UBY8	ENSP00000490016.1	ENSP00000490016	2055.0	ENSG00000182372	Protein CLN8	Q9UBY8
8072	ENSP00000490458.1	0.1668655	0.8331345	Q9UBY8	ENSP00000490458.1	ENSP00000490458	2055.0	ENSG00000182372	Protein CLN8	Q9UBY8
8073	ENSP00000500934.1	0.16689585	0.83310415	Q5TF39	ENSP00000500934.1	ENSP00000500934	91749.0	ENSG00000173214	Sodium-dependent glucose transporter 1 (Major facilitator superfamily domain-containing protein 4B)	Q5TF39
8074	ENSP00000337623.2	0.16693571	0.83306429	Q5TBB1	ENSP00000337623.2	ENSP00000337623	79621.0	ENSG00000136104	Ribonuclease H2 subunit B (RNase H2 subunit B) (Aicardi-Goutieres syndrome 2 protein) (AGS2) (Deleted in lymphocytic leukemia 8) (Ribonuclease HI subunit B)	Q5TBB1
8075	ENSP00000389877.1	0.18953737	0.81046263	Q5TBB1	ENSP00000389877.1	ENSP00000389877	79621.0	ENSG00000136104	Ribonuclease H2 subunit B (RNase H2 subunit B) (Aicardi-Goutieres syndrome 2 protein) (AGS2) (Deleted in lymphocytic leukemia 8) (Ribonuclease HI subunit B)	Q5TBB1
8076	ENSP00000363139.3	0.16695258	0.83304742	Q6UWJ8	ENSP00000363139.3	ENSP00000363139	388611.0	ENSG00000174950	CD164 sialomucin-like 2 protein	Q6UWJ8
8077	ENSP00000363142.1	0.17014877	0.82985123	Q6UWJ8	ENSP00000363142.1	ENSP00000363142	388611.0	ENSG00000174950	CD164 sialomucin-like 2 protein	Q6UWJ8
8078	ENSP00000268042.6	0.16696269	0.83303731	Q8NCT1	ENSP00000268042.6	ENSP00000268042	91947.0	ENSG00000140450	Arrestin domain-containing protein 4	Q8NCT1
8079	ENSP00000389714.1	0.16696274	0.83303726	Q9UI47	ENSP00000389714.1	ENSP00000389714	29119.0	ENSG00000183230	Catenin alpha-3 (Alpha T-catenin) (Cadherin-associated protein)	Q9UI47
8080	ENSP00000253452.2	0.16697567	0.83302433	P13073	ENSP00000253452.2	ENSP00000253452	1327.0	ENSG00000131143	Cytochrome c oxidase subunit 4 isoform 1, mitochondrial (Cytochrome c oxidase polypeptide IV) (Cytochrome c oxidase subunit IV isoform 1) (COX IV-1)	P13073
8081	ENSP00000457015.1	0.16697567	0.83302433	P13073	ENSP00000457015.1	ENSP00000457015	1327.0	ENSG00000131143	Cytochrome c oxidase subunit 4 isoform 1, mitochondrial (Cytochrome c oxidase polypeptide IV) (Cytochrome c oxidase subunit IV isoform 1) (COX IV-1)	P13073
8082	ENSP00000453529.1	0.16698406	0.83301594	Q8N5C7	ENSP00000453529.1	ENSP00000453529	56986.0	ENSG00000104047	tRNA-uridine aminocarboxypropyltransferase 1 (EC 2.5.1.25) (DTW domain-containing protein 1)	Q8N5C7
8083	ENSP00000385399.3	0.16698406	0.83301594	Q8N5C7	ENSP00000385399.3	ENSP00000385399	56986.0	ENSG00000104047	tRNA-uridine aminocarboxypropyltransferase 1 (EC 2.5.1.25) (DTW domain-containing protein 1)	Q8N5C7
8084	ENSP00000251250.6	0.16698406	0.83301594	Q8N5C7	ENSP00000251250.6	ENSP00000251250	56986.0	ENSG00000104047	tRNA-uridine aminocarboxypropyltransferase 1 (EC 2.5.1.25) (DTW domain-containing protein 1)	Q8N5C7
8085	ENSP00000305702.5	0.16698683	0.83301317	Q17RG1	ENSP00000305702.5	ENSP00000305702	146212.0	ENSG00000168676	BTB/POZ domain-containing protein KCTD19	Q17RG1
8086	ENSP00000215115.4	0.16700728	0.83299272	Q8WUZ0	ENSP00000215115.4	ENSP00000215115	9274.0	ENSG00000099385	B-cell CLL/lymphoma 7 protein family member C	Q8WUZ0
8087	ENSP00000369674.4	0.20138327	0.79861673	Q8WUZ0	ENSP00000369674.4	ENSP00000369674	9274.0	ENSG00000099385	B-cell CLL/lymphoma 7 protein family member C	Q8WUZ0
8088	ENSP00000317691.6	0.16702529	0.83297471	Q9BUL9	ENSP00000317691.6	ENSP00000317691	54913.0	ENSG00000178718	Ribonuclease P protein subunit p25 (RNase P protein subunit p25) (EC 3.1.26.5)	Q9BUL9
8089	ENSP00000329920.2	0.16706551	0.83293449	Q8IX19	ENSP00000329920.2	ENSP00000329920	199675.0	ENSG00000183019	Mast cell-expressed membrane protein 1	Q8IX19
8090	ENSP00000481465.1	0.16708822	0.83291178	Q9H4H8	ENSP00000481465.1	ENSP00000481465	81610.0	ENSG00000101447	Protein FAM83D (Spindle protein CHICA)	Q9H4H8
8091	ENSP00000355551.3	0.16711504	0.83288496	O60478	ENSP00000355551.3	ENSP00000355551	7107.0	ENSG00000077585	Integral membrane protein GPR137B (Transmembrane 7 superfamily member 1 protein)	O60478
8092	ENSP00000355597.6	0.16714732	0.83285268	Q9NRI5	ENSP00000355597.6	ENSP00000355597	27185.0	ENSG00000162946	Disrupted in schizophrenia 1 protein	Q9NRI5
8093	ENSP00000403888.4	0.17253403	0.82746597	Q9NRI5	ENSP00000403888.4	ENSP00000403888	27185.0	ENSG00000162946	Disrupted in schizophrenia 1 protein	Q9NRI5
8094	ENSP00000355596.4	0.18257143	0.81742857	Q9NRI5	ENSP00000355596.4	ENSP00000355596	27185.0	ENSG00000162946	Disrupted in schizophrenia 1 protein	Q9NRI5
8095	ENSP00000443996.1	0.18344978	0.81655022	Q9NRI5	ENSP00000443996.1	ENSP00000443996	27185.0	ENSG00000162946	Disrupted in schizophrenia 1 protein	Q9NRI5
8096	ENSP00000473425.1	0.18406182	0.81593818	Q9NRI5	ENSP00000473425.1	ENSP00000473425	27185.0	ENSG00000162946	Disrupted in schizophrenia 1 protein	Q9NRI5
8097	ENSP00000355593.3	0.19570809	0.80429191	Q9NRI5	ENSP00000355593.3	ENSP00000355593	27185.0	ENSG00000162946	Disrupted in schizophrenia 1 protein	Q9NRI5
8098	ENSP00000473386.1	0.20813852	0.79186148	Q9NRI5	ENSP00000473386.1	ENSP00000473386	27185.0	ENSG00000162946	Disrupted in schizophrenia 1 protein	Q9NRI5
8099	ENSP00000487190.1	0.22958793	0.77041207	Q9NRI5	ENSP00000487190.1	ENSP00000487190	27185.0	ENSG00000162946	Disrupted in schizophrenia 1 protein	Q9NRI5
8100	ENSP00000440953.1	0.23132339	0.76867661	Q9NRI5	ENSP00000440953.1	ENSP00000440953	27185.0	ENSG00000162946	Disrupted in schizophrenia 1 protein	Q9NRI5
8103	ENSP00000333456.1	0.16714928	0.83285072	Q9Y5P3	ENSP00000333456.1	ENSP00000333456	10742.0	ENSG00000131831	Retinoic acid-induced protein 2	Q9Y5P3
8104	ENSP00000401323.1	0.16714928	0.83285072	Q9Y5P3	ENSP00000401323.1	ENSP00000401323	10742.0	ENSG00000131831	Retinoic acid-induced protein 2	Q9Y5P3
8105	ENSP00000353106.1	0.16714928	0.83285072	Q9Y5P3	ENSP00000353106.1	ENSP00000353106	10742.0	ENSG00000131831	Retinoic acid-induced protein 2	Q9Y5P3
8106	ENSP00000444210.1	0.16714928	0.83285072	Q9Y5P3	ENSP00000444210.1	ENSP00000444210	10742.0	ENSG00000131831	Retinoic acid-induced protein 2	Q9Y5P3
8107	ENSP00000392578.2	0.16912257	0.83087743	Q9Y5P3	ENSP00000392578.2	ENSP00000392578	10742.0	ENSG00000131831	Retinoic acid-induced protein 2	Q9Y5P3
8108	ENSP00000386359.3	0.16716895	0.83283105	Q8WVI7	ENSP00000386359.3	ENSP00000386359	151242.0	ENSG00000150722	Protein phosphatase 1 regulatory subunit 1C (Inhibitor-5 of protein phosphatase 1) (IPP5)	Q8WVI7
8109	ENSP00000280295.3	0.18385849	0.81614151	Q8WVI7	ENSP00000280295.3	ENSP00000280295	151242.0	ENSG00000150722	Protein phosphatase 1 regulatory subunit 1C (Inhibitor-5 of protein phosphatase 1) (IPP5)	Q8WVI7
8110	ENSP00000252854.4	0.16717607	0.83282393	Q99784	ENSP00000252854.4	ENSP00000252854	10439.0	ENSG00000130558	Noelin (Neuronal olfactomedin-related ER localized protein) (Olfactomedin-1)	Q99784
8111	ENSP00000360858.3	0.17046913	0.82953087	Q99784	ENSP00000360858.3	ENSP00000360858	10439.0	ENSG00000130558	Noelin (Neuronal olfactomedin-related ER localized protein) (Olfactomedin-1)	Q99784
8112	ENSP00000277415.11	0.17113596	0.82886404	Q99784	ENSP00000277415.11	ENSP00000277415	10439.0	ENSG00000130558	Noelin (Neuronal olfactomedin-related ER localized protein) (Olfactomedin-1)	Q99784
8113	ENSP00000360861.3	0.17798016	0.82201984	Q99784	ENSP00000360861.3	ENSP00000360861	10439.0	ENSG00000130558	Noelin (Neuronal olfactomedin-related ER localized protein) (Olfactomedin-1)	Q99784
8114	ENSP00000202967.4	0.16719044	0.83280956	Q9Y6E7	ENSP00000202967.4	ENSP00000202967	23409.0	ENSG00000089163	NAD-dependent protein lipoamidase sirtuin-4, mitochondrial (EC 2.3.1.-) (NAD-dependent ADP-ribosyltransferase sirtuin-4) (EC 2.4.2.-) (NAD-dependent protein deacetylase sirtuin-4) (EC 2.3.1.286) (Regulatory protein SIR2 homolog 4) (SIR2-like protein 4)	Q9Y6E7
8115	ENSP00000285071.4	0.16720421	0.83279579	Q8NFG4	ENSP00000285071.4	ENSP00000285071	201163.0	ENSG00000154803	Folliculin (BHD skin lesion fibrofolliculoma protein) (Birt-Hogg-Dube syndrome protein)	Q8NFG4
8117	ENSP00000398181.1	0.16721089	0.83278911	Q6NS38	ENSP00000398181.1	ENSP00000398181	121642.0	ENSG00000189046	DNA oxidative demethylase ALKBH2 (EC 1.14.11.33) (Alkylated DNA repair protein alkB homolog 2) (Alpha-ketoglutarate-dependent dioxygenase alkB homolog 2) (Oxy DC1)	Q6NS38
8118	ENSP00000343021.3	0.16721089	0.83278911	Q6NS38	ENSP00000343021.3	ENSP00000343021	121642.0	ENSG00000189046	DNA oxidative demethylase ALKBH2 (EC 1.14.11.33) (Alkylated DNA repair protein alkB homolog 2) (Alpha-ketoglutarate-dependent dioxygenase alkB homolog 2) (Oxy DC1)	Q6NS38
8121	ENSP00000434995.1	0.16725757	0.83274243	Q92989	ENSP00000434995.1	ENSP00000434995	10978.0	ENSG00000172409	Polyribonucleotide 5'-hydroxyl-kinase Clp1 (EC 2.7.1.78) (Polyadenylation factor Clp1) (Polynucleotide kinase Clp1) (Pre-mRNA cleavage complex II protein Clp1)	Q92989
8122	ENSP00000304704.4	0.16894659	0.83105341	Q92989	ENSP00000304704.4	ENSP00000304704	10978.0	ENSG00000172409	Polyribonucleotide 5'-hydroxyl-kinase Clp1 (EC 2.7.1.78) (Polyadenylation factor Clp1) (Polynucleotide kinase Clp1) (Pre-mRNA cleavage complex II protein Clp1)	Q92989
8123	ENSP00000350865.2	0.16729185	0.83270815	Q9Y5R5	ENSP00000350865.2	ENSP00000350865	10655.0	ENSG00000173253	Doublesex- and mab-3-related transcription factor 2 (Doublesex-like 2 protein) (DSXL-2)	Q9Y5R5
8124	ENSP00000371686.3	0.16729185	0.83270815	Q9Y5R5	ENSP00000371686.3	ENSP00000371686	10655.0	ENSG00000173253	Doublesex- and mab-3-related transcription factor 2 (Doublesex-like 2 protein) (DSXL-2)	Q9Y5R5
8128	ENSP00000466058.2	0.16730242	0.83269758	Q9NYR8	ENSP00000466058.2	ENSP00000466058	50700.0	ENSG00000080511	Retinol dehydrogenase 8 (EC 1.1.1.300) (Photoreceptor outer segment all-trans retinol dehydrogenase) (Short chain dehydrogenase/reductase family 28C member 2)	Q9NYR8
8129	ENSP00000296666.9	0.1673061	0.8326939	Q96M27	ENSP00000296666.9	ENSP00000296666	133619.0	ENSG00000164244	Protein PRRC1 (Proline-rich and coiled-coil-containing protein 1)	Q96M27
8130	ENSP00000421965.2	0.17732254	0.82267746	Q96M27	ENSP00000421965.2	ENSP00000421965	133619.0	ENSG00000164244	Protein PRRC1 (Proline-rich and coiled-coil-containing protein 1)	Q96M27
8131	ENSP00000264954.4	0.16731943	0.83268057	Q9HAV7	ENSP00000264954.4	ENSP00000264954	80273.0	ENSG00000109519	GrpE protein homolog 1, mitochondrial (HMGE) (Mt-GrpE#1)	Q9HAV7
8132	ENSP00000326445.4	0.1673372	0.8326628	A0PJX4	ENSP00000326445.4	ENSP00000326445	152573.0	ENSG00000178343	Protein shisa-3 homolog	A0PJX4
8133	ENSP00000490174.1	0.16735191	0.83264809	P0DQD5	ENSP00000490174.1	ENSP00000490174	100996758.0	ENSG00000264717	Neuropeptide Y receptor type 4-2	P0DQD5
8134	ENSP00000489924.1	0.16735191	0.83264809	P0DQD5	ENSP00000489924.1	ENSP00000489924	100996758.0	ENSG00000264717	Neuropeptide Y receptor type 4-2	P0DQD5
8135	ENSP00000359361.4	0.16736225	0.83263775	Q9NXZ2	ENSP00000359361.4	ENSP00000359361	55510.0	ENSG00000080007	Probable ATP-dependent RNA helicase DDX43 (EC 3.6.4.13) (Cancer/testis antigen 13) (CT13) (DEAD box protein 43) (DEAD box protein HAGE) (Helical antigen)	Q9NXZ2
8136	ENSP00000295470.5	0.16738774	0.83261226	O14979	ENSP00000295470.5	ENSP00000295470	9987.0	ENSG00000152795	Heterogeneous nuclear ribonucleoprotein D-like (hnRNP D-like) (hnRNP DL) (AU-rich element RNA-binding factor) (JKT41-binding protein) (Protein laAUF1)	O14979
8137	ENSP00000367029.4	0.16739411	0.83260589	Q9GZS1	ENSP00000367029.4	ENSP00000367029	64425.0	ENSG00000137054	DNA-directed RNA polymerase I subunit RPA49 (RNA polymerase I subunit A49) (DNA-directed RNA polymerase I subunit E) (RNA polymerase I-associated factor 1) (RNA polymerase I-associated factor 53)	Q9GZS1
8138	ENSP00000363434.1	0.16739764	0.83260236	Q9NZV5	ENSP00000363434.1	ENSP00000363434	57190.0	ENSG00000162430	Selenoprotein N (SelN)	Q9NZV5
8139	ENSP00000355141.2	0.16853628	0.83146372	Q9NZV5	ENSP00000355141.2	ENSP00000355141	57190.0	ENSG00000162430	Selenoprotein N (SelN)	Q9NZV5
8140	ENSP00000301727.4	0.16744238	0.83255762	Q66K89	ENSP00000301727.4	ENSP00000301727	1877.0	ENSG00000167967	Transcription factor E4F1 (EC 2.3.2.27) (E4F transcription factor 1) (Putative E3 ubiquitin-protein ligase E4F1) (RING-type E3 ubiquitin transferase E4F1) (Transcription factor E4F) (p120E4F) (p50E4F)	Q66K89
8141	ENSP00000363391.3	0.16745529	0.83254471	Q9NPE6	ENSP00000363391.3	ENSP00000363391	6676.0	ENSG00000061656	Sperm-associated antigen 4 protein (Outer dense fiber-associated protein SPAG4) (SUN domain-containing protein 4)	Q9NPE6
8142	ENSP00000355577.3	0.16745874	0.83254126	Q8IY50	ENSP00000355577.3	ENSP00000355577	148641.0	ENSG00000183780	Putative thiamine transporter SLC35F3 (Solute carrier family 35 member F3)	Q8IY50
8143	ENSP00000355576.3	0.2116644	0.7883356	Q8IY50	ENSP00000355576.3	ENSP00000355576	148641.0	ENSG00000183780	Putative thiamine transporter SLC35F3 (Solute carrier family 35 member F3)	Q8IY50
8144	ENSP00000397598.2	0.16747121	0.83252879	Q8NBH2	ENSP00000397598.2	ENSP00000397598	339855.0	ENSG00000174611	Kyphoscoliosis peptidase (EC 3.4.-.-)	Q8NBH2
8145	ENSP00000421297.1	0.1709396	0.8290604	Q8NBH2	ENSP00000421297.1	ENSP00000421297	339855.0	ENSG00000174611	Kyphoscoliosis peptidase (EC 3.4.-.-)	Q8NBH2
8146	ENSP00000360270.3	0.16748142	0.83251858	Q96E52	ENSP00000360270.3	ENSP00000360270	115209.0	ENSG00000162600	Metalloendopeptidase OMA1, mitochondrial (EC 3.4.24.-) (Metalloprotease-related protein 1) (MPRP-1) (Overlapping with the m-AAA protease 1 homolog)	Q96E52
8147	ENSP00000290310.2	0.16752679	0.83247321	Q9Y6J6	ENSP00000290310.2	ENSP00000290310	9992.0	ENSG00000159197	Potassium voltage-gated channel subfamily E member 2 (MinK-related peptide 1) (Minimum potassium ion channel-related peptide 1) (Potassium channel subunit beta MiRP1)	Q9Y6J6
8148	ENSP00000361803.3	0.16756093	0.83243907	Q8WU79	ENSP00000361803.3	ENSP00000361803	64744.0	ENSG00000084070	Stromal membrane-associated protein 2 (Stromal membrane-associated protein 1-like)	Q8WU79
8149	ENSP00000442835.1	0.17851496	0.82148504	Q8WU79	ENSP00000442835.1	ENSP00000442835	64744.0	ENSG00000084070	Stromal membrane-associated protein 2 (Stromal membrane-associated protein 1-like)	Q8WU79
8150	ENSP00000361793.1	0.19290678	0.80709322	Q8WU79	ENSP00000361793.1	ENSP00000361793	64744.0	ENSG00000084070	Stromal membrane-associated protein 2 (Stromal membrane-associated protein 1-like)	Q8WU79
8151	ENSP00000297313.3	0.16756209	0.83243791	O76081	ENSP00000297313.3	ENSP00000297313	8601.0	ENSG00000147509	Regulator of G-protein signaling 20 (RGS20) (Gz-selective GTPase-activating protein) (G(z)GAP) (Gz-GAP) (Regulator of G-protein signaling Z1) (Regulator of Gz-selective protein signaling 1)	O76081
8152	ENSP00000276500.4	0.18293932	0.81706068	O76081	ENSP00000276500.4	ENSP00000276500	8601.0	ENSG00000147509	Regulator of G-protein signaling 20 (RGS20) (Gz-selective GTPase-activating protein) (G(z)GAP) (Gz-GAP) (Regulator of G-protein signaling Z1) (Regulator of Gz-selective protein signaling 1)	O76081
8153	ENSP00000344630.6	0.19075523	0.80924477	O76081	ENSP00000344630.6	ENSP00000344630	8601.0	ENSG00000147509	Regulator of G-protein signaling 20 (RGS20) (Gz-selective GTPase-activating protein) (G(z)GAP) (Gz-GAP) (Regulator of G-protein signaling Z1) (Regulator of Gz-selective protein signaling 1)	O76081
8154	ENSP00000263707.5	0.16760181	0.83239819	Q9NZI6	ENSP00000263707.5	ENSP00000263707	29842.0	ENSG00000115112	Transcription factor CP2-like protein 1 (CP2-related transcriptional repressor 1) (CRTR-1) (Transcription factor LBP-9)	Q9NZI6
8155	ENSP00000324205.11	0.16763325	0.83236675	Q9BY43	ENSP00000324205.11	ENSP00000324205	29082.0	ENSG00000254505	Charged multivesicular body protein 4a (Chromatin-modifying protein 4a) (CHMP4a) (SNF7 homolog associated with Alix-2) (SNF7-1) (hSnf-1) (Vacuolar protein sorting-associated protein 32-1) (Vps32-1) (hVps32-1)	Q9BY43
8156	ENSP00000403304.1	0.16765749	0.83234251	Q01534	ENSP00000403304.1	ENSP00000403304	7258.0	ENSG00000258992	Testis-specific Y-encoded protein 1 (Cancer/testis antigen 78) (CT78)	Q01534
8157	ENSP00000389324.3	0.20073637	0.79926363	Q01534	ENSP00000389324.3	ENSP00000389324	7258.0	ENSG00000258992	Testis-specific Y-encoded protein 1 (Cancer/testis antigen 78) (CT78)	Q01534
8158	ENSP00000282003.6	0.16767243	0.83232757	Q5W0B1	ENSP00000282003.6	ENSP00000282003	79596.0	ENSG00000152193	ORC ubiquitin ligase 1 (OBI1) (EC 2.3.2.27) (RING finger protein 219)	Q5W0B1
8159	ENSP00000386492.1	0.16767544	0.83232456	Q9H7P9	ENSP00000386492.1	ENSP00000386492	64857.0	ENSG00000090924	Pleckstrin homology domain-containing family G member 2 (PH domain-containing family G member 2)	Q9H7P9
8160	ENSP00000346635.5	0.16771014	0.83228986	Q86YB8	ENSP00000346635.5	ENSP00000346635	56605.0	ENSG00000086619	ERO1-like protein beta (ERO1-L-beta) (EC 1.8.4.-) (Endoplasmic reticulum oxidoreductase beta) (Endoplasmic reticulum oxidoreductin-1-like protein B) (Oxidoreductin-1-L-beta)	Q86YB8
8161	ENSP00000253382.5	0.1677112	0.8322888	Q9NR19	ENSP00000253382.5	ENSP00000253382	55902.0	ENSG00000131069	Acetyl-coenzyme A synthetase, cytoplasmic (EC 6.2.1.1) (Acetate--CoA ligase) (Acetyl-CoA synthetase) (ACS) (AceCS) (Acetyl-CoA synthetase 1) (AceCS1) (Acyl-CoA synthetase short-chain family member 2) (Acyl-activating enzyme) (Propionate--CoA ligase) (EC 6.2.1.17)	Q9NR19
8162	ENSP00000353804.2	0.17346468	0.82653532	Q9NR19	ENSP00000353804.2	ENSP00000353804	55902.0	ENSG00000131069	Acetyl-coenzyme A synthetase, cytoplasmic (EC 6.2.1.1) (Acetate--CoA ligase) (Acetyl-CoA synthetase) (ACS) (AceCS) (Acetyl-CoA synthetase 1) (AceCS1) (Acyl-CoA synthetase short-chain family member 2) (Acyl-activating enzyme) (Propionate--CoA ligase) (EC 6.2.1.17)	Q9NR19
8163	ENSP00000375942.2	0.16771683	0.83228317	P20226	ENSP00000375942.2	ENSP00000375942	6908.0	ENSG00000112592	TATA-box-binding protein (TATA sequence-binding protein) (TATA-binding factor) (TATA-box factor) (Transcription initiation factor TFIID TBP subunit)	P20226
8164	ENSP00000442132.1	0.17578314	0.82421686	P20226	ENSP00000442132.1	ENSP00000442132	6908.0	ENSG00000112592	TATA-box-binding protein (TATA sequence-binding protein) (TATA-binding factor) (TATA-box factor) (Transcription initiation factor TFIID TBP subunit)	P20226
8165	ENSP00000273258.3	0.1677319	0.8322681	O75915	ENSP00000273258.3	ENSP00000273258	10550.0	ENSG00000144746	PRA1 family protein 3 (ADP-ribosylation factor-like protein 6-interacting protein 5) (ARL-6-interacting protein 5) (Aip-5) (Cytoskeleton-related vitamin A-responsive protein) (Dermal papilla-derived protein 11) (GTRAP3-18) (Glutamate transporter EAAC1-interacting protein) (JM5) (Prenylated Rab acceptor protein 2) (Protein JWa) (Putative MAPK-activating protein PM27)	O75915
8166	ENSP00000280559.7	0.16775045	0.83224955	Q9NP78	ENSP00000280559.7	ENSP00000280559	23457.0	ENSG00000150967	ABC-type oligopeptide transporter ABCB9 (EC 7.4.2.6) (ATP-binding cassette sub-family B member 9) (ATP-binding cassette transporter 9) (ABC transporter 9 protein) (hABCB9) (TAP-like protein) (TAPL)	Q9NP78
8167	ENSP00000280560.8	0.17721183	0.82278817	Q9NP78	ENSP00000280560.8	ENSP00000280560	23457.0	ENSG00000150967	ABC-type oligopeptide transporter ABCB9 (EC 7.4.2.6) (ATP-binding cassette sub-family B member 9) (ATP-binding cassette transporter 9) (ABC transporter 9 protein) (hABCB9) (TAP-like protein) (TAPL)	Q9NP78
8168	ENSP00000376234.3	0.17721183	0.82278817	Q9NP78	ENSP00000376234.3	ENSP00000376234	23457.0	ENSG00000150967	ABC-type oligopeptide transporter ABCB9 (EC 7.4.2.6) (ATP-binding cassette sub-family B member 9) (ATP-binding cassette transporter 9) (ABC transporter 9 protein) (hABCB9) (TAP-like protein) (TAPL)	Q9NP78
8169	ENSP00000441734.1	0.1826048	0.8173952	Q9NP78	ENSP00000441734.1	ENSP00000441734	23457.0	ENSG00000150967	ABC-type oligopeptide transporter ABCB9 (EC 7.4.2.6) (ATP-binding cassette sub-family B member 9) (ATP-binding cassette transporter 9) (ABC transporter 9 protein) (hABCB9) (TAP-like protein) (TAPL)	Q9NP78
8170	ENSP00000456375.1	0.19239775	0.80760225	Q9NP78	ENSP00000456375.1	ENSP00000456375	23457.0	ENSG00000150967	ABC-type oligopeptide transporter ABCB9 (EC 7.4.2.6) (ATP-binding cassette sub-family B member 9) (ATP-binding cassette transporter 9) (ABC transporter 9 protein) (hABCB9) (TAP-like protein) (TAPL)	Q9NP78
