,uniprot,GENEID,diseaseName,diseaseSemanticType
12608,P29590,5371,Hyperglycemia,Disease or Syndrome
12609,P29590,5371,Immunologic Deficiency Syndromes,Disease or Syndrome
12610,P29590,5371,leukemia,Neoplastic Process
12611,P29590,5371,Chronic Lymphocytic Leukemia,Neoplastic Process
12612,P29590,5371,Acute Erythroblastic Leukemia,Neoplastic Process
12613,P29590,5371,Acute lymphocytic leukemia,Neoplastic Process
12614,P29590,5371,Childhood Acute Lymphoblastic Leukemia,Neoplastic Process
12615,P29590,5371,Acute Megakaryocytic Leukemias,Neoplastic Process
12616,P29590,5371,Acute monocytic leukemia,Neoplastic Process
12617,P29590,5371,"Leukemia, Myelocytic, Acute",Neoplastic Process
12618,P29590,5371,Myeloid Leukemia,Neoplastic Process
12619,P29590,5371,"Myeloid Leukemia, Chronic",Neoplastic Process
12620,P29590,5371,Acute Promyelocytic Leukemia,Neoplastic Process
12621,P29590,5371,White Blood Cell Count procedure,Laboratory Procedure
12622,P29590,5371,Leukocytosis,Disease or Syndrome
12623,P29590,5371,"Leukoencephalopathy, Progressive Multifocal",Disease or Syndrome
12624,P29590,5371,Leukopenia,Disease or Syndrome
12625,P29590,5371,Lipodystrophy,Disease or Syndrome
12626,P29590,5371,liposarcoma,Neoplastic Process
12627,P29590,5371,Listeriosis,Disease or Syndrome
12628,P29590,5371,Liver neoplasms,Neoplastic Process
12629,P29590,5371,"Liver Neoplasms, Experimental",Neoplastic Process; Experimental Model of Disease
12630,P29590,5371,"Lupus Erythematosus, Systemic",Disease or Syndrome
12631,P29590,5371,Lymphocytic Choriomeningitis,Disease or Syndrome
12632,P29590,5371,Lymphoma,Neoplastic Process
12633,P29590,5371,"Lymphoma, Non-Hodgkin",Neoplastic Process
12634,P29590,5371,Lymphopenia,Disease or Syndrome
12635,P29590,5371,Malignant neoplasm of stomach,Neoplastic Process
12636,P29590,5371,Marinesco-Sjogren syndrome,Disease or Syndrome
12637,P29590,5371,melanoma,Neoplastic Process
12638,P29590,5371,Metrorrhagia,Pathologic Function
12639,P29590,5371,Mitral Valve Stenosis,Disease or Syndrome
12640,P29590,5371,Monosomy,Congenital Abnormality
12641,P29590,5371,Multiple Myeloma,Neoplastic Process
12642,P29590,5371,Multiple Sclerosis,Disease or Syndrome
12643,P29590,5371,Spinal Muscular Atrophy,Disease or Syndrome
12644,P29590,5371,"Acute Myeloid Leukemia, M1",Neoplastic Process
12645,P29590,5371,Myeloproliferative disease,Neoplastic Process
12646,P29590,5371,Myocardial Infarction,Disease or Syndrome
12647,P29590,5371,Neoplasm Metastasis,Neoplastic Process
12648,P29590,5371,Neoplasms,Neoplastic Process
12649,P29590,5371,Neuroblastoma,Neoplastic Process
12650,P29590,5371,Neutropenia,Disease or Syndrome
12651,P29590,5371,Opportunistic Infections,Disease or Syndrome
12652,P29590,5371,Osteitis Deformans,Disease or Syndrome
12653,P29590,5371,Osteosarcoma,Neoplastic Process
12654,P29590,5371,Pancytopenia,Disease or Syndrome
12655,P29590,5371,Papilloma,Neoplastic Process
12656,P29590,5371,Prader-Willi Syndrome,Disease or Syndrome
12657,P29590,5371,Prostatic Neoplasms,Neoplastic Process
12658,P29590,5371,Respiratory Syncytial Virus Infections,Disease or Syndrome
12659,P29590,5371,Retroviridae Infections,Disease or Syndrome
12660,P29590,5371,Schizophrenia,Mental or Behavioral Dysfunction
12661,P29590,5371,Seminoma,Neoplastic Process
12662,P29590,5371,Skin Neoplasms,Neoplastic Process
12663,P29590,5371,Stevens-Johnson Syndrome,Disease or Syndrome
12664,P29590,5371,Stomatitis,Disease or Syndrome
12665,P29590,5371,Thrombocytopenia,Disease or Syndrome
12666,P29590,5371,Vertigo,Sign or Symptom
12667,P29590,5371,Virus Diseases,Disease or Syndrome
12668,P29590,5371,B-Cell Lymphomas,Neoplastic Process
12669,P29590,5371,Central Nervous System Neoplasms,Neoplastic Process
12670,P29590,5371,"Neoplasms, Second Primary",Neoplastic Process
12671,P29590,5371,Burning sensation,Sign or Symptom
12672,P29590,5371,Acute leukemia,Neoplastic Process
12673,P29590,5371,Experimental Hepatoma,Neoplastic Process; Experimental Model of Disease
12674,P29590,5371,"Neoplasms, Therapy-Associated",Neoplastic Process
12675,P29590,5371,Muscle Weakness,Sign or Symptom
12676,P29590,5371,Bone pain,Sign or Symptom
12677,P29590,5371,Non-arthropod borne lymphocytic choriomeningitis,Disease or Syndrome
12678,P29590,5371,Malignant neoplasm of gallbladder,Neoplastic Process
12679,P29590,5371,"Myopia, Degenerative",Disease or Syndrome
12680,P29590,5371,Proliferative diabetic retinopathy,Disease or Syndrome
12681,P29590,5371,Tumor Progression,Neoplastic Process
12682,P29590,5371,"Infections, Arenavirus",Disease or Syndrome
12683,P29590,5371,Waist-Hip Ratio,Organism Attribute
12684,P29590,5371,Germ cell tumor,Neoplastic Process
12685,P29590,5371,Exfoliation Syndrome,Disease or Syndrome
12686,P29590,5371,"Liposarcoma, Myxoid",Neoplastic Process
12687,P29590,5371,Adult Hodgkin Lymphoma,Neoplastic Process
12688,P29590,5371,Adult Non-Hodgkin Lymphoma,Neoplastic Process
12689,P29590,5371,Childhood Non-Hodgkin Lymphoma,Neoplastic Process
12690,P29590,5371,Adult Acute Myeloblastic Leukemia,Neoplastic Process
12691,P29590,5371,Childhood Acute Myeloid Leukemia,Neoplastic Process
12692,P29590,5371,Childhood Hodgkin Lymphoma,Neoplastic Process
12693,P29590,5371,Dyspnea on exertion,Sign or Symptom
12694,P29590,5371,Gallbladder Carcinoma,Neoplastic Process
12695,P29590,5371,Productive Cough,Finding
12696,P29590,5371,Petechiae of skin,Sign or Symptom
12697,P29590,5371,Malignant neoplasm of lung,Neoplastic Process
12698,P29590,5371,"Neoplasm, Residual",Neoplastic Process
12699,P29590,5371,Isochromosomes,Acquired Abnormality
12700,P29590,5371,Carcinoma of ampulla of Vater,Neoplastic Process
12701,P29590,5371,Trisomy 22,Disease or Syndrome
12702,P29590,5371,Disease due to Parvoviridae,Disease or Syndrome
12703,P29590,5371,Carcinoma breast stage IV,Neoplastic Process
12704,P29590,5371,Adult Glioblastoma,Neoplastic Process
12705,P29590,5371,Adult Acute Promyelocytic Leukemia with PML-RARA,Neoplastic Process
12706,P29590,5371,Conventional (Clear Cell) Renal Cell Carcinoma,Neoplastic Process
12707,P29590,5371,Solid Neoplasm,Neoplastic Process
12708,P29590,5371,Acute Undifferentiated Leukemia,Neoplastic Process
12709,P29590,5371,Childhood Glioblastoma,Neoplastic Process
12710,P29590,5371,Cervix carcinoma,Neoplastic Process
12711,P29590,5371,Multiple polyps,Neoplastic Process
12712,P29590,5371,Giant Cell Glioblastoma,Neoplastic Process
12713,P29590,5371,Adenocarcinoma of colon,Neoplastic Process
12714,P29590,5371,Epiretinal Membrane,Acquired Abnormality
12715,P29590,5371,Human papilloma virus infection,Disease or Syndrome
12716,P29590,5371,Hypergranular promyelocytic leukemia,Neoplastic Process
12717,P29590,5371,Respiratory syncytial virus (RSV) infection in conditions classified elsewhere and of unspecified site,Disease or Syndrome
12718,P29590,5371,Malignant neoplasm of prostate,Neoplastic Process
12719,P29590,5371,Gingival Overgrowth,Finding
12720,P29590,5371,Hematopoietic Neoplasms,Neoplastic Process
12721,P29590,5371,Increased tendency to bruise,Finding
12722,P29590,5371,Lean body mass,Clinical Attribute
12723,P29590,5371,Height,Organism Attribute
12724,P29590,5371,Lymphadenopathy,Disease or Syndrome
12725,P29590,5371,Neurodegenerative Disorders,Disease or Syndrome
12726,P29590,5371,"Hepatitis B, Chronic",Disease or Syndrome
12727,P29590,5371,Myxoid/Round Cell Liposarcoma,Neoplastic Process
12728,P29590,5371,Hypofibrinogenemia,Disease or Syndrome
12729,P29590,5371,Osteosarcoma of bone,Neoplastic Process
12730,P29590,5371,Carcinogenesis,Neoplastic Process
12731,P29590,5371,Leukemogenesis,Neoplastic Process
12732,P29590,5371,Prostate carcinoma,Neoplastic Process
12733,P29590,5371,Refractory cancer,Neoplastic Process
12734,P29590,5371,Breast Carcinoma,Neoplastic Process
12735,P29590,5371,Carcinoma of lung,Neoplastic Process
12736,P29590,5371,Secondary malignant neoplasm of lymph node,Neoplastic Process
12737,P29590,5371,Colon Carcinoma,Neoplastic Process
12738,P29590,5371,Stomach Carcinoma,Neoplastic Process
12739,P29590,5371,Carcinoma of bladder,Neoplastic Process
12740,P29590,5371,Central neuroblastoma,Neoplastic Process
12741,P29590,5371,Varicella zoster,Disease or Syndrome
12742,P29590,5371,early pregnancy,Disease or Syndrome
12743,P29590,5371,Adult Acute Lymphocytic Leukemia,Neoplastic Process
12744,P29590,5371,"Multiple Sclerosis, Relapsing-Remitting",Disease or Syndrome
12745,P29590,5371,Spinocerebellar Ataxia Type 1,Disease or Syndrome
12746,P29590,5371,Spinocerebellar Ataxia Type 7,Disease or Syndrome
12747,P29590,5371,JC virus infection,Disease or Syndrome
12748,P29590,5371,Treatment related secondary malignancy,Neoplastic Process
12749,P29590,5371,ovarian neoplasm,Neoplastic Process
12750,P29590,5371,Disease due to Papilloma virus,Disease or Syndrome
12751,P29590,5371,Malignant neoplasm of ovary,Neoplastic Process
12752,P29590,5371,Weight decreased,Finding
12753,P29590,5371,Tumor Cell Invasion,Neoplastic Process
12754,P29590,5371,Drug-Induced Stevens Johnson Syndrome,Disease or Syndrome
12755,P29590,5371,Primary malignant neoplasm,Neoplastic Process
12756,P29590,5371,Primary malignant neoplasm of lung,Neoplastic Process
12757,P29590,5371,Age at menarche,Finding
12758,P29590,5371,Adult Lymphoma,Neoplastic Process
12759,P29590,5371,Childhood Leukemia,Neoplastic Process
12760,P29590,5371,Childhood Lymphoma,Neoplastic Process
12761,P29590,5371,Childhood Osteosarcoma,Neoplastic Process
12762,P29590,5371,Classical Hodgkin's Lymphoma,Neoplastic Process
12763,P29590,5371,Invasive Carcinoma,Neoplastic Process
12764,P29590,5371,Sporadic Breast Carcinoma,Neoplastic Process
12765,P29590,5371,Paget Disease,Neoplastic Process
12766,P29590,5371,Undifferentiated leukemia,Neoplastic Process
12767,P29590,5371,Cardiac fibrosis,Disease or Syndrome
12768,P29590,5371,Mammary Neoplasms,Neoplastic Process
12769,P29590,5371,Hepatocarcinogenesis,Neoplastic Process
12770,P29590,5371,Skin Carcinogenesis,Neoplastic Process
12771,P29590,5371,Renal Insufficiency,Disease or Syndrome
12772,P29590,5371,Malignant transformation,Neoplastic Process
12773,P29590,5371,Familial (FPAH),Disease or Syndrome
12774,P29590,5371,Glioblastoma Multiforme,Neoplastic Process
12775,P29590,5371,B Acute Lymphoblastic Leukemia with t(9;22)(q34.1;q11.2); BCR-ABL1,Neoplastic Process
12776,P29590,5371,"PIGMENTARY DISORDER, RETICULATE, WITH SYSTEMIC MANIFESTATIONS",Disease or Syndrome
12777,P29590,5371,"ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, NONDELETION TYPE, X-LINKED",Disease or Syndrome
12778,P29590,5371,ATRICHIA WITH PAPULAR LESIONS,Disease or Syndrome
12779,P29590,5371,Bone marrow hypercellularity,Finding
12780,P29590,5371,Precursor Cell Lymphoblastic Leukemia Lymphoma,Neoplastic Process
12781,P29590,5371,"Bone Pain, CTCAE 3.0",Finding
12782,P29590,5371,Liver carcinoma,Neoplastic Process
12783,P29590,5371,Microscopic Polyarteritis,Disease or Syndrome
12784,P29590,5371,Adult Classical Hodgkin Lymphoma,Neoplastic Process
12785,P29590,5371,Adult Erythroleukemia,Neoplastic Process
12786,P29590,5371,HIV-1 infection,Disease or Syndrome
12787,P29590,5371,Steatohepatitis,Disease or Syndrome
12788,P29590,5371,Promyelocytic leukemia,Neoplastic Process
12789,P29590,5371,Nasopharyngeal carcinoma,Neoplastic Process
12790,P29590,5371,Secondary Neoplasm,Neoplastic Process
12791,P29590,5371,"47, XYY syndrome",Disease or Syndrome
12792,P29590,5371,Fanconi-Bickel Syndrome,Disease or Syndrome
12793,P29590,5371,Granulomatosis with polyangiitis,Disease or Syndrome
12794,P29590,5371,Triple Negative Breast Neoplasms,Neoplastic Process
12795,P29590,5371,Mycoplasma-Induced Stevens-Johnson Syndrome,Disease or Syndrome
12796,P29590,5371,Stevens-Johnson Syndrome Toxic Epidermal Necrolysis Spectrum,Disease or Syndrome
12797,P29590,5371,15q24 Microdeletion,Congenital Abnormality
12798,P29590,5371,Infection,Pathologic Function
12799,P29590,5371,Hyperfibrinolysis,Disease or Syndrome
12800,P29590,5371,Oral cavity bleeding,Pathologic Function
12801,P29590,5371,cervical cancer,Neoplastic Process
12802,P29590,5371,Physical Activity Measurement,Laboratory Procedure
12803,P29590,5371,Childhood Neuroblastoma,Neoplastic Process
12804,P29590,5371,Fibrinogen Deficiency,Disease or Syndrome
12805,P29590,5371,Transformation to acute myeloid leukaemia,Neoplastic Process
12806,P29590,5371,Diffuse alveolar hemorrhage,Disease or Syndrome
12807,P29590,5371,Erythroleukemia (Erythroid/Myeloid),Neoplastic Process
12808,P29590,5371,Hunger Vital Sign,Sign or Symptom
12809,P29590,5371,Stage 0 Gallbladder Cancer AJCC v8,Neoplastic Process
12810,P29590,5371,Stage IIA Gallbladder Cancer AJCC v8,Neoplastic Process
12811,P29590,5371,Stage IIB Gallbladder Cancer AJCC v8,Neoplastic Process
12812,P29590,5371,Stage III Gallbladder Cancer AJCC v8,Neoplastic Process
12813,P29590,5371,Stage IV Gallbladder Cancer AJCC v8,Neoplastic Process
12814,P29590,5371,"Productive Cough, CTCAE",Finding
12815,P29590,5371,"Bone Pain, CTCAE 5.0",Finding
12816,P29590,5371,"Sarcoma, Myeloid",Neoplastic Process
12817,P29590,5371,"Lymphoma, Non-Hodgkin, Familial",Neoplastic Process
12818,P29590,5371,"Carcinoma, Ovarian Epithelial",Neoplastic Process
12819,P29590,5371,Malignant neoplasm of colon and/or rectum,Neoplastic Process
12820,P29590,5371,Triple-Negative Breast Carcinoma,Neoplastic Process
12821,Q9BZV1,80700,Huntington Disease,Disease or Syndrome
12822,Q9BZV1,80700,"Leukemia, Myelocytic, Acute",Neoplastic Process
12823,Q9BZV1,80700,Corpuscular Hemoglobin Concentration Mean,Laboratory or Test Result
12824,Q8N5U6,9921,Cardiovascular Diseases,Disease or Syndrome
12825,Q8N5U6,9921,Circadian Rhythms,Organism Function
12826,Q8N5U6,9921,Diabetes,Disease or Syndrome
12827,Q8N5U6,9921,Diabetes Mellitus,Disease or Syndrome
12828,Q8N5U6,9921,"Diabetes Mellitus, Non-Insulin-Dependent",Disease or Syndrome
12829,Q8N5U6,9921,Diabetic Angiopathies,Disease or Syndrome
12830,Q8N5U6,9921,Hyperglycemia,Disease or Syndrome
12831,Q8N5U6,9921,Reticulocyte count (procedure),Laboratory Procedure
12832,Q8N5U6,9921,Red cell distribution width determination,Laboratory Procedure
12833,Q8N5U6,9921,Metabolic Syndrome X,Disease or Syndrome
12834,Q8N5U6,9921,RDW - Red blood cell distribution width result,Laboratory or Test Result
12835,Q8N5U6,9921,Neointimal hyperplasia,Disease or Syndrome
12836,Q8WWL2,84501,Cerebrovascular accident,Disease or Syndrome
12837,Q8WWL2,84501,Suntan,Organ or Tissue Function
12838,Q9ULV3,25792,Alzheimer's Disease,Disease or Syndrome
12839,Q9ULV3,25792,Rheumatoid Arthritis,Disease or Syndrome
12840,Q9ULV3,25792,Malignant neoplasm of urinary bladder,Neoplastic Process
12841,Q9ULV3,25792,Bladder Neoplasm,Neoplastic Process
12842,Q9ULV3,25792,Malignant Neoplasms,Neoplastic Process
12843,Q9ULV3,25792,Carcinoma,Neoplastic Process
12844,Q9ULV3,25792,Malignant tumor of colon,Neoplastic Process
12845,Q9ULV3,25792,Cerebellar Ataxia,Disease or Syndrome
12846,Q9ULV3,25792,Colorectal Carcinoma,Neoplastic Process
12847,Q9ULV3,25792,Dystonia,Sign or Symptom
12848,Q9ULV3,25792,Dystonia Musculorum Deformans,Disease or Syndrome
12849,Q9ULV3,25792,Hemangioma,Neoplastic Process
12850,Q9ULV3,25792,Hyperventilation,Finding
12851,Q9ULV3,25792,Lung Neoplasms,Neoplastic Process
12852,Q9ULV3,25792,Lymphoproliferative Disorders,Neoplastic Process
12853,Q9ULV3,25792,Medulloblastoma,Neoplastic Process
12854,Q9ULV3,25792,Moderate intellectual disability,Mental or Behavioral Dysfunction
12855,Q9ULV3,25792,Muscle hypotonia,Finding
12856,Q9ULV3,25792,Myoclonus,Sign or Symptom
12857,Q9ULV3,25792,Neoplasm Metastasis,Neoplastic Process
12858,Q9ULV3,25792,Neoplasms,Neoplastic Process
12859,Q9ULV3,25792,nervous system disorder,Disease or Syndrome
12860,Q9ULV3,25792,Prostatic Neoplasms,Neoplastic Process
12861,Q9ULV3,25792,Seizures,Sign or Symptom
12862,Q9ULV3,25792,Stereotypic Movement Disorder,Mental or Behavioral Dysfunction
12863,Q9ULV3,25792,Torticollis,Sign or Symptom
12864,Q9ULV3,25792,Panic Attacks,Mental or Behavioral Dysfunction
12865,Q9ULV3,25792,Squamous cell carcinoma of lung,Neoplastic Process
12866,Q9ULV3,25792,Small cell carcinoma of lung,Neoplastic Process
12867,Q9ULV3,25792,Malignant neoplasm of gallbladder,Neoplastic Process
12868,Q9ULV3,25792,"Gait, Unsteady",Finding
12869,Q9ULV3,25792,"Tremor, Limb",Sign or Symptom
12870,Q9ULV3,25792,Gallbladder Carcinoma,Neoplastic Process
12871,Q9ULV3,25792,Head tremor,Sign or Symptom
12872,Q9ULV3,25792,Speech Delay,Mental or Behavioral Dysfunction
12873,Q9ULV3,25792,Malignant neoplasm of lung,Neoplastic Process
12874,Q9ULV3,25792,Childhood Medulloblastoma,Neoplastic Process
12875,Q9ULV3,25792,Adult Medulloblastoma,Neoplastic Process
12876,Q9ULV3,25792,Difficulty walking,Finding
12877,Q9ULV3,25792,Malignant neoplasm of prostate,Neoplastic Process
12878,Q9ULV3,25792,"Dystonia, Paroxysmal",Sign or Symptom
12879,Q9ULV3,25792,Dystonia Disorders,Disease or Syndrome
12880,Q9ULV3,25792,"Dystonia, Diurnal",Sign or Symptom
12881,Q9ULV3,25792,Supraventricular arrhythmia,Disease or Syndrome
12882,Q9ULV3,25792,Supraventricular Arrhythmia by ECG Finding,Laboratory or Test Result
12883,Q9ULV3,25792,Dysmorphic features,Congenital Abnormality
12884,Q9ULV3,25792,Epileptic encephalopathy,Disease or Syndrome
12885,Q9ULV3,25792,Ewings sarcoma,Neoplastic Process
12886,Q9ULV3,25792,Global developmental delay,Mental or Behavioral Dysfunction
12887,Q9ULV3,25792,Carcinogenesis,Neoplastic Process
12888,Q9ULV3,25792,Prostate carcinoma,Neoplastic Process
12889,Q9ULV3,25792,Carcinoma of lung,Neoplastic Process
12890,Q9ULV3,25792,Colon Carcinoma,Neoplastic Process
12891,Q9ULV3,25792,Carcinoma of bladder,Neoplastic Process
12892,Q9ULV3,25792,Cerebellar atrophy,Disease or Syndrome
12893,Q9ULV3,25792,"Dystonia, Limb",Sign or Symptom
12894,Q9ULV3,25792,Adult-Onset Dystonias,Disease or Syndrome
12895,Q9ULV3,25792,"Dystonia, Primary",Disease or Syndrome
12896,Q9ULV3,25792,Cervical Dystonia,Sign or Symptom
12897,Q9ULV3,25792,Primary malignant neoplasm,Neoplastic Process
12898,Q9ULV3,25792,Primary malignant neoplasm of lung,Neoplastic Process
12899,Q9ULV3,25792,Mammary Neoplasms,Neoplastic Process
12900,Q9ULV3,25792,Dysphonia,Mental or Behavioral Dysfunction
12901,Q9ULV3,25792,Axial dystonia,Finding
12902,Q9ULV3,25792,"DYSTONIA 7, TORSION (disorder)",Disease or Syndrome
12903,Q9ULV3,25792,"CERVICAL DYSTONIA, PRIMARY",Disease or Syndrome
12904,Q9ULV3,25792,Liver carcinoma,Neoplastic Process
12905,Q9ULV3,25792,Large head (disorder),Finding
12906,Q9ULV3,25792,DYSTONIA 23,Disease or Syndrome
12907,Q9ULV3,25792,Early onset torsion dystonia,Disease or Syndrome
12908,Q9ULV3,25792,Neck muscle hypertrophy,Finding
12909,Q9ULV3,25792,"EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 31",Disease or Syndrome
12910,Q9ULV3,25792,Writer's Cramp,Disease or Syndrome
12911,Q9ULV3,25792,Stage 0 Gallbladder Cancer AJCC v8,Neoplastic Process
12912,Q9ULV3,25792,Stage IIA Gallbladder Cancer AJCC v8,Neoplastic Process
12913,Q9ULV3,25792,Stage IIB Gallbladder Cancer AJCC v8,Neoplastic Process
12914,Q9ULV3,25792,Stage III Gallbladder Cancer AJCC v8,Neoplastic Process
12915,Q9ULV3,25792,Stage IV Gallbladder Cancer AJCC v8,Neoplastic Process
12916,Q9ULV3,25792,Cerebral cortical atrophy,Disease or Syndrome
12917,Q9ULV3,25792,Malignant neoplasm of colon and/or rectum,Neoplastic Process
12918,Q6P1J9,79577,Adenocarcinoma,Neoplastic Process
12919,Q6P1J9,79577,Adenoma,Neoplastic Process
12920,Q6P1J9,79577,Anaplasia,Neoplastic Process
12921,Q6P1J9,79577,Cachexia,Sign or Symptom
12922,Q6P1J9,79577,Malignant Neoplasms,Neoplastic Process
12923,Q6P1J9,79577,Carcinoma,Neoplastic Process
12924,Q6P1J9,79577,Malignant neoplasm of endometrium,Neoplastic Process
12925,Q6P1J9,79577,Renal Cell Carcinoma,Neoplastic Process
12926,Q6P1J9,79577,Squamous cell carcinoma,Neoplastic Process
12927,Q6P1J9,79577,Colorectal Carcinoma,Neoplastic Process
12928,Q6P1J9,79577,Constipation,Sign or Symptom
12929,Q6P1J9,79577,Deglutition Disorders,Disease or Syndrome
12930,Q6P1J9,79577,Endocrine Gland Neoplasms,Neoplastic Process
12931,Q6P1J9,79577,Endometriosis,Disease or Syndrome
12932,Q6P1J9,79577,Fatigue,Sign or Symptom
12933,Q6P1J9,79577,fibroma,Neoplastic Process
12934,Q6P1J9,79577,Hamartoma,Neoplastic Process
12935,Q6P1J9,79577,Head and Neck Neoplasms,Neoplastic Process
12936,Q6P1J9,79577,Headache,Sign or Symptom
12937,Q6P1J9,79577,Von Hippel-Lindau Syndrome,Disease or Syndrome
12938,Q6P1J9,79577,Hoarseness,Sign or Symptom
12939,Q6P1J9,79577,Hypercalcemia,Disease or Syndrome
12940,Q6P1J9,79577,Hypercalciuria,Finding
12941,Q6P1J9,79577,Hyperlipidemia,Disease or Syndrome
12942,Q6P1J9,79577,Hyperparathyroidism,Disease or Syndrome
12943,Q6P1J9,79577,"Hyperparathyroidism, Secondary",Disease or Syndrome
12944,Q6P1J9,79577,Kidney Neoplasm,Neoplastic Process
12945,Q6P1J9,79577,Polycystic Kidney Diseases,Disease or Syndrome
12946,Q6P1J9,79577,Laryngeal Diseases,Disease or Syndrome
12947,Q6P1J9,79577,leukemia,Neoplastic Process
12948,Q6P1J9,79577,"Leukemia, Myelocytic, Acute",Neoplastic Process
12949,Q6P1J9,79577,Lipoma,Neoplastic Process
12950,Q6P1J9,79577,Multiple Endocrine Neoplasia Type 1,Neoplastic Process
12951,Q6P1J9,79577,Myocardial Infarction,Disease or Syndrome
12952,Q6P1J9,79577,Nausea and vomiting,Sign or Symptom
12953,Q6P1J9,79577,Neoplasm Metastasis,Neoplastic Process
12954,Q6P1J9,79577,Neoplasms,Neoplastic Process
12955,Q6P1J9,79577,Multiple Endocrine Neoplasia,Neoplastic Process
12956,Q6P1J9,79577,"Neoplastic Syndromes, Hereditary",Neoplastic Process
12957,Q6P1J9,79577,Nephroblastoma,Neoplastic Process
12958,Q6P1J9,79577,Nephrocalcinosis,Disease or Syndrome
12959,Q6P1J9,79577,Osteopenia,Disease or Syndrome
12960,Q6P1J9,79577,Osteoporosis,Disease or Syndrome
12961,Q6P1J9,79577,Pancreatitis,Disease or Syndrome
12962,Q6P1J9,79577,Pancytopenia,Disease or Syndrome
12963,Q6P1J9,79577,Paraganglioma,Neoplastic Process
12964,Q6P1J9,79577,Parathyroid Diseases,Disease or Syndrome
12965,Q6P1J9,79577,Parathyroid Neoplasms,Neoplastic Process
12966,Q6P1J9,79577,Peptic Ulcer,Disease or Syndrome
12967,Q6P1J9,79577,Adenomatous Polyposis Coli,Neoplastic Process
12968,Q6P1J9,79577,polyps,Anatomical Abnormality
12969,Q6P1J9,79577,Atrial Premature Complexes,Disease or Syndrome
12970,Q6P1J9,79577,Retinoblastoma,Neoplastic Process
12971,Q6P1J9,79577,Testicular Neoplasms,Neoplastic Process
12972,Q6P1J9,79577,Transposition of Great Vessels,Congenital Abnormality
12973,Q6P1J9,79577,Genitourinary Neoplasms,Neoplastic Process
12974,Q6P1J9,79577,Uterine Fibroids,Neoplastic Process
12975,Q6P1J9,79577,Polydipsia,Sign or Symptom
12976,Q6P1J9,79577,Hypophosphatemia,Disease or Syndrome
12977,Q6P1J9,79577,"Pancreatitis, Chronic",Disease or Syndrome
12978,Q6P1J9,79577,Muscle Weakness,Sign or Symptom
12979,Q6P1J9,79577,Bone pain,Sign or Symptom
12980,Q6P1J9,79577,Shortened QT interval,Finding
12981,Q6P1J9,79577,Malignant tumor of parathyroid gland,Neoplastic Process
12982,Q6P1J9,79577,LEOPARD Syndrome,Disease or Syndrome
12983,Q6P1J9,79577,Ossifying Fibroma,Neoplastic Process
12984,Q6P1J9,79577,"Hyperparathyroidism, Primary",Disease or Syndrome
12985,Q6P1J9,79577,Jaw pain,Sign or Symptom
12986,Q6P1J9,79577,Malignant neoplasm of lung,Neoplastic Process
12987,Q6P1J9,79577,Parathyroid Adenoma,Neoplastic Process
12988,Q6P1J9,79577,Simple renal cyst,Disease or Syndrome
12989,Q6P1J9,79577,Parathyroid hyperplasia,Disease or Syndrome
12990,Q6P1J9,79577,Familial hyperparathyroidism,Disease or Syndrome
12991,Q6P1J9,79577,metastatic parathyroid cancer,Neoplastic Process
12992,Q6P1J9,79577,recurrent parathyroid cancer,Neoplastic Process
12993,Q6P1J9,79577,Malignant Head and Neck Neoplasm,Neoplastic Process
12994,Q6P1J9,79577,Conventional (Clear Cell) Renal Cell Carcinoma,Neoplastic Process
12995,Q6P1J9,79577,Adenocarcinoma of pancreas,Neoplastic Process
12996,Q6P1J9,79577,Phosphate Diabetes,Disease or Syndrome
12997,Q6P1J9,79577,Multiple adenomatous polyps,Neoplastic Process
12998,Q6P1J9,79577,"Hypocalciuric hypercalcemia, familial, type 1",Disease or Syndrome
12999,Q6P1J9,79577,Juvenile polyposis syndrome,Neoplastic Process
13000,Q6P1J9,79577,Cortical adenoma of kidney,Neoplastic Process
13001,Q6P1J9,79577,Malignant neoplasm of prostate,Neoplastic Process
13002,Q6P1J9,79577,Nephrolithiasis,Disease or Syndrome
13003,Q6P1J9,79577,"Hypercalcemia, Infantile",Finding
13004,Q6P1J9,79577,Endometrial Carcinoma,Neoplastic Process
13005,Q6P1J9,79577,Recurrent tumor,Neoplastic Process
13006,Q6P1J9,79577,Somatic mutation,Cell or Molecular Dysfunction
13007,Q6P1J9,79577,Thyroid carcinoma,Neoplastic Process
13008,Q6P1J9,79577,Calcium pyrophosphate deposition disease,Disease or Syndrome
13009,Q6P1J9,79577,Carcinogenesis,Neoplastic Process
13010,Q6P1J9,79577,Prostate carcinoma,Neoplastic Process
13011,Q6P1J9,79577,Carcinoma of lung,Neoplastic Process
13012,Q6P1J9,79577,Secondary malignant neoplasm of lymph node,Neoplastic Process
13013,Q6P1J9,79577,Parathyroid Gland Adenocarcinoma,Neoplastic Process
13014,Q6P1J9,79577,Colon Carcinoma,Neoplastic Process
13015,Q6P1J9,79577,Abdominal symptom,Sign or Symptom
13016,Q6P1J9,79577,hyperparathyroid,Disease or Syndrome
13017,Q6P1J9,79577,Elevated circulating parathyroid hormone level,Finding
13018,Q6P1J9,79577,Stromal Neoplasm,Neoplastic Process
13019,Q6P1J9,79577,Hurthle Cell Tumor,Neoplastic Process
