	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
1648	ENSP00000379638.3	0.19752891	0.80247109	Q9H8J5	ENSP00000379638.3	ENSP00000379638	54682.0	ENSG00000111261	MANSC domain-containing protein 1 (Loss of heterozygosity 12 chromosomal region 3 protein)	Q9H8J5
1649	ENSP00000300179.2	0.18759817	0.81240183	Q6ZVC0	ENSP00000300179.2	ENSP00000300179	222950.0	ENSG00000166924	Neuronal tyrosine-phosphorylated phosphoinositide-3-kinase adapter 1	Q6ZVC0
1650	ENSP00000465517.1	0.1876189	0.8123811	Q32NC0	ENSP00000465517.1	ENSP00000465517	83608.0	ENSG00000141428	UPF0711 protein C18orf21 (HBV X-transactivated gene 13 protein) (HBV XAg-transactivated protein 13)	Q32NC0
1651	ENSP00000480486.1	0.21251547	0.78748453	Q32NC0	ENSP00000480486.1	ENSP00000480486	83608.0	ENSG00000141428	UPF0711 protein C18orf21 (HBV X-transactivated gene 13 protein) (HBV XAg-transactivated protein 13)	Q32NC0
1652	ENSP00000329492.5	0.21251547	0.78748453	Q32NC0	ENSP00000329492.5	ENSP00000329492	83608.0	ENSG00000141428	UPF0711 protein C18orf21 (HBV X-transactivated gene 13 protein) (HBV XAg-transactivated protein 13)	Q32NC0
1653	ENSP00000292478.5	0.18769944	0.81230056	O75127	ENSP00000292478.5	ENSP00000292478	26024.0	ENSG00000106246	Pentatricopeptide repeat-containing protein 1, mitochondrial	O75127
1654	ENSP00000341214.5	0.18774969	0.81225031	P22492	ENSP00000341214.5	ENSP00000341214	3010.0	ENSG00000187475	Histone H1t (Testicular H1 histone)	P22492
1655	ENSP00000364579.4	0.18777546	0.81222454	Q5TC63	ENSP00000364579.4	ENSP00000364579	79774.0	ENSG00000139835	Growth hormone-regulated TBC protein 1 (TBC1 domain family member 6)	Q5TC63
1656	ENSP00000364580.3	0.19896572	0.80103428	Q5TC63	ENSP00000364580.3	ENSP00000364580	79774.0	ENSG00000139835	Growth hormone-regulated TBC protein 1 (TBC1 domain family member 6)	Q5TC63
1657	ENSP00000321850.3	0.2267145	0.7732855	Q5TC63	ENSP00000321850.3	ENSP00000321850	79774.0	ENSG00000139835	Growth hormone-regulated TBC protein 1 (TBC1 domain family member 6)	Q5TC63
1658	ENSP00000379241.3	0.18779985	0.81220015	Q9BYS8	ENSP00000379241.3	ENSP00000379241	79442.0	ENSG00000163827	Leucine-rich repeat-containing protein 2	Q9BYS8
1659	ENSP00000296144.3	0.18779985	0.81220015	Q9BYS8	ENSP00000296144.3	ENSP00000296144	79442.0	ENSG00000163827	Leucine-rich repeat-containing protein 2	Q9BYS8
1660	ENSP00000307129.5	0.18794964	0.81205036	Q6P047	ENSP00000307129.5	ENSP00000307129	203076.0	ENSG00000171060	Uncharacterized protein C8orf74	Q6P047
1661	ENSP00000242140.6	0.18797723	0.81202277	A6NGB9	ENSP00000242140.6	ENSP00000242140	644150.0	ENSG00000122574	WAS/WASL-interacting protein family member 3 (Corticosteroids and regional expression protein 16 homolog)	A6NGB9
1662	ENSP00000270642.8	0.18803334	0.81196666	A6NGN9	ENSP00000270642.8	ENSP00000270642	402665.0	ENSG00000142549	IgLON family member 5	A6NGN9
1663	ENSP00000298097.7	0.18808748	0.81191252	Q7Z6M2	ENSP00000298097.7	ENSP00000298097	254170.0	ENSG00000165355	F-box only protein 33	Q7Z6M2
1664	ENSP00000368589.3	0.18811519	0.81188481	Q9NXC2	ENSP00000368589.3	ENSP00000368589	54438.0	ENSG00000145990	Glucose-fructose oxidoreductase domain-containing protein 1 (EC 1.-.-.-)	Q9NXC2
1665	ENSP00000368586.1	0.24522934	0.75477066	Q9NXC2	ENSP00000368586.1	ENSP00000368586	54438.0	ENSG00000145990	Glucose-fructose oxidoreductase domain-containing protein 1 (EC 1.-.-.-)	Q9NXC2
1666	ENSP00000479493.1	0.24522934	0.75477066	Q9NXC2	ENSP00000479493.1	ENSP00000479493	54438.0	ENSG00000145990	Glucose-fructose oxidoreductase domain-containing protein 1 (EC 1.-.-.-)	Q9NXC2
1667	ENSP00000278505.4	0.1882732	0.8117268	O94919	ENSP00000278505.4	ENSP00000278505	23052.0	ENSG00000149218	Endonuclease domain-containing 1 protein (EC 3.1.30.-)	O94919
1668	ENSP00000312706.4	0.18827356	0.81172644	Q8IXS2	ENSP00000312706.4	ENSP00000312706	85478.0	ENSG00000139537	Dynein regulatory complex subunit 2 (Coiled-coil domain-containing protein 65) (Testis development protein NYD-SP28)	Q8IXS2
1669	ENSP00000485401.1	0.18843942	0.81156058	A0A096LP55	ENSP00000485401.1	ENSP00000485401	440567.0	ENSG00000233954	Cytochrome b-c1 complex subunit 6-like, mitochondrial	A0A096LP55
1670	ENSP00000338533.4	0.1885291	0.8114709	Q6PID6	ENSP00000338533.4	ENSP00000338533	23548.0	ENSG00000113638	Tetratricopeptide repeat protein 33 (TPR repeat protein 33) (Osmosis-responsive factor)	Q6PID6
1671	ENSP00000394899.1	0.18867536	0.81132464	Q9NW97	ENSP00000394899.1	ENSP00000394899	55092.0	ENSG00000171729	Transmembrane protein 51	Q9NW97
1672	ENSP00000365176.1	0.18867536	0.81132464	Q9NW97	ENSP00000365176.1	ENSP00000365176	55092.0	ENSG00000171729	Transmembrane protein 51	Q9NW97
1673	ENSP00000365182.3	0.18867536	0.81132464	Q9NW97	ENSP00000365182.3	ENSP00000365182	55092.0	ENSG00000171729	Transmembrane protein 51	Q9NW97
1674	ENSP00000383600.2	0.18867536	0.81132464	Q9NW97	ENSP00000383600.2	ENSP00000383600	55092.0	ENSG00000171729	Transmembrane protein 51	Q9NW97
1675	ENSP00000370673.3	0.18869533	0.81130467	A6NHS7	ENSP00000370673.3	ENSP00000370673	100287284.0	ENSG00000205693	MANSC domain-containing protein 4	A6NHS7
1676	ENSP00000373702.4	0.18894061	0.81105939	A8MPX8	ENSP00000373702.4	ENSP00000373702	151649.0	ENSG00000183977	Protein phosphatase 2C-like domain-containing protein 1	A8MPX8
1677	ENSP00000239906.5	0.18916114	0.81083886	Q9NYF3	ENSP00000239906.5	ENSP00000239906	51307.0	ENSG00000120709	Protein FAM53C	Q9NYF3
1678	ENSP00000403705.2	0.18916114	0.81083886	Q9NYF3	ENSP00000403705.2	ENSP00000403705	51307.0	ENSG00000120709	Protein FAM53C	Q9NYF3
1679	ENSP00000334668.3	0.18932425	0.81067575	Q7Z3H4	ENSP00000334668.3	ENSP00000334668	344658.0	ENSG00000187033	Sterile alpha motif domain-containing protein 7 (SAM domain-containing protein 7)	Q7Z3H4
1680	ENSP00000391299.2	0.18932425	0.81067575	Q7Z3H4	ENSP00000391299.2	ENSP00000391299	344658.0	ENSG00000187033	Sterile alpha motif domain-containing protein 7 (SAM domain-containing protein 7)	Q7Z3H4
1681	ENSP00000445277.2	0.18941647	0.81058353	Q96A99	ENSP00000445277.2	ENSP00000445277	390667.0	ENSG00000251692	Pentraxin-4	Q96A99
1682	ENSP00000293922.1	0.21578588	0.78421412	Q96A99	ENSP00000293922.1	ENSP00000293922	390667.0	ENSG00000251692	Pentraxin-4	Q96A99
1683	ENSP00000272645.3	0.18952566	0.81047434	O15514	ENSP00000272645.3	ENSP00000272645	5433.0	ENSG00000144231	DNA-directed RNA polymerase II subunit RPB4 (RNA polymerase II subunit B4) (DNA-directed RNA polymerase II subunit D) (RNA polymerase II 16 kDa subunit) (RPB16)	O15514
1684	ENSP00000351040.3	0.18955039	0.81044961	Q9NTX9	ENSP00000351040.3	ENSP00000351040	63939.0	ENSG00000196227	Protein FAM217B	Q9NTX9
1685	ENSP00000354056.3	0.18955039	0.81044961	Q9NTX9	ENSP00000354056.3	ENSP00000354056	63939.0	ENSG00000196227	Protein FAM217B	Q9NTX9
1686	ENSP00000356211.3	0.18959717	0.81040283	Q8IXX5	ENSP00000356211.3	ENSP00000356211	92703.0	ENSG00000163444	Transmembrane protein 183A	Q8IXX5
1687	ENSP00000287585.6	0.18961781	0.81038219	Q7Z7J7	ENSP00000287585.6	ENSP00000287585	375323.0	ENSG00000156959	LHFPL tetraspan subfamily member 4 protein (GABAA receptor regulatory Lhfpl4) (Lipoma HMGIC fusion partner-like 4 protein)	Q7Z7J7
1688	ENSP00000359156.1	0.18966154	0.81033846	Q96DD0	ENSP00000359156.1	ENSP00000359156	127495.0	ENSG00000122477	Leucine-rich repeat-containing protein 39 (Myosin-interacting M-band-associated stress-responsive protein) (Myomasp)	Q96DD0
1689	ENSP00000344470.3	0.18966154	0.81033846	Q96DD0	ENSP00000344470.3	ENSP00000344470	127495.0	ENSG00000122477	Leucine-rich repeat-containing protein 39 (Myosin-interacting M-band-associated stress-responsive protein) (Myomasp)	Q96DD0
1690	ENSP00000480740.1	0.20050781	0.79949219	Q96DD0	ENSP00000480740.1	ENSP00000480740	127495.0	ENSG00000122477	Leucine-rich repeat-containing protein 39 (Myosin-interacting M-band-associated stress-responsive protein) (Myomasp)	Q96DD0
1691	ENSP00000364363.3	0.18977975	0.81022025	Q71RC9	ENSP00000364363.3	ENSP00000364363	643008.0	ENSG00000204323	Small integral membrane protein 5	Q71RC9
1692	ENSP00000477017.1	0.18977975	0.81022025	Q71RC9	ENSP00000477017.1	ENSP00000477017	643008.0	ENSG00000204323	Small integral membrane protein 5	Q71RC9
1693	ENSP00000427802.1	0.1898062	0.8101938	Q9H009	ENSP00000427802.1	ENSP00000427802	342538.0	ENSG00000253506	Nascent polypeptide-associated complex subunit alpha-2 (Alpha-NAC-like) (Hom s 2.01) (Nascent polypeptide-associated complex subunit alpha-like) (NAC-alpha-like)	Q9H009
1694	ENSP00000344071.4	0.19015782	0.80984218	Q5JXM2	ENSP00000344071.4	ENSP00000344071	728464.0	ENSG00000053328	Methyltransferase-like protein 24 (EC 2.1.1.-)	Q5JXM2
1695	ENSP00000427820.1	0.19026116	0.80973884	Q49A92	ENSP00000427820.1	ENSP00000427820	116328.0	ENSG00000165084	Uncharacterized protein C8orf34 (Protein VEST-1)	Q49A92
1696	ENSP00000292808.4	0.19036831	0.80963169	Q9NUQ8	ENSP00000292808.4	ENSP00000292808	55324.0	ENSG00000161204	ATP-binding cassette sub-family F member 3	Q9NUQ8
1697	ENSP00000411471.2	0.19285	0.80715	Q9NUQ8	ENSP00000411471.2	ENSP00000411471	55324.0	ENSG00000161204	ATP-binding cassette sub-family F member 3	Q9NUQ8
1698	ENSP00000337500.5	0.19038439	0.80961561	Q86SE9	ENSP00000337500.5	ENSP00000337500	84333.0	ENSG00000180628	Polycomb group RING finger protein 5 (RING finger protein 159)	Q86SE9
1699	ENSP00000445704.1	0.19038439	0.80961561	Q86SE9	ENSP00000445704.1	ENSP00000445704	84333.0	ENSG00000180628	Polycomb group RING finger protein 5 (RING finger protein 159)	Q86SE9
1700	ENSP00000479492.1	0.19038439	0.80961561	Q86SE9	ENSP00000479492.1	ENSP00000479492	84333.0	ENSG00000180628	Polycomb group RING finger protein 5 (RING finger protein 159)	Q86SE9
1701	ENSP00000353698.5	0.1904205	0.8095795	Q9BV87	ENSP00000353698.5	ENSP00000353698	27013.0	ENSG00000115649	Protein CNPPD1 (Cyclin Pas1/PHO80 domain-containing protein 1)	Q9BV87
1702	ENSP00000386277.1	0.1904205	0.8095795	Q9BV87	ENSP00000386277.1	ENSP00000386277	27013.0	ENSG00000115649	Protein CNPPD1 (Cyclin Pas1/PHO80 domain-containing protein 1)	Q9BV87
1703	ENSP00000305465.4	0.1904811	0.8095189	Q8N807	ENSP00000305465.4	ENSP00000305465	204474.0	ENSG00000169340	Protein disulfide-isomerase-like protein of the testis	Q8N807
1704	ENSP00000358778.4	0.19051061	0.80948939	Q5T3J3	ENSP00000358778.4	ENSP00000358778	55791.0	ENSG00000121931	Ligand-dependent nuclear receptor-interacting factor 1 (HP1-binding protein enriched in inactive X chromosome protein 1) (HBiX1) (Receptor-interacting factor 1)	Q5T3J3
1705	ENSP00000432290.1	0.2215661	0.7784339	Q5T3J3	ENSP00000432290.1	ENSP00000432290	55791.0	ENSG00000121931	Ligand-dependent nuclear receptor-interacting factor 1 (HP1-binding protein enriched in inactive X chromosome protein 1) (HBiX1) (Receptor-interacting factor 1)	Q5T3J3
1706	ENSP00000353600.8	0.19055852	0.80944148	P0DMN0	ENSP00000353600.8	ENSP00000353600	445329.0	ENSG00000213648	Sulfotransferase 1A4 (ST1A4) (EC 2.8.2.1) (Aryl sulfotransferase 1A3/1A4) (Sulfotransferase 1A3/1A4)	P0DMN0
1707	ENSP00000248706.3	0.19062071	0.80937929	Q9BPW5	ENSP00000248706.3	ENSP00000248706	65997.0	ENSG00000128045	Ras-like protein family member 11B (EC 3.6.5.2)	Q9BPW5
1708	ENSP00000359705.3	0.19072538	0.80927462	Q5VXD3	ENSP00000359705.3	ENSP00000359705	148418.0	ENSG00000203943	Sterile alpha motif domain-containing protein 13 (SAM domain-containing protein 13)	Q5VXD3
1709	ENSP00000359707.3	0.20101027	0.79898973	Q5VXD3	ENSP00000359707.3	ENSP00000359707	148418.0	ENSG00000203943	Sterile alpha motif domain-containing protein 13 (SAM domain-containing protein 13)	Q5VXD3
1710	ENSP00000359702.3	0.22438376	0.77561624	Q5VXD3	ENSP00000359702.3	ENSP00000359702	148418.0	ENSG00000203943	Sterile alpha motif domain-containing protein 13 (SAM domain-containing protein 13)	Q5VXD3
1711	ENSP00000378311.3	0.22438376	0.77561624	Q5VXD3	ENSP00000378311.3	ENSP00000378311	148418.0	ENSG00000203943	Sterile alpha motif domain-containing protein 13 (SAM domain-containing protein 13)	Q5VXD3
1712	ENSP00000377504.3	0.19076017	0.80923983	Q96IQ9	ENSP00000377504.3	ENSP00000377504	84330.0	ENSG00000133250	Zinc finger protein 414	Q96IQ9
1713	ENSP00000255616.7	0.19292925	0.80707075	Q96IQ9	ENSP00000255616.7	ENSP00000255616	84330.0	ENSG00000133250	Zinc finger protein 414	Q96IQ9
1714	ENSP00000326879.9	0.19078784	0.80921216	Q49AR2	ENSP00000326879.9	ENSP00000326879	55322.0	ENSG00000082213	UPF0489 protein C5orf22	Q49AR2
1715	ENSP00000362562.3	0.1908374	0.8091626	Q969K7	ENSP00000362562.3	ENSP00000362562	113452.0	ENSG00000121900	Transmembrane protein 54 (Beta-casein-like protein) (Protein CAC-1)	Q969K7
1716	ENSP00000328630.5	0.22365874	0.77634126	Q969K7	ENSP00000328630.5	ENSP00000328630	113452.0	ENSG00000121900	Transmembrane protein 54 (Beta-casein-like protein) (Protein CAC-1)	Q969K7
1717	ENSP00000324901.6	0.19086596	0.80913404	Q8N0W5	ENSP00000324901.6	ENSP00000324901	124152.0	ENSG00000174628	IQ domain-containing protein K	Q8N0W5
1718	ENSP00000264992.3	0.19109185	0.80890815	Q2TB18	ENSP00000264992.3	ENSP00000264992	28990.0	ENSG00000034533	Protein asteroid homolog 1	Q2TB18
1719	ENSP00000421019.1	0.21666033	0.78333967	Q2TB18	ENSP00000421019.1	ENSP00000421019	28990.0	ENSG00000034533	Protein asteroid homolog 1	Q2TB18
1720	ENSP00000357810.4	0.19132205	0.80867795	Q6UY18	ENSP00000357810.4	ENSP00000357810	339398.0	ENSG00000213171	Leucine-rich repeat and immunoglobulin-like domain-containing nogo receptor-interacting protein 4 (Leucine-rich repeat neuronal protein 6D)	Q6UY18
1721	ENSP00000359050.4	0.19138136	0.80861864	Q5T2E6	ENSP00000359050.4	ENSP00000359050	79591.0	ENSG00000120029	Armadillo-like helical domain-containing protein 3	Q5T2E6
1722	ENSP00000341819.3	0.19143312	0.80856688	Q2TAL6	ENSP00000341819.3	ENSP00000341819	375567.0	ENSG00000188730	Brorin (Brain-specific chordin-like protein) (von Willebrand factor C domain-containing protein 2)	Q2TAL6
1723	ENSP00000405987.1	0.19151128	0.80848872	A4D1F6	ENSP00000405987.1	ENSP00000405987	401387.0	ENSG00000240720	Leucine-rich repeat and death domain-containing protein 1	A4D1F6
1725	ENSP00000326379.2	0.19154511	0.80845489	Q96SY0	ENSP00000326379.2	ENSP00000326379	81556.0	ENSG00000138614	Integrator complex subunit 14 (von Willebrand factor A domain-containing protein 9)	Q96SY0
1726	ENSP00000402898.2	0.21725019	0.78274981	Q96SY0	ENSP00000402898.2	ENSP00000402898	81556.0	ENSG00000138614	Integrator complex subunit 14 (von Willebrand factor A domain-containing protein 9)	Q96SY0
1727	ENSP00000408429.3	0.21725019	0.78274981	Q96SY0	ENSP00000408429.3	ENSP00000408429	81556.0	ENSG00000138614	Integrator complex subunit 14 (von Willebrand factor A domain-containing protein 9)	Q96SY0
1728	ENSP00000468678.1	0.1915866	0.8084134	Q7Z736	ENSP00000468678.1	ENSP00000468678	79990.0	ENSG00000068137	Pleckstrin homology domain-containing family H member 3 (PH domain-containing family H member 3)	Q7Z736
1729	ENSP00000288439.5	0.19158914	0.80841086	Q9HBR0	ENSP00000288439.5	ENSP00000288439	124565.0	ENSG00000157637	Putative sodium-coupled neutral amino acid transporter 10 (Solute carrier family 38 member 10)	Q9HBR0
1730	ENSP00000261369.4	0.19164096	0.80835904	Q9Y343	ENSP00000261369.4	ENSP00000261369	28966.0	ENSG00000064652	Sorting nexin-24	Q9Y343
1731	ENSP00000355736.3	0.19164645	0.80835355	Q8IZS6	ENSP00000355736.3	ENSP00000355736	6991.0	ENSG00000184786	Dynein light chain Tctex-type protein 2 (T-complex testis-specific protein 3) (T-complex-associated testis-expressed protein 3) (Tcte-3) (Tctex1 domain-containing protein 3)	Q8IZS6
1732	ENSP00000445228.1	0.19165944	0.80834056	Q9BQ89	ENSP00000445228.1	ENSP00000445228	83541.0	ENSG00000125898	Protein FAM110A	Q9BQ89
1733	ENSP00000371365.1	0.19165944	0.80834056	Q9BQ89	ENSP00000371365.1	ENSP00000371365	83541.0	ENSG00000125898	Protein FAM110A	Q9BQ89
1734	ENSP00000246100.3	0.19165944	0.80834056	Q9BQ89	ENSP00000246100.3	ENSP00000246100	83541.0	ENSG00000125898	Protein FAM110A	Q9BQ89
1735	ENSP00000354163.2	0.19165944	0.80834056	Q9BQ89	ENSP00000354163.2	ENSP00000354163	83541.0	ENSG00000125898	Protein FAM110A	Q9BQ89
1736	ENSP00000371367.3	0.19165944	0.80834056	Q9BQ89	ENSP00000371367.3	ENSP00000371367	83541.0	ENSG00000125898	Protein FAM110A	Q9BQ89
1737	ENSP00000366058.3	0.19176165	0.80823835	Q9H7V2	ENSP00000366058.3	ENSP00000366058	79953.0	ENSG00000101463	Synapse differentiation-inducing gene protein 1 (SynDIG1) (Dispanin subfamily C member 2) (DSPC2) (Transmembrane protein 90B)	Q9H7V2
1738	ENSP00000355614.4	0.19180607	0.80819393	Q96GI7	ENSP00000355614.4	ENSP00000355614	375061.0	ENSG00000182118	Protein FAM89A	Q96GI7
1739	ENSP00000354774.3	0.19185661	0.80814339	Q5W111	ENSP00000354774.3	ENSP00000354774	57213.0	ENSG00000123178	SPRY domain-containing protein 7 (Chronic lymphocytic leukemia deletion region gene 6 protein) (CLL deletion region gene 6 protein)	Q5W111
1741	ENSP00000345295.2	0.19193456	0.80806544	Q5SQS7	ENSP00000345295.2	ENSP00000345295	387694.0	ENSG00000178217	SH2 domain-containing protein 4B	Q5SQS7
1742	ENSP00000314242.4	0.24376427	0.75623573	Q5SQS7	ENSP00000314242.4	ENSP00000314242	387694.0	ENSG00000178217	SH2 domain-containing protein 4B	Q5SQS7
1743	ENSP00000295414.3	0.19205862	0.80794138	Q8N7R7	ENSP00000295414.3	ENSP00000295414	151195.0	ENSG00000163249	Cyclin-Y-like protein 1	Q8N7R7
1744	ENSP00000342344.5	0.19552599	0.80447401	Q8N7R7	ENSP00000342344.5	ENSP00000342344	151195.0	ENSG00000163249	Cyclin-Y-like protein 1	Q8N7R7
1746	ENSP00000457892.1	0.19221449	0.80778551	O75971	ENSP00000457892.1	ENSP00000457892	10302.0	ENSG00000174446	snRNA-activating protein complex subunit 5 (SNAPc subunit 5) (Small nuclear RNA-activating complex polypeptide 5) (snRNA-activating protein complex 19 kDa subunit) (SNAPc 19 kDa subunit)	O75971
1747	ENSP00000319597.5	0.19221449	0.80778551	O75971	ENSP00000319597.5	ENSP00000319597	10302.0	ENSG00000174446	snRNA-activating protein complex subunit 5 (SNAPc subunit 5) (Small nuclear RNA-activating complex polypeptide 5) (snRNA-activating protein complex 19 kDa subunit) (SNAPc 19 kDa subunit)	O75971
1748	ENSP00000308439.7	0.20698139	0.79301861	O75971	ENSP00000308439.7	ENSP00000308439	10302.0	ENSG00000174446	snRNA-activating protein complex subunit 5 (SNAPc subunit 5) (Small nuclear RNA-activating complex polypeptide 5) (snRNA-activating protein complex 19 kDa subunit) (SNAPc 19 kDa subunit)	O75971
1749	ENSP00000331302.4	0.19224654	0.80775346	Q8IYF1	ENSP00000331302.4	ENSP00000331302	51224.0	ENSG00000206181	Elongin-A2 (EloA2) (RNA polymerase II transcription factor SIII subunit A2) (Transcription elongation factor B polypeptide 3B)	Q8IYF1
1750	ENSP00000294521.3	0.19227519	0.80772481	Q9P206	ENSP00000294521.3	ENSP00000294521	57648.0	ENSG00000162522	Uncharacterized protein KIAA1522	Q9P206
1751	ENSP00000376603.1	0.19236107	0.80763893	Q96KF7	ENSP00000376603.1	ENSP00000376603	57150.0	ENSG00000111850	Small integral membrane protein 8	Q96KF7
1752	ENSP00000229570.5	0.19236107	0.80763893	Q96KF7	ENSP00000229570.5	ENSP00000229570	57150.0	ENSG00000111850	Small integral membrane protein 8	Q96KF7
1753	ENSP00000320416.4	0.19237816	0.80762184	Q86XT2	ENSP00000320416.4	ENSP00000320416	155382.0	ENSG00000176428	Vacuolar protein sorting-associated protein 37D (ESCRT-I complex subunit VPS37D) (Williams-Beuren syndrome chromosomal region 24 protein)	Q86XT2
1754	ENSP00000402674.3	0.1924559	0.8075441	C9JSJ3	ENSP00000402674.3	ENSP00000402674	388553.0	ENSG00000237452	Meiosis initiator protein (Basic helix-loop-helix and HMG box domain-containing protein 1)	C9JSJ3
1755	ENSP00000359018.3	0.19253037	0.80746963	Q5T1N1	ENSP00000359018.3	ENSP00000359018	254268.0	ENSG00000162641	Protein AKNAD1	Q5T1N1
1756	ENSP00000259746.9	0.19265223	0.80734777	Q5T3F8	ENSP00000259746.9	ENSP00000259746	55362.0	ENSG00000137216	CSC1-like protein 2 (Transmembrane protein 63B)	Q5T3F8
1757	ENSP00000327154.6	0.19265223	0.80734777	Q5T3F8	ENSP00000327154.6	ENSP00000327154	55362.0	ENSG00000137216	CSC1-like protein 2 (Transmembrane protein 63B)	Q5T3F8
1758	ENSP00000417635.2	0.1926993	0.8073007	A6NFN9	ENSP00000417635.2	ENSP00000417635	389161.0	ENSG00000206199	Protein ANKUB1 (Ankyrin repeat and ubiquitin domain-containing 1)	A6NFN9
1759	ENSP00000387907.1	0.19439045	0.80560955	A6NFN9	ENSP00000387907.1	ENSP00000387907	389161.0	ENSG00000206199	Protein ANKUB1 (Ankyrin repeat and ubiquitin domain-containing 1)	A6NFN9
1760	ENSP00000258214.2	0.19275773	0.80724227	Q96A19	ENSP00000258214.2	ENSP00000258214	92922.0	ENSG00000135736	Coiled-coil domain-containing protein 102A	Q96A19
1761	ENSP00000323096.7	0.19285003	0.80714997	Q86WK7	ENSP00000323096.7	ENSP00000323096	386724.0	ENSG00000176020	Amphoterin-induced protein 3 (AMIGO-3) (Alivin-3)	Q86WK7
1762	ENSP00000333374.2	0.19289036	0.80710964	Q8IWA6	ENSP00000333374.2	ENSP00000333374	160777.0	ENSG00000183273	Coiled-coil domain-containing protein 60	Q8IWA6
1763	ENSP00000355346.3	0.19318318	0.80681682	Q9UN42	ENSP00000355346.3	ENSP00000355346	23439.0	ENSG00000101892	Protein ATP1B4 (X,K-ATPase subunit beta-m) (X/potassium-transporting ATPase subunit beta-m)	Q9UN42
1764	ENSP00000218008.3	0.19498423	0.80501577	Q9UN42	ENSP00000218008.3	ENSP00000218008	23439.0	ENSG00000101892	Protein ATP1B4 (X,K-ATPase subunit beta-m) (X/potassium-transporting ATPase subunit beta-m)	Q9UN42
1765	ENSP00000386935.3	0.19318421	0.80681579	Q3KQV9	ENSP00000386935.3	ENSP00000386935	91373.0	ENSG00000197355	UDP-N-acetylhexosamine pyrophosphorylase-like protein 1 (EC 2.7.7.-)	Q3KQV9
1766	ENSP00000421185.1	0.19322903	0.80677097	A6NG13	ENSP00000421185.1	ENSP00000421185	152586.0	ENSG00000205301	Alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase-like protein MGAT4D (N-acetylglucosaminyltransferase MGAT1 inhibitory protein) (GlcNAcT-I inhibitory protein) (GnT1IP)	A6NG13
1767	ENSP00000439032.1	0.19328914	0.80671086	Q9UH62	ENSP00000439032.1	ENSP00000439032	51566.0	ENSG00000102401	Armadillo repeat-containing X-linked protein 3 (ARM protein lost in epithelial cancers on chromosome X 3) (Protein ALEX3)	Q9UH62
1768	ENSP00000340672.4	0.19328914	0.80671086	Q9UH62	ENSP00000340672.4	ENSP00000340672	51566.0	ENSG00000102401	Armadillo repeat-containing X-linked protein 3 (ARM protein lost in epithelial cancers on chromosome X 3) (Protein ALEX3)	Q9UH62
1769	ENSP00000454483.1	0.19328914	0.80671086	Q9UH62	ENSP00000454483.1	ENSP00000454483	51566.0	ENSG00000102401	Armadillo repeat-containing X-linked protein 3 (ARM protein lost in epithelial cancers on chromosome X 3) (Protein ALEX3)	Q9UH62
1770	ENSP00000392513.2	0.19333355	0.80666645	Q96P64	ENSP00000392513.2	ENSP00000392513	119016.0	ENSG00000188234	Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 4 (AGAP-4) (Centaurin-gamma-like family member 1) (Centaurin-gamma-like family member 5)	Q96P64
1771	ENSP00000355077.4	0.19342178	0.80657822	Q8WV22	ENSP00000355077.4	ENSP00000355077	197370.0	ENSG00000169189	Non-structural maintenance of chromosomes element 1 homolog (Non-SMC element 1 homolog) (EC 2.3.2.27)	Q8WV22
1772	ENSP00000434466.1	0.1937522	0.8062478	Q96HW7	ENSP00000434466.1	ENSP00000434466	92105.0	ENSG00000149262	Integrator complex subunit 4 (Int4)	Q96HW7
1774	ENSP00000388320.2	0.19375567	0.80624433	Q2VPK5	ENSP00000388320.2	ENSP00000388320	348180.0	ENSG00000174177	Cytoplasmic tRNA 2-thiolation protein 2 (Cytosolic thiouridylase subunit 2)	Q2VPK5
1775	ENSP00000308617.5	0.20458434	0.79541566	Q2VPK5	ENSP00000308617.5	ENSP00000308617	348180.0	ENSG00000174177	Cytoplasmic tRNA 2-thiolation protein 2 (Cytosolic thiouridylase subunit 2)	Q2VPK5
1776	ENSP00000292090.3	0.19385433	0.80614567	Q96CP7	ENSP00000292090.3	ENSP00000292090	116238.0	ENSG00000160606	TLC domain-containing protein 1 (Calfacilitin)	Q96CP7
1777	ENSP00000378391.3	0.21772303	0.78227697	Q96CP7	ENSP00000378391.3	ENSP00000378391	116238.0	ENSG00000160606	TLC domain-containing protein 1 (Calfacilitin)	Q96CP7
1778	ENSP00000402390.1	0.19386559	0.80613441	A8MWY0	ENSP00000402390.1	ENSP00000402390	222223.0	ENSG00000164659	Endosome/lysosome-associated apoptosis and autophagy regulator family member 2 (Estrogen-induced gene 121-like protein) (hEIG121L)	A8MWY0
1779	ENSP00000268797.7	0.19396332	0.80603668	Q3B7J2	ENSP00000268797.7	ENSP00000268797	81577.0	ENSG00000141098	Glucose-fructose oxidoreductase domain-containing protein 2 (EC 1.-.-.-)	Q3B7J2
1781	ENSP00000480707.1	0.19398215	0.80601785	Q9P299	ENSP00000480707.1	ENSP00000480707	51226.0	ENSG00000005243	Coatomer subunit zeta-2 (Zeta-2-coat protein) (Zeta-2 COP)	Q9P299
