,uniprot,GENEID,diseaseName,diseaseSemanticType
2161,Q5VWP3,90523,Malignant neoplasm of prostate,Neoplastic Process
2162,Q5VWP3,90523,Carcinoma of larynx,Neoplastic Process
2163,Q5VWP3,90523,Prostate carcinoma,Neoplastic Process
2164,Q5VWP3,90523,Breast Carcinoma,Neoplastic Process
2165,Q5VWP3,90523,Cardiomyopathies,Disease or Syndrome
2166,Q5VWP3,90523,Malignant neoplasm of ovary,Neoplastic Process
2167,Q5VWP3,90523,Attention deficit hyperactivity disorder,Mental or Behavioral Dysfunction
2168,Q5VWP3,90523,Serum gamma-glutamyl transferase measurement,Laboratory Procedure
2169,Q5VWP3,90523,Body mass index,Clinical Attribute
2170,Q5VWP3,90523,Primary malignant neoplasm,Neoplastic Process
2171,Q5VWP3,90523,Epithelioma,Neoplastic Process
2172,Q5VWP3,90523,Hepatocarcinogenesis,Neoplastic Process
2173,Q5VWP3,90523,"CATARACT, ANTERIOR POLAR",Disease or Syndrome
2174,Q5R3I4,55020,Rheumatoid Arthritis,Disease or Syndrome
2175,Q0IIM8,54885,Focal glomerulosclerosis,Disease or Syndrome
2176,Q0IIM8,54885,Nephrotic Syndrome,Disease or Syndrome
2177,Q0IIM8,54885,Proteinuria,Finding
2178,Q0IIM8,54885,"Pancreatitis, Alcoholic",Disease or Syndrome
2179,Q0IIM8,54885,Steroid-resistant nephrotic syndrome,Disease or Syndrome
2180,Q0IIM8,54885,"Malformations of Cortical Development, Group II",Congenital Abnormality
2181,Q0IIM8,54885,"NEPHROTIC SYNDROME, STEROID-RESISTANT, AUTOSOMAL RECESSIVE",Disease or Syndrome
2182,Q0IIM8,54885,Chronic kidney disease stage 5,Disease or Syndrome
2183,Q0IIM8,54885,Steroid resistant nephrotic syndrome of childhood,Disease or Syndrome
2184,Q5GH73,286046,Alcohol consumption,Individual Behavior
2185,Q5GH73,286046,Asthma,Disease or Syndrome
2186,Q5GH73,286046,Non-Small Cell Lung Carcinoma,Neoplastic Process
2187,Q5GH73,286046,Coronary Arteriosclerosis,Disease or Syndrome
2188,Q5GH73,286046,Coronary heart disease,Disease or Syndrome
2189,Q5GH73,286046,"Encephalitis, St. Louis",Disease or Syndrome
2190,Q5GH73,286046,Glomerular Filtration Rate,Diagnostic Procedure
2191,Q5GH73,286046,Hay fever,Disease or Syndrome
2192,Q5GH73,286046,"Lupus Erythematosus, Systemic",Disease or Syndrome
2193,Q5GH73,286046,Lupus Nephritis,Disease or Syndrome
2194,Q5GH73,286046,Schizophrenia,Mental or Behavioral Dysfunction
2195,Q5GH73,286046,Smoking,Individual Behavior
2196,Q5GH73,286046,Unipolar Depression,Mental or Behavioral Dysfunction
2197,Q5GH73,286046,Triglycerides measurement,Laboratory Procedure
2198,Q5GH73,286046,Eosinophilic esophagitis,Disease or Syndrome
2199,Q5GH73,286046,Body Fat Distribution,Finding
2200,Q5GH73,286046,Mean blood pressure,Finding
2201,Q5GH73,286046,Systolic Pressure,Clinical Attribute
2202,Q5GH73,286046,Ischemic stroke,Disease or Syndrome
2203,Q5GH73,286046,Major Depressive Disorder,Mental or Behavioral Dysfunction
2204,Q5GH73,286046,Body mass index,Clinical Attribute
2205,Q5GH73,286046,Systolic blood pressure measurement,Diagnostic Procedure
2206,Q5GH73,286046,NEUROTICISM,Mental or Behavioral Dysfunction
2207,Q5GH73,286046,Coronary Artery Disease,Disease or Syndrome
2208,Q5GH73,286046,response to SSRI,Cell Function
2209,Q96DN5,93594,Diabetic Nephropathy,Disease or Syndrome
2210,Q96DN5,93594,Adolescent idiopathic scoliosis,Anatomical Abnormality
2211,Q96DN5,93594,"SCOLIOSIS, ISOLATED, SUSCEPTIBILITY TO, 3",Finding
2212,Q8IW70,441151,Multiple congenital anomalies,Congenital Abnormality
2213,Q8IW70,441151,Polyhydramnios,Pathologic Function
2214,Q8IW70,441151,Pericardial effusion,Disease or Syndrome
2215,Q8IW70,441151,Pleural effusion disorder,Disease or Syndrome
2216,Q8IW70,441151,Polycystic Ovary Syndrome,Disease or Syndrome
2217,Q8IW70,441151,Congenital hypoplasia of lung,Congenital Abnormality
2218,Q8IW70,441151,Dysmorphic features,Congenital Abnormality
2219,Q8IW70,441151,"Hydrops Fetalis, Non-Immune",Disease or Syndrome
2220,Q8IW70,441151,Sclerocystic Ovaries,Disease or Syndrome
2221,Q8IW70,441151,Mixed respiratory and metabolic acidosis,Finding
2222,Q8IW70,441151,COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 8,Disease or Syndrome
2223,Q8IW70,441151,"LEUKOENCEPHALOPATHY, PROGRESSIVE, WITH OVARIAN FAILURE",Disease or Syndrome
2224,Q5T6L9,55780,Aortic Aneurysm,Disease or Syndrome
2225,Q5T6L9,55780,Aortic Valve Insufficiency,Disease or Syndrome
2226,Q5T6L9,55780,Patent ductus arteriosus,Congenital Abnormality
2227,Q5T6L9,55780,Epilepsy,Disease or Syndrome
2228,Q5T6L9,55780,Failure to Thrive,Disease or Syndrome
2229,Q5T6L9,55780,Gastroesophageal reflux disease,Disease or Syndrome
2230,Q5T6L9,55780,Gynecomastia,Disease or Syndrome
2231,Q5T6L9,55780,Hallux Valgus,Anatomical Abnormality
2232,Q5T6L9,55780,Hernia,Anatomical Abnormality
2233,Q5T6L9,55780,Hyperopia,Disease or Syndrome
2234,Q5T6L9,55780,Orbital separation excessive,Finding
2235,Q5T6L9,55780,Micrognathism,Congenital Abnormality
2236,Q5T6L9,55780,Mild Mental Retardation,Mental or Behavioral Dysfunction
2237,Q5T6L9,55780,Nystagmus,Disease or Syndrome
2238,Q5T6L9,55780,Obesity,Disease or Syndrome
2239,Q5T6L9,55780,Phimosis,Finding
2240,Q5T6L9,55780,Pyloric Stenosis,Pathologic Function
2241,Q5T6L9,55780,"Scoliosis, unspecified",Disease or Syndrome
2242,Q5T6L9,55780,Seizures,Sign or Symptom
2243,Q5T6L9,55780,Strabismus,Disease or Syndrome
2244,Q5T6L9,55780,Joint laxity,Pathologic Function
2245,Q5T6L9,55780,Talipes Calcaneovalgus,Anatomical Abnormality
2246,Q5T6L9,55780,Macrocephaly,Congenital Abnormality
2247,Q5T6L9,55780,Long narrow head,Congenital Abnormality
2248,Q5T6L9,55780,Cerebellar Dysmetria,Finding
2249,Q5T6L9,55780,Abnormal heart valve morphology,Finding
2250,Q5T6L9,55780,Plagiocephaly,Congenital Abnormality
2251,Q5T6L9,55780,Clinodactyly of fingers,Congenital Abnormality
2252,Q5T6L9,55780,Polymicrogyria,Congenital Abnormality
2253,Q5T6L9,55780,Cerebellar Hypoplasia,Congenital Abnormality
2254,Q5T6L9,55780,Neuronal heterotopia,Disease or Syndrome
2255,Q5T6L9,55780,Hypoplasia of corpus callosum,Congenital Abnormality
2256,Q5T6L9,55780,Short palpebral fissure,Finding
2257,Q5T6L9,55780,Thin skin,Finding
2258,Q5T6L9,55780,Dysmorphic facies,Finding
2259,Q5T6L9,55780,Colpocephaly,Congenital Abnormality
2260,Q5T6L9,55780,Delayed speech and language development,Finding
2261,Q5T6L9,55780,Short neck,Finding
2262,Q5T6L9,55780,Global developmental delay,Mental or Behavioral Dysfunction
2263,Q5T6L9,55780,Hypsarrhythmia,Finding
2264,Q5T6L9,55780,"Seizures, Focal",Disease or Syndrome
2265,Q5T6L9,55780,Gait Ataxia,Sign or Symptom
2266,Q5T6L9,55780,Hypospadias,Congenital Abnormality
2267,Q5T6L9,55780,Hyperkeratosis,Disease or Syndrome
2268,Q5T6L9,55780,Bleeding tendency,Pathologic Function
2269,Q5T6L9,55780,Wide spaced nipples,Finding
2270,Q5T6L9,55780,Thick vermilion border,Finding
2271,Q5T6L9,55780,Prominent forehead,Finding
2272,Q5T6L9,55780,"High, narrow palate",Finding
2273,Q5T6L9,55780,Low anterior hairline,Finding
2274,Q5T6L9,55780,Aplasia/Hypoplasia of the ribs,Finding
2275,Q5T6L9,55780,"Periventricular Heterotopia, X-Linked",Disease or Syndrome
2276,Q5T6L9,55780,Broad philtrum,Finding
2277,Q5T6L9,55780,"Low-set, posteriorly rotated ears",Finding
2278,Q5T6L9,55780,Prominent metopic ridge,Finding
2279,Q5T6L9,55780,Infantile muscular hypotonia,Finding
2280,Q5T6L9,55780,Highly arched eyebrow,Finding
2281,Q5T6L9,55780,Periventricular Nodular Heterotopia,Disease or Syndrome
2282,Q5T6L9,55780,"Nystagmus, CTCAE 3.0",Finding
2283,Q5T6L9,55780,PERIVENTRICULAR NODULAR HETEROTOPIA 6,Disease or Syndrome
2284,Q5T6L9,55780,6q terminal deletion syndrome,Disease or Syndrome
2285,Q5T6L9,55780,Clinodactyly,Congenital Abnormality
2286,Q5T6L9,55780,Bilateral Periventricular Nodular Heterotopia,Disease or Syndrome
2287,Q5T6L9,55780,"Hyperkeratosis, CTCAE",Finding
2288,Q5T6L9,55780,"Nystagmus, CTCAE 5.0",Finding
2289,A6NKD9,317762,Malignant Neoplasms,Neoplastic Process
2290,A6NKD9,317762,Hydrocephalus,Disease or Syndrome
2291,A6NKD9,317762,Neoplasms,Neoplastic Process
2292,A6NKD9,317762,Primary malignant neoplasm,Neoplastic Process
2293,A6NKD9,317762,Subcortical Band Heterotopia,Disease or Syndrome
2294,A6NKD9,317762,Mammary gland tumor,Neoplastic Process
2295,Q5GH72,343702,Body Height,Organism Attribute
2296,Q9BTV7,81928,Malignant tumor of colon,Neoplastic Process
2297,Q9BTV7,81928,Colorectal Carcinoma,Neoplastic Process
2298,Q9BTV7,81928,Colorectal Neoplasms,Neoplastic Process
2299,Q9BTV7,81928,Neoplasms,Neoplastic Process
2300,Q9BTV7,81928,Malignant neoplasm of large intestine,Neoplastic Process
2301,Q9BTV7,81928,Adenocarcinoma of large intestine,Neoplastic Process
2302,Q9BTV7,81928,"COLORECTAL CANCER, SUSCEPTIBILITY TO, 1",Finding
2303,Q9BTV7,81928,"COLORECTAL CANCER, SUSCEPTIBILITY TO, 10",Finding
2304,Q9BTV7,81928,"COLORECTAL CANCER, SUSCEPTIBILITY TO, 3",Finding
2305,Q9BTV7,81928,"COLORECTAL CANCER, SUSCEPTIBILITY TO, 12",Finding
2306,Q96NG3,83538,Spontaneous abortion,Pathologic Function
2307,Q96NG3,83538,Asthma,Disease or Syndrome
2308,Q96NG3,83538,Atelectasis,Pathologic Function
2309,Q96NG3,83538,Autistic Disorder,Mental or Behavioral Dysfunction
2310,Q96NG3,83538,Bronchiectasis,Disease or Syndrome
2311,Q96NG3,83538,"Bronchitis, Chronic",Disease or Syndrome
2312,Q96NG3,83538,Chronic rhinitis,Disease or Syndrome
2313,Q96NG3,83538,Clubbed Fingers,Anatomical Abnormality
2314,Q96NG3,83538,Corneal dystrophy,Disease or Syndrome
2315,Q96NG3,83538,Coughing,Sign or Symptom
2316,Q96NG3,83538,Congenital pectus excavatum,Congenital Abnormality
2317,Q96NG3,83538,Halitosis,Sign or Symptom
2318,Q96NG3,83538,Headache,Sign or Symptom
2319,Q96NG3,83538,Conductive hearing loss,Disease or Syndrome
2320,Q96NG3,83538,Hydrocephalus,Disease or Syndrome
2321,Q96NG3,83538,Infertility,Pathologic Function
2322,Q96NG3,83538,Kartagener Syndrome,Disease or Syndrome
2323,Q96NG3,83538,Nasal Polyps,Disease or Syndrome
2324,Q96NG3,83538,Otitis Media with Effusion,Disease or Syndrome
2325,Q96NG3,83538,Pneumonia,Disease or Syndrome
2326,Q96NG3,83538,Ectopic Pregnancy,Pathologic Function
2327,Q96NG3,83538,Rhinitis,Disease or Syndrome
2328,Q96NG3,83538,"Scoliosis, unspecified",Disease or Syndrome
2329,Q96NG3,83538,Chronic sinusitis,Disease or Syndrome
2330,Q96NG3,83538,Reticulocyte count (procedure),Laboratory Procedure
2331,Q96NG3,83538,Tachypnea,Finding
2332,Q96NG3,83538,Chronic otitis media,Disease or Syndrome
2333,Q96NG3,83538,Asthenozoospermia,Disease or Syndrome
2334,Q96NG3,83538,Delayed speech and language development,Finding
2335,Q96NG3,83538,Respiratory distress,Sign or Symptom
2336,Q96NG3,83538,Pervasive Development Disorder,Mental or Behavioral Dysfunction
2337,Q96NG3,83538,Congenital absence of spleen,Congenital Abnormality
2338,Q96NG3,83538,"Lung Diseases, Obstructive",Disease or Syndrome
2339,Q96NG3,83538,Autism Spectrum Disorders,Mental or Behavioral Dysfunction
2340,Q96NG3,83538,Cerebral ventriculomegaly,Finding
2341,Q96NG3,83538,Immotile cilia,Finding
2342,Q96NG3,83538,Dilated ventricles (finding),Finding
2343,Q96NG3,83538,Recurrent respiratory infections,Finding
2344,Q96NG3,83538,"CILIARY DYSKINESIA, PRIMARY, 35",Disease or Syndrome
2345,Q96NG3,83538,Polynesian Bronchiectasis,Disease or Syndrome
2346,Q96NG3,83538,Situs inversus totalis,Congenital Abnormality
2347,Q96NG3,83538,Primary Ciliary Dyskinesia,Disease or Syndrome
2348,Q96NG3,83538,"Ciliary Dyskinesia, Primary, 1, With Or Without Situs Inversus",Disease or Syndrome
2349,Q96NG3,83538,Impaired nasal mucociliary clearance,Finding
2350,Q86TE4,338645,Alzheimer's Disease,Disease or Syndrome
2351,Q86TE4,338645,Intelligence,Mental Process
2352,Q86TE4,338645,Neoplasms,Neoplastic Process
2353,Q86TE4,338645,Nephroblastoma,Neoplastic Process
2354,Q86TE4,338645,WAGR Syndrome,Disease or Syndrome
2355,Q86TE4,338645,Magnesium measurement,Laboratory Procedure
2356,Q86TE4,338645,Adolescent idiopathic scoliosis,Anatomical Abnormality
2357,Q86TE4,338645,mathematical ability,Mental Process
2358,Q86TE4,338645,Childhood Kidney Wilms Tumor,Neoplastic Process
2359,Q86TE4,338645,"SCOLIOSIS, ISOLATED, SUSCEPTIBILITY TO, 3",Finding
2360,P08048,7544,Adenocarcinoma,Neoplastic Process
2361,P08048,7544,Malignant Neoplasms,Neoplastic Process
2362,P08048,7544,Adenocarcinoma of prostate,Neoplastic Process
2363,P08048,7544,Down Syndrome,Disease or Syndrome
2364,P08048,7544,Dwarfism,Congenital Abnormality
2365,P08048,7544,"Gonadal Dysgenesis, 46,XY",Disease or Syndrome
2366,P08048,7544,"Gonadal Dysgenesis, Mixed",Disease or Syndrome
2367,P08048,7544,Neoplasms,Neoplastic Process
2368,P08048,7544,Turner Syndrome,Disease or Syndrome
2369,P08048,7544,Complete trisomy 18 syndrome,Disease or Syndrome
2370,P08048,7544,"Gonadal Dysgenesis, 45,X",Disease or Syndrome
2371,P08048,7544,Ambiguous Genitalia,Congenital Abnormality
2372,P08048,7544,"46, XY female",Disease or Syndrome
2373,P08048,7544,XX males,Disease or Syndrome
2374,P08048,7544,"46, XX true hermaphrodite",Disease or Syndrome
2375,P08048,7544,Hypospadias,Congenital Abnormality
2376,P08048,7544,Familial (FPAH),Disease or Syndrome
2377,P08048,7544,Penile hypospadias,Congenital Abnormality
2378,P08048,7544,Swyer Syndrome,Disease or Syndrome
2379,P08048,7544,Trisomy 18 Syndrome,Disease or Syndrome
2380,Q5SWX8,54953,Celiac Disease,Disease or Syndrome
2381,Q5SWX8,54953,Hepatitis C,Disease or Syndrome
2382,Q5SWX8,54953,Adolescent idiopathic scoliosis,Anatomical Abnormality
2383,Q5SWX8,54953,myeloblastosis,Disease or Syndrome
2384,Q5SWX8,54953,"SCOLIOSIS, ISOLATED, SUSCEPTIBILITY TO, 3",Finding
2385,Q96PV7,54540,Rhabdomyosarcoma,Neoplastic Process
2386,Q96PV7,54540,Alveolar rhabdomyosarcoma,Neoplastic Process
2387,Q96PV7,54540,Childhood Rhabdomyosarcoma,Neoplastic Process
2388,Q96PV7,54540,Adult Rhabdomyosarcoma,Neoplastic Process
2389,Q96PV7,54540,Finding of Mean Corpuscular Hemoglobin,Finding
2390,Q96I34,84988,Body Height,Organism Attribute
2391,Q96I34,84988,Corpuscular Hemoglobin Concentration Mean,Laboratory or Test Result
2392,Q7Z3J2,57020,Barrett Esophagus,Disease or Syndrome
2393,Q7Z3J2,57020,Body Height,Organism Attribute
2394,Q7Z3J2,57020,Liver carcinoma,Neoplastic Process
2395,Q86XJ0,119395,Endometriosis,Disease or Syndrome
2396,Q8IXQ4,55425,Reticulocyte count (procedure),Laboratory Procedure
2397,Q3SXM5,83693,Nevus,Neoplastic Process
2398,Q3SXM5,83693,Melanocytic nevus,Neoplastic Process
2399,Q3SXM5,83693,"Skin Diseases, Genetic",Disease or Syndrome
2400,Q3SXM5,83693,Congenital Hemidysplasia with Ichthyosiform Erythroderma and Limb Defects,Disease or Syndrome
2401,Q3SXM5,83693,Malignant neoplasm of prostate,Neoplastic Process
2402,Q3SXM5,83693,mathematical ability,Mental Process
2403,Q3SXM5,83693,Prostate carcinoma,Neoplastic Process
2404,Q3SXM5,83693,Limb defects,Congenital Abnormality
2405,Q3SXM5,83693,Benign melanocytic nevus,Neoplastic Process
2406,Q5T1A1,127579,Birth Weight,Organism Attribute
2407,Q5T1A1,127579,Smoking,Individual Behavior
2408,Q5T1A1,127579,Eosinophil count procedure,Laboratory Procedure
2409,Q5T1A1,127579,Waist-Hip Ratio,Organism Attribute
2410,Q5T1A1,127579,Birth length,Finding
2411,Q5T1A1,127579,Lean body mass,Clinical Attribute
2412,Q5T1A1,127579,Smoking Behaviors,Individual Behavior
2413,Q96ID5,84966,Malignant neoplasm of urinary bladder,Neoplastic Process
2414,Q96ID5,84966,Bladder Neoplasm,Neoplastic Process
2415,Q96ID5,84966,Colorectal Carcinoma,Neoplastic Process
2416,Q96ID5,84966,"Diabetes Mellitus, Non-Insulin-Dependent",Disease or Syndrome
2417,Q96ID5,84966,Diabetic Retinopathy,Disease or Syndrome
2418,Q96ID5,84966,"Leukemia, Myelocytic, Acute",Neoplastic Process
2419,Q96ID5,84966,Neoplasms,Neoplastic Process
2420,Q96ID5,84966,Pancreatic carcinoma,Neoplastic Process
2421,Q96ID5,84966,Viral Load result,Finding
2422,Q96ID5,84966,"HUMAN IMMUNODEFICIENCY VIRUS TYPE 1, SUSCEPTIBILITY TO",Finding
2423,Q96ID5,84966,"HIV-1, RESISTANCE TO",Finding
2424,Q96ID5,84966,"ACQUIRED IMMUNODEFICIENCY SYNDROME, PROGRESSION TO",Finding
2425,Q96ID5,84966,"AIDS, PROGRESSION TO",Finding
2426,Q96ID5,84966,Atypical femoral fracture,Pathologic Function
2427,Q96DX4,89970,Blepharoptosis,Disease or Syndrome
2428,Q96DX4,89970,Craniosynostosis,Disease or Syndrome
2429,Q96DX4,89970,Dwarfism,Congenital Abnormality
2430,Q96DX4,89970,Orbital separation excessive,Finding
2431,Q96DX4,89970,Microcephaly,Congenital Abnormality
2432,Q96DX4,89970,Osteochondrodysplasias,Disease or Syndrome
2433,Q96DX4,89970,Osteopenia,Disease or Syndrome
2434,Q96DX4,89970,Ptosis,Disease or Syndrome
2435,Q96DX4,89970,Strabismus,Disease or Syndrome
2436,Q96DX4,89970,Slipped Capital Femoral Epiphyses,Disease or Syndrome
2437,Q96DX4,89970,Congenital small ears,Congenital Abnormality
2438,Q96DX4,89970,Low set ears,Congenital Abnormality
2439,Q96DX4,89970,Pyle metaphyseal dysplasia,Disease or Syndrome
2440,Q96DX4,89970,Short stature,Finding
2441,Q96DX4,89970,Skeletal dysplasia,Congenital Abnormality
2442,Q96DX4,89970,Dysmorphic facies,Finding
2443,Q96DX4,89970,Asymmetrical skull,Finding
2444,Q96DX4,89970,Spondyloepimetaphyseal disorder,Disease or Syndrome
2445,Q96DX4,89970,Clumsiness - motor delay,Disease or Syndrome
2446,Q96DX4,89970,Short neck,Finding
2447,Q96DX4,89970,Delayed bone age,Finding
2448,Q96DX4,89970,Congenital Epicanthus,Congenital Abnormality
2449,Q96DX4,89970,Thoracolumbar scoliosis,Disease or Syndrome
2450,Q96DX4,89970,Overriding toe,Anatomical Abnormality
2451,Q96DX4,89970,Short femoral neck,Finding
2452,Q96DX4,89970,Depressed nasal bridge,Finding
2453,Q96DX4,89970,Thick vermilion border,Finding
2454,Q96DX4,89970,Short metacarpal,Finding
2455,Q96DX4,89970,Tented upper lip vermilion,Finding
2456,Q96DX4,89970,Platyspondyly,Finding
2457,Q96DX4,89970,Small epiphyses,Finding
2458,Q96DX4,89970,Narrow pelvis bone,Finding
2459,Q96DX4,89970,Short nose,Finding
2460,Q96DX4,89970,Motor delay,Finding
2461,Q96DX4,89970,Malar flattening,Anatomical Abnormality
2462,Q96DX4,89970,Femoral bowing,Finding
2463,Q96DX4,89970,"Short Stature, CTCAE",Finding
2464,Q96DX4,89970,Intellectual Disability,Mental or Behavioral Dysfunction
2465,Q96DX4,89970,"SPONDYLOEPIMETAPHYSEAL DYSPLASIA, FADEN-ALKURAYA TYPE",Disease or Syndrome
2466,Q6ZUS6,91050,"Diabetes Mellitus, Non-Insulin-Dependent",Disease or Syndrome
2467,Q6ZUS6,91050,"Leukemia, Myelocytic, Acute",Neoplastic Process
2468,Q6ZUS6,91050,Triglycerides measurement,Laboratory Procedure
2469,Q6ZUS6,91050,Lean body mass,Clinical Attribute
2470,Q8IYX8,285753,Finding of Mean Corpuscular Hemoglobin,Finding
2471,Q8IYX8,285753,Corpuscular Hemoglobin Concentration Mean,Laboratory or Test Result
2472,Q9BQ75,84319,Cleft upper lip,Congenital Abnormality
2473,Q9BQ75,84319,Cleft Palate,Congenital Abnormality
2474,Q9BQ75,84319,Coronary heart disease,Disease or Syndrome
2475,Q9BQ75,84319,Vital capacity,Clinical Attribute
2476,Q9BQ75,84319,Severe myopia,Disease or Syndrome
2477,Q9BQ75,84319,Ocular axial length,Clinical Attribute
2478,Q9BQ75,84319,Breast Carcinoma,Neoplastic Process
2479,Q9Y4F4,23116,Body Height,Organism Attribute
2480,Q9Y4F4,23116,Malignant Neoplasms,Neoplastic Process
2481,Q9Y4F4,23116,Glioma,Neoplastic Process
2482,Q9Y4F4,23116,"Lymphoma, Non-Hodgkin",Neoplastic Process
2483,Q9Y4F4,23116,Neoplasms,Neoplastic Process
2484,Q9Y4F4,23116,Primary malignant neoplasm,Neoplastic Process
2485,Q8TB52,84085,Colorectal Carcinoma,Neoplastic Process
2486,Q9P242,57624,mathematical ability,Mental Process
2487,Q92665,10240,Diabetes,Disease or Syndrome
2488,Q92665,10240,Diabetes Mellitus,Disease or Syndrome
2489,Q9BTF0,80745,Squamous cell carcinoma of esophagus,Neoplastic Process
2490,A6QL63,121551,Asthma,Disease or Syndrome
2491,A6QL63,121551,Liver neoplasms,Neoplastic Process
2492,A6QL63,121551,Chronic Obstructive Airway Disease,Disease or Syndrome
2493,A6QL63,121551,Triglycerides measurement,Laboratory Procedure
2494,A6QL63,121551,Malignant neoplasm of liver,Neoplastic Process
2495,A6QL63,121551,Adolescent idiopathic scoliosis,Anatomical Abnormality
2496,A6QL63,121551,Body mass index,Clinical Attribute
2497,A6QL63,121551,"SCOLIOSIS, ISOLATED, SUSCEPTIBILITY TO, 3",Finding
2498,Q6UWF7,54827,Ulcerative Colitis,Disease or Syndrome
2499,Q6UWF7,54827,Colorectal Carcinoma,Neoplastic Process
2500,Q6UWF7,54827,Neoplasm Metastasis,Neoplastic Process
2501,Q6UWF7,54827,Neoplasms,Neoplastic Process
2502,Q6UWF7,54827,Malignant neoplasm of colon and/or rectum,Neoplastic Process
2503,Q6ZVT6,200844,Alzheimer's Disease,Disease or Syndrome
2504,Q6ZVT6,200844,Rheumatoid Arthritis,Disease or Syndrome
2505,Q6ZVT6,200844,Sporadic Parkinson disease,Disease or Syndrome
2506,Q6ZN55,64763,"Leukemia, Myelocytic, Acute",Neoplastic Process
2507,Q6ZN55,64763,Low density lipoprotein cholesterol measurement,Laboratory Procedure
2508,Q569K6,550631,Non-obstructive azoospermia,Disease or Syndrome
2509,A6NEE1,400224,Malignant neoplasm of breast,Neoplastic Process
2510,A6NEE1,400224,Breast Carcinoma,Neoplastic Process
2511,A6NEE1,400224,"Mammary Neoplasms, Human",Neoplastic Process
2512,A6NEE1,400224,Mammary Neoplasms,Neoplastic Process
2513,A6NEE1,400224,"Mammary Carcinoma, Human",Neoplastic Process
2514,Q9H720,80157,Colorectal Carcinoma,Neoplastic Process
2515,Q9H720,80157,Glomerular Filtration Rate,Diagnostic Procedure
2516,Q9H720,80157,Lung Neoplasms,Neoplastic Process
2517,Q9H720,80157,Malignant neoplasm of lung,Neoplastic Process
2518,Q9H720,80157,Carcinogenesis,Neoplastic Process
2519,Q49A88,64770,Intelligence,Mental Process
2520,Q49A88,64770,Chemical and Drug Induced Liver Injury,Disease or Syndrome
2521,Q2TB10,168850,Eczema,Disease or Syndrome
2522,Q2TB10,168850,Intelligence,Mental Process
2523,Q2TB10,168850,"Leukemia, Myelocytic, Acute",Neoplastic Process
2524,Q2TB10,168850,Red cell distribution width determination,Laboratory Procedure
2525,Q2TB10,168850,RDW - Red blood cell distribution width result,Laboratory or Test Result
2526,Q9BU23,91289,Alzheimer's Disease,Disease or Syndrome
2527,Q9BU23,91289,Malignant neoplasm of breast,Neoplastic Process
2528,Q9BU23,91289,Red Blood Cell Count measurement,Laboratory Procedure
2529,Q9BU23,91289,Mild cognitive disorder,Mental or Behavioral Dysfunction
2530,Q9BU23,91289,Corpuscular Hemoglobin Concentration Mean,Laboratory or Test Result
2531,Q8N3J3,78995,Bone Density,Clinical Attribute
2532,Q8N3J3,78995,Bone Mineral Density Test,Diagnostic Procedure
2533,Q9BV44,25917,Body Height,Organism Attribute
2534,Q5H9M0,139221,Malignant Neoplasms,Neoplastic Process
2535,Q5H9M0,139221,synovial sarcoma,Neoplastic Process
2536,Q5H9M0,139221,Adult Synovial Sarcoma,Neoplastic Process
2537,Q5H9M0,139221,Childhood Synovial Sarcoma,Neoplastic Process
2538,Q5H9M0,139221,Primary malignant neoplasm,Neoplastic Process
2539,Q6PI78,157378,"Liver Cirrhosis, Experimental",Experimental Model of Disease
2540,Q6PI78,157378,Mitochondrial Encephalomyopathies,Disease or Syndrome
2541,Q6PI78,157378,Mitochondrial Myopathies,Disease or Syndrome
2542,A6NCM1,392843,Viral Load result,Finding
2543,A6NCM1,392843,"HUMAN IMMUNODEFICIENCY VIRUS TYPE 1, SUSCEPTIBILITY TO",Finding
2544,A6NCM1,392843,"HIV-1, RESISTANCE TO",Finding
2545,A6NCM1,392843,"ACQUIRED IMMUNODEFICIENCY SYNDROME, PROGRESSION TO",Finding
2546,A6NCM1,392843,"AIDS, PROGRESSION TO",Finding
2547,Q8NBN3,25963,Fibrinogen assay,Laboratory Procedure
2548,Q14CZ0,29035,Alcohol consumption,Individual Behavior
2549,Q14CZ0,29035,"Alcoholic Intoxication, Chronic",Mental or Behavioral Dysfunction
2550,Q14CZ0,29035,Body Height,Organism Attribute
2551,Q14CZ0,29035,Alcohol-Related Disorders,Mental or Behavioral Dysfunction
2552,Q14CZ0,29035,Alcohol-Induced Disorders,Disease or Syndrome
2553,Q14CZ0,29035,Age at menopause,Finding
2554,Q9BRK0,51308,Muscle Rigidity,Sign or Symptom
2555,Q9BRK0,51308,Pain,Sign or Symptom
2556,Q9BRK0,51308,Henoch-Schoenlein Purpura,Disease or Syndrome
2557,Q9BRK0,51308,Babinski Reflex,Finding
2558,Q9BRK0,51308,Spastic Paraplegia,Disease or Syndrome
2559,Q9BRK0,51308,"Spastic Paraplegia, Hereditary",Disease or Syndrome
2560,Q9BRK0,51308,Talipes cavus,Anatomical Abnormality
2561,Q9BRK0,51308,Hyperreflexia,Finding
2562,Q9BRK0,51308,Waist-Hip Ratio,Organism Attribute
2563,Q9BRK0,51308,Muscular stiffness,Sign or Symptom
2564,Q9BRK0,51308,Spastic gait,Finding
2565,Q9BRK0,51308,Memory impairment,Mental or Behavioral Dysfunction
2566,Q9BRK0,51308,Static Tremor,Sign or Symptom
2567,Q9BRK0,51308,Forgetful,Sign or Symptom
