	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
1004	ENSP00000446412.1	0.16488891	0.83511109	P60006	ENSP00000446412.1	ENSP00000446412	25906.0	ENSG00000110200	Anaphase-promoting complex subunit 15 (APC15)	P60006
1005	ENSP00000440983.1	0.16488891	0.83511109	P60006	ENSP00000440983.1	ENSP00000440983	25906.0	ENSG00000110200	Anaphase-promoting complex subunit 15 (APC15)	P60006
1006	ENSP00000443383.1	0.16488891	0.83511109	P60006	ENSP00000443383.1	ENSP00000443383	25906.0	ENSG00000110200	Anaphase-promoting complex subunit 15 (APC15)	P60006
1007	ENSP00000440002.1	0.16488891	0.83511109	P60006	ENSP00000440002.1	ENSP00000440002	25906.0	ENSG00000110200	Anaphase-promoting complex subunit 15 (APC15)	P60006
1008	ENSP00000227618.4	0.16488891	0.83511109	P60006	ENSP00000227618.4	ENSP00000227618	25906.0	ENSG00000110200	Anaphase-promoting complex subunit 15 (APC15)	P60006
1009	ENSP00000400743.2	0.15762182	0.84237818	Q9BSV6	ENSP00000400743.2	ENSP00000400743	79042.0	ENSG00000170892	tRNA-splicing endonuclease subunit Sen34 (EC 4.6.1.16) (Leukocyte receptor cluster member 5) (tRNA-intron endonuclease Sen34) (HsSen34)	Q9BSV6
1010	ENSP00000397402.4	0.15762182	0.84237818	Q9BSV6	ENSP00000397402.4	ENSP00000397402	79042.0	ENSG00000170892	tRNA-splicing endonuclease subunit Sen34 (EC 4.6.1.16) (Leukocyte receptor cluster member 5) (tRNA-intron endonuclease Sen34) (HsSen34)	Q9BSV6
1011	ENSP00000379671.2	0.15762182	0.84237818	Q9BSV6	ENSP00000379671.2	ENSP00000379671	79042.0	ENSG00000170892	tRNA-splicing endonuclease subunit Sen34 (EC 4.6.1.16) (Leukocyte receptor cluster member 5) (tRNA-intron endonuclease Sen34) (HsSen34)	Q9BSV6
1012	ENSP00000379667.1	0.15762182	0.84237818	Q9BSV6	ENSP00000379667.1	ENSP00000379667	79042.0	ENSG00000170892	tRNA-splicing endonuclease subunit Sen34 (EC 4.6.1.16) (Leukocyte receptor cluster member 5) (tRNA-intron endonuclease Sen34) (HsSen34)	Q9BSV6
1013	ENSP00000305524.4	0.15762182	0.84237818	Q9BSV6	ENSP00000305524.4	ENSP00000305524	79042.0	ENSG00000170892	tRNA-splicing endonuclease subunit Sen34 (EC 4.6.1.16) (Leukocyte receptor cluster member 5) (tRNA-intron endonuclease Sen34) (HsSen34)	Q9BSV6
1014	ENSP00000435310.1	0.1578181	0.8421819	Q96MR6	ENSP00000435310.1	ENSP00000435310	149465.0	ENSG00000243710	Cilia- and flagella-associated protein 57 (WD repeat-containing protein 65)	Q96MR6
1015	ENSP00000328923.2	0.15791839	0.84208161	Q6NY19	ENSP00000328923.2	ENSP00000328923	256949.0	ENSG00000186994	KN motif and ankyrin repeat domain-containing protein 3 (Ankyrin repeat domain-containing protein 47)	Q6NY19
1016	ENSP00000325674.6	0.15797645	0.84202355	Q86VI1	ENSP00000325674.6	ENSP00000325674	283849.0	ENSG00000179044	Exocyst complex component 3-like protein (Protein Jiangli)	Q86VI1
1017	ENSP00000350103.3	0.15802827	0.84197173	Q6ZMT9	ENSP00000350103.3	ENSP00000350103	401124.0	ENSG00000197057	Death domain-containing protein 1	Q6ZMT9
1018	ENSP00000475700.1	0.15815907	0.84184093	Q9BX74	ENSP00000475700.1	ENSP00000475700	83941.0	ENSG00000162604	TM2 domain-containing protein 1 (Amyloid-beta-binding protein) (hBBP)	Q9BX74
1019	ENSP00000253099.5	0.15836265	0.84163735	Q9BYD3	ENSP00000253099.5	ENSP00000253099	51073.0	ENSG00000105364	39S ribosomal protein L4, mitochondrial (L4mt) (MRP-L4) (Mitochondrial large ribosomal subunit protein uL4m)	Q9BYD3
1020	ENSP00000306902.5	0.15836265	0.84163735	Q9BYD3	ENSP00000306902.5	ENSP00000306902	51073.0	ENSG00000105364	39S ribosomal protein L4, mitochondrial (L4mt) (MRP-L4) (Mitochondrial large ribosomal subunit protein uL4m)	Q9BYD3
1021	ENSP00000465143.1	0.18971858	0.81028142	Q9BYD3	ENSP00000465143.1	ENSP00000465143	51073.0	ENSG00000105364	39S ribosomal protein L4, mitochondrial (L4mt) (MRP-L4) (Mitochondrial large ribosomal subunit protein uL4m)	Q9BYD3
1022	ENSP00000364840.4	0.15836818	0.84163182	Q9Y334	ENSP00000364840.4	ENSP00000364840	80737.0	ENSG00000204396	von Willebrand factor A domain-containing protein 7 (Protein G7c)	Q9Y334
1023	ENSP00000369564.1	0.15849166	0.84150834	P05015	ENSP00000369564.1	ENSP00000369564	3449.0	ENSG00000147885	Interferon alpha-16 (IFN-alpha-16) (Interferon alpha-WA)	P05015
1024	ENSP00000401338.2	0.15852354	0.84147646	Q9HCN3	ENSP00000401338.2	ENSP00000401338	58986.0	ENSG00000129925	Post-GPI attachment to proteins factor 6 (EC 3.1.1.4) (GPI processing phospholipase A2) (GPI-PLA2) (Protein M83) (Transmembrane protein 6) (Transmembrane protein 8) (Transmembrane protein 8A)	Q9HCN3
1025	ENSP00000377311.4	0.15873495	0.84126505	Q6P4F2	ENSP00000377311.4	ENSP00000377311	112812.0	ENSG00000267673	Ferredoxin-2, mitochondrial (Adrenodoxin-like protein) (Ferredoxin-1-like protein)	Q6P4F2
1026	ENSP00000396234.1	0.15881432	0.84118568	Q8N2C3	ENSP00000396234.1	ENSP00000396234	120863.0	ENSG00000166153	DEP domain-containing protein 4	Q8N2C3
1027	ENSP00000331376.5	0.15894179	0.84105821	Q9H4I8	ENSP00000331376.5	ENSP00000331376	253190.0	ENSG00000183569	Serine hydrolase-like protein 2 (EC 3.1.-.-)	Q9H4I8
1028	ENSP00000336578.5	0.18910173	0.81089827	Q9H4I8	ENSP00000336578.5	ENSP00000336578	253190.0	ENSG00000183569	Serine hydrolase-like protein 2 (EC 3.1.-.-)	Q9H4I8
1029	ENSP00000326244.4	0.15905111	0.84094889	Q8N4L1	ENSP00000326244.4	ENSP00000326244	256472.0	ENSG00000179292	Transmembrane protein 151A	Q8N4L1
1030	ENSP00000496393.1	0.15909059	0.84090941	Q8N4S0	ENSP00000496393.1	ENSP00000496393	79780.0	ENSG00000149231	Coiled-coil domain-containing protein 82	Q8N4S0
1031	ENSP00000495485.1	0.15909059	0.84090941	Q8N4S0	ENSP00000495485.1	ENSP00000495485	79780.0	ENSG00000149231	Coiled-coil domain-containing protein 82	Q8N4S0
1032	ENSP00000506371.1	0.15909059	0.84090941	Q8N4S0	ENSP00000506371.1	ENSP00000506371	79780.0	ENSG00000149231	Coiled-coil domain-containing protein 82	Q8N4S0
1033	ENSP00000504912.1	0.15909059	0.84090941	Q8N4S0	ENSP00000504912.1	ENSP00000504912	79780.0	ENSG00000149231	Coiled-coil domain-containing protein 82	Q8N4S0
1034	ENSP00000506164.1	0.15909059	0.84090941	Q8N4S0	ENSP00000506164.1	ENSP00000506164	79780.0	ENSG00000149231	Coiled-coil domain-containing protein 82	Q8N4S0
1035	ENSP00000505833.1	0.15909059	0.84090941	Q8N4S0	ENSP00000505833.1	ENSP00000505833	79780.0	ENSG00000149231	Coiled-coil domain-containing protein 82	Q8N4S0
1036	ENSP00000495081.1	0.15909059	0.84090941	Q8N4S0	ENSP00000495081.1	ENSP00000495081	79780.0	ENSG00000149231	Coiled-coil domain-containing protein 82	Q8N4S0
1037	ENSP00000494657.1	0.15909059	0.84090941	Q8N4S0	ENSP00000494657.1	ENSP00000494657	79780.0	ENSG00000149231	Coiled-coil domain-containing protein 82	Q8N4S0
1038	ENSP00000431148.2	0.15909059	0.84090941	Q8N4S0	ENSP00000431148.2	ENSP00000431148	79780.0	ENSG00000149231	Coiled-coil domain-containing protein 82	Q8N4S0
1040	ENSP00000457206.1	0.1591042	0.8408958	Q6PJ21	ENSP00000457206.1	ENSP00000457206	90864.0	ENSG00000162032	SPRY domain-containing SOCS box protein 3 (SSB-3)	Q6PJ21
1041	ENSP00000301717.4	0.1591042	0.8408958	Q6PJ21	ENSP00000301717.4	ENSP00000301717	90864.0	ENSG00000162032	SPRY domain-containing SOCS box protein 3 (SSB-3)	Q6PJ21
1042	ENSP00000377692.3	0.15923503	0.84076497	Q5W5X9	ENSP00000377692.3	ENSP00000377692	64927.0	ENSG00000103852	Tetratricopeptide repeat protein 23 (TPR repeat protein 23) (Cervical cancer proto-oncogene 8 protein) (HCC-8)	Q5W5X9
1043	ENSP00000377690.2	0.15923503	0.84076497	Q5W5X9	ENSP00000377690.2	ENSP00000377690	64927.0	ENSG00000103852	Tetratricopeptide repeat protein 23 (TPR repeat protein 23) (Cervical cancer proto-oncogene 8 protein) (HCC-8)	Q5W5X9
1044	ENSP00000452923.1	0.15923503	0.84076497	Q5W5X9	ENSP00000452923.1	ENSP00000452923	64927.0	ENSG00000103852	Tetratricopeptide repeat protein 23 (TPR repeat protein 23) (Cervical cancer proto-oncogene 8 protein) (HCC-8)	Q5W5X9
1045	ENSP00000262074.5	0.18005382	0.81994618	Q5W5X9	ENSP00000262074.5	ENSP00000262074	64927.0	ENSG00000103852	Tetratricopeptide repeat protein 23 (TPR repeat protein 23) (Cervical cancer proto-oncogene 8 protein) (HCC-8)	Q5W5X9
1046	ENSP00000457901.1	0.18025486	0.81974514	Q5W5X9	ENSP00000457901.1	ENSP00000457901	64927.0	ENSG00000103852	Tetratricopeptide repeat protein 23 (TPR repeat protein 23) (Cervical cancer proto-oncogene 8 protein) (HCC-8)	Q5W5X9
1047	ENSP00000379171.1	0.15935703	0.84064297	Q9H4I3	ENSP00000379171.1	ENSP00000379171	80305.0	ENSG00000170638	TraB domain-containing protein (Protein TTG2)	Q9H4I3
1048	ENSP00000305664.4	0.15935703	0.84064297	Q9H4I3	ENSP00000305664.4	ENSP00000305664	80305.0	ENSG00000170638	TraB domain-containing protein (Protein TTG2)	Q9H4I3
1049	ENSP00000370295.4	0.15935703	0.84064297	Q9H4I3	ENSP00000370295.4	ENSP00000370295	80305.0	ENSG00000170638	TraB domain-containing protein (Protein TTG2)	Q9H4I3
1050	ENSP00000269967.2	0.15947849	0.84052151	Q96F63	ENSP00000269967.2	ENSP00000269967	90324.0	ENSG00000142039	Coiled-coil domain-containing protein 97	Q96F63
1051	ENSP00000302657.3	0.15948203	0.84051797	Q6UXT9	ENSP00000302657.3	ENSP00000302657	116236.0	ENSG00000168792	Protein ABHD15 (EC 3.1.1.-) (Alpha/beta hydrolase domain-containing protein 15) (Abhydrolase domain-containing protein 15)	Q6UXT9
1052	ENSP00000330361.6	0.15951588	0.84048412	Q9H7E9	ENSP00000330361.6	ENSP00000330361	65265.0	ENSG00000182307	UPF0488 protein C8orf33	Q9H7E9
1053	ENSP00000377059.2	0.15960962	0.84039038	Q9Y5W9	ENSP00000377059.2	ENSP00000377059	29916.0	ENSG00000002919	Sorting nexin-11	Q9Y5W9
1054	ENSP00000352175.2	0.15960962	0.84039038	Q9Y5W9	ENSP00000352175.2	ENSP00000352175	29916.0	ENSG00000002919	Sorting nexin-11	Q9Y5W9
1055	ENSP00000463948.1	0.16042614	0.83957386	Q9Y5W9	ENSP00000463948.1	ENSP00000463948	29916.0	ENSG00000002919	Sorting nexin-11	Q9Y5W9
1056	ENSP00000462188.1	0.16042614	0.83957386	Q9Y5W9	ENSP00000462188.1	ENSP00000462188	29916.0	ENSG00000002919	Sorting nexin-11	Q9Y5W9
1057	ENSP00000384869.1	0.15963107	0.84036893	Q8NHS4	ENSP00000384869.1	ENSP00000384869	130162.0	ENSG00000162994	Clathrin heavy chain linker domain-containing protein 1	Q8NHS4
1058	ENSP00000385512.1	0.19546102	0.80453898	Q8NHS4	ENSP00000385512.1	ENSP00000385512	130162.0	ENSG00000162994	Clathrin heavy chain linker domain-containing protein 1	Q8NHS4
1059	ENSP00000265342.7	0.15965313	0.84034687	Q6MZW2	ENSP00000265342.7	ENSP00000265342	23105.0	ENSG00000053108	Follistatin-related protein 4 (Follistatin-like protein 4)	Q6MZW2
1060	ENSP00000376382.2	0.1600108	0.8399892	Q9H825	ENSP00000376382.2	ENSP00000376382	79828.0	ENSG00000123600	mRNA N(3)-methylcytidine methyltransferase METTL8 (EC 2.1.1.-) (Methyltransferase-like protein 8)	Q9H825
1062	ENSP00000317121.4	0.16012041	0.83987959	Q9UGQ2	ENSP00000317121.4	ENSP00000317121	11094.0	ENSG00000160325	Calcium channel flower homolog (Calcium channel flower domain-containing protein 1)	Q9UGQ2
1066	ENSP00000478396.1	0.16015173	0.83984827	Q6NXR4	ENSP00000478396.1	ENSP00000478396	80185.0	ENSG00000129696	TELO2-interacting protein 2	Q6NXR4
1067	ENSP00000353971.5	0.16015173	0.83984827	Q6NXR4	ENSP00000353971.5	ENSP00000353971	80185.0	ENSG00000129696	TELO2-interacting protein 2	Q6NXR4
1068	ENSP00000411169.3	0.16015173	0.83984827	Q6NXR4	ENSP00000411169.3	ENSP00000411169	80185.0	ENSG00000129696	TELO2-interacting protein 2	Q6NXR4
1069	ENSP00000356848.4	0.16019375	0.83980625	Q96BN2	ENSP00000356848.4	ENSP00000356848	117143.0	ENSG00000152382	Transcriptional adapter 1 (SPT3-associated factor 42) (STAF42) (Transcriptional adapter 1-like protein)	Q96BN2
1070	ENSP00000291592.4	0.16026815	0.83973185	Q9BY71	ENSP00000291592.4	ENSP00000291592	81543.0	ENSG00000160233	Leucine-rich repeat-containing protein 3	Q9BY71
1071	ENSP00000217320.3	0.16031122	0.83968878	A0PJX2	ENSP00000217320.3	ENSP00000217320	140711.0	ENSG00000101342	TLD domain-containing protein 2 (TBC/LysM-associated domain-containing protein 2)	A0PJX2
1072	ENSP00000473323.1	0.16031122	0.83968878	A0PJX2	ENSP00000473323.1	ENSP00000473323	140711.0	ENSG00000101342	TLD domain-containing protein 2 (TBC/LysM-associated domain-containing protein 2)	A0PJX2
1073	ENSP00000357201.4	0.16036247	0.83963753	Q96FB5	ENSP00000357201.4	ENSP00000357201	51093.0	ENSG00000143303	Protein RRNAD1 (Ribosomal RNA adenine dimethylase domain-containing protein 1)	Q96FB5
1074	ENSP00000357199.4	0.19028757	0.80971243	Q96FB5	ENSP00000357199.4	ENSP00000357199	51093.0	ENSG00000143303	Protein RRNAD1 (Ribosomal RNA adenine dimethylase domain-containing protein 1)	Q96FB5
1075	ENSP00000320234.4	0.16037391	0.83962609	Q6UXD7	ENSP00000320234.4	ENSP00000320234	84179.0	ENSG00000169026	Solute carrier family 49 member A3 (Major facilitator superfamily domain-containing protein 7) (Myosin light polypeptide 5 regulatory protein) (MYL5)	Q6UXD7
1076	ENSP00000384616.2	0.16641857	0.83358143	Q6UXD7	ENSP00000384616.2	ENSP00000384616	84179.0	ENSG00000169026	Solute carrier family 49 member A3 (Major facilitator superfamily domain-containing protein 7) (Myosin light polypeptide 5 regulatory protein) (MYL5)	Q6UXD7
1077	ENSP00000307545.5	0.16861651	0.83138349	Q6UXD7	ENSP00000307545.5	ENSP00000307545	84179.0	ENSG00000169026	Solute carrier family 49 member A3 (Major facilitator superfamily domain-containing protein 7) (Myosin light polypeptide 5 regulatory protein) (MYL5)	Q6UXD7
1078	ENSP00000315950.5	0.16058025	0.83941975	Q9H0A6	ENSP00000315950.5	ENSP00000315950	140545.0	ENSG00000105982	RING finger protein 32	Q9H0A6
1079	ENSP00000385285.1	0.16058025	0.83941975	Q9H0A6	ENSP00000385285.1	ENSP00000385285	140545.0	ENSG00000105982	RING finger protein 32	Q9H0A6
1080	ENSP00000405588.2	0.16058025	0.83941975	Q9H0A6	ENSP00000405588.2	ENSP00000405588	140545.0	ENSG00000105982	RING finger protein 32	Q9H0A6
1081	ENSP00000376499.2	0.16058025	0.83941975	Q9H0A6	ENSP00000376499.2	ENSP00000376499	140545.0	ENSG00000105982	RING finger protein 32	Q9H0A6
1082	ENSP00000376497.2	0.18418086	0.81581914	Q9H0A6	ENSP00000376497.2	ENSP00000376497	140545.0	ENSG00000105982	RING finger protein 32	Q9H0A6
1083	ENSP00000270458.3	0.16076984	0.83923016	Q8WXS5	ENSP00000270458.3	ENSP00000270458	59283.0	ENSG00000142408	Voltage-dependent calcium channel gamma-8 subunit (Neuronal voltage-gated calcium channel gamma-8 subunit) (Transmembrane AMPAR regulatory protein gamma-8) (TARP gamma-8)	Q8WXS5
1084	ENSP00000397481.2	0.16078992	0.83921008	Q8NCC5	ENSP00000397481.2	ENSP00000397481	84255.0	ENSG00000157800	Sugar phosphate exchanger 3 (Solute carrier family 37 member 3)	Q8NCC5
1085	ENSP00000343358.3	0.16219956	0.83780044	Q8NCC5	ENSP00000343358.3	ENSP00000343358	84255.0	ENSG00000157800	Sugar phosphate exchanger 3 (Solute carrier family 37 member 3)	Q8NCC5
1086	ENSP00000321498.9	0.17251241	0.82748759	Q8NCC5	ENSP00000321498.9	ENSP00000321498	84255.0	ENSG00000157800	Sugar phosphate exchanger 3 (Solute carrier family 37 member 3)	Q8NCC5
1087	ENSP00000400672.1	0.16082175	0.83917825	Q53TS8	ENSP00000400672.1	ENSP00000400672	151254.0	ENSG00000155754	C2 calcium-dependent domain-containing protein 6 (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 11 protein)	Q53TS8
1088	ENSP00000399016.1	0.17872053	0.82127947	Q53TS8	ENSP00000399016.1	ENSP00000399016	151254.0	ENSG00000155754	C2 calcium-dependent domain-containing protein 6 (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 11 protein)	Q53TS8
1089	ENSP00000286195.3	0.18742535	0.81257465	Q53TS8	ENSP00000286195.3	ENSP00000286195	151254.0	ENSG00000155754	C2 calcium-dependent domain-containing protein 6 (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 11 protein)	Q53TS8
1090	ENSP00000377075.3	0.16085744	0.83914256	Q3MIN7	ENSP00000377075.3	ENSP00000377075	57139.0	ENSG00000205517	Ral guanine nucleotide dissociation stimulator-like 3 (RalGDS-like 3)	Q3MIN7
1091	ENSP00000367911.4	0.16094751	0.83905249	A8MT33	ENSP00000367911.4	ENSP00000367911	100130958.0	ENSG00000205078	Synaptonemal complex central element protein 1-like (Meiosis-related protein)	A8MT33
1092	ENSP00000355800.3	0.16104549	0.83895451	O94886	ENSP00000355800.3	ENSP00000355800	9725.0	ENSG00000196187	CSC1-like protein 1 (Transmembrane protein 63A)	O94886
1093	ENSP00000342118.6	0.16105254	0.83894746	Q6UWX4	ENSP00000342118.6	ENSP00000342118	79802.0	ENSG00000143512	HHIP-like protein 2	Q6UWX4
1094	ENSP00000319991.4	0.16105378	0.83894622	O15403	ENSP00000319991.4	ENSP00000319991	9120.0	ENSG00000108932	Monocarboxylate transporter 7 (MCT 7) (Monocarboxylate transporter 6) (MCT 6) (Solute carrier family 16 member 6)	O15403
1095	ENSP00000462985.1	0.16105378	0.83894622	O15403	ENSP00000462985.1	ENSP00000462985	9120.0	ENSG00000108932	Monocarboxylate transporter 7 (MCT 7) (Monocarboxylate transporter 6) (MCT 6) (Solute carrier family 16 member 6)	O15403
1096	ENSP00000351631.5	0.16113249	0.83886751	Q5HYJ3	ENSP00000351631.5	ENSP00000351631	143684.0	ENSG00000077458	Protein FAM76B	Q5HYJ3
1097	ENSP00000331044.4	0.16123338	0.83876662	Q8TC29	ENSP00000331044.4	ENSP00000331044	219670.0	ENSG00000151023	Enkurin	Q8TC29
1098	ENSP00000400686.1	0.16137989	0.83862011	O15442	ENSP00000400686.1	ENSP00000400686	758.0	ENSG00000186732	Metallophosphoesterase domain-containing protein 1 (EC 3.1.-.-) (Adult brain protein 239) (239AB)	O15442
1099	ENSP00000367644.1	0.16140822	0.83859178	Q9NU02	ENSP00000367644.1	ENSP00000367644	63926.0	ENSG00000132623	Ankyrin repeat and EF-hand domain-containing protein 1 (Ankyrin repeat domain-containing protein 5)	Q9NU02
1100	ENSP00000367631.3	0.16140822	0.83859178	Q9NU02	ENSP00000367631.3	ENSP00000367631	63926.0	ENSG00000132623	Ankyrin repeat and EF-hand domain-containing protein 1 (Ankyrin repeat domain-containing protein 5)	Q9NU02
1101	ENSP00000327975.4	0.16149712	0.83850288	A6NNS2	ENSP00000327975.4	ENSP00000327975	201140.0	ENSG00000184544	Dehydrogenase/reductase SDR family member 7C (EC 1.1.-.-) (Short-chain dehydrogenase/reductase family 32C member 2)	A6NNS2
1102	ENSP00000459579.1	0.16571802	0.83428198	A6NNS2	ENSP00000459579.1	ENSP00000459579	201140.0	ENSG00000184544	Dehydrogenase/reductase SDR family member 7C (EC 1.1.-.-) (Short-chain dehydrogenase/reductase family 32C member 2)	A6NNS2
1103	ENSP00000406407.2	0.16182395	0.83817605	P0CW01	ENSP00000406407.2	ENSP00000406407	100289087.0	ENSG00000236424	Testis-specific Y-encoded protein 10	P0CW01
1104	ENSP00000398163.2	0.16182395	0.83817605	P0CV98	ENSP00000398163.2	ENSP00000398163	728137.0	ENSG00000228927	Testis-specific Y-encoded protein 3	P0CV98
1105	ENSP00000419803.2	0.16183204	0.83816796	Q9P2N7	ENSP00000419803.2	ENSP00000419803	90293.0	ENSG00000003096	Kelch-like protein 13 (BTB and kelch domain-containing protein 2)	Q9P2N7
1106	ENSP00000441029.1	0.16367243	0.83632757	Q9P2N7	ENSP00000441029.1	ENSP00000441029	90293.0	ENSG00000003096	Kelch-like protein 13 (BTB and kelch domain-containing protein 2)	Q9P2N7
1107	ENSP00000444450.1	0.16367243	0.83632757	Q9P2N7	ENSP00000444450.1	ENSP00000444450	90293.0	ENSG00000003096	Kelch-like protein 13 (BTB and kelch domain-containing protein 2)	Q9P2N7
1108	ENSP00000262820.3	0.16423755	0.83576245	Q9P2N7	ENSP00000262820.3	ENSP00000262820	90293.0	ENSG00000003096	Kelch-like protein 13 (BTB and kelch domain-containing protein 2)	Q9P2N7
1109	ENSP00000440707.1	0.17910799	0.82089201	Q9P2N7	ENSP00000440707.1	ENSP00000440707	90293.0	ENSG00000003096	Kelch-like protein 13 (BTB and kelch domain-containing protein 2)	Q9P2N7
1110	ENSP00000373278.2	0.162045	0.837955	Q504Y3	ENSP00000373278.2	ENSP00000373278	152098.0	ENSG00000206559	Zinc finger CW-type PWWP domain protein 2	Q504Y3
1111	ENSP00000352111.4	0.1621126	0.8378874	A7E2F4	ENSP00000352111.4	ENSP00000352111	23015.0	ENSG00000175265	Golgin subfamily A member 8A (88 kDa Golgi matrix protein) (GM88) (GM88 autoantigen)	A7E2F4
1112	ENSP00000356780.3	0.16224761	0.83775239	Q5TID7	ENSP00000356780.3	ENSP00000356780	57821.0	ENSG00000117477	Coiled-coil domain-containing protein 181	Q5TID7
1113	ENSP00000356779.3	0.16561431	0.83438569	Q5TID7	ENSP00000356779.3	ENSP00000356779	57821.0	ENSG00000117477	Coiled-coil domain-containing protein 181	Q5TID7
1114	ENSP00000442297.1	0.16561431	0.83438569	Q5TID7	ENSP00000442297.1	ENSP00000442297	57821.0	ENSG00000117477	Coiled-coil domain-containing protein 181	Q5TID7
1115	ENSP00000368396.3	0.16236757	0.83763243	A8MSI8	ENSP00000368396.3	ENSP00000368396	201229.0	ENSG00000232859	LYR motif-containing protein 9	A8MSI8
1116	ENSP00000368397.2	0.16236757	0.83763243	A8MSI8	ENSP00000368397.2	ENSP00000368397	201229.0	ENSG00000232859	LYR motif-containing protein 9	A8MSI8
1117	ENSP00000333447.4	0.16239075	0.83760925	Q86XR2	ENSP00000333447.4	ENSP00000333447	199786.0	ENSG00000167483	Protein Niban 3 (B-cell novel protein 1) (Niban-like protein 2) (Protein FAM129C)	Q86XR2
1118	ENSP00000335040.3	0.18407807	0.81592193	Q86XR2	ENSP00000335040.3	ENSP00000335040	199786.0	ENSG00000167483	Protein Niban 3 (B-cell novel protein 1) (Niban-like protein 2) (Protein FAM129C)	Q86XR2
1120	ENSP00000370949.3	0.16248208	0.83751792	Q6ZNB6	ENSP00000370949.3	ENSP00000370949	152518.0	ENSG00000170448	NF-X1-type zinc finger protein NFXL1 (Ovarian zinc finger protein) (hOZFP)	Q6ZNB6
1121	ENSP00000333113.4	0.16248208	0.83751792	Q6ZNB6	ENSP00000333113.4	ENSP00000333113	152518.0	ENSG00000170448	NF-X1-type zinc finger protein NFXL1 (Ovarian zinc finger protein) (hOZFP)	Q6ZNB6
1122	ENSP00000422037.1	0.16248208	0.83751792	Q6ZNB6	ENSP00000422037.1	ENSP00000422037	152518.0	ENSG00000170448	NF-X1-type zinc finger protein NFXL1 (Ovarian zinc finger protein) (hOZFP)	Q6ZNB6
1123	ENSP00000431905.1	0.16248429	0.83751571	Q8N9W8	ENSP00000431905.1	ENSP00000431905	161142.0	ENSG00000172717	Protein FAM71D	Q8N9W8
1124	ENSP00000320917.9	0.16252376	0.83747624	Q8N9T8	ENSP00000320917.9	ENSP00000320917	65095.0	ENSG00000129347	Protein KRI1 homolog	Q8N9T8
1125	ENSP00000331268.2	0.16252449	0.83747551	Q5TZF3	ENSP00000331268.2	ENSP00000331268	339416.0	ENSG00000183831	Ankyrin repeat domain-containing protein 45	Q5TZF3
1126	ENSP00000445093.1	0.16262107	0.83737893	F5H4B4	ENSP00000445093.1	ENSP00000445093	646851.0	ENSG00000184949	Protein FAM227A	F5H4B4
1127	ENSP00000272641.3	0.16267311	0.83732689	O95156	ENSP00000272641.3	ENSP00000272641	11249.0	ENSG00000144227	Neurexophilin-2	O95156
1128	ENSP00000305654.8	0.16271552	0.83728448	Q9NYZ1	ENSP00000305654.8	ENSP00000305654	51030.0	ENSG00000171928	Golgi apparatus membrane protein TVP23 homolog B	Q9NYZ1
1129	ENSP00000386557.3	0.16273935	0.83726065	Q9BVV8	ENSP00000386557.3	ENSP00000386557	55009.0	ENSG00000228300	Protein FAM174C	Q9BVV8
1130	ENSP00000325402.4	0.16278581	0.83721419	Q86VE0	ENSP00000325402.4	ENSP00000325402	339344.0	ENSG00000176182	Myb-related transcription factor, partner of profilin (Myb-related protein p42POP) (Partner of profilin)	Q86VE0
1131	ENSP00000273963.5	0.16289306	0.83710694	Q9P2G9	ENSP00000273963.5	ENSP00000273963	57563.0	ENSG00000145332	Kelch-like protein 8	Q9P2G9
1132	ENSP00000424131.1	0.16289306	0.83710694	Q9P2G9	ENSP00000424131.1	ENSP00000424131	57563.0	ENSG00000145332	Kelch-like protein 8	Q9P2G9
1133	ENSP00000426451.1	0.19146179	0.80853821	Q9P2G9	ENSP00000426451.1	ENSP00000426451	57563.0	ENSG00000145332	Kelch-like protein 8	Q9P2G9
1134	ENSP00000475189.1	0.16308617	0.83691383	Q69YU3	ENSP00000475189.1	ENSP00000475189	284615.0	ENSG00000272031	Ankyrin repeat domain-containing protein 34A	Q69YU3
1135	ENSP00000403323.1	0.16339145	0.83660855	Q6ZUM4	ENSP00000403323.1	ENSP00000403323	201176.0	ENSG00000159314	Rho GTPase-activating protein 27 (CIN85-associated multi-domain-containing Rho GTPase-activating protein 1) (Rho-type GTPase-activating protein 27) (SH3 domain-containing protein 20)	Q6ZUM4
1138	ENSP00000302843.5	0.16374472	0.83625528	Q9H819	ENSP00000302843.5	ENSP00000302843	202052.0	ENSG00000170464	DnaJ homolog subfamily C member 18	Q9H819
1139	ENSP00000261318.3	0.16375868	0.83624132	Q9H741	ENSP00000261318.3	ENSP00000261318	79794.0	ENSG00000111412	SREBP regulating gene protein (SREBF pathway regulator in Golgi 1)	Q9H741
1140	ENSP00000426964.1	0.16377089	0.83622911	A6XGL0	ENSP00000426964.1	ENSP00000426964	374887.0	ENSG00000250067	YjeF N-terminal domain-containing protein 3 (YjeF_N3) (hYjeF_N3) (ApoA-I-binding protein 2)	A6XGL0
1142	ENSP00000353377.5	0.16381754	0.83618246	Q68D86	ENSP00000353377.5	ENSP00000353377	79839.0	ENSG00000150636	Coiled-coil domain-containing protein 102B	Q68D86
