	Uniprot
6703	Q8TCJ0
6706	P08047
6708	Q4V9L6
6709	O75683
6710	Q96EF6
6711	Q9Y5B8
6713	Q5H8A4
6717	Q9Y259
6718	Q5VWZ2
6720	Q15269
6721	Q5VWI1
6722	Q16637
6728	Q969X1
6731	Q9UIC8
6733	Q13772
6738	Q8NES3
6742	P52797
6743	Q9H2K0
6746	P28068
6747	Q5BJF6
6758	Q8N8I0
6759	P33908
6760	P13051
6762	Q9UI40
6764	Q9H040
6767	Q13319
6768	Q9NWU1
6770	Q9H0B6
6774	O43670
6777	Q8WVV4
6779	P52569
6783	Q5JU85
6785	Q8N9F0
6786	Q8IUC6
6787	Q7L5N7
6788	Q8N428
6792	Q9NPD7
6794	P09327
6795	Q86TJ2
6797	O00488
6798	Q6UX15
6801	Q9Y227
6803	Q9NQ29
6806	Q8IUC4
6807	Q13203
6808	Q6UWP7
6810	P52566
6813	Q8WUP2
6817	Q05925
6818	Q7Z7L7
6819	Q13884
6820	Q8NA19
6822	Q14549
6823	Q5QGT7
6824	P52272
6826	Q96JQ5
6828	Q13094
6829	P12271
6830	Q96HU1
6831	Q8N3T1
6832	Q9UJW3
6834	Q7Z7D3
6837	P42126
6839	Q6ZN66
6840	Q92935
6841	Q15008
6845	Q9H2C2
6846	Q8ND56
6849	O14908
6854	Q9HCS4
6855	Q9NPI5
6857	P51398
6862	Q96RQ3
6863	A5D8V6
6864	O14681
6867	P46976
6870	Q9H892
6872	Q8IZR5
6875	Q99612
6877	O43312
6880	Q9UBY8
6884	Q5TBB1
6886	Q8NCT1
6887	Q9UI47
6888	P13073
6890	Q9BUL9
6891	Q9H4H8
6892	O60478
6893	Q9NRI5
6904	Q8WVI7
6906	Q99784
6910	Q9Y6E7
6911	Q8NFG4
6913	Q6NS38
6917	Q92989
6919	Q9Y5R5
6924	Q9NYR8
6925	Q9HAV7
6926	A0PJX4
6927	Q9NXZ2
6928	O14979
6929	Q9GZS1
6930	Q9NZV5
6932	Q66K89
6933	Q9NPE6
6934	Q8IY50
6936	Q8NBH2
6938	Q96E52
6939	Q9Y6J6
6940	Q8WU79
6943	O76081
6946	Q9NZI6
6947	Q9BY43
6948	Q01534
6950	Q9H7P9
6951	Q86YB8
6952	Q9NR19
6954	P20226
6956	O75915
6957	Q9NP78
6963	P17509
6965	P28358
6966	Q9BZE4
6967	Q8IYR6
6968	Q13480
6970	Q96J88
6973	P56211
6977	Q7LGA3
6979	Q9H6I2
6980	Q6P4F7
6983	Q9H201
6984	Q5I7T1
6985	Q9NWW6
6987	Q9Y446
6988	Q9NQ90
6989	Q8WY64
6990	Q9UKY7
6993	P23919
6994	Q9BXJ9
6995	P14921
6999	Q6WRX3
7001	O60641
7006	Q96C19
7007	Q9UPW6
7011	Q9NZD1
7013	P63272
7014	O96004
7015	Q14938
7020	P15311
7022	P19622
7023	Q6UWE0
7027	Q13057
7030	P11441
7031	Q9H4K7
7032	O00170
7033	Q96AQ7
7039	Q96E11
7043	Q8TBJ5
7044	Q9H2S9
7046	Q53HI1
7047	Q9NSC7
7048	Q13530
7050	P49802
7055	Q9BUB7
7057	Q96QZ0
7058	Q9C0B1
7059	Q15699
7060	Q8IZT8
7061	Q9HD90
7062	Q96H15
7064	Q9BS16
7067	O14548
7069	P50548
7071	Q6ZS81
7072	Q7Z628
7074	Q3KR16
7077	Q969W9
7081	Q9Y2Y6
7083	Q99962
7084	Q8N0V4
7085	Q9NPQ8
7088	P14652
7089	Q99853
7090	P12956
7093	Q8IUR6
7096	Q8TE54
7099	P58005
7101	O60516
7102	Q5BKT4
7103	O43237
7105	Q9NZN4
7106	P28289
7109	Q8N556
7113	Q8WU90
7114	Q96JS3
7115	Q9GZL7
7116	P56159
7120	O00273
7122	O95185
7123	P63218
7124	O60462
7130	Q8N766
7133	Q6PKC3
7135	Q5T280
7136	Q96MA6
7137	Q14165
7138	Q9UBQ5
7139	Q9BWH2
7140	Q96G25
7143	Q86WX3
7144	Q9BZ71
7146	Q9H0Y0
7148	Q9NZM5
7149	A6NFA1
7150	Q6P4E1
7152	Q8WUH2
7153	Q8IWT6
7156	Q96HR3
7158	Q9H2U1
7159	Q13972
7160	P19484
7169	O96018
7170	Q8NFT8
7171	Q9P0K9
7172	Q7Z7K6
7173	Q96CF2
7174	Q9Y2K1
7176	Q9H0G5
7177	Q8WTW4
7178	Q8N138
7181	P20749
7182	Q9Y3M8
7183	Q92902
7186	Q15714
7188	P57682
7189	Q8N2H4
7192	Q96NK8
7193	Q969Z3
7195	Q13641
7198	Q9Y4R8
7199	Q9NVA1
7202	Q9H0I9
7203	Q9Y6G9
7204	Q9BX95
7205	Q96HN2
7209	Q8NBW4
7212	Q9HBV1
7213	Q7Z4J2
7214	P46779
7219	Q9NXR1
7221	Q96B21
7223	Q9HDC5
7224	Q96LD1
7225	Q9NRZ5
7226	O14556
7227	Q9H5P4
7228	Q96L12
7229	Q14320
7230	Q9NWH7
7232	Q6ZN01
7235	Q96J02
7239	Q8IYJ3
7241	Q8IYM1
7243	Q8N7J2
7245	Q53FZ2
7247	Q9BVK2
7249	Q9H3J6
7252	Q7L190
7253	Q9BVM2
7254	Q00G26
7255	P13378
7257	Q9H2V7
7261	Q86UR1
7263	Q9P2G3
7264	Q01892
7267	P61647
7268	O94779
7269	Q14BN4
7273	O43313
7275	Q86SS6
7276	Q08AH3
7279	Q9UPM6
7285	Q8N0V5
7289	Q9P0M2
7290	Q92556
7295	A6NMT0
7296	P35503
7297	P04004
7298	Q14249
7299	Q9UKM9
7301	Q9UKW6
7304	Q9UPT5
7309	P49770
7310	Q9BXW6
7313	Q9UN70
7315	Q8N9L9
7316	P08237
7324	Q96N19
7329	O43303
7331	O95793
7337	Q7L5D6
7338	Q14691
7339	Q6GMV2
7340	Q9H2U2
7344	Q9BU70
7345	Q6P3S6
7346	Q8IWR1
7347	Q53T94
7348	Q8IUH3
7350	Q9H063
7351	Q32M88
7352	Q8IW19
7353	Q13115
7355	Q8IZ57
7356	Q9BQQ3
7357	O43251
7362	P41161
7363	Q8IZV5
7364	Q8TBG9
7366	O76095
7367	Q9H8H3
7368	Q8IW45
7371	Q13011
7372	O60907
7376	P50539
7379	P55036
7380	P46777
7381	O15211
7382	P36508
7384	Q9NV88
7387	Q9P0N8
7390	Q9Y4E8
7393	Q6ZNB7
7394	Q8WVD5
7395	Q6EMK4
7396	Q495W5
7398	O75663
7400	O95340
7402	O95072
7404	Q8IYA7
7406	Q9UBP5
7407	Q9HAV5
7410	Q96M96
7412	Q9NR21
7415	Q8WXW3
7416	Q96I76
7417	Q9NY97
7419	Q8NBI5
7423	Q96MT1
7428	P51636
7430	Q92734
7438	Q96S06
7439	P56270
7443	Q8TCY9
7446	Q9BX97
7447	Q9H4P4
7451	Q8IVL6
7452	Q9Y388
7453	Q99999
7458	Q9UJD0
7459	Q9H3M9
7460	P40692
7467	Q5VT66
7468	Q15599
7471	Q7Z2X4
7475	Q53EZ4
7476	Q15124
7478	O14777
7479	Q6NXT6
7480	Q9BVH7
7481	Q8IZN3
7483	P20073
7485	Q9NS56
7486	Q96DP5
7487	O43248
7488	Q9H2D6
7490	Q9Y691
7493	Q9BRZ2
7494	Q6ZVD7
7498	Q9HCM2
7500	Q15796
7504	Q8WVF1
7507	Q8IYT2
7509	P31267
7510	Q7Z3B4
7512	P50150
7516	Q15006
7517	Q9BRB3
7519	A0AV02
7521	Q15027
7522	Q8IYK4
7523	Q8IYA6
7524	Q9Y3B8
7525	Q03989
7527	Q53GD3
7530	P58340
7538	Q9Y534
7539	O15539
7543	P18146
7544	O00237
7545	P53674
7546	Q9NSN8
7549	P08397
7554	Q8N2Z9
7555	Q8N3E9
7556	Q5VTD9
7559	Q504Y0
7563	Q9H3G5
7566	Q16134
7568	O14810
7569	O43768
7577	Q6ZSM3
7578	Q6P1A2
7579	Q9NQP4
7580	Q5SYC1
7581	Q8WUU4
7582	O60729
7586	P50502
7587	Q5NDL2
7589	P55895
7591	Q9NVR2
7592	Q8N4M1
7597	P55061
7602	Q9BRT9
7604	Q96KN3
7605	Q6GPH4
7607	Q96GP6
7609	O75840
7613	O43602
7615	Q8TEZ7
7616	Q8NE01
7618	O60496
7619	Q969U6
7620	Q6UB28
7621	O00303
7622	Q8NAT1
7624	Q15428
7625	Q969G9
7626	O14964
7627	O60313
7632	O94766
7634	Q6RW13
7639	P57773
7640	Q86TV6
7641	Q8TCT7
7643	O75129
7645	Q9H9Q2
7650	Q8TAG9
7653	P25490
7654	Q60I27
7656	Q8IVI9
7660	Q9BXU9
7664	O94868
7666	Q86VX9
7669	Q9BT76
7670	P16989
7672	Q9NRP0
7674	O00560
7678	Q96CN4
7680	Q8N9N2
7683	Q9Y5K1
7685	P56915
7686	O95704
7690	O15119
7692	Q8N0X4
7695	Q8NEG5
7696	P07864
7698	Q99967
7700	Q9UQC2
7702	Q9HAB8
7704	O95140
7708	Q96BW5
7711	Q96HY7
7712	Q92911
7713	Q8TE02
7717	Q13542
7718	Q9Y2Z9
7720	Q01543
7724	Q8IU68
7726	Q58HT5
7727	Q8TEA7
7731	Q9H816
7732	P17482
7733	Q9HCU9
7734	Q15800
7736	A2RU30
7741	Q13702
7743	O15511
7745	Q7L9L4
7747	Q14154
7749	Q86W42
7752	Q9Y399
7754	Q92522
7755	Q9H611
7758	O43173
7759	Q8N5G2
7761	P51854
7763	Q9UGK3
7765	P57772
7766	Q5VIR6
7769	Q16828
7771	Q969I6
7773	Q16822
7777	Q07065
7778	Q12951
7780	Q53F39
7784	Q13454
7786	O75821
7787	Q96AH0
7789	P31268
7790	P43268
7795	Q9BXL6
7796	Q15041
7798	Q86UY6
7800	O95352
7803	Q7Z4G4
7804	Q9BYZ6
7807	Q96M63
7808	Q96FM1
7811	P56539
7813	Q06495
7815	Q9Y2K6
7818	P35453
7819	O76070
7820	Q9Y5X4
7822	Q8TEQ8
7824	Q8TDB6
7825	Q15645
7826	P22670
7827	Q14197
7828	Q08AH1
7830	Q14498
7833	Q12846
7835	Q6ZW05
7836	P81133
7838	O95395
7839	Q16851
7842	P61769
7843	Q9H6B9
7846	Q9P0J7
7847	Q99704
7850	Q96T25
7851	A6NI28
7852	O95359
7854	O75822
7857	O75379
7859	O95990
7863	P57727
7866	Q86V25
7870	Q6J4K2
7873	Q96AG4
7874	Q8TA86
7875	Q8N271
7878	Q96RD6
7880	P08247
7881	O95644
7890	Q8N6M6
7893	Q9NX76
7894	Q8NEG4
7895	Q01860
7896	Q9Y608
7901	P10914
7902	O14910
7903	O00192
7905	P51810
7906	Q9HD43
7907	Q13425
7908	Q9GZM8
7910	Q9P2W1
7912	Q8TCX5
7913	Q9BRQ0
7914	Q86WK9
7916	Q9BVT8
7918	Q8N6Y1
7919	P09630
7921	O75363
7922	Q92551
7925	P29803
7926	Q9UPI3
7928	Q9UFE4
7929	Q9UNF1
7932	O14662
7937	Q9UK23
7938	O75570
7940	P36021
7941	Q92802
7947	Q96EK6
7948	P31269
7949	Q8TBE9
7950	P49406
7951	Q6PIY7
7955	Q6XPS3
7958	Q5K4L6
7959	Q8N490
7962	Q13113
7963	Q8NE62
7964	Q6IEE8
7965	Q8TDQ0
7966	P54821
7968	Q8TCJ2
7969	Q15649
7971	P45954
7973	Q96C11
7977	Q92826
7978	Q8NBF1
7979	Q9BYE2
7983	Q9UM11
7986	Q96DZ1
7989	Q9P0S3
7992	Q8IUF8
7995	O94844
7997	Q9H6D8
7998	Q9P003
8000	Q9NRZ9
8002	P59025
8003	P78539
8007	Q13155
8009	Q13257
8010	Q9NRA2
8011	Q9HB65
8012	Q9NUN5
8016	Q9NST1
8017	Q2MV58
8020	Q53GS9
8024	Q9UHQ9
8025	Q8N2M8
8026	O14593
8029	Q7L2H7
8031	Q9H2B4
8034	O60240
8036	Q96SI9
8038	P24522
8040	Q7L3T8
8041	O75461
8045	Q9UHV9
8046	Q9H633
8049	O15460
8054	Q9BXR0
8055	Q9Y2R9
8056	Q9P225
8057	O95831
8060	Q99496
8061	O75333
8062	Q9UM00
8064	P09017
8066	Q9BUQ8
8067	Q8N2W9
8068	Q5FVE4
8072	P58004
8073	P40939
8074	Q96FF9
8075	Q9Y285
8076	Q8NG27
8079	Q8N5I2
8080	O75128
8082	O95573
8086	Q9Y262
8088	P31276
8089	Q99848
8090	Q86XP0
8091	Q8N9U0
8095	Q53FT3
8096	P50213
8097	Q9BQ95
8101	O43286
8102	Q96CC6
8103	O00167
8105	P56282
8108	Q86YD1
8110	O43559
8111	P55318
8112	P15408
8114	Q68CJ6
8115	Q9NS00
8117	Q86WU2
8119	Q96P71
8121	Q9NQ40
8124	Q9NX70
8126	P61803
8127	Q96A59
8130	Q969P5
8132	Q05682
8137	Q99729
8139	Q9HBZ2
8140	Q14159
8143	Q8IVH4
8146	Q8TEB1
8149	Q16585
8150	Q96AQ8
8151	Q9Y600
8154	O75031
8155	P78381
8160	Q9NUQ2
8161	P38484
8162	P56180
8166	Q9H2W1
8170	Q96QU6
8171	O00178
8172	Q9Y3Q8
8173	Q6Q4G3
8174	P24298
8176	Q13835
8178	Q8NEM8
8179	P09629
8180	P53370
8182	Q9Y2N7
8185	P56589
8186	Q3KNV8
8187	Q9UMY1
8188	P54727
8190	Q8IYP9
8191	Q9NRZ7
8195	Q93045
8197	Q99726
8198	Q9ULC4
8200	Q6ZN44
8201	Q96Q07
8205	O43435
8208	P15173
8209	Q96QD8
8211	Q9H8S9
8212	Q9BSA4
8214	Q9BUP0
8216	A4D1E9
8218	P68543
8220	Q15744
8221	Q9UNK0
8222	Q5SQQ9
8224	Q9NP81
8226	Q96A57
8233	Q8NFX7
8236	Q8IY34
8237	O75347
8239	O14929
8240	Q8WVN8
8243	Q96EB1
8245	Q8NBI6
8247	Q9H0C5
8249	Q53H76
8252	Q7L5Y6
8254	Q8IYB7
8257	Q15633
8260	Q9HB75
8262	P54725
8265	Q8WV92
8266	O14862
8267	Q96M93
8270	Q9Y2P5
8272	Q9GZQ3
8276	Q5VZV1
8277	Q92903
8278	Q96IZ7
8281	Q9H4I9
8282	Q96FC9
8286	Q5JVF3
8292	Q9BXS5
8294	O94830
8297	Q7Z7B1
8299	Q9Y6D0
8300	Q8NFL0
8301	Q9UGJ1
8303	Q9NZT2
8304	P51948
8306	P58753
8309	P43246
8311	Q16394
8312	Q8IY26
8313	Q7LFL8
8315	Q92186
8316	Q9NWU2
8317	Q15629
8318	Q9UKJ0
8319	P00568
8321	Q15067
8323	Q9H6Q3
8325	Q9Y276
8332	Q8WWW8
8335	Q92611
8336	P14598
8337	Q8N1B4
8338	Q8N1V2
8340	O75695
8341	Q9H6L2
8343	Q15031
8345	Q15784
8346	O15492
8347	O14519
8350	Q9Y4A8
8351	Q96S99
8352	Q9BSW7
8353	Q8IXZ2
8354	Q3B8N5
8355	O95394
8358	Q14103
8361	Q8TAK5
8362	Q9H013
8363	Q14157
8365	Q9NVP1
8366	Q13574
8372	Q9NQX1
8375	Q96T92
8376	Q9ULD2
8380	Q13485
8381	Q8N539
8383	P32314
8384	Q99619
8386	Q96B42
8388	P60866
8390	Q9Y2Y9
8391	P10109
8392	Q99490
8393	Q9BSY4
8395	Q14135
8397	Q9UQ10
8398	P43487
8400	O95992
8401	Q00059
8403	P48378
8405	P26373
8408	Q9NS18
8410	Q13405
8411	Q96RT6
8412	P62341
8413	O15353
8415	Q9H871
8416	Q96JT2
8417	P31270
8418	Q6N069
8421	Q9H8T0
8424	Q03828
8425	Q93034
8426	P50914
8428	Q8NA47
8430	P54793
8432	Q9BZR8
8436	P30613
8438	P61160
8440	O15355
8441	P31271
8442	Q6UWM9
8443	Q96PD6
8444	Q9NS28
8445	Q9UKJ1
8448	Q92917
8449	Q5JTJ3
8452	Q9UQF0
8454	Q9Y508
8455	O95947
8457	Q9BT17
8458	Q8NCN4
8459	P50552
8460	Q16740
8461	Q96JC1
8463	Q86X19
8464	Q9NWS8
8465	Q9H221
8466	P38117
8468	P60321
8469	O15553
8471	Q15814
8472	Q53HL2
8474	Q96NT0
8475	O94989
8477	P61758
8479	Q05048
8480	P20941
8482	Q9H5L6
8483	Q5TC12
8485	P48444
8487	Q8IWU4
8491	Q8IVU3
8492	Q9UJM3
8493	O43464
8495	P26038
8496	Q8IYD8
8497	P31275
8498	O15534
8499	Q7RTU3
8500	P22059
8501	Q8NB91
8503	Q14914
8506	Q8TC26
8507	Q14194
8509	Q9H4A6
8510	Q12792
8512	Q14689
8515	Q96EX3
8516	Q9NQB0
8522	Q9UL40
8525	A9UHW6
8530	O14576
8535	Q969R2
8541	Q9NRF8
8544	Q8TAD4
8547	Q8WXI4
8549	O14613
8550	O15195
8552	Q8TAX0
8553	Q8N9R8
8555	Q16653
8565	Q96PP8
8566	Q96NN9
8570	Q96T68
8572	Q8N5J4
8573	P17900
8574	Q92905
8575	Q8N8E3
8578	Q96PP9
8579	Q9Y2P4
8582	Q86Y82
8583	O43819
8587	O00429
8595	O75366
8596	Q9NZ32
8597	Q08116
8598	Q6IA86
8604	Q9UQQ2
8605	Q92982
8606	O95985
8608	Q9UBS8
8613	Q8TAZ6
8615	Q6P5W5
8617	Q99958
8618	Q9Y2M2
8621	Q8WW35
8622	Q14469
8623	P49715
8624	O60763
8626	A8MTJ6
8627	Q96GW9
8628	Q70UQ0
8631	Q05519
8633	Q7RTS3
8634	P78382
8636	Q9NWQ8
8637	Q3MIT2
8639	Q5T9C9
8641	A1L020
8642	Q15696
8643	A8MU46
8644	Q9H0M4
8646	O43715
8647	P49005
8650	Q02487
8652	Q7L592
8654	P63215
8655	Q8TDW5
8657	Q9UFF9
8665	P83731
8666	Q8IWS0
8669	Q8N2H9
8672	O95096
8673	Q15735
8676	Q9H790
8679	Q9Y278
8680	P16157
8683	Q14161
8688	Q9BYT9
8690	P0C1Z6
8692	Q7Z553
8693	Q99943
8697	O00258
8700	Q86TL0
8701	Q8TDB4
8702	Q96QR8
8703	Q6ZWT7
8704	P40121
8707	Q9Y584
8708	Q9BXW4
8709	O43272
8710	P36578
8711	O00423
8713	Q7Z7J5
8714	Q03518
8715	Q96IJ6
8718	Q13444
8727	O15254
8730	P07196
8731	Q14714
8734	Q6UWH4
8737	O95707
8738	Q8N7C0
8739	Q9UBD5
8742	Q5T5M9
8745	Q9Y5I7
8746	Q9NPA3
8749	Q13467
8750	O95886
8751	Q9NXB0
8752	O00459
8753	Q96D42
8755	Q86WQ0
8757	P23942
8758	O60682
8759	Q9NWS0
8760	Q8NC01
8761	O15381
8765	O43186
8766	P49184
8772	Q8TAF8
8773	Q86UD0
8774	Q6IQ20
8778	Q99583
8779	Q8NA58
8781	Q71F23
8782	O15431
8783	Q99459
8784	Q9Y231
8785	P18124
8786	Q14764
8788	Q06330
8797	Q8N8Q3
8800	Q9ULD0
8802	P60468
8803	Q99811
8804	Q9Y216
8805	Q9H1C3
8808	Q8N2H3
8809	Q9NVV9
8811	Q9UGC6
8812	Q9H488
8814	O00232
8816	P18859
8822	Q96M53
8823	Q9Y4C8
8826	Q6ZTQ4
8827	Q99424
8828	Q0D2K0
8830	Q9UL49
8831	Q13286
8834	Q14574
8836	P22760
8837	P78344
8840	Q6Y1H2
8841	Q92604
8843	Q7Z4T8
8845	Q8WUW1
8846	O60927
8847	O43242
8848	Q9C0D3
8849	Q8WVQ1
8852	Q4G176
8855	Q9H3S5
8856	O75175
8857	Q9UJX0
8858	P31249
8860	Q9BV20
8862	Q86TU7
8864	Q8N4N8
8865	Q9H6R6
8867	O43252
8868	Q8TBC3
8869	Q13505
8871	Q9HAU8
8872	Q9UBV7
8873	Q06416
8874	Q96NC0
8875	A6NHT5
8876	P55884
8878	P47756
8880	Q9UBX8
8881	Q96CW1
8883	Q8IYM2
8885	P21217
8889	P15531
8891	Q2KHT3
8892	Q8WWZ3
8894	O14627
8895	Q9BUP3
8900	P35241
8906	Q92187
8908	Q9UL16
8909	O75425
8913	Q9UEW3
8914	P36871
8917	Q8TC05
8921	Q8TF71
8922	Q9H511
8924	Q8NHS3
8926	Q14094
8927	P51690
8928	Q96M98
8931	Q07837
8932	Q92504
8934	Q96B97
8937	Q9NU19
8938	Q9NQX7
8941	Q9H5I1
8944	Q9NPC4
8947	P62495
8949	Q496M5
8950	Q86SQ9
8954	Q9H267
8955	Q9UBI6
8956	P78412
8957	Q9H4M3
8962	O43900
8963	Q86TX2
8964	Q92629
8967	Q9BXJ4
8969	Q9H6D3
8970	Q9NRK6
8971	P15407
8973	O00499
8984	P55809
8985	Q3MHD2
8987	Q6BAA4
8992	Q9UIA0
8993	Q16656
8996	Q9NX55
8997	Q9H8M5
9000	Q9BQ83
9004	Q96DY7
9005	Q8IXL7
9012	P05387
9013	Q9BXM0
9014	Q9H305
9018	P26641
9019	Q659A1
9020	O43196
9024	Q9NPZ5
9025	Q9Y448
9028	Q00587
9029	Q9NZR4
9035	O75387
9037	Q8ND30
9040	P16219
9041	P0C2W1
9042	Q8WWH5
9043	O43543
9044	Q86YR6
9045	Q9H9J2
9046	Q8N6W0
9048	O76094
9050	Q9H4B6
9051	P09669
9053	Q9Y3E7
9056	Q9ULR5
9057	Q16774
9062	Q96QK1
9063	P05386
9065	Q8TB92
9068	P26232
9074	O75935
9077	P46736
9080	Q9UMR5
9083	Q9NUV7
9084	Q9HC62
9085	Q8N960
9089	Q9NQS1
9090	Q9NVR0
9091	P06681
9094	Q9H078
9098	Q9UMS0
9101	Q9NRW7
9103	Q9NVV5
9107	Q14802
9116	Q8NBM4
9118	Q9UBM1
9122	Q7L5Y9
9124	P01906
9125	Q12765
9129	Q9P2F5
9130	Q6UXB4
9131	P31274
9132	Q96DM3
9133	Q9Y2A9
9134	P30048
9135	Q9H668
9136	Q9UP52
9137	Q6ZRI8
9140	Q9HDC9
9141	O60662
9142	P36959
9143	Q9UGM6
9145	Q13608
9146	Q9Y614
9147	Q8TC20
9150	O75949
9151	Q9H9C1
9155	Q6P1N0
9157	Q92844
9160	Q9BRG2
9162	Q96KS9
9165	Q9UGQ3
9167	Q9UI46
9168	Q6UWY0
9169	Q9BT40
9172	O95528
9173	P00505
9175	P51606
9176	P30825
9177	Q96AA3
9178	O14521
9182	Q96P11
9186	P49279
9187	Q9NQM4
9190	Q9Y6K0
9192	Q49B96
9193	O75817
9194	Q14916
9196	Q8TBB1
9198	Q7L591
9200	P16949
9204	Q6P1M3
9205	Q13516
9207	O95257
9208	O60663
9211	Q9GZP1
9213	Q7L1V2
9215	P31273
9216	Q96EY7
9217	Q04741
9218	Q15642
9220	Q96EP5
9222	Q6UX65
9225	O75794
9226	Q8WWZ8
9227	Q9BQ87
9230	Q92624
9231	Q04446
9232	Q9Y512
9233	Q9P258
9235	P22830
9237	Q13761
9240	Q96LD4
9241	Q96M11
9243	Q9NUQ9
9252	P07919
9253	Q96DB9
9256	Q8N8D1
9257	O96006
9260	P10515
9261	Q5XG87
9262	Q9ULW3
9263	Q9NQH7
9264	Q9NVC6
9265	P50221
9268	Q9NW38
9270	Q13105
9273	Q4G0X4
9274	Q7Z5P4
9276	Q96FL9
9279	Q9HBL8
9283	Q9UQQ1
9284	P17676
9285	Q03519
9287	Q6QHK4
9288	Q86V24
9289	Q8NFA2
9293	O60220
9294	Q14677
9297	O75506
9298	O60512
9301	Q9NS39
9302	Q2M2Z5
9305	Q9BV86
9311	Q96PM5
9316	Q6ZMJ2
9317	Q9Y236
9319	P24310
9320	P15172
9321	P35268
9322	Q9UKT7
9323	Q9BRQ8
9325	Q15019
9331	Q15345
9332	O15400
9334	O43462
9335	Q9BUZ4
9336	Q13190
9339	Q8NF37
9340	P00167
9343	O95336
9344	Q68G74
9346	Q14195
9348	P57679
9349	Q06055
9353	Q8WTS1
9355	Q9BTP7
9356	Q96SZ6
9359	P55735
9363	Q96MF2
9366	Q9P2G4
9367	Q5T089
9369	Q14554
9370	A2RU54
9371	Q6ZS10
9373	Q96GX1
9375	Q92499
9376	Q8N1K5
9379	Q8WY22
9380	Q9Y6I7
9382	Q15043
9386	Q08623
9390	Q8IUD6
9393	Q9UNS2
9395	P49643
9398	O14669
9399	Q01628
9400	Q6ZMC9
9401	Q4KMQ2
9405	P51689
9406	O43623
9407	Q3B7T3
9410	Q13064
9411	Q5EB52
9416	P28330
9417	Q15327
9418	Q9H1E3
9419	Q96BW1
9421	Q86YJ5
9422	Q02447
9424	P49590
9426	Q8N0V3
9428	Q15700
9433	Q9C0D9
9434	Q8N884
9435	Q9UGV2
9437	Q6NYC8
9439	Q9UN19
9440	Q9ULE6
9441	Q92949
9442	O15498
9444	O75419
9447	Q9NRX5
9448	O75140
9449	Q99956
9451	Q6UUV9
9453	Q9P0S2
9454	Q86X76
9458	Q9Y676
9459	O14829
9461	Q8WUJ0
9463	Q9C0J1
9465	Q9NP87
9468	P21953
9470	P49588
9471	Q9HBL7
9472	O60262
9473	P49748
9476	Q9GZR5
9477	Q9NY99
9478	Q8N5K1
9479	Q9H2G9
9482	O95834
9485	Q92796
9488	O60488
9495	Q99801
9497	Q13217
9498	P19338
9499	P32856
9501	P50553
9502	Q8TAE8
9503	Q9BZJ0
9505	P09016
9506	Q8IVF5
9507	P20132
9508	Q6Q0C0
9509	P17535
9510	O60243
9511	Q96MM6
9512	P17481
9513	O43889
9514	Q9Y2B0
9515	P61009
9516	Q9BYG3
9517	Q8IZJ1
9519	P38646
9520	Q5FYA8
9521	Q9Y5Q0
9522	P53384
9524	P62906
9525	Q92664
9526	Q16630
9528	Q07617
9530	Q9BYU1
9531	Q9H920
9532	Q9UMS4
9533	Q9H492
9535	Q86WJ1
9537	Q02833
9540	Q96FZ2
9543	O15541
9544	Q99946
9546	Q9UPY8
9549	P17812
9551	P54368
9552	Q13888
9554	Q9Y2T7
9555	P0DPB5
9556	Q13724
9558	P52747
9561	O95866
9567	Q5MY95
9569	Q92956
9570	Q6IMI6
9572	Q92985
9575	Q9H0F6
9577	Q9P2W9
9578	Q9UHD4
9581	P05388
9583	P31260
9584	Q6ZPD8
9585	Q9NZP8
9586	Q13630
9587	P53618
9589	P30273
9590	Q96NR3
9591	Q13825
9593	O14813
9594	Q6UW60
9595	Q99965
9597	Q8N2G4
9599	Q9NWC5
9600	Q99471
9602	Q8IV20
9604	O76041
9605	Q9UM82
9607	Q96G03
9608	P05496
9610	P0DPB3
9611	Q8N4P2
9612	Q8NEW0
9614	Q9BPU6
9617	Q9Y2S2
9618	P31930
9619	Q9P2T1
9624	Q9Y5X2
9625	Q0WX57
9632	Q9Y6V7
9633	Q99502
9638	Q96JP0
9639	Q5HYJ1
9640	Q9UI30
9642	Q96JZ2
9644	P20591
9656	Q9UJ68
9660	Q9Y2L1
9662	O43422
9663	P59768
9668	Q8N987
9669	Q6UWP2
9670	Q86SH2
9671	Q96HD9
9672	B2RXF5
9674	Q01629
9675	Q96A54
9676	Q9NZZ3
9678	Q9UNA3
9679	Q674X7
9684	Q9UK73
9685	P55345
9692	Q9UBP6
9694	Q8N488
9695	Q7L8C5
9696	P36537
9698	Q9H6X2
9701	Q92565
9702	Q9UNW9
9703	Q6NTF9
9706	Q3YBM2
9710	Q9H7B2
9711	Q9Y5N5
9713	O95461
9720	Q6E213
9721	P48728
9725	Q9NYN1
9728	O75843
9729	Q9BTL4
9730	Q9H269
9732	Q01101
9733	Q9HA38
9735	Q9H0U9
9736	Q96S65
9738	P60981
9740	Q8N8N0
9741	Q9P1U1
9744	Q9Y3D2
9745	Q9UM13
9749	Q9P2W7
9752	Q8N4L2
9753	O43169
9754	Q9NZL4
9757	P61916
9759	Q8WUD6
9760	P52756
9761	Q9BWF3
9764	Q9NPC6
9765	P28360
9766	Q9NQ69
9769	Q96B67
9770	O43805
9771	Q03252
9772	Q9BTV6
9773	Q9UMQ6
9774	P08708
9775	O15066
9776	Q9Y3M2
9777	Q96AB3
