	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
9146	ENSP00000363799.3	0.18853657	0.81146343	Q9Y614	ENSP00000363799.3	ENSP00000363799	10880.0	ENSG00000148156	Actin-like protein 7B (Actin-like-7-beta)	Q9Y614
9147	ENSP00000296742.7	0.18855078	0.81144922	Q8TC20	ENSP00000296742.7	ENSP00000296742	285782.0	ENSG00000164304	Cancer-associated gene 1 protein (CAGE-1) (Cancer/testis antigen 3) (CT3)	Q8TC20
9148	ENSP00000425493.1	0.20524146	0.79475854	Q8TC20	ENSP00000425493.1	ENSP00000425493	285782.0	ENSG00000164304	Cancer-associated gene 1 protein (CAGE-1) (Cancer/testis antigen 3) (CT3)	Q8TC20
9149	ENSP00000338107.4	0.20535644	0.79464356	Q8TC20	ENSP00000338107.4	ENSP00000338107	285782.0	ENSG00000164304	Cancer-associated gene 1 protein (CAGE-1) (Cancer/testis antigen 3) (CT3)	Q8TC20
9150	ENSP00000252338.5	0.18856029	0.81143971	O75949	ENSP00000252338.5	ENSP00000252338	27112.0	ENSG00000130054	Transmembrane protein FAM155B (Protein TED) (Transmembrane protein 28)	O75949
9151	ENSP00000452191.1	0.18859333	0.81140667	Q9H9C1	ENSP00000452191.1	ENSP00000452191	63894.0	ENSG00000151445	Spermatogenesis-defective protein 39 homolog (hSPE-39) (VPS33B-interacting protein in apical-basolateral polarity regulator) (VPS33B-interacting protein in polarity and apical restriction)	Q9H9C1
9152	ENSP00000339122.2	0.18859333	0.81140667	Q9H9C1	ENSP00000339122.2	ENSP00000339122	63894.0	ENSG00000151445	Spermatogenesis-defective protein 39 homolog (hSPE-39) (VPS33B-interacting protein in apical-basolateral polarity regulator) (VPS33B-interacting protein in polarity and apical restriction)	Q9H9C1
9153	ENSP00000452181.1	0.18859333	0.81140667	Q9H9C1	ENSP00000452181.1	ENSP00000452181	63894.0	ENSG00000151445	Spermatogenesis-defective protein 39 homolog (hSPE-39) (VPS33B-interacting protein in apical-basolateral polarity regulator) (VPS33B-interacting protein in polarity and apical restriction)	Q9H9C1
9154	ENSP00000404815.2	0.20672302	0.79327698	Q9H9C1	ENSP00000404815.2	ENSP00000404815	63894.0	ENSG00000151445	Spermatogenesis-defective protein 39 homolog (hSPE-39) (VPS33B-interacting protein in apical-basolateral polarity regulator) (VPS33B-interacting protein in polarity and apical restriction)	Q9H9C1
9155	ENSP00000467526.1	0.18861475	0.81138525	Q6P1N0	ENSP00000467526.1	ENSP00000467526	54862.0	ENSG00000132024	Coiled-coil and C2 domain-containing protein 1A (Akt kinase-interacting protein 1) (Five prime repressor element under dual repression-binding protein 1) (FRE under dual repression-binding protein 1) (Freud-1) (Putative NF-kappa-B-activating protein 023N)	Q6P1N0
9156	ENSP00000313601.6	0.19004587	0.80995413	Q6P1N0	ENSP00000313601.6	ENSP00000313601	54862.0	ENSG00000132024	Coiled-coil and C2 domain-containing protein 1A (Akt kinase-interacting protein 1) (Five prime repressor element under dual repression-binding protein 1) (FRE under dual repression-binding protein 1) (Freud-1) (Putative NF-kappa-B-activating protein 023N)	Q6P1N0
9157	ENSP00000259075.2	0.1886606	0.8113394	Q92844	ENSP00000259075.2	ENSP00000259075	10010.0	ENSG00000136560	TRAF family member-associated NF-kappa-B activator (TRAF-interacting protein) (I-TRAF)	Q92844
9158	ENSP00000376505.2	0.1886606	0.8113394	Q92844	ENSP00000376505.2	ENSP00000376505	10010.0	ENSG00000136560	TRAF family member-associated NF-kappa-B activator (TRAF-interacting protein) (I-TRAF)	Q92844
9159	ENSP00000385983.1	0.2505956	0.7494044	Q92844	ENSP00000385983.1	ENSP00000385983	10010.0	ENSG00000136560	TRAF family member-associated NF-kappa-B activator (TRAF-interacting protein) (I-TRAF)	Q92844
9160	ENSP00000245908.5	0.18866493	0.81133507	Q9BRG2	ENSP00000245908.5	ENSP00000245908	10045.0	ENSG00000125731	SH2 domain-containing protein 3A (Novel SH2-containing protein 1)	Q9BRG2
9161	ENSP00000393303.2	0.20395797	0.79604203	Q9BRG2	ENSP00000393303.2	ENSP00000393303	10045.0	ENSG00000125731	SH2 domain-containing protein 3A (Novel SH2-containing protein 1)	Q9BRG2
9162	ENSP00000436655.1	0.18867398	0.81132602	Q96KS9	ENSP00000436655.1	ENSP00000436655	83648.0	ENSG00000154319	Protein FAM167A	Q96KS9
9163	ENSP00000284486.4	0.18867398	0.81132602	Q96KS9	ENSP00000284486.4	ENSP00000284486	83648.0	ENSG00000154319	Protein FAM167A	Q96KS9
9164	ENSP00000432232.1	0.18867398	0.81132602	Q96KS9	ENSP00000432232.1	ENSP00000432232	83648.0	ENSG00000154319	Protein FAM167A	Q96KS9
9165	ENSP00000360966.4	0.18868014	0.81131986	Q9UGQ3	ENSP00000360966.4	ENSP00000360966	11182.0	ENSG00000160326	Solute carrier family 2, facilitated glucose transporter member 6 (Glucose transporter type 6) (GLUT-6)	Q9UGQ3
9166	ENSP00000360964.4	0.19457848	0.80542152	Q9UGQ3	ENSP00000360964.4	ENSP00000360964	11182.0	ENSG00000160326	Solute carrier family 2, facilitated glucose transporter member 6 (Glucose transporter type 6) (GLUT-6)	Q9UGQ3
9167	ENSP00000242317.4	0.18874094	0.81125906	Q9UI46	ENSP00000242317.4	ENSP00000242317	27019.0	ENSG00000122735	Dynein axonemal intermediate chain 1 (Axonemal dynein intermediate chain 1)	Q9UI46
9168	ENSP00000369346.4	0.18876668	0.81123332	Q6UWY0	ENSP00000369346.4	ENSP00000369346	153642.0	ENSG00000164291	Arylsulfatase K (ASK) (EC 3.1.6.-) (Telethon sulfatase)	Q6UWY0
9169	ENSP00000413937.2	0.18877234	0.81122766	Q9BT40	ENSP00000413937.2	ENSP00000413937	51763.0	ENSG00000132376	Inositol polyphosphate 5-phosphatase K (EC 3.1.3.56) (Phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase) (EC 3.1.3.86) (Phosphatidylinositol-4,5-bisphosphate 5-phosphatase) (EC 3.1.3.36) (Skeletal muscle and kidney-enriched inositol phosphatase)	Q9BT40
9170	ENSP00000385177.4	0.19379164	0.80620836	Q9BT40	ENSP00000385177.4	ENSP00000385177	51763.0	ENSG00000132376	Inositol polyphosphate 5-phosphatase K (EC 3.1.3.56) (Phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase) (EC 3.1.3.86) (Phosphatidylinositol-4,5-bisphosphate 5-phosphatase) (EC 3.1.3.36) (Skeletal muscle and kidney-enriched inositol phosphatase)	Q9BT40
9171	ENSP00000318476.6	0.19379164	0.80620836	Q9BT40	ENSP00000318476.6	ENSP00000318476	51763.0	ENSG00000132376	Inositol polyphosphate 5-phosphatase K (EC 3.1.3.56) (Phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase) (EC 3.1.3.86) (Phosphatidylinositol-4,5-bisphosphate 5-phosphatase) (EC 3.1.3.36) (Skeletal muscle and kidney-enriched inositol phosphatase)	Q9BT40
9172	ENSP00000352216.2	0.18879677	0.81120323	O95528	ENSP00000352216.2	ENSP00000352216	81031.0	ENSG00000197496	Solute carrier family 2, facilitated glucose transporter member 10 (Glucose transporter type 10) (GLUT-10)	O95528
9173	ENSP00000245206.5	0.18880786	0.81119214	P00505	ENSP00000245206.5	ENSP00000245206	2806.0	ENSG00000125166	Aspartate aminotransferase, mitochondrial (mAspAT) (EC 2.6.1.1) (EC 2.6.1.7) (Fatty acid-binding protein) (FABP-1) (Glutamate oxaloacetate transaminase 2) (Kynurenine aminotransferase 4) (Kynurenine aminotransferase IV) (Kynurenine--oxoglutarate transaminase 4) (Kynurenine--oxoglutarate transaminase IV) (Plasma membrane-associated fatty acid-binding protein) (FABPpm) (Transaminase A)	P00505
9174	ENSP00000394100.2	0.20976103	0.79023897	P00505	ENSP00000394100.2	ENSP00000394100	2806.0	ENSG00000125166	Aspartate aminotransferase, mitochondrial (mAspAT) (EC 2.6.1.1) (EC 2.6.1.7) (Fatty acid-binding protein) (FABP-1) (Glutamate oxaloacetate transaminase 2) (Kynurenine aminotransferase 4) (Kynurenine aminotransferase IV) (Kynurenine--oxoglutarate transaminase 4) (Kynurenine--oxoglutarate transaminase IV) (Plasma membrane-associated fatty acid-binding protein) (FABPpm) (Transaminase A)	P00505
9175	ENSP00000377303.3	0.18882799	0.81117201	P51606	ENSP00000377303.3	ENSP00000377303	5973.0	ENSG00000102032	N-acylglucosamine 2-epimerase (AGE) (EC 5.1.3.8) (GlcNAc 2-epimerase) (N-acetyl-D-glucosamine 2-epimerase) (Renin-binding protein) (RnBP)	P51606
9176	ENSP00000370128.5	0.18885379	0.81114621	P30825	ENSP00000370128.5	ENSP00000370128	6541.0	ENSG00000139514	High affinity cationic amino acid transporter 1 (CAT-1) (CAT1) (Ecotropic retroviral leukemia receptor homolog) (Ecotropic retrovirus receptor homolog) (Solute carrier family 7 member 1) (System Y+ basic amino acid transporter)	P30825
9177	ENSP00000296292.3	0.18887028	0.81112972	Q96AA3	ENSP00000296292.3	ENSP00000296292	91869.0	ENSG00000163933	Protein RFT1 homolog	Q96AA3
9178	ENSP00000364699.3	0.18887448	0.81112552	O14521	ENSP00000364699.3	ENSP00000364699	6392.0	ENSG00000204370	Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial (CybS) (CII-4) (QPs3) (Succinate dehydrogenase complex subunit D) (Succinate-ubiquinone oxidoreductase cytochrome b small subunit) (Succinate-ubiquinone reductase membrane anchor subunit)	O14521
9179	ENSP00000436669.1	0.22722097	0.77277903	O14521	ENSP00000436669.1	ENSP00000436669	6392.0	ENSG00000204370	Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial (CybS) (CII-4) (QPs3) (Succinate dehydrogenase complex subunit D) (Succinate-ubiquinone oxidoreductase cytochrome b small subunit) (Succinate-ubiquinone reductase membrane anchor subunit)	O14521
9180	ENSP00000432005.1	0.27374676	0.72625324	O14521	ENSP00000432005.1	ENSP00000432005	6392.0	ENSG00000204370	Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial (CybS) (CII-4) (QPs3) (Succinate dehydrogenase complex subunit D) (Succinate-ubiquinone oxidoreductase cytochrome b small subunit) (Succinate-ubiquinone reductase membrane anchor subunit)	O14521
9182	ENSP00000309126.8	0.18889842	0.81110158	Q96P11	ENSP00000309126.8	ENSP00000309126	55695.0	ENSG00000130305	28S rRNA (cytosine-C(5))-methyltransferase (EC 2.1.1.-) (NOL1-related protein) (NOL1R) (NOL1/NOP2/Sun domain family member 5) (Williams-Beuren syndrome chromosomal region 20A protein)	Q96P11
9183	ENSP00000388464.2	0.1904108	0.8095892	Q96P11	ENSP00000388464.2	ENSP00000388464	55695.0	ENSG00000130305	28S rRNA (cytosine-C(5))-methyltransferase (EC 2.1.1.-) (NOL1-related protein) (NOL1R) (NOL1/NOP2/Sun domain family member 5) (Williams-Beuren syndrome chromosomal region 20A protein)	Q96P11
9184	ENSP00000393081.1	0.19509254	0.80490746	Q96P11	ENSP00000393081.1	ENSP00000393081	55695.0	ENSG00000130305	28S rRNA (cytosine-C(5))-methyltransferase (EC 2.1.1.-) (NOL1-related protein) (NOL1R) (NOL1/NOP2/Sun domain family member 5) (Williams-Beuren syndrome chromosomal region 20A protein)	Q96P11
9185	ENSP00000252594.6	0.2174957	0.7825043	Q96P11	ENSP00000252594.6	ENSP00000252594	55695.0	ENSG00000130305	28S rRNA (cytosine-C(5))-methyltransferase (EC 2.1.1.-) (NOL1-related protein) (NOL1R) (NOL1/NOP2/Sun domain family member 5) (Williams-Beuren syndrome chromosomal region 20A protein)	Q96P11
9186	ENSP00000233202.6	0.18891921	0.81108079	P49279	ENSP00000233202.6	ENSP00000233202	6556.0	ENSG00000018280	Natural resistance-associated macrophage protein 1 (NRAMP 1) (Solute carrier family 11 member 1)	P49279
9187	ENSP00000337757.4	0.18897532	0.81102468	Q9NQM4	ENSP00000337757.4	ENSP00000337757	139212.0	ENSG00000080572	Dynein axonemal assembly factor 6 (PIH1 domain-containing protein 3) (Sarcoma antigen NY-SAR-97)	Q9NQM4
9188	ENSP00000361531.3	0.18897532	0.81102468	Q9NQM4	ENSP00000361531.3	ENSP00000361531	139212.0	ENSG00000080572	Dynein axonemal assembly factor 6 (PIH1 domain-containing protein 3) (Sarcoma antigen NY-SAR-97)	Q9NQM4
9189	ENSP00000441930.1	0.18897532	0.81102468	Q9NQM4	ENSP00000441930.1	ENSP00000441930	139212.0	ENSG00000080572	Dynein axonemal assembly factor 6 (PIH1 domain-containing protein 3) (Sarcoma antigen NY-SAR-97)	Q9NQM4
9190	ENSP00000441980.1	0.18901755	0.81098245	Q9Y6K0	ENSP00000441980.1	ENSP00000441980	10390.0	ENSG00000134255	Choline/ethanolaminephosphotransferase 1 (hCEPT1) (EC 2.7.8.1) (EC 2.7.8.2) (1-alkenyl-2-acylglycerol choline phosphotransferase) (EC 2.7.8.22)	Q9Y6K0
9191	ENSP00000349696.4	0.18901755	0.81098245	Q9Y6K0	ENSP00000349696.4	ENSP00000349696	10390.0	ENSG00000134255	Choline/ethanolaminephosphotransferase 1 (hCEPT1) (EC 2.7.8.1) (EC 2.7.8.2) (1-alkenyl-2-acylglycerol choline phosphotransferase) (EC 2.7.8.22)	Q9Y6K0
9192	ENSP00000342015.3	0.18902491	0.81097509	Q49B96	ENSP00000342015.3	ENSP00000342015	90639.0	ENSG00000240230	Cytochrome c oxidase assembly protein COX19 (hCOX19)	Q49B96
9193	ENSP00000304353.4	0.18905423	0.81094577	O75817	ENSP00000304353.4	ENSP00000304353	10248.0	ENSG00000172336	Ribonuclease P protein subunit p20 (RNaseP protein p20) (EC 3.1.26.5) (Ribonucleases P/MRP protein subunit POP7 homolog) (hPOP7)	O75817
9194	ENSP00000420546.1	0.18906462	0.81093538	Q14916	ENSP00000420546.1	ENSP00000420546	6568.0	ENSG00000124568	Sodium-dependent phosphate transport protein 1 (Na(+)/PI cotransporter 1) (Na/Pi-4) (Renal Na(+)-dependent phosphate cotransporter 1) (Renal sodium-dependent phosphate transport protein 1) (Renal sodium-phosphate transport protein 1) (Sodium/phosphate cotransporter 1) (Solute carrier family 17 member 1)	Q14916
9195	ENSP00000244527.4	0.19186248	0.80813752	Q14916	ENSP00000244527.4	ENSP00000244527	6568.0	ENSG00000124568	Sodium-dependent phosphate transport protein 1 (Na(+)/PI cotransporter 1) (Na/Pi-4) (Renal Na(+)-dependent phosphate cotransporter 1) (Renal sodium-dependent phosphate transport protein 1) (Renal sodium-phosphate transport protein 1) (Sodium/phosphate cotransporter 1) (Solute carrier family 17 member 1)	Q14916
9196	ENSP00000302879.2	0.18909678	0.81090322	Q8TBB1	ENSP00000302879.2	ENSP00000302879	84708.0	ENSG00000072201	E3 ubiquitin-protein ligase LNX (EC 2.3.2.27) (Ligand of Numb-protein X 1) (Numb-binding protein 1) (PDZ domain-containing RING finger protein 2) (RING-type E3 ubiquitin transferase LNX)	Q8TBB1
9197	ENSP00000263925.7	0.24400397	0.75599603	Q8TBB1	ENSP00000263925.7	ENSP00000263925	84708.0	ENSG00000072201	E3 ubiquitin-protein ligase LNX (EC 2.3.2.27) (Ligand of Numb-protein X 1) (Numb-binding protein 1) (PDZ domain-containing RING finger protein 2) (RING-type E3 ubiquitin transferase LNX)	Q8TBB1
9198	ENSP00000325174.6	0.18911721	0.81088279	Q7L591	ENSP00000325174.6	ENSP00000325174	79930.0	ENSG00000146094	Docking protein 3 (Downstream of tyrosine kinase 3)	Q7L591
9199	ENSP00000366316.4	0.27359423	0.72640577	Q7L591	ENSP00000366316.4	ENSP00000366316	79930.0	ENSG00000146094	Docking protein 3 (Downstream of tyrosine kinase 3)	Q7L591
9200	ENSP00000410452.2	0.18913447	0.81086553	P16949	ENSP00000410452.2	ENSP00000410452	3925.0	ENSG00000117632	Stathmin (Leukemia-associated phosphoprotein p18) (Metablastin) (Oncoprotein 18) (Op18) (Phosphoprotein p19) (pp19) (Prosolin) (Protein Pr22) (pp17)	P16949
9201	ENSP00000382633.1	0.19589663	0.80410337	P16949	ENSP00000382633.1	ENSP00000382633	3925.0	ENSG00000117632	Stathmin (Leukemia-associated phosphoprotein p18) (Metablastin) (Oncoprotein 18) (Op18) (Phosphoprotein p19) (pp19) (Prosolin) (Protein Pr22) (pp17)	P16949
9202	ENSP00000350531.2	0.19589663	0.80410337	P16949	ENSP00000350531.2	ENSP00000350531	3925.0	ENSG00000117632	Stathmin (Leukemia-associated phosphoprotein p18) (Metablastin) (Oncoprotein 18) (Op18) (Phosphoprotein p19) (pp19) (Prosolin) (Protein Pr22) (pp17)	P16949
9203	ENSP00000387858.2	0.19589663	0.80410337	P16949	ENSP00000387858.2	ENSP00000387858	3925.0	ENSG00000117632	Stathmin (Leukemia-associated phosphoprotein p18) (Metablastin) (Oncoprotein 18) (Op18) (Phosphoprotein p19) (pp19) (Prosolin) (Protein Pr22) (pp17)	P16949
9204	ENSP00000364375.4	0.18915669	0.81084331	Q6P1M3	ENSP00000364375.4	ENSP00000364375	3993.0	ENSG00000073350	LLGL scribble cell polarity complex component 2 (HGL) (Lethal(2) giant larvae protein homolog 2)	Q6P1M3
9205	ENSP00000371794.3	0.18918887	0.81081113	Q13516	ENSP00000371794.3	ENSP00000371794	10215.0	ENSG00000205927	Oligodendrocyte transcription factor 2 (Oligo2) (Class B basic helix-loop-helix protein 1) (bHLHb1) (Class E basic helix-loop-helix protein 19) (bHLHe19) (Protein kinase C-binding protein 2) (Protein kinase C-binding protein RACK17)	Q13516
9206	ENSP00000331040.3	0.18918887	0.81081113	Q13516	ENSP00000331040.3	ENSP00000331040	10215.0	ENSG00000205927	Oligodendrocyte transcription factor 2 (Oligo2) (Class B basic helix-loop-helix protein 1) (bHLHb1) (Class E basic helix-loop-helix protein 19) (bHLHe19) (Protein kinase C-binding protein 2) (Protein kinase C-binding protein RACK17)	Q13516
9207	ENSP00000252506.6	0.18923754	0.81076246	O95257	ENSP00000252506.6	ENSP00000252506	10912.0	ENSG00000130222	Growth arrest and DNA damage-inducible protein GADD45 gamma (Cytokine-responsive protein CR6) (DNA damage-inducible transcript 2 protein) (DDIT-2)	O95257
9208	ENSP00000347684.5	0.18926564	0.81073436	O60663	ENSP00000347684.5	ENSP00000347684	4010.0	ENSG00000136944	LIM homeobox transcription factor 1-beta (LIM/homeobox protein 1.2) (LMX-1.2) (LIM/homeobox protein LMX1B)	O60663
9209	ENSP00000436930.1	0.19561988	0.80438012	O60663	ENSP00000436930.1	ENSP00000436930	4010.0	ENSG00000136944	LIM homeobox transcription factor 1-beta (LIM/homeobox protein 1.2) (LMX-1.2) (LIM/homeobox protein LMX1B)	O60663
9210	ENSP00000362573.3	0.20049803	0.79950197	O60663	ENSP00000362573.3	ENSP00000362573	4010.0	ENSG00000136944	LIM homeobox transcription factor 1-beta (LIM/homeobox protein 1.2) (LMX-1.2) (LIM/homeobox protein LMX1B)	O60663
9211	ENSP00000371728.3	0.1892659	0.8107341	Q9GZP1	ENSP00000371728.3	ENSP00000371728	80023.0	ENSG00000125841	Neurensin-2	Q9GZP1
9212	ENSP00000371722.2	0.1892659	0.8107341	Q9GZP1	ENSP00000371722.2	ENSP00000371722	80023.0	ENSG00000125841	Neurensin-2	Q9GZP1
9213	ENSP00000248248.3	0.18927662	0.81072338	Q7L1V2	ENSP00000248248.3	ENSP00000248248	22879.0	ENSG00000103111	Vacuolar fusion protein MON1 homolog B (HSV-1 stimulation-related gene 1 protein) (HSV-I stimulating-related protein)	Q7L1V2
9214	ENSP00000444881.1	0.20595218	0.79404782	Q7L1V2	ENSP00000444881.1	ENSP00000444881	22879.0	ENSG00000103111	Vacuolar fusion protein MON1 homolog B (HSV-1 stimulation-related gene 1 protein) (HSV-I stimulating-related protein)	Q7L1V2
9215	ENSP00000040584.4	0.18930875	0.81069125	P31273	ENSP00000040584.4	ENSP00000040584	3224.0	ENSG00000037965	Homeobox protein Hox-C8 (Homeobox protein Hox-3A)	P31273
9216	ENSP00000254630.7	0.18932839	0.81067161	Q96EY7	ENSP00000254630.7	ENSP00000254630	55037.0	ENSG00000132300	Pentatricopeptide repeat domain-containing protein 3, mitochondrial (28S ribosomal protein S39, mitochondrial) (MRP-S39) (Mitochondrial small ribosomal subunit protein mS39) (Transformation-related gene 15 protein) (TRG-15)	Q96EY7
9217	ENSP00000258106.6	0.18934703	0.81065297	Q04741	ENSP00000258106.6	ENSP00000258106	2016.0	ENSG00000135638	Homeobox protein EMX1 (Empty spiracles homolog 1) (Empty spiracles-like protein 1)	Q04741
9218	ENSP00000320117.7	0.18936351	0.81063649	Q15642	ENSP00000320117.7	ENSP00000320117	9322.0	ENSG00000125733	Cdc42-interacting protein 4 (Protein Felic) (Salt tolerant protein) (hSTP) (Thyroid receptor-interacting protein 10) (TR-interacting protein 10) (TRIP-10)	Q15642
9219	ENSP00000320493.6	0.20608199	0.79391801	Q15642	ENSP00000320493.6	ENSP00000320493	9322.0	ENSG00000125733	Cdc42-interacting protein 4 (Protein Felic) (Salt tolerant protein) (hSTP) (Thyroid receptor-interacting protein 10) (TR-interacting protein 10) (TRIP-10)	Q15642
9220	ENSP00000337132.5	0.18941159	0.81058841	Q96EP5	ENSP00000337132.5	ENSP00000337132	26528.0	ENSG00000071626	DAZ-associated protein 1 (Deleted in azoospermia-associated protein 1)	Q96EP5
9221	ENSP00000233078.4	0.19374641	0.80625359	Q96EP5	ENSP00000233078.4	ENSP00000233078	26528.0	ENSG00000071626	DAZ-associated protein 1 (Deleted in azoospermia-associated protein 1)	Q96EP5
9222	ENSP00000286692.4	0.18944156	0.81055844	Q6UX65	ENSP00000286692.4	ENSP00000286692	128338.0	ENSG00000156171	DNA damage-regulated autophagy modulator protein 2 (Transmembrane protein 77)	Q6UX65
9223	ENSP00000437718.1	0.18944156	0.81055844	Q6UX65	ENSP00000437718.1	ENSP00000437718	128338.0	ENSG00000156171	DNA damage-regulated autophagy modulator protein 2 (Transmembrane protein 77)	Q6UX65
9224	ENSP00000503400.1	0.18944156	0.81055844	Q6UX65	ENSP00000503400.1	ENSP00000503400	128338.0	ENSG00000156171	DNA damage-regulated autophagy modulator protein 2 (Transmembrane protein 77)	Q6UX65
9225	ENSP00000281141.4	0.18944641	0.81055359	O75794	ENSP00000281141.4	ENSP00000281141	8872.0	ENSG00000151465	Cell division cycle protein 123 homolog (Protein D123) (HT-1080) (PZ32)	O75794
9226	ENSP00000333900.5	0.1894482	0.8105518	Q8WWZ8	ENSP00000333900.5	ENSP00000333900	170392.0	ENSG00000138315	Oncoprotein-induced transcript 3 protein (Liver-specific zona pellucida domain-containing protein)	Q8WWZ8
9227	ENSP00000372499.1	0.18944948	0.81055052	Q9BQ87	ENSP00000372499.1	ENSP00000372499	90665.0	ENSG00000092377	F-box-like/WD repeat-containing protein TBL1Y (Transducin beta-like protein 1Y) (Transducin-beta-like protein 1, Y-linked)	Q9BQ87
9228	ENSP00000347289.2	0.18944948	0.81055052	Q9BQ87	ENSP00000347289.2	ENSP00000347289	90665.0	ENSG00000092377	F-box-like/WD repeat-containing protein TBL1Y (Transducin beta-like protein 1Y) (Transducin-beta-like protein 1, Y-linked)	Q9BQ87
9229	ENSP00000328879.4	0.18944948	0.81055052	Q9BQ87	ENSP00000328879.4	ENSP00000328879	90665.0	ENSG00000092377	F-box-like/WD repeat-containing protein TBL1Y (Transducin beta-like protein 1Y) (Transducin-beta-like protein 1, Y-linked)	Q9BQ87
9230	ENSP00000083182.3	0.189456	0.810544	Q92624	ENSP00000083182.3	ENSP00000083182	10513.0	ENSG00000062725	Amyloid protein-binding protein 2 (Amyloid beta precursor protein-binding protein 2) (APP-BP2) (Protein interacting with APP tail 1)	Q92624
9231	ENSP00000410833.2	0.18945605	0.81054395	Q04446	ENSP00000410833.2	ENSP00000410833	2632.0	ENSG00000114480	1,4-alpha-glucan-branching enzyme (EC 2.4.1.18) (Brancher enzyme) (Glycogen-branching enzyme)	Q04446
9232	ENSP00000345445.4	0.18948614	0.81051386	Q9Y512	ENSP00000345445.4	ENSP00000345445	25813.0	ENSG00000100347	Sorting and assembly machinery component 50 homolog (Transformation-related gene 3 protein) (TRG-3)	Q9Y512
9233	ENSP00000364585.4	0.1894967	0.8105033	Q9P258	ENSP00000364585.4	ENSP00000364585	55920.0	ENSG00000179051	Protein RCC2 (RCC1-like protein TD-60) (Telophase disk protein of 60 kDa)	Q9P258
9234	ENSP00000364582.3	0.1894967	0.8105033	Q9P258	ENSP00000364582.3	ENSP00000364582	55920.0	ENSG00000179051	Protein RCC2 (RCC1-like protein TD-60) (Telophase disk protein of 60 kDa)	Q9P258
9235	ENSP00000498358.1	0.18950421	0.81049579	P22830	ENSP00000498358.1	ENSP00000498358	2235.0	ENSG00000066926	Ferrochelatase, mitochondrial (EC 4.99.1.1) (Heme synthase) (Protoheme ferro-lyase)	P22830
9236	ENSP00000262093.6	0.1950067	0.8049933	P22830	ENSP00000262093.6	ENSP00000262093	2235.0	ENSG00000066926	Ferrochelatase, mitochondrial (EC 4.99.1.1) (Heme synthase) (Protoheme ferro-lyase)	P22830
9237	ENSP00000343477.3	0.18952799	0.81047201	Q13761	ENSP00000343477.3	ENSP00000343477	864.0	ENSG00000020633	Runt-related transcription factor 3 (Acute myeloid leukemia 2 protein) (Core-binding factor subunit alpha-3) (CBF-alpha-3) (Oncogene AML-2) (Polyomavirus enhancer-binding protein 2 alpha C subunit) (PEA2-alpha C) (PEBP2-alpha C) (SL3-3 enhancer factor 1 alpha C subunit) (SL3/AKV core-binding factor alpha C subunit)	Q13761
9238	ENSP00000382800.1	0.18952799	0.81047201	Q13761	ENSP00000382800.1	ENSP00000382800	864.0	ENSG00000020633	Runt-related transcription factor 3 (Acute myeloid leukemia 2 protein) (Core-binding factor subunit alpha-3) (CBF-alpha-3) (Oncogene AML-2) (Polyomavirus enhancer-binding protein 2 alpha C subunit) (PEA2-alpha C) (PEBP2-alpha C) (SL3-3 enhancer factor 1 alpha C subunit) (SL3/AKV core-binding factor alpha C subunit)	Q13761
9239	ENSP00000308051.6	0.19986711	0.80013289	Q13761	ENSP00000308051.6	ENSP00000308051	864.0	ENSG00000020633	Runt-related transcription factor 3 (Acute myeloid leukemia 2 protein) (Core-binding factor subunit alpha-3) (CBF-alpha-3) (Oncogene AML-2) (Polyomavirus enhancer-binding protein 2 alpha C subunit) (PEA2-alpha C) (PEBP2-alpha C) (SL3-3 enhancer factor 1 alpha C subunit) (SL3/AKV core-binding factor alpha C subunit)	Q13761
9240	ENSP00000254816.1	0.18954674	0.81045326	Q96LD4	ENSP00000254816.1	ENSP00000254816	91107.0	ENSG00000132481	E3 ubiquitin-protein ligase TRIM47 (EC 2.3.2.27) (Gene overexpressed in astrocytoma protein) (RING finger protein 100) (Tripartite motif-containing protein 47)	Q96LD4
9241	ENSP00000414884.2	0.18958282	0.81041718	Q96M11	ENSP00000414884.2	ENSP00000414884	219844.0	ENSG00000198331	Hydrolethalus syndrome protein 1	Q96M11
9242	ENSP00000348815.3	0.18958282	0.81041718	Q96M11	ENSP00000348815.3	ENSP00000348815	219844.0	ENSG00000198331	Hydrolethalus syndrome protein 1	Q96M11
9243	ENSP00000430674.1	0.18966756	0.81033244	Q9NUQ9	ENSP00000430674.1	ENSP00000430674	51571.0	ENSG00000153310	CYFIP-related Rac1 interactor B (L1)	Q9NUQ9
9244	ENSP00000429499.1	0.18966756	0.81033244	Q9NUQ9	ENSP00000429499.1	ENSP00000429499	51571.0	ENSG00000153310	CYFIP-related Rac1 interactor B (L1)	Q9NUQ9
9245	ENSP00000429150.1	0.18966756	0.81033244	Q9NUQ9	ENSP00000429150.1	ENSP00000429150	51571.0	ENSG00000153310	CYFIP-related Rac1 interactor B (L1)	Q9NUQ9
